"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"#viio43"	NA	70	4.0	"Db"	"iii"	""	"#vii"	"o"	"43"	""	""
"#i.#viio2"	NA	71	1.0	"Db"	"#i"	""	"#vii"	"o"	"2"	""	""
"#viio43"	NA	71	3.0	"Db"	"#i"	""	"#vii"	"o"	"43"	""	""
"V"	NA	72	3.0	"Db"	"#i"	""	"V"	""	""	""	""
"V7"	NA	72	4.0	"Db"	"#i"	""	"V"	""	"7"	""	""
"VI+"	NA	72	4.75	"Db"	"#i"	""	"VI"	"+"	""	""	""
"I.viio7/V"	NA	73	1.0	"Db"	"I"	""	"vii"	"o"	"7"	""	"V"
"V"	NA	73	3.0	"Db"	"I"	""	"V"	""	""	""	""
"vi"	NA	73	4.75	"Db"	"I"	""	"vi"	""	""	""	""
"V2(9)"	NA	74	1.0	"Db"	"I"	""	"V"	""	"2"	"(9)"	""
"V7/vi"	NA	74	3.0	"Db"	"I"	""	"V"	""	"7"	""	"vi"
"V7/ii"	NA	75	1.0	"Db"	"I"	""	"V"	""	"7"	""	"ii"
"V7/V"	NA	75	3.0	"Db"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	76	1.0	"Db"	"I"	""	"V"	""	"7"	""	""
"V7/IV"	NA	76	3.0	"Db"	"I"	""	"V"	""	"7"	""	"IV"
"iiio6"	NA	77	1.0	"Db"	"I"	""	"iii"	"o"	"6"	""	""
"I(64)"	NA	77	1.5	"Db"	"I"	""	"I"	""	""	"(64)"	""
"I"	NA	77	3.5	"Db"	"I"	""	"I"	""	""	""	""
"I6"	NA	77	2.5	"Db"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	78	1.0	"Db"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	78	1.5	"Db"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	78	2.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	78	3.0	"Db"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	78	4.0	"Db"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	79	1.0	"Db"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	79	1.5	"Db"	"I"	""	"IV"	""	"6"	""	""
"V6"	NA	79	2.0	"Db"	"I"	""	"V"	""	"6"	""	""
"I"	NA	79	2.5	"Db"	"I"	""	"I"	""	""	""	""
"ii6"	NA	79	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""
"VI64/ii"	NA	79	3.25	"Db"	"I"	""	"VI"	""	"64"	""	"ii"
"V43/ii"	NA	79	3.5	"Db"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	79	4.0	"Db"	"I"	""	"ii"	""	""	""	""
"V7"	NA	79	4.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	80	1.0	"Db"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	80	2.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	80	3.0	"Db"	"I"	""	"I"	""	""	""	""
"V7"	NA	80	3.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	80	4.0	"Db"	"I"	""	"I"	""	""	""	""
"vi"	NA	80	4.25	"Db"	"I"	""	"vi"	""	""	""	""
"V7"	NA	80	4.5	"Db"	"I"	""	"V"	""	"7"	""	""
"V/ii"	NA	81	1.0	"Db"	"I"	""	"V"	""	""	""	"ii"
"V/ii"	NA	82	1.0	"Db"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	82	1.5	"Db"	"I"	""	"ii"	""	""	""	""
"V6"	NA	82	0.5	"Db"	"I"	""	"V"	""	"6"	""	""
"I"	NA	82	2.5	"Db"	"I"	""	"I"	""	""	""	""
"IV6"	NA	82	1.5	"Db"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	82	3.5	"Db"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	82	4.0	"Db"	"I"	""	"I"	""	""	""	""
"V6/ii"	NA	82	4.5	"Db"	"I"	""	"V"	""	"6"	""	"ii"
"V6/ii"	NA	83	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"
"VI6/ii"	NA	83	1.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"
"V6/ii"	NA	83	2.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"
"VI6/ii"	NA	83	2.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"
"V6/ii"	NA	83	3.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"
"VI6/ii"	NA	83	3.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"
"V6/ii"	NA	83	4.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"
"IV6"	NA	83	4.75	"Db"	"I"	""	"IV"	""	"6"	""	""
"V6/ii"	NA	84	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	84	1.5	"Db"	"I"	""	"ii"	""	""	""	""
"V6"	NA	84	2.0	"Db"	"I"	""	"V"	""	"6"	""	""
"I"	NA	84	2.5	"Db"	"I"	""	"I"	""	""	""	""
"IV6"	NA	84	3.0	"Db"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	84	3.5	"Db"	"I"	""	"V"	""	"65"	""	""
"I"	NA	84	4.0	"Db"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	84	4.5	"Db"	"I"	""	"V"	""	"2"	""	"IV"
"IV43"	NA	85	1.0	"Db"	"I"	""	"IV"	""	"43"	""	""
"IV"	NA	85	1.5	"Db"	"I"	""	"IV"	""	""	""	""
"V"	NA	85	2.0	"Db"	"I"	""	"V"	""	""	""	""
"#viio7/ii"	NA	85	2.5	"Db"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii6"	NA	85	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""
"#viio65/ii"	NA	85	3.5	"Db"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	85	4.0	"Db"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	85	4.25	"Db"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	85	4.5	"Db"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	85	4.75	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	86	1.0	"Db"	"I"	""	"I"	""	""	""	""
"IV"	NA	86	2.0	"Db"	"I"	""	"IV"	""	""	""	""
"I6"	NA	86	3.0	"Db"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	86	4.0	"Db"	"I"	""	"V"	""	"43"	""	""
"I\"I"	NA	87	1.0	"Db"	"I"	"I"	"I"	""	""	""	""
"V7/IV"	NA	87	2.0	"Db"	"I"	"I"	"V"	""	"7"	""	"IV"
"IV"	NA	87	3.0	"Db"	"I"	"I"	"IV"	""	""	""	""
"I6\""	NA	87	4.0	"Db"	"I"	"I"	"I"	""	"6"	""	""
"V2/IV"	NA	88	1.0	"Db"	"I"	""	"V"	""	"2"	""	"IV"
"V65/IV"	NA	88	3.125	"Db"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	88	4.5	"Db"	"I"	""	"IV"	""	""	""	""
"V7"	NA	89	1.0	"Db"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	89	1.5	"Db"	"I"	""	"vi"	""	""	""	""
"V6"	NA	89	2.0	"Db"	"I"	""	"V"	""	"6"	""	""
"I"	NA	89	2.25	"Db"	"I"	""	"I"	""	""	""	""
"ii65"	NA	89	2.5	"Db"	"I"	""	"ii"	""	"65"	""	""
"V65/V"	NA	89	2.75	"Db"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	89	3.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	89	3.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	89	4.0	"Db"	"I"	""	"I"	""	""	""	""
