"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii"	""	69	2.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6/vi"	""	69	3.0	"Db"	"I"	""	"V"	""	"6"	""	"vi"	false
"V6/ii"	""	69	3.5	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"iii.#viio2"	""	69	4.0	"Db"	"iii"	""	"#vii"	"o"	"2"	""	""	false
"V7"	""	70	1.0	"Db"	"iii"	""	"V"	""	"7"	""	""	false
"V43/iv"	""	70	2.0	"Db"	"iii"	""	"V"	""	"43"	""	"iv"	false
"#viio7/V"	""	70	3.0	"Db"	"iii"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	""	70	4.0	"Db"	"iii"	""	"#vii"	"o"	"43"	""	""	false
"#i.#viio2"	""	71	1.0	"Db"	"#i"	""	"#vii"	"o"	"2"	""	""	false
"#viio43"	""	71	3.0	"Db"	"#i"	""	"#vii"	"o"	"43"	""	""	false
"V"	""	72	3.0	"Db"	"#i"	""	"V"	""	""	""	""	false
"V7"	""	72	4.0	"Db"	"#i"	""	"V"	""	"7"	""	""	false
"VI+"	""	72	4.75	"Db"	"#i"	""	"VI"	"+"	""	""	""	false
"I.viio7/V"	""	73	1.0	"Db"	"I"	""	"vii"	"o"	"7"	""	"V"	false
"V"	""	73	3.0	"Db"	"I"	""	"V"	""	""	""	""	false
"vi"	""	73	4.75	"Db"	"I"	""	"vi"	""	""	""	""	false
"V2(9)"	""	74	1.0	"Db"	"I"	""	"V"	""	"2"	"9"	""	false
"V7/vi"	""	74	3.0	"Db"	"I"	""	"V"	""	"7"	""	"vi"	false
"V7/ii"	""	75	1.0	"Db"	"I"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	""	75	3.0	"Db"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	76	1.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"V7/IV"	""	76	3.0	"Db"	"I"	""	"V"	""	"7"	""	"IV"	false
"iiio6"	""	77	1.0	"Db"	"I"	""	"iii"	"o"	"6"	""	""	false
"I(64)"	""	77	1.5	"Db"	"I"	""	"I"	""	""	"64"	""	false
"I"	""	77	3.5	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	""	77	-1.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	78	1.0	"Db"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	78	1.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	78	2.0	"Db"	"I"	""	"V"	""	""	"64"	""	false
"V2"	""	78	3.0	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	78	4.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	79	1.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	79	1.5	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	""	79	2.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	79	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	79	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"VI64/ii"	""	79	3.25	"Db"	"I"	""	"VI"	""	"64"	""	"ii"	false
"V43/ii"	""	79	3.5	"Db"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	79	4.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	79	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	80	1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	80	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	80	3.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V7"	""	80	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	80	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"vi"	""	80	4.25	"Db"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	80	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"V/ii"	""	81	1.0	"Db"	"I"	""	"V"	""	""	""	"ii"	false
"V/ii"	""	82	1.0	"Db"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	82	1.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	82	-3.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	82	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	82	-2.5	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	82	3.5	"Db"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	82	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6/ii"	""	82	4.5	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"V6/ii"	""	83	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"VI6/ii"	""	83	1.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"	false
"V6/ii"	""	83	2.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"VI6/ii"	""	83	2.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"	false
"V6/ii"	""	83	3.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"VI6/ii"	""	83	3.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"	false
"V6/ii"	""	83	4.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"IV6"	""	83	4.75	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"V6/ii"	""	84	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	84	1.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	84	2.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	84	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	84	3.0	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	84	3.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	84	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	84	4.5	"Db"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV43"	""	85	1.0	"Db"	"I"	""	"IV"	""	"43"	""	""	false
"IV"	""	85	1.5	"Db"	"I"	""	"IV"	""	""	""	""	false
"V"	""	85	2.0	"Db"	"I"	""	"V"	""	""	""	""	false
"#viio7/ii"	""	85	2.5	"Db"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	""	85	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"#viio65/ii"	""	85	3.5	"Db"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	85	4.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	85	4.25	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	85	4.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	85	4.75	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	86	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	""	86	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	86	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	86	4.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	""	87	1.0	"Db"	"I"	"I"	"I"	""	""	""	""	false
"V7/IV"	""	87	2.0	"Db"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	""	87	3.0	"Db"	"I"	"I"	"IV"	""	""	""	""	false
"I6]"	""	87	4.0	"Db"	"I"	"I"	"I"	""	"6"	""	""	false
"V2/IV"	""	88	1.0	"Db"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/IV"	""	88	3.125	"Db"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	88	4.5	"Db"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	89	1.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	89	1.5	"Db"	"I"	""	"vi"	""	""	""	""	false
"V6"	""	89	2.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	89	2.25	"Db"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	89	2.5	"Db"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	89	2.75	"Db"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	89	3.0	"Db"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	89	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	89	4.0	"Db"	"I"	""	"I"	""	""	""	""	true
