"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	NA	68	2.0	"Db"	"I"	""	"vi"	""	""	""	""	false
"I"	NA	68	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"ii65"	NA	68	3.0	"Db"	"I"	""	"ii"	""	"65"	""	""	false
"V"	NA	68	3.5	"Db"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	68	4.0	"Db"	"I"	""	"I"	""	""	""	""	true
"IV"	NA	68	4.5	"Db"	"I"	""	"IV"	""	""	""	""	false
"vii"	NA	69	1.0	"Db"	"I"	""	"vii"	""	""	""	""	false
"V/vi"	NA	69	1.5	"Db"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	69	2.0	"Db"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	69	2.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6/vi"	NA	69	3.0	"Db"	"I"	""	"V"	""	"6"	""	"vi"	false
"V6/ii"	NA	69	3.5	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"iii.#viio2"	NA	69	4.0	"Db"	"iii"	""	"#vii"	"o"	"2"	""	""	false
"V7"	NA	70	1.0	"Db"	"iii"	""	"V"	""	"7"	""	""	false
"V43/iv"	NA	70	2.0	"Db"	"iii"	""	"V"	""	"43"	""	"iv"	false
"#viio7/V"	NA	70	3.0	"Db"	"iii"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	NA	70	4.0	"Db"	"iii"	""	"#vii"	"o"	"43"	""	""	false
"#i.#viio2"	NA	71	1.0	"Db"	"#i"	""	"#vii"	"o"	"2"	""	""	false
"#viio43"	NA	71	3.0	"Db"	"#i"	""	"#vii"	"o"	"43"	""	""	false
"V"	NA	72	3.0	"Db"	"#i"	""	"V"	""	""	""	""	false
"V7"	NA	72	4.0	"Db"	"#i"	""	"V"	""	"7"	""	""	false
"VI+"	NA	72	4.75	"Db"	"#i"	""	"VI"	"+"	""	""	""	false
"I.viio7/V"	NA	73	1.0	"Db"	"I"	""	"vii"	"o"	"7"	""	"V"	false
"V"	NA	73	3.0	"Db"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	73	4.75	"Db"	"I"	""	"vi"	""	""	""	""	false
"V2(9)"	NA	74	1.0	"Db"	"I"	""	"V"	""	"2"	"(9)"	""	false
"V7/vi"	NA	74	3.0	"Db"	"I"	""	"V"	""	"7"	""	"vi"	false
"V7/ii"	NA	75	1.0	"Db"	"I"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	NA	75	3.0	"Db"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	76	1.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"V7/IV"	NA	76	3.0	"Db"	"I"	""	"V"	""	"7"	""	"IV"	false
"iiio6"	NA	77	1.0	"Db"	"I"	""	"iii"	"o"	"6"	""	""	false
"I(64)"	NA	77	1.5	"Db"	"I"	""	"I"	""	""	"(64)"	""	false
"I"	NA	77	3.5	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	77	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	78	1.0	"Db"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	78	1.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	78	2.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	78	3.0	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	78	4.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	79	1.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	79	1.5	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	NA	79	2.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	79	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	79	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"VI64/ii"	NA	79	3.25	"Db"	"I"	""	"VI"	""	"64"	""	"ii"	false
"V43/ii"	NA	79	3.5	"Db"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	79	4.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	79	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	80	1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	80	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	80	3.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	80	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	80	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	80	4.25	"Db"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	80	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"V/ii"	NA	81	1.0	"Db"	"I"	""	"V"	""	""	""	"ii"	false
"V/ii"	NA	82	1.0	"Db"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	82	1.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	82	0.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	82	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	82	1.5	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	82	3.5	"Db"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	82	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6/ii"	NA	82	4.5	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"V6/ii"	NA	83	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"VI6/ii"	NA	83	1.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"	false
"V6/ii"	NA	83	2.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"VI6/ii"	NA	83	2.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"	false
"V6/ii"	NA	83	3.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"VI6/ii"	NA	83	3.75	"Db"	"I"	""	"VI"	""	"6"	""	"ii"	false
"V6/ii"	NA	83	4.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"IV6"	NA	83	4.75	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"V6/ii"	NA	84	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	84	1.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	84	2.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	84	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	84	3.0	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	84	3.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	84	4.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	84	4.5	"Db"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV43"	NA	85	1.0	"Db"	"I"	""	"IV"	""	"43"	""	""	false
"IV"	NA	85	1.5	"Db"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	85	2.0	"Db"	"I"	""	"V"	""	""	""	""	false
"#viio7/ii"	NA	85	2.5	"Db"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	NA	85	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"#viio65/ii"	NA	85	3.5	"Db"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	85	4.0	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	85	4.25	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	85	4.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	85	4.75	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	86	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	86	2.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	86	3.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	86	4.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I\"I"	NA	87	1.0	"Db"	"I"	"I"	"I"	""	""	""	""	false
"V7/IV"	NA	87	2.0	"Db"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	NA	87	3.0	"Db"	"I"	"I"	"IV"	""	""	""	""	false
"I6\""	NA	87	4.0	"Db"	"I"	"I"	"I"	""	"6"	""	""	false
"V2/IV"	NA	88	1.0	"Db"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/IV"	NA	88	3.125	"Db"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	88	4.5	"Db"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	89	1.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	89	1.5	"Db"	"I"	""	"vi"	""	""	""	""	false
"V6"	NA	89	2.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	89	2.25	"Db"	"I"	""	"I"	""	""	""	""	false
"ii65"	NA	89	2.5	"Db"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	89	2.75	"Db"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	89	3.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	89	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	89	4.0	"Db"	"I"	""	"I"	""	""	""	""	true
