"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V/ii"	""	82	1.0	329.0	"4/4"	"130"	"13"	"3"
"ii"	""	82	1.5	329.5	"4/4"	"130"	"13"	"3"
"V6"	""	82	-3.5	324.5	"4/4"	"130"	"13"	"3"
"I"	""	82	2.5	330.5	"4/4"	"130"	"13"	"3"
"IV6"	""	82	-2.5	325.5	"4/4"	"130"	"13"	"3"
"viio"	""	82	3.5	331.5	"4/4"	"130"	"13"	"3"
"I"	""	82	4.0	332.0	"4/4"	"130"	"13"	"3"
"V6/ii"	""	82	4.5	332.5	"4/4"	"130"	"13"	"3"
"V6/ii"	""	83	1.0	333.0	"4/4"	"130"	"13"	"3"
"VI6/ii"	""	83	1.75	333.75	"4/4"	"130"	"13"	"3"
"V6/ii"	""	83	2.0	334.0	"4/4"	"130"	"13"	"3"
"VI6/ii"	""	83	2.75	334.75	"4/4"	"130"	"13"	"3"
"V6/ii"	""	83	3.0	335.0	"4/4"	"130"	"13"	"3"
"VI6/ii"	""	83	3.75	335.75	"4/4"	"130"	"13"	"3"
"V6/ii"	""	83	4.0	336.0	"4/4"	"130"	"13"	"3"
"IV6"	""	83	4.75	336.75	"4/4"	"130"	"13"	"3"
"V6/ii"	""	84	1.0	337.0	"4/4"	"130"	"13"	"3"
"ii"	""	84	1.5	337.5	"4/4"	"130"	"13"	"3"
"V6"	""	84	2.0	338.0	"4/4"	"130"	"13"	"3"
"I"	""	84	2.5	338.5	"4/4"	"130"	"13"	"3"
"IV6"	""	84	3.0	339.0	"4/4"	"130"	"13"	"3"
"V65"	""	84	3.5	339.5	"4/4"	"130"	"13"	"3"
"I"	""	84	4.0	340.0	"4/4"	"130"	"13"	"3"
"V2/IV"	""	84	4.5	340.5	"4/4"	"130"	"13"	"3"
"IV43"	""	85	1.0	341.0	"4/4"	"130"	"13"	"3"
"IV"	""	85	1.5	341.5	"4/4"	"130"	"13"	"3"
"V"	""	85	2.0	342.0	"4/4"	"130"	"13"	"3"
"#viio7/ii"	""	85	2.5	342.5	"4/4"	"130"	"13"	"3"
"ii6"	""	85	3.0	343.0	"4/4"	"130"	"13"	"3"
"#viio65/ii"	""	85	3.5	343.5	"4/4"	"130"	"13"	"3"
"ii6"	""	85	4.0	344.0	"4/4"	"130"	"13"	"3"
"I6"	""	85	4.25	344.25	"4/4"	"130"	"13"	"3"
"V43"	""	85	4.5	344.5	"4/4"	"130"	"13"	"3"
"V7"	""	85	4.75	344.75	"4/4"	"130"	"13"	"3"
"I"	""	86	1.0	345.0	"4/4"	"130"	"13"	"3"
"IV"	""	86	2.0	346.0	"4/4"	"130"	"13"	"3"
"I6"	""	86	3.0	347.0	"4/4"	"130"	"13"	"3"
"V43"	""	86	4.0	348.0	"4/4"	"130"	"13"	"3"
"I[I"	""	87	1.0	349.0	"4/4"	"130"	"13"	"3"
"V7/IV"	""	87	2.0	350.0	"4/4"	"130"	"13"	"3"
"IV"	""	87	3.0	351.0	"4/4"	"130"	"13"	"3"
"I6]"	""	87	4.0	352.0	"4/4"	"130"	"13"	"3"
"V2/IV"	""	88	1.0	353.0	"4/4"	"130"	"13"	"3"
"V65/IV"	""	88	3.125	355.125	"4/4"	"130"	"13"	"3"
"IV"	""	88	4.5	356.5	"4/4"	"130"	"13"	"3"
"V7"	""	89	1.0	357.0	"4/4"	"130"	"13"	"3"
"vi"	""	89	1.5	357.5	"4/4"	"130"	"13"	"3"
"V6"	""	89	2.0	358.0	"4/4"	"130"	"13"	"3"
"I"	""	89	2.25	358.25	"4/4"	"130"	"13"	"3"
"ii65"	""	89	2.5	358.5	"4/4"	"130"	"13"	"3"
"V65/V"	""	89	2.75	358.75	"4/4"	"130"	"13"	"3"
"V(64)"	""	89	3.0	359.0	"4/4"	"130"	"13"	"3"
"V7"	""	89	3.5	359.5	"4/4"	"130"	"13"	"3"
"I\\\\"	""	89	4.0	360.0	"4/4"	"130"	"13"	"3"
