"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	NA	244	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	245	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V\"V"	NA	246	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	247	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	248	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"#viio/V"	NA	248	2.5	"Bb"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V\""	NA	249	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7/V"	NA	249	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	249	2.5	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"V(64)/V"	NA	250	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V2"	NA	250	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	251	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	251	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	251	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\"V7/IV"	NA	252	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	NA	253	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	NA	254	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	NA	255	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"V7"	NA	256	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"VI"	NA	257	1.0	"Bb"	"I"	"I"	"VI"	""	""	""	""	false
"V7"	NA	258	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I\""	NA	259	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V6"	NA	260	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	261	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65/V"	NA	263	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	263	2.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"V(64)/V"	NA	264	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	NA	264	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	265	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43/IV"	NA	266	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	NA	267	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	NA	268	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V7/IV"	NA	269	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"V65/IV"	NA	270	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV6"	NA	271	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	271	2.5	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	NA	272	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	273	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	274	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	275	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V/V"	NA	276	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V64"	NA	276	2.0	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"V+6/iii"	NA	277	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"iii"	false
"V65/IV"	NA	277	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"V65/IV"	NA	278	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	278	1.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	NA	279	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	NA	280	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	281	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	282	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	283	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	284	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	285	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	286	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	NA	287	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV6"	NA	288	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	NA	289	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	NA	290	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	NA	291	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	292	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	293	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	294	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	295	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	296	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	297	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	298	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	NA	299	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"ii"	NA	300	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	300	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	301	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	302	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	302	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#vii%/V"	NA	302	2.5	"Bb"	"I"	""	"#vii"	"%"	""	""	"V"	false
"V7"	NA	303	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	304	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	305	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	306	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	NA	307	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"ii"	NA	308	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	308	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	309	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	309	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	310	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	311	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	312	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	313	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	314	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	315	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	316	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	317	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	317	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	317	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	317	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#viio65/V"	NA	318	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"i64"	NA	318	2.5	"Bb"	"I"	""	"i"	""	"64"	""	""	false
"#viio65/V"	NA	319	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	NA	320	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	NA	321	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"viio43"	NA	322	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio43"	NA	323	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"V\"I"	NA	324	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	325	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	326	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"viio7\""	NA	327	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"I"	NA	328	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	328	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	329	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	329	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	330	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V/V"	NA	330	2.5	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	331	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	332	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	333	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	334	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	335	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	336	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	337	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	338	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	339	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	340	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	341	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	342	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	343	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio6"	NA	344	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio6"	NA	345	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"vi6"	NA	346	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"#viio6(9)/vi"	NA	347	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	"(9)"	"vi"	false
"#viio/vi"	NA	347	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"V43/vi"	NA	348	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	349	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	350	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"v"	NA	351	1.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"v"	NA	352	1.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"v"	NA	353	1.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"IV6"	NA	354	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	355	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	NA	356	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	NA	357	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV.I"	NA	358	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	359	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V2/IV"	NA	359	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	360	1.0	"Bb"	"IV"	""	"IV"	""	"6"	""	""	false
"V65"	NA	360	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	361	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"i6"	NA	361	2.0	"Bb"	"IV"	""	"i"	""	"6"	""	""	false
"I6"	NA	362	1.0	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	363	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	363	2.0	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"ii"	NA	364	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""	false
"V7"	NA	364	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	365	1.0	"Bb"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	NA	365	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"I.I(64)"	NA	366	1.0	"Bb"	"I"	""	"I"	""	""	"(64)"	""	false
"I"	NA	366	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	367	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	367	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	368	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	NA	368	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/iii"	NA	369	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	NA	369	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	370	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	371	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	371	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	372	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	372	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	373	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	373	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43/V"	NA	374	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	375	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
".Ger6/vi"	NA	376	1.0	"Bb"	"I"	""	"Ger"	""	"6"	""	"vi"	false
"V/vi"	NA	377	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"	false
"viio/ii"	NA	377	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	"ii"	false
"ii"	NA	378	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	378	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	379	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	379	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"I6"	NA	380	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	380	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	381	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	382	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	383	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".Ger6/vi"	NA	384	1.0	"Bb"	"I"	""	"Ger"	""	"6"	""	"vi"	false
"V/vi"	NA	385	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"	false
"V65"	NA	386	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	387	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	387	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	388	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	388	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	389	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	390	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	391	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	392	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	393	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	394	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	395	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	395	2.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V43"	NA	396	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	396	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	397	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	398	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	399	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	399	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	NA	400	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/V"	NA	400	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	401	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	402	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	403	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	404	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	404	2.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	405	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	406	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	407	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	407	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	408	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	408	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	409	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	409	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	410	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	410	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	411	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"It"	NA	411	2.0	"Bb"	"I"	""	"It"	""	""	""	""	false
"vi6"	NA	412	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"IV6"	NA	412	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	NA	413	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"viio6"	NA	413	2.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V6"	NA	414	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	414	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	415	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V"	NA	416	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"viio43"	NA	417	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio43"	NA	418	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"V\"I"	NA	419	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	420	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	NA	421	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	422	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	423	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	424	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	NA	425	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	426	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/ii"	NA	427	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"#viio7/V"	NA	428	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	NA	429	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio7"	NA	430	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"viio7"	NA	431	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"#viio7/ii"	NA	432	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"#viio7/V"	NA	433	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio7"	NA	434	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"#viio7/ii"	NA	435	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"IV\""	NA	436	1.0	"Bb"	"I"	"V"	"IV"	""	""	""	""	false
"IV"	NA	436	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	NA	437	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65"	NA	438	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	NA	439	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"IV"	NA	440	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	440	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	440	2.5	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	441	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	441	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	442	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	442	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	443	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	444	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V+6/vi"	NA	445	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"vi"	false
"V7/ii"	NA	446	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	447	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V/ii"	NA	448	1.0	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	449	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	450	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	451	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	452	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	452	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	453	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	454	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	454	1.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	454	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	455	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio/IV"	NA	455	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	NA	455	2.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV.IV"	NA	456	1.0	"Bb"	"IV"	""	"IV"	""	""	""	""	false
"V"	NA	456	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I6"	NA	457	1.0	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"V6"	NA	457	2.0	"Bb"	"IV"	""	"V"	""	"6"	""	""	false
"I"	NA	457	2.5	"Bb"	"IV"	""	"I"	""	""	""	""	false
"vi"	NA	458	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""	false
"V65/V"	NA	458	1.5	"Bb"	"IV"	""	"V"	""	"65"	""	"V"	false
"V"	NA	458	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	459	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V2/vi"	NA	459	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"vi"	false
"vi6"	"I.ii6"	460	1.0	"Bb"	"IV"	""	"vi"	""	"6"	""	""	false
"V65/V"	NA	460	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	461	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	NA	462	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	462	1.5	"Bb"	"IV"	""	"I"	""	""	""	""	true
"V2"	NA	463	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""	false
"V2"	NA	464	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	464	1.5	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	465	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	NA	466	1.0	"Bb"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	466	1.5	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V2/IV"	NA	466	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	466	2.5	"Bb"	"IV"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	467	1.0	"Bb"	"IV"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	467	1.5	"Bb"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	467	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V7"	NA	468	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	NA	469	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	469	1.5	"Bb"	"IV"	""	"I"	""	""	""	""	true
"V7"	NA	470	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	NA	471	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	471	1.5	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	472	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	473	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	473	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V7"	NA	474	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	474	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"vi"	"IV.I"	475	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""	false
"IV"	NA	475	2.0	"Bb"	"IV"	""	"IV"	""	""	""	""	false
"ii"	NA	476	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""	false
"I"	NA	476	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"ii"	NA	477	2.0	"Bb"	"IV"	""	"ii"	""	""	""	""	false
"V"	NA	478	1.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
