"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V7"	""	300	2.0	600.0	"2/4"	"130"	"13"	"6"
"I"	""	301	1.0	601.0	"2/4"	"130"	"13"	"6"
"I6"	""	302	1.0	603.0	"2/4"	"130"	"13"	"6"
"IV"	""	302	2.0	604.0	"2/4"	"130"	"13"	"6"
"#vii%/V"	""	302	2.5	604.5	"2/4"	"130"	"13"	"6"
"V7"	""	303	1.0	605.0	"2/4"	"130"	"13"	"6"
"I"	""	304	1.0	607.0	"2/4"	"130"	"13"	"6"
"V"	""	305	1.0	609.0	"2/4"	"130"	"13"	"6"
"vi"	""	306	1.0	611.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	307	1.0	613.0	"2/4"	"130"	"13"	"6"
"ii"	""	308	1.0	615.0	"2/4"	"130"	"13"	"6"
"V"	""	308	2.0	616.0	"2/4"	"130"	"13"	"6"
"I6"	""	309	1.0	617.0	"2/4"	"130"	"13"	"6"
"I"	""	309	2.0	618.0	"2/4"	"130"	"13"	"6"
"V7"	""	310	1.0	619.0	"2/4"	"130"	"13"	"6"
"V7"	""	311	1.0	621.0	"2/4"	"130"	"13"	"6"
"V"	""	312	1.0	623.0	"2/4"	"130"	"13"	"6"
"I"	""	313	1.0	625.0	"2/4"	"130"	"13"	"6"
"V7"	""	314	1.0	627.0	"2/4"	"130"	"13"	"6"
"V2"	""	315	1.0	629.0	"2/4"	"130"	"13"	"6"
"I6"	""	316	1.0	631.0	"2/4"	"130"	"13"	"6"
"IV"	""	317	1.0	633.0	"2/4"	"130"	"13"	"6"
"V65/V"	""	317	1.5	633.5	"2/4"	"130"	"13"	"6"
"V(64)"	""	317	2.0	634.0	"2/4"	"130"	"13"	"6"
"V7"	""	317	2.5	634.5	"2/4"	"130"	"13"	"6"
"#viio65/V"	""	318	1.0	635.0	"2/4"	"130"	"13"	"6"
"i64"	""	318	2.5	636.5	"2/4"	"130"	"13"	"6"
"#viio65/V"	""	319	1.0	637.0	"2/4"	"130"	"13"	"6"
"#viio7/V"	""	320	1.0	639.0	"2/4"	"130"	"13"	"6"
"#viio7/V"	""	321	1.0	641.0	"2/4"	"130"	"13"	"6"
"viio43"	""	322	1.0	643.0	"2/4"	"130"	"13"	"6"
"viio43"	""	323	1.0	645.0	"2/4"	"130"	"13"	"6"
"V[I"	""	324	1.0	647.0	"2/4"	"130"	"13"	"6"
"I"	""	325	1.0	649.0	"2/4"	"130"	"13"	"6"
"V7"	""	326	1.0	651.0	"2/4"	"130"	"13"	"6"
"viio7]"	""	327	1.0	653.0	"2/4"	"130"	"13"	"6"
"I"	""	328	1.0	655.0	"2/4"	"130"	"13"	"6"
"vi"	""	328	2.0	656.0	"2/4"	"130"	"13"	"6"
"IV"	""	329	1.0	657.0	"2/4"	"130"	"13"	"6"
"ii"	""	329	2.0	658.0	"2/4"	"130"	"13"	"6"
"V6"	""	330	1.0	659.0	"2/4"	"130"	"13"	"6"
"V/V"	""	330	2.5	660.5	"2/4"	"130"	"13"	"6"
"V43"	""	331	1.0	661.0	"2/4"	"130"	"13"	"6"
"I"	""	332	1.0	663.0	"2/4"	"130"	"13"	"6"
"V7"	""	333	1.0	665.0	"2/4"	"130"	"13"	"6"
"I"	""	334	1.0	667.0	"2/4"	"130"	"13"	"6"
"I"	""	335	1.0	669.0	"2/4"	"130"	"13"	"6"
"I"	""	336	1.0	671.0	"2/4"	"130"	"13"	"6"
"I"	""	337	1.0	673.0	"2/4"	"130"	"13"	"6"
"I"	""	338	1.0	675.0	"2/4"	"130"	"13"	"6"
"I"	""	339	1.0	677.0	"2/4"	"130"	"13"	"6"
"I"	""	340	1.0	679.0	"2/4"	"130"	"13"	"6"
"I\\\\"	""	341	1.0	681.0	"2/4"	"130"	"13"	"6"
"I"	""	342	1.0	683.0	"2/4"	"130"	"13"	"6"
"viio6"	""	343	1.0	685.0	"2/4"	"130"	"13"	"6"
"viio6"	""	344	1.0	687.0	"2/4"	"130"	"13"	"6"
"viio6"	""	345	1.0	689.0	"2/4"	"130"	"13"	"6"
"vi6"	""	346	1.0	691.0	"2/4"	"130"	"13"	"6"
"#viio6(9)/vi"	""	347	1.0	693.0	"2/4"	"130"	"13"	"6"
"#viio/vi"	""	347	2.0	694.0	"2/4"	"130"	"13"	"6"
"V43/vi"	""	348	1.0	695.0	"2/4"	"130"	"13"	"6"
"vi"	""	349	1.0	697.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	350	1.0	699.0	"2/4"	"130"	"13"	"6"
"v"	""	351	1.0	701.0	"2/4"	"130"	"13"	"6"
"v"	""	352	1.0	703.0	"2/4"	"130"	"13"	"6"
"v"	""	353	1.0	705.0	"2/4"	"130"	"13"	"6"
"IV6"	""	354	1.0	707.0	"2/4"	"130"	"13"	"6"
"IV"	""	355	1.0	709.0	"2/4"	"130"	"13"	"6"
"IV"	""	356	1.0	711.0	"2/4"	"130"	"13"	"6"
"IV"	""	357	1.0	713.0	"2/4"	"130"	"13"	"6"
"IV.I"	""	358	1.0	715.0	"2/4"	"130"	"13"	"6"
"I"	""	359	1.0	717.0	"2/4"	"130"	"13"	"6"
"V2/IV"	""	359	2.0	718.0	"2/4"	"130"	"13"	"6"
"IV6"	""	360	1.0	719.0	"2/4"	"130"	"13"	"6"
"V65"	""	360	2.0	720.0	"2/4"	"130"	"13"	"6"
"I"	""	361	1.0	721.0	"2/4"	"130"	"13"	"6"
"i6"	""	361	2.0	722.0	"2/4"	"130"	"13"	"6"
"I6"	""	362	1.0	723.0	"2/4"	"130"	"13"	"6"
"V2"	""	363	1.0	725.0	"2/4"	"130"	"13"	"6"
"I6"	""	363	2.0	726.0	"2/4"	"130"	"13"	"6"
"ii"	""	364	1.0	727.0	"2/4"	"130"	"13"	"6"
"V7"	""	364	2.0	728.0	"2/4"	"130"	"13"	"6"
"I(4)"	""	365	1.0	729.0	"2/4"	"130"	"13"	"6"
"I"	""	365	2.0	730.0	"2/4"	"130"	"13"	"6"
"I.I(64)"	""	366	1.0	731.0	"2/4"	"130"	"13"	"6"
"I"	""	366	1.5	731.5	"2/4"	"130"	"13"	"6"
"I"	""	367	1.0	733.0	"2/4"	"130"	"13"	"6"
"V2/IV"	""	367	2.0	734.0	"2/4"	"130"	"13"	"6"
"IV6"	""	368	1.0	735.0	"2/4"	"130"	"13"	"6"
"ii"	""	368	2.0	736.0	"2/4"	"130"	"13"	"6"
"#viio7/iii"	""	369	1.0	737.0	"2/4"	"130"	"13"	"6"
"I6"	""	369	2.0	738.0	"2/4"	"130"	"13"	"6"
"I6"	""	370	1.0	739.0	"2/4"	"130"	"13"	"6"
"V2"	""	371	1.0	741.0	"2/4"	"130"	"13"	"6"
"I6"	""	371	2.0	742.0	"2/4"	"130"	"13"	"6"
"IV"	""	372	1.0	743.0	"2/4"	"130"	"13"	"6"
"V7"	""	372	2.0	744.0	"2/4"	"130"	"13"	"6"
"V2"	""	373	1.0	745.0	"2/4"	"130"	"13"	"6"
"I6"	""	373	2.0	746.0	"2/4"	"130"	"13"	"6"
"V43/V"	""	374	1.0	747.0	"2/4"	"130"	"13"	"6"
"V"	""	375	1.0	749.0	"2/4"	"130"	"13"	"6"
".Ger6/vi"	""	376	1.0	751.0	"2/4"	"130"	"13"	"6"
"V/vi"	""	377	1.0	753.0	"2/4"	"130"	"13"	"6"
"viio/ii"	""	377	2.0	754.0	"2/4"	"130"	"13"	"6"
"ii"	""	378	1.0	755.0	"2/4"	"130"	"13"	"6"
"V7"	""	378	2.0	756.0	"2/4"	"130"	"13"	"6"
"vi"	""	379	1.0	757.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	379	2.0	758.0	"2/4"	"130"	"13"	"6"
"I6"	""	380	1.0	759.0	"2/4"	"130"	"13"	"6"
"V7"	""	380	2.0	760.0	"2/4"	"130"	"13"	"6"
"I"	""	381	1.0	761.0	"2/4"	"130"	"13"	"6"
"I"	""	382	1.0	763.0	"2/4"	"130"	"13"	"6"
"V7"	""	383	1.0	765.0	"2/4"	"130"	"13"	"6"
".Ger6/vi"	""	384	1.0	767.0	"2/4"	"130"	"13"	"6"
"V/vi"	""	385	1.0	769.0	"2/4"	"130"	"13"	"6"
"V65"	""	386	1.0	771.0	"2/4"	"130"	"13"	"6"
"I"	""	387	1.0	773.0	"2/4"	"130"	"13"	"6"
"V65"	""	387	2.0	774.0	"2/4"	"130"	"13"	"6"
"I"	""	388	1.0	775.0	"2/4"	"130"	"13"	"6"
"V65"	""	388	2.0	776.0	"2/4"	"130"	"13"	"6"
"I"	""	389	1.0	777.0	"2/4"	"130"	"13"	"6"
"V2/IV"	""	390	1.0	779.0	"2/4"	"130"	"13"	"6"
"IV6"	""	391	1.0	781.0	"2/4"	"130"	"13"	"6"
"IV"	""	392	1.0	783.0	"2/4"	"130"	"13"	"6"
"V7"	""	393	1.0	785.0	"2/4"	"130"	"13"	"6"
"V7"	""	394	1.0	787.0	"2/4"	"130"	"13"	"6"
"V7"	""	395	1.0	789.0	"2/4"	"130"	"13"	"6"
"I\\\\"	""	395	2.0	790.0	"2/4"	"130"	"13"	"6"
"V43"	""	396	1.0	791.0	"2/4"	"130"	"13"	"6"
"I"	""	396	2.0	792.0	"2/4"	"130"	"13"	"6"
"I"	""	397	1.0	793.0	"2/4"	"130"	"13"	"6"
"V2/IV"	""	398	1.0	795.0	"2/4"	"130"	"13"	"6"
"IV"	""	399	1.0	797.0	"2/4"	"130"	"13"	"6"
"IV6"	""	399	2.0	798.0	"2/4"	"130"	"13"	"6"
"IV6"	""	400	1.0	799.0	"2/4"	"130"	"13"	"6"
"V65/V"	""	400	2.0	800.0	"2/4"	"130"	"13"	"6"
"V7"	""	401	1.0	801.0	"2/4"	"130"	"13"	"6"
"V7"	""	402	1.0	803.0	"2/4"	"130"	"13"	"6"
"V7"	""	403	1.0	805.0	"2/4"	"130"	"13"	"6"
"V7"	""	404	1.0	807.0	"2/4"	"130"	"13"	"6"
"I\\\\"	""	404	2.0	808.0	"2/4"	"130"	"13"	"6"
"V7"	""	405	1.0	809.0	"2/4"	"130"	"13"	"6"
"V7"	""	406	1.0	811.0	"2/4"	"130"	"13"	"6"
"V7"	""	407	1.0	813.0	"2/4"	"130"	"13"	"6"
"I"	""	407	2.0	814.0	"2/4"	"130"	"13"	"6"
"vi"	""	408	1.0	815.0	"2/4"	"130"	"13"	"6"
"IV"	""	408	2.0	816.0	"2/4"	"130"	"13"	"6"
"ii"	""	409	1.0	817.0	"2/4"	"130"	"13"	"6"
"V6"	""	409	2.0	818.0	"2/4"	"130"	"13"	"6"
"V"	""	410	1.0	819.0	"2/4"	"130"	"13"	"6"
"I6"	""	410	2.0	820.0	"2/4"	"130"	"13"	"6"
"V2"	""	411	1.0	821.0	"2/4"	"130"	"13"	"6"
"It"	""	411	2.0	822.0	"2/4"	"130"	"13"	"6"
"vi6"	""	412	1.0	823.0	"2/4"	"130"	"13"	"6"
"IV6"	""	412	2.0	824.0	"2/4"	"130"	"13"	"6"
"ii6"	""	413	1.0	825.0	"2/4"	"130"	"13"	"6"
"viio6"	""	413	2.0	826.0	"2/4"	"130"	"13"	"6"
"V6"	""	414	1.0	827.0	"2/4"	"130"	"13"	"6"
"I"	""	414	2.0	828.0	"2/4"	"130"	"13"	"6"
"V"	""	415	1.0	829.0	"2/4"	"130"	"13"	"6"
"V"	""	416	1.0	831.0	"2/4"	"130"	"13"	"6"
"viio43"	""	417	1.0	833.0	"2/4"	"130"	"13"	"6"
"viio43"	""	418	1.0	835.0	"2/4"	"130"	"13"	"6"
"V[I"	""	419	1.0	837.0	"2/4"	"130"	"13"	"6"
"V7"	""	420	1.0	839.0	"2/4"	"130"	"13"	"6"
"V7"	""	421	1.0	841.0	"2/4"	"130"	"13"	"6"
"I"	""	422	1.0	843.0	"2/4"	"130"	"13"	"6"
"I"	""	423	1.0	845.0	"2/4"	"130"	"13"	"6"
"V7"	""	424	1.0	847.0	"2/4"	"130"	"13"	"6"
"V7"	""	425	1.0	849.0	"2/4"	"130"	"13"	"6"
"I"	""	426	1.0	851.0	"2/4"	"130"	"13"	"6"
"#viio7/ii"	""	427	1.0	853.0	"2/4"	"130"	"13"	"6"
"#viio7/V"	""	428	1.0	855.0	"2/4"	"130"	"13"	"6"
"#viio7/V"	""	429	1.0	857.0	"2/4"	"130"	"13"	"6"
"viio7"	""	430	1.0	859.0	"2/4"	"130"	"13"	"6"
"viio7"	""	431	1.0	861.0	"2/4"	"130"	"13"	"6"
"#viio7/ii"	""	432	1.0	863.0	"2/4"	"130"	"13"	"6"
"#viio7/V"	""	433	1.0	865.0	"2/4"	"130"	"13"	"6"
"viio7"	""	434	1.0	867.0	"2/4"	"130"	"13"	"6"
"#viio7/ii"	""	435	1.0	869.0	"2/4"	"130"	"13"	"6"
"IV]"	""	436	1.0	871.0	"2/4"	"130"	"13"	"6"
"IV"	""	436	2.0	872.0	"2/4"	"130"	"13"	"6"
"IV"	""	437	1.0	873.0	"2/4"	"130"	"13"	"6"
"V65"	""	438	1.0	875.0	"2/4"	"130"	"13"	"6"
"V65"	""	439	1.0	877.0	"2/4"	"130"	"13"	"6"
"IV"	""	440	1.0	879.0	"2/4"	"130"	"13"	"6"
"IV6"	""	440	2.0	880.0	"2/4"	"130"	"13"	"6"
"iv6"	""	440	2.5	880.5	"2/4"	"130"	"13"	"6"
"V(64)"	""	441	1.0	881.0	"2/4"	"130"	"13"	"6"
"V7"	""	441	2.0	882.0	"2/4"	"130"	"13"	"6"
"V7"	""	442	1.0	883.0	"2/4"	"130"	"13"	"6"
"I"	""	442	2.0	884.0	"2/4"	"130"	"13"	"6"
"I"	""	443	1.0	885.0	"2/4"	"130"	"13"	"6"
"I6"	""	444	1.0	887.0	"2/4"	"130"	"13"	"6"
"V+6/vi"	""	445	1.0	889.0	"2/4"	"130"	"13"	"6"
"V7/ii"	""	446	1.0	891.0	"2/4"	"130"	"13"	"6"
"ii"	""	447	1.0	893.0	"2/4"	"130"	"13"	"6"
"V/ii"	""	448	1.0	895.0	"2/4"	"130"	"13"	"6"
"ii"	""	449	1.0	897.0	"2/4"	"130"	"13"	"6"
"V7"	""	450	1.0	899.0	"2/4"	"130"	"13"	"6"
"I"	""	451	1.0	901.0	"2/4"	"130"	"13"	"6"
"IV"	""	452	1.0	903.0	"2/4"	"130"	"13"	"6"
"V"	""	452	2.0	904.0	"2/4"	"130"	"13"	"6"
"I"	""	453	1.0	905.0	"2/4"	"130"	"13"	"6"
"vi"	""	454	1.0	907.0	"2/4"	"130"	"13"	"6"
"IV"	""	454	1.5	907.5	"2/4"	"130"	"13"	"6"
"V"	""	454	2.0	908.0	"2/4"	"130"	"13"	"6"
"I6"	""	455	1.0	909.0	"2/4"	"130"	"13"	"6"
"viio/IV"	""	455	2.0	910.0	"2/4"	"130"	"13"	"6"
"IV"	""	455	2.5	910.5	"2/4"	"130"	"13"	"6"
"IV.IV"	""	456	1.0	911.0	"2/4"	"130"	"13"	"6"
"V"	""	456	2.0	912.0	"2/4"	"130"	"13"	"6"
"I6"	""	457	1.0	913.0	"2/4"	"130"	"13"	"6"
"V6"	""	457	2.0	914.0	"2/4"	"130"	"13"	"6"
"I"	""	457	2.5	914.5	"2/4"	"130"	"13"	"6"
"vi"	""	458	1.0	915.0	"2/4"	"130"	"13"	"6"
"V65/V"	""	458	1.5	915.5	"2/4"	"130"	"13"	"6"
"V"	""	458	2.0	916.0	"2/4"	"130"	"13"	"6"
"I"	""	459	1.0	917.0	"2/4"	"130"	"13"	"6"
"V2/vi"	""	459	2.0	918.0	"2/4"	"130"	"13"	"6"
"vi6"	"I.ii6"	460	1.0	919.0	"2/4"	"130"	"13"	"6"
"V65/V"	""	460	2.0	920.0	"2/4"	"130"	"13"	"6"
"V7"	""	461	1.0	921.0	"2/4"	"130"	"13"	"6"
"V65"	""	462	1.0	923.0	"2/4"	"130"	"13"	"6"
"I\\\\"	""	462	1.5	923.5	"2/4"	"130"	"13"	"6"
"V2"	""	463	1.0	925.0	"2/4"	"130"	"13"	"6"
"V2"	""	464	1.0	927.0	"2/4"	"130"	"13"	"6"
"I6"	""	464	1.5	927.5	"2/4"	"130"	"13"	"6"
"V2"	""	465	1.0	929.0	"2/4"	"130"	"13"	"6"
"V43"	""	466	1.0	931.0	"2/4"	"130"	"13"	"6"
"I"	""	466	1.5	931.5	"2/4"	"130"	"13"	"6"
"V2/IV"	""	466	2.0	932.0	"2/4"	"130"	"13"	"6"
"IV6"	""	466	2.5	932.5	"2/4"	"130"	"13"	"6"
"iv6"	""	467	1.0	933.0	"2/4"	"130"	"13"	"6"
"V(64)"	""	467	1.5	933.5	"2/4"	"130"	"13"	"6"
"V7"	""	467	2.0	934.0	"2/4"	"130"	"13"	"6"
"V7"	""	468	1.0	935.0	"2/4"	"130"	"13"	"6"
"V65"	""	469	1.0	937.0	"2/4"	"130"	"13"	"6"
"I\\\\"	""	469	1.5	937.5	"2/4"	"130"	"13"	"6"
"V7"	""	470	1.0	939.0	"2/4"	"130"	"13"	"6"
"V65"	""	471	1.0	941.0	"2/4"	"130"	"13"	"6"
"I"	""	471	1.5	941.5	"2/4"	"130"	"13"	"6"
"V7"	""	472	1.0	943.0	"2/4"	"130"	"13"	"6"
"I"	""	473	1.0	945.0	"2/4"	"130"	"13"	"6"
"V7"	""	473	2.0	946.0	"2/4"	"130"	"13"	"6"
"V7"	""	474	1.0	947.0	"2/4"	"130"	"13"	"6"
"I"	""	474	2.0	948.0	"2/4"	"130"	"13"	"6"
"vi"	"IV.I"	475	1.0	949.0	"2/4"	"130"	"13"	"6"
"IV"	""	475	2.0	950.0	"2/4"	"130"	"13"	"6"
"ii"	""	476	1.0	951.0	"2/4"	"130"	"13"	"6"
"I"	""	476	2.0	952.0	"2/4"	"130"	"13"	"6"
"ii"	""	477	2.0	954.0	"2/4"	"130"	"13"	"6"
"V"	""	478	1.0	955.0	"2/4"	"130"	"13"	"6"
"I"	""	478	2.0	956.0	"2/4"	"130"	"13"	"6"
"I"	""	479	1.0	957.0	"2/4"	"130"	"13"	"6"
"V7/ii"	""	479	2.0	958.0	"2/4"	"130"	"13"	"6"
"V7/ii"	""	480	1.0	959.0	"2/4"	"130"	"13"	"6"
"V"	""	480	2.0	960.0	"2/4"	"130"	"13"	"6"
"V"	""	481	1.0	961.0	"2/4"	"130"	"13"	"6"
"I.V"	""	481	2.0	962.0	"2/4"	"130"	"13"	"6"
"I"	""	482	1.0	963.0	"2/4"	"130"	"13"	"6"
"ii"	""	482	2.0	964.0	"2/4"	"130"	"13"	"6"
"V6"	""	483	1.5	965.5	"2/4"	"130"	"13"	"6"
"I6"	""	483	2.0	966.0	"2/4"	"130"	"13"	"6"
"vi"	""	484	1.0	967.0	"2/4"	"130"	"13"	"6"
"IV.vi"	""	484	2.0	968.0	"2/4"	"130"	"13"	"6"
"ii"	""	485	1.0	969.0	"2/4"	"130"	"13"	"6"
"V"	""	485	2.0	970.0	"2/4"	"130"	"13"	"6"
"I"	""	486	1.0	971.0	"2/4"	"130"	"13"	"6"
"IV"	""	486	2.0	972.0	"2/4"	"130"	"13"	"6"
"V6"	""	487	1.0	973.0	"2/4"	"130"	"13"	"6"
"I"	""	487	2.0	974.0	"2/4"	"130"	"13"	"6"
"I"	""	488	1.0	975.0	"2/4"	"130"	"13"	"6"
"V65/ii"	""	488	2.0	976.0	"2/4"	"130"	"13"	"6"
"V65/ii"	""	489	1.0	977.0	"2/4"	"130"	"13"	"6"
"V"	""	489	1.5	977.5	"2/4"	"130"	"13"	"6"
"V64"	""	489	2.0	978.0	"2/4"	"130"	"13"	"6"
"V64"	""	490	1.0	979.0	"2/4"	"130"	"13"	"6"
"V64"	"I.V"	490	2.0	980.0	"2/4"	"130"	"13"	"6"
"I"	""	491	1.0	981.0	"2/4"	"130"	"13"	"6"
"V43"	""	491	2.0	982.0	"2/4"	"130"	"13"	"6"
"I"	""	492	1.0	983.0	"2/4"	"130"	"13"	"6"
"V7"	""	492	2.0	984.0	"2/4"	"130"	"13"	"6"
"I"	""	493	1.0	985.0	"2/4"	"130"	"13"	"6"
"V7"	""	493	2.0	986.0	"2/4"	"130"	"13"	"6"
"I"	""	494	1.0	987.0	"2/4"	"130"	"13"	"6"
"V7"	""	494	2.0	988.0	"2/4"	"130"	"13"	"6"
"I"	""	495	1.0	989.0	"2/4"	"130"	"13"	"6"
"V7"	""	495	2.0	990.0	"2/4"	"130"	"13"	"6"
"I"	""	496	1.0	991.0	"2/4"	"130"	"13"	"6"
"V7"	""	496	2.0	992.0	"2/4"	"130"	"13"	"6"
"V7"	""	497	1.0	993.0	"2/4"	"130"	"13"	"6"
"V"	""	497	2.0	994.0	"2/4"	"130"	"13"	"6"
"I\\\\"	""	498	1.0	995.0	"2/4"	"130"	"13"	"6"
