"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"IV"	NA	253	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""
"IV"	NA	254	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""
"V7"	NA	255	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"V7"	NA	256	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"VI"	NA	257	1.0	"Bb"	"I"	"I"	"VI"	""	""	""	""
"V7"	NA	258	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"I\""	NA	259	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"V6"	NA	260	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	261	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65/V"	NA	263	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	263	2.5	"Bb"	"I"	""	"V"	""	""	""	""
"V(64)/V"	NA	264	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	"V"
"V7/V"	NA	264	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	265	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V43/IV"	NA	266	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"
"IV6"	NA	267	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV6"	NA	268	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V7/IV"	NA	269	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"V65/IV"	NA	270	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV6"	NA	271	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"iv6"	NA	271	2.5	"Bb"	"I"	""	"iv"	""	"6"	""	""
"V7"	NA	272	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	273	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	274	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	275	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V/V"	NA	276	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"
"V64"	NA	276	2.0	"Bb"	"I"	""	"V"	""	"64"	""	""
"V+6/iii"	NA	277	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"iii"
"V65/IV"	NA	277	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"V65/IV"	NA	278	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	278	1.5	"Bb"	"I"	""	"IV"	""	""	""	""
"IV"	NA	279	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V7/IV"	NA	280	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	281	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V7"	NA	282	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	283	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"I"	NA	284	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	285	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	286	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V7/IV"	NA	287	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV6"	NA	288	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V43/IV"	NA	289	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"
"IV6"	NA	290	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V7"	NA	291	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	292	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	293	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	294	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	295	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	296	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	297	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"vi"	NA	298	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/IV"	NA	299	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"ii"	NA	300	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	300	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	301	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	302	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	302	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"#vii%/V"	NA	302	2.5	"Bb"	"I"	""	"#vii"	"%"	""	""	"V"
"V7"	NA	303	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	304	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	305	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"vi"	NA	306	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/IV"	NA	307	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"ii"	NA	308	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V"	NA	308	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I6"	NA	309	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	309	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	310	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	311	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V"	NA	312	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	313	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	314	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	315	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	316	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	317	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V65/V"	NA	317	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	317	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	317	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"#viio65/V"	NA	318	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"
"i64"	NA	318	2.5	"Bb"	"I"	""	"i"	""	"64"	""	""
"#viio65/V"	NA	319	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"
"#viio7/V"	NA	320	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"#viio7/V"	NA	321	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"viio43"	NA	322	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""
"viio43"	NA	323	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""
"V\"I"	NA	324	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"I"	NA	325	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	326	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"viio7\""	NA	327	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""
"I"	NA	328	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	328	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	329	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	329	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6"	NA	330	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V/V"	NA	330	2.5	"Bb"	"I"	""	"V"	""	""	""	"V"
"V43"	NA	331	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	332	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	333	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	334	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	335	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	336	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	337	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	338	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	339	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	340	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	341	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	342	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"viio6"	NA	343	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"viio6"	NA	344	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"viio6"	NA	345	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"vi6"	NA	346	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""
"#viio6(9)/vi"	NA	347	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	"(9)"	"vi"
"#viio/vi"	NA	347	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"vi"
"V43/vi"	NA	348	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	349	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	350	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"v"	NA	351	1.0	"Bb"	"I"	""	"v"	""	""	""	""
"v"	NA	352	1.0	"Bb"	"I"	""	"v"	""	""	""	""
"v"	NA	353	1.0	"Bb"	"I"	""	"v"	""	""	""	""
"IV6"	NA	354	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	355	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"IV"	NA	356	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"IV"	NA	357	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"IV.I"	NA	358	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"I"	NA	359	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V2/IV"	NA	359	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	360	1.0	"Bb"	"IV"	""	"IV"	""	"6"	""	""
"V65"	NA	360	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	361	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"i6"	NA	361	2.0	"Bb"	"IV"	""	"i"	""	"6"	""	""
"I6"	NA	362	1.0	"Bb"	"IV"	""	"I"	""	"6"	""	""
"V2"	NA	363	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	363	2.0	"Bb"	"IV"	""	"I"	""	"6"	""	""
"ii"	NA	364	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""
"V7"	NA	364	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I(4)"	NA	365	1.0	"Bb"	"IV"	""	"I"	""	""	"(4)"	""
"I"	NA	365	2.0	"Bb"	"IV"	""	"I"	""	""	""	""
"I.I(64)"	NA	366	1.0	"Bb"	"I"	""	"I"	""	""	"(64)"	""
"I"	NA	366	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	367	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	367	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	368	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"ii"	NA	368	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"#viio7/iii"	NA	369	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"
"I6"	NA	369	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I6"	NA	370	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	371	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	371	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	372	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V7"	NA	372	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	373	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	373	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43/V"	NA	374	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	375	1.0	"Bb"	"I"	""	"V"	""	""	""	""
".Ger6/vi"	NA	376	1.0	"Bb"	"I"	""	"Ger"	""	"6"	""	"vi"
"V/vi"	NA	377	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"
"viio/ii"	NA	377	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	"ii"
"ii"	NA	378	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	378	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	379	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	379	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"I6"	NA	380	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	380	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	381	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	382	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	383	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
".Ger6/vi"	NA	384	1.0	"Bb"	"I"	""	"Ger"	""	"6"	""	"vi"
"V/vi"	NA	385	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"
"V65"	NA	386	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	387	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	387	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	388	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	388	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	389	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	390	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	391	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	392	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V7"	NA	393	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	394	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	395	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	395	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	396	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	396	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	397	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	398	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV"	NA	399	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	399	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV6"	NA	400	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V65/V"	NA	400	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V7"	NA	401	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	402	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	403	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	404	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	404	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	405	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	406	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	407	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	407	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	408	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	408	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	409	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6"	NA	409	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V"	NA	410	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I6"	NA	410	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	411	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"It"	NA	411	2.0	"Bb"	"I"	""	"It"	""	""	""	""
"vi6"	NA	412	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""
"IV6"	NA	412	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"ii6"	NA	413	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"viio6"	NA	413	2.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"V6"	NA	414	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	414	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	415	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V"	NA	416	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"viio43"	NA	417	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""
"viio43"	NA	418	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""
"V\"I"	NA	419	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	420	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"V7"	NA	421	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	422	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"I"	NA	423	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	424	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"V7"	NA	425	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	426	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"#viio7/ii"	NA	427	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"
"#viio7/V"	NA	428	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"#viio7/V"	NA	429	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"viio7"	NA	430	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""
"viio7"	NA	431	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""
"#viio7/ii"	NA	432	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"
"#viio7/V"	NA	433	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"viio7"	NA	434	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""
"#viio7/ii"	NA	435	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"
"IV\""	NA	436	1.0	"Bb"	"I"	"V"	"IV"	""	""	""	""
"IV"	NA	436	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"IV"	NA	437	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V65"	NA	438	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V65"	NA	439	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"IV"	NA	440	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	440	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"iv6"	NA	440	2.5	"Bb"	"I"	""	"iv"	""	"6"	""	""
"V(64)"	NA	441	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	441	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	442	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	442	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	443	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	444	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V+6/vi"	NA	445	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"vi"
"V7/ii"	NA	446	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	447	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V/ii"	NA	448	1.0	"Bb"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	449	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	450	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	451	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"IV"	NA	452	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V"	NA	452	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	453	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	454	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	454	1.5	"Bb"	"I"	""	"IV"	""	""	""	""
"V"	NA	454	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I6"	NA	455	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"viio/IV"	NA	455	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	"IV"
"IV"	NA	455	2.5	"Bb"	"I"	""	"IV"	""	""	""	""
"IV.IV"	NA	456	1.0	"Bb"	"IV"	""	"IV"	""	""	""	""
"V"	NA	456	2.0	"Bb"	"IV"	""	"V"	""	""	""	""
"I6"	NA	457	1.0	"Bb"	"IV"	""	"I"	""	"6"	""	""
"V6"	NA	457	2.0	"Bb"	"IV"	""	"V"	""	"6"	""	""
"I"	NA	457	2.5	"Bb"	"IV"	""	"I"	""	""	""	""
"vi"	NA	458	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""
"V65/V"	NA	458	1.5	"Bb"	"IV"	""	"V"	""	"65"	""	"V"
"V"	NA	458	2.0	"Bb"	"IV"	""	"V"	""	""	""	""
"I"	NA	459	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V2/vi"	NA	459	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"vi"
"vi6"	"I.ii6"	460	1.0	"Bb"	"IV"	""	"vi"	""	"6"	""	""
"V65/V"	NA	460	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	"V"
"V7"	NA	461	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"V65"	NA	462	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I\\\\"	NA	462	1.5	"Bb"	"IV"	""	"I"	""	""	""	""
"V2"	NA	463	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""
"V2"	NA	464	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	464	1.5	"Bb"	"IV"	""	"I"	""	"6"	""	""
"V2"	NA	465	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""
"V43"	NA	466	1.0	"Bb"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	466	1.5	"Bb"	"IV"	""	"I"	""	""	""	""
"V2/IV"	NA	466	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	466	2.5	"Bb"	"IV"	""	"IV"	""	"6"	""	""
"iv6"	NA	467	1.0	"Bb"	"IV"	""	"iv"	""	"6"	""	""
"V(64)"	NA	467	1.5	"Bb"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	467	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"V7"	NA	468	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"V65"	NA	469	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I\\\\"	NA	469	1.5	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	470	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"V65"	NA	471	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	471	1.5	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	472	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	473	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	473	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"V7"	NA	474	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	474	2.0	"Bb"	"IV"	""	"I"	""	""	""	""
"vi"	"IV.I"	475	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""
"IV"	NA	475	2.0	"Bb"	"IV"	""	"IV"	""	""	""	""
"ii"	NA	476	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""
"I"	NA	476	2.0	"Bb"	"IV"	""	"I"	""	""	""	""
"ii"	NA	477	2.0	"Bb"	"IV"	""	"ii"	""	""	""	""
"V"	NA	478	1.0	"Bb"	"IV"	""	"V"	""	""	""	""
"I"	NA	478	2.0	"Bb"	"IV"	""	"I"	""	""	""	""
"I"	NA	479	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7/ii"	NA	479	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"ii"
"V7/ii"	NA	480	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	"ii"
"V"	NA	480	2.0	"Bb"	"IV"	""	"V"	""	""	""	""
"V"	NA	481	1.0	"Bb"	"IV"	""	"V"	""	""	""	""
"I.V"	NA	481	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	482	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii"	NA	482	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6"	NA	483	1.5	"Bb"	"I"	""	"V"	""	"6"	""	""
"I6"	NA	483	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	484	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV.vi"	NA	484	2.0	"Bb"	"IV"	""	"vi"	""	""	""	""
"ii"	NA	485	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""
"V"	NA	485	2.0	"Bb"	"IV"	""	"V"	""	""	""	""
"I"	NA	486	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"IV"	NA	486	2.0	"Bb"	"IV"	""	"IV"	""	""	""	""
"V6"	NA	487	1.0	"Bb"	"IV"	""	"V"	""	"6"	""	""
"I"	NA	487	2.0	"Bb"	"IV"	""	"I"	""	""	""	""
"I"	NA	488	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V65/ii"	NA	488	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	"ii"
"V65/ii"	NA	489	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	"ii"
"V"	NA	489	1.5	"Bb"	"IV"	""	"V"	""	""	""	""
"V64"	NA	489	2.0	"Bb"	"IV"	""	"V"	""	"64"	""	""
"V64"	NA	490	1.0	"Bb"	"IV"	""	"V"	""	"64"	""	""
"V64"	"I.V"	490	2.0	"Bb"	"IV"	""	"V"	""	"64"	""	""
"I"	NA	491	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V43"	NA	491	2.0	"Bb"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	492	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	492	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	493	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
