"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7/V"	""	249	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	""	249	2.5	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"V(64)/V"	""	250	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V2"	""	250	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	251	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	251	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	251	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I[V7/IV"	""	252	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	""	253	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	""	254	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	""	255	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"V7"	""	256	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"VI"	""	257	1.0	"Bb"	"I"	"I"	"VI"	""	""	""	""	false
"V7"	""	258	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	""	259	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V6"	""	260	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	261	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65/V"	""	263	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	263	2.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"V(64)/V"	""	264	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	""	264	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	265	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43/IV"	""	266	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	""	267	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	""	268	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V7/IV"	""	269	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"V65/IV"	""	270	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV6"	""	271	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	""	271	2.5	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	272	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	273	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	274	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	275	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V/V"	""	276	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V64"	""	276	2.0	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"V+6/iii"	""	277	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"iii"	false
"V65/IV"	""	277	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"V65/IV"	""	278	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	278	1.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	""	279	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	280	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	281	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	282	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	283	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	284	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	285	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	286	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	""	287	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV6"	""	288	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	""	289	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	""	290	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	""	291	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	292	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	293	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	294	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	295	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	296	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	297	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vi"	""	298	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	""	299	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"ii"	""	300	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	300	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	301	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	302	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	302	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#vii%/V"	""	302	2.5	"Bb"	"I"	""	"#vii"	"%"	""	""	"V"	false
"V7"	""	303	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	304	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	305	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vi"	""	306	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	""	307	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"ii"	""	308	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V"	""	308	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	309	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	309	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	310	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	311	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	312	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	313	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	314	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	315	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	316	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	317	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	317	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	317	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	317	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#viio65/V"	""	318	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"i64"	""	318	2.5	"Bb"	"I"	""	"i"	""	"64"	""	""	false
"#viio65/V"	""	319	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	320	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	321	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"viio43"	""	322	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio43"	""	323	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"V[I"	""	324	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	325	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	326	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"viio7]"	""	327	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"I"	""	328	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	328	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	329	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	329	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	330	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V/V"	""	330	2.5	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V43"	""	331	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	332	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	333	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	334	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	335	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	336	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	337	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	338	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	339	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	340	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	341	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	342	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	343	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio6"	""	344	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio6"	""	345	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"vi6"	""	346	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"#viio6(9)/vi"	""	347	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	"(9)"	"vi"	false
"#viio/vi"	""	347	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"V43/vi"	""	348	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	349	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	350	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"v"	""	351	1.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"v"	""	352	1.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"v"	""	353	1.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"IV6"	""	354	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	355	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	""	356	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	""	357	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV.I"	""	358	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"I"	""	359	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V2/IV"	""	359	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	360	1.0	"Bb"	"IV"	""	"IV"	""	"6"	""	""	false
"V65"	""	360	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	361	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"i6"	""	361	2.0	"Bb"	"IV"	""	"i"	""	"6"	""	""	false
"I6"	""	362	1.0	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	363	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	363	2.0	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"ii"	""	364	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""	false
"V7"	""	364	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I(4)"	""	365	1.0	"Bb"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	""	365	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"I.I(64)"	""	366	1.0	"Bb"	"I"	""	"I"	""	""	"(64)"	""	false
"I"	""	366	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	367	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	367	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	368	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	368	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/iii"	""	369	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	""	369	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	370	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	371	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	371	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	372	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	372	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	373	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	373	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43/V"	""	374	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	375	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
".Ger6/vi"	""	376	1.0	"Bb"	"I"	""	"Ger"	""	"6"	""	"vi"	false
"V/vi"	""	377	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"	false
"viio/ii"	""	377	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	"ii"	false
"ii"	""	378	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	378	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	379	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	379	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"I6"	""	380	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	380	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	381	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	382	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	383	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".Ger6/vi"	""	384	1.0	"Bb"	"I"	""	"Ger"	""	"6"	""	"vi"	false
"V/vi"	""	385	1.0	"Bb"	"I"	""	"V"	""	""	""	"vi"	false
"V65"	""	386	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	387	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	387	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	388	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	388	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	389	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	390	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	391	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	392	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	393	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	394	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	395	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	395	2.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V43"	""	396	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	396	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	397	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	398	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	399	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	399	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	""	400	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V65/V"	""	400	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	""	401	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	402	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	403	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	404	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	404	2.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V7"	""	405	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	406	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	407	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	407	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	408	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	408	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	409	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	409	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	410	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	410	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	411	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"It"	""	411	2.0	"Bb"	"I"	""	"It"	""	""	""	""	false
"vi6"	""	412	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"IV6"	""	412	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	""	413	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"viio6"	""	413	2.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V6"	""	414	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	414	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	415	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V"	""	416	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"viio43"	""	417	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio43"	""	418	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"V[I"	""	419	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	420	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	""	421	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	422	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	423	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	424	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	""	425	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	426	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/ii"	""	427	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"#viio7/V"	""	428	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	429	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio7"	""	430	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"viio7"	""	431	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"#viio7/ii"	""	432	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"#viio7/V"	""	433	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio7"	""	434	1.0	"Bb"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"#viio7/ii"	""	435	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"IV]"	""	436	1.0	"Bb"	"I"	"V"	"IV"	""	""	""	""	false
"IV"	""	436	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	""	437	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65"	""	438	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	""	439	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"IV"	""	440	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	440	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	""	440	2.5	"Bb"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	441	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	441	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	442	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	442	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	443	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	444	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V+6/vi"	""	445	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"vi"	false
"V7/ii"	""	446	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	447	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V/ii"	""	448	1.0	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	449	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	450	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	451	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	452	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	452	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	453	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	454	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	454	1.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	454	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	455	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio/IV"	""	455	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	455	2.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV.IV"	""	456	1.0	"Bb"	"IV"	""	"IV"	""	""	""	""	false
"V"	""	456	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I6"	""	457	1.0	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"V6"	""	457	2.0	"Bb"	"IV"	""	"V"	""	"6"	""	""	false
"I"	""	457	2.5	"Bb"	"IV"	""	"I"	""	""	""	""	false
"vi"	""	458	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""	false
"V65/V"	""	458	1.5	"Bb"	"IV"	""	"V"	""	"65"	""	"V"	false
"V"	""	458	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I"	""	459	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V2/vi"	""	459	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"vi"	false
"vi6"	"I.ii6"	460	1.0	"Bb"	"IV"	""	"vi"	""	"6"	""	""	false
"V65/V"	""	460	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	"V"	false
"V7"	""	461	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	""	462	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	462	1.5	"Bb"	"IV"	""	"I"	""	""	""	""	true
"V2"	""	463	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""	false
"V2"	""	464	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	464	1.5	"Bb"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	465	1.0	"Bb"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	""	466	1.0	"Bb"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	466	1.5	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V2/IV"	""	466	2.0	"Bb"	"IV"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	466	2.5	"Bb"	"IV"	""	"IV"	""	"6"	""	""	false
"iv6"	""	467	1.0	"Bb"	"IV"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	467	1.5	"Bb"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	""	467	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V7"	""	468	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	""	469	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	469	1.5	"Bb"	"IV"	""	"I"	""	""	""	""	true
"V7"	""	470	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	""	471	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	471	1.5	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	472	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	473	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	473	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V7"	""	474	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	474	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"vi"	"IV.I"	475	1.0	"Bb"	"IV"	""	"vi"	""	""	""	""	false
"IV"	""	475	2.0	"Bb"	"IV"	""	"IV"	""	""	""	""	false
"ii"	""	476	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""	false
"I"	""	476	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"ii"	""	477	2.0	"Bb"	"IV"	""	"ii"	""	""	""	""	false
"V"	""	478	1.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I"	""	478	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"I"	""	479	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7/ii"	""	479	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"ii"	false
"V7/ii"	""	480	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	"ii"	false
"V"	""	480	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"V"	""	481	1.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I.V"	""	481	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	482	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii"	""	482	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	483	1.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	483	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	484	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV.vi"	""	484	2.0	"Bb"	"IV"	""	"vi"	""	""	""	""	false
"ii"	""	485	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""	false
"V"	""	485	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
