"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2/vi"	""	78	2.0	294.0	"4/4"	130	13	1	3.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"vi"	false
"vi6"	""	79	1.0	297.0	"4/4"	130	13	1	-1.0	"Bb"	"bVI"	""	"vi"	""	"6"	""	""	false
"V/V"	""	79	0.0	296.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	"V"	false
"V"	""	79	1.0	297.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V6"	""	79	2.0	298.0	"4/4"	130	13	1	3.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi"	""	80	1.0	301.0	"4/4"	130	13	1	-1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V"	""	80	0.0	300.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I6"	""	80	1.0	301.0	"4/4"	130	13	1	4.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V64"	""	81	1.0	305.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I6"	""	81	2.0	306.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	81	3.0	307.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"ii"	""	81	4.0	308.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"ii"	""	""	""	""	false
"V65"	""	82	1.0	309.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""	false
"V6/vi"	""	82	2.0	310.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	82	3.0	311.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V6/V"	""	82	4.0	312.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"V"	false
"V"	""	83	1.0	313.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	83	2.0	314.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"#viio/V"	""	83	3.0	315.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"#vii"	"o"	""	""	"V"	false
"V/iii"	""	83	4.0	316.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	"iii"	false
"V6/vi"	""	84	1.0	317.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	84	2.0	318.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	""	84	3.0	319.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"viio6"	""	84	4.0	320.0	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"vii"	"o"	"6"	""	""	false
"I"	""	84	4.5	320.5	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"viio"	""	85	1.0	321.0	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"vii"	"o"	""	""	""	false
"V43/V"	""	85	1.5	321.5	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"V"	""	"43"	""	"V"	false
"V"	""	85	2.0	322.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V2"	""	85	3.0	323.0	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"vi43"	""	85	3.5	323.5	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"vi"	""	"43"	""	""	false
"iii2"	""	85	4.0	324.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"iii"	""	"2"	""	""	false
"V6"	""	86	1.0	325.0	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"vi7"	""	86	1.5	325.5	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"vi"	""	"7"	""	""	false
"V"	""	86	2.0	326.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"V2"	""	86	3.0	327.0	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"V64"	""	86	3.5	327.5	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I"	""	86	4.0	328.0	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6"	""	86	4.5	328.5	"4/4"	130	13	1	0.5	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"I"	""	87	1.0	329.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"IV"	""	87	3.0	331.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"I6"	""	88	1.0	333.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"viio6"	""	88	3.0	335.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"vii"	"o"	"6"	""	""	false
"I"	""	89	1.0	337.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V43"	""	89	3.0	339.0	"4/4"	130	13	1	-1.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""	false
"V7"	""	89	2.0	338.0	"4/4"	130	13	1	3.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	90	1.0	341.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	true
"V2/IV"	""	90	2.0	342.0	"4/4"	130	13	1	1.5	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	90	3.5	343.5	"4/4"	130	13	1	1.5	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"@none"	""	91	1.0	345.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	""	""	""	""	""	false
"V2/IV"	""	91	2.0	346.0	"4/4"	130	13	1	1.5	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	91	3.5	347.5	"4/4"	130	13	1	9.5	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"@none"	""	94	1.0	357.0	"4/4"	130	13	1	5.0	"Bb"	"bVI"	""	""	""	""	""	""	false
"V"	""	95	2.0	362.0	"4/4"	130	13	1	2.0	"Bb"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	95	4.0	364.0	"4/4"	130	13	1	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V6(+4)"	""	96	1.0	365.0	"3/4"	130	13	1	-1.0	"Bb"	"bVI"	""	"V"	""	"6"	"+4"	""	false
"V2/IV"	""	96	0.0	364.0	"3/4"	130	13	1	1.0	"Bb"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	96	1.0	365.0	"3/4"	130	13	1	3.0	"Bb"	"bVI"	""	"IV"	""	"6"	""	""	false
"I6"	""	97	1.0	368.0	"3/4"	130	13	1	-1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V64"	""	97	0.0	367.0	"3/4"	130	13	1	5.0	"Bb"	"bVI"	""	"V"	""	"64"	""	""	false
"I"	""	98	2.0	372.0	"4/4"	130	13	1	3.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"III.I"	""	99	1.0	375.0	"3/4"	130	13	1	3.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V6(+4)"	""	100	1.0	378.0	"3/4"	130	13	1	-1.0	"Bb"	"III"	""	"V"	""	"6"	"+4"	""	false
"V2/IV"	""	100	0.0	377.0	"3/4"	130	13	1	1.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"I6"	""	100	1.0	378.0	"3/4"	130	13	1	2.5	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"viio"	""	100	3.5	380.5	"3/4"	130	13	1	0.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	""	101	1.0	381.0	"3/4"	130	13	1	-1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	101	0.0	380.0	"3/4"	130	13	1	4.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I"	""	102	1.0	384.0	"4/4"	130	13	1	4.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I"	""	103	1.0	388.0	"3/4"	130	13	1	2.5	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	""	103	3.5	390.5	"3/4"	130	13	1	0.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	""	104	1.0	391.0	"3/4"	130	13	1	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	104	2.0	392.0	"3/4"	130	13	1	1.5	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	""	104	3.5	393.5	"3/4"	130	13	1	0.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	""	105	1.0	394.0	"3/4"	130	13	1	-1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	105	0.0	393.0	"3/4"	130	13	1	3.5	"Bb"	"III"	""	"I"	""	""	""	""	false
"viio"	""	105	3.5	396.5	"3/4"	130	13	1	0.5	"Bb"	"III"	""	"vii"	"o"	""	""	""	false
"V65"	""	106	1.0	397.0	"4/4"	130	13	1	-1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	106	0.0	396.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	""	106	1.0	397.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	106	2.0	398.0	"4/4"	130	13	1	3.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	""	107	1.0	401.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	107	2.0	402.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"V65"	""	107	3.0	403.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	107	4.0	404.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I64"	""	108	1.0	405.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"I"	""	"64"	""	""	false
"I6"	""	108	2.0	406.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	108	3.0	407.0	"4/4"	130	13	1	-1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I6"	""	108	2.0	406.0	"4/4"	130	13	1	2.0	"Bb"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	109	0.0	408.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"I64"	""	109	1.0	409.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"I"	""	"64"	""	""	false
"I"	""	109	2.0	410.0	"4/4"	130	13	1	3.0	"Bb"	"III"	""	"I"	""	""	""	""	false
"IV6"	""	110	1.0	413.0	"4/4"	130	13	1	-1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	110	0.0	412.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	110	1.0	413.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	110	2.0	414.0	"4/4"	130	13	1	3.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	111	1.0	417.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	111	2.0	418.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	111	3.0	419.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	111	4.0	420.0	"4/4"	130	13	1	1.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"VI.V2(4)"	""	112	1.0	421.0	"4/4"	130	13	1	-1.0	"Bb"	"VI"	""	"V"	""	"2"	"4"	""	false
"V"	""	112	0.0	420.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	""	""	""	false
"V2(4)"	""	112	1.0	421.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"2"	"4"	""	false
"V"	""	112	2.0	422.0	"4/4"	130	13	1	3.0	"Bb"	"VI"	""	"V"	""	""	""	""	false
"ii6"	""	113	1.0	425.0	"4/4"	130	13	1	-1.0	"Bb"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	""	113	0.0	424.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"ii6"	""	113	1.0	425.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	""	113	2.0	426.0	"4/4"	130	13	1	4.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	114	2.0	430.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	true
"V7"	""	114	3.0	431.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	114	4.0	432.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"I6(+4)"	""	115	1.0	433.0	"4/4"	130	13	1	-1.0	"Bb"	"VI"	""	"I"	""	"6"	"+4"	""	false
"V7"	""	115	0.0	432.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	""	115	1.0	433.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	""	"64"	""	false
"V7"	""	115	2.0	434.0	"4/4"	130	13	1	3.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"V65"	""	116	1.0	437.0	"4/4"	130	13	1	-1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	116	0.0	436.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	""	116	1.0	437.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	116	2.0	438.0	"4/4"	130	13	1	3.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	""	117	1.0	441.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	117	2.0	442.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	""	117	3.0	443.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	117	4.0	444.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V7"	""	118	1.0	445.0	"4/4"	130	13	1	-1.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I64"	""	118	0.0	444.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	"64"	""	""	false
"I6"	""	118	1.0	445.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	"6"	""	""	false
"I"	""	118	2.0	446.0	"4/4"	130	13	1	3.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	119	1.0	449.0	"4/4"	130	13	1	-1.0	"Bb"	"VI"	""	"I"	""	"6"	""	""	false
"I"	""	119	0.0	448.0	"4/4"	130	13	1	5.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V7(4)"	""	120	1.0	453.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"7"	"4"	""	false
"V65"	""	120	2.0	454.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7(4)"	""	120	3.0	455.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"7"	"4"	""	false
"V65"	""	120	4.0	456.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	""	121	1.0	457.0	"4/4"	130	13	1	4.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I(74)"	""	122	1.0	461.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	"74"	""	false
"I"	""	122	2.0	462.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"vi7"	""	122	3.0	463.0	"4/4"	130	13	1	-1.0	"Bb"	"VI"	""	"vi"	""	"7"	""	""	false
"V7"	""	122	2.0	462.0	"4/4"	130	13	1	3.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I(74)"	""	123	1.0	465.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	"74"	""	false
"I"	""	123	2.0	466.0	"4/4"	130	13	1	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"vi7"	""	123	3.0	467.0	"4/4"	130	13	1	-1.0	"Bb"	"VI"	""	"vi"	""	"7"	""	""	false
"V7"	""	123	2.0	466.0	"4/4"	130	13	1	3.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"ii.#viio64(2)"	""	124	1.0	469.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"#vii"	"o"	"64"	"2"	""	false
"#viio6"	""	124	2.0	470.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"#vii"	"o"	"6"	""	""	false
"#viio64(2)"	""	124	3.0	471.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"#vii"	"o"	"64"	"2"	""	false
"V43"	""	124	4.0	472.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"V"	""	"43"	""	""	false
"i(+2)"	""	125	1.0	473.0	"4/4"	130	13	1	-1.0	"Bb"	"ii"	""	"i"	""	""	"+2"	""	false
"V(4)"	""	125	0.0	472.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"V"	""	""	"4"	""	false
"V(+6)"	""	125	1.0	473.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"V"	""	""	"+6"	""	false
"V(4)"	""	125	2.0	474.0	"4/4"	130	13	1	3.0	"Bb"	"ii"	""	"V"	""	""	"4"	""	false
"i(+2)"	""	126	1.0	477.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"i"	""	""	"+2"	""	false
"V7(4)"	""	126	2.0	478.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"V"	""	"7"	"4"	""	false
"V(+6)"	""	126	3.0	479.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"V"	""	""	"+6"	""	false
"V(64)"	""	126	4.0	480.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"V"	""	""	"64"	""	false
"i6(2)"	""	127	1.0	481.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"i"	""	"6"	"2"	""	false
"i64"	""	127	2.0	482.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"i6(2)"	""	127	3.0	483.0	"4/4"	130	13	1	-1.0	"Bb"	"ii"	""	"i"	""	"6"	"2"	""	false
"i64"	""	127	2.0	482.0	"4/4"	130	13	1	3.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"i6(2)"	""	128	1.0	485.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"i"	""	"6"	"2"	""	false
"V7(4)"	""	128	2.0	486.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"V"	""	"7"	"4"	""	false
"i6"	""	128	3.0	487.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"i"	""	"6"	""	""	false
"i64"	""	128	4.0	488.0	"4/4"	130	13	1	1.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"V.V64(+2)"	""	129	1.0	489.0	"4/4"	130	13	1	-1.0	"Bb"	"V"	""	"V"	""	"64"	"+2"	""	false
"V"	""	129	0.0	488.0	"4/4"	130	13	1	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(+2)"	""	129	1.0	489.0	"4/4"	130	13	1	1.0	"Bb"	"V"	""	"V"	""	""	"+2"	""	false
"V"	""	129	2.0	490.0	"4/4"	130	13	1	3.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(+2)"	""	130	1.0	493.0	"4/4"	130	13	1	1.0	"Bb"	"V"	""	"V"	""	""	"+2"	""	false
"V"	""	130	2.0	494.0	"4/4"	130	13	1	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V6(+2)"	""	130	3.0	495.0	"4/4"	130	13	1	-1.0	"Bb"	"V"	""	"V"	""	"6"	"+2"	""	false
"V"	""	130	2.0	494.0	"4/4"	130	13	1	3.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V"	""	131	1.0	497.0	"4/4"	130	13	1	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V6"	""	131	2.0	498.0	"4/4"	130	13	1	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"I.ii"	""	131	3.0	499.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	131	4.0	500.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	132	1.0	501.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	132	2.0	502.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	133	2.0	506.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7(6)"	""	133	3.0	507.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"7"	"6"	""	false
"V2"	""	133	3.5	507.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	133	4.0	508.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I6(+62)"	""	133	4.5	508.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	"+62"	""	false
"I"	""	134	1.0	509.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	134	2.0	510.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	134	3.0	511.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	""	134	4.0	512.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
"V65"	""	135	1.0	513.0	"4/4"	130	13	1	-1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	135	0.0	512.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	135	1.0	513.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	135	2.0	514.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	136	1.0	517.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	136	2.0	518.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	136	3.0	519.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6(+2)"	""	136	4.0	520.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	"+2"	""	false
"I"	""	137	1.0	521.0	"4/4"	130	13	1	-1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	137	0.0	520.0	"4/4"	130	13	1	5.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	138	1.0	525.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	138	4.0	528.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	138	4.5	528.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	139	1.0	529.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"v"	""	139	2.0	530.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"v"	""	""	""	""	false
"ii6"	""	139	2.5	530.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V/ii"	""	139	3.0	531.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"vi"	""	139	3.5	531.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"#viio7/bVII"	""	139	4.0	532.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"bVII"	false
".bVII(4)"	""	139	4.5	532.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"bVII"	""	""	"4"	""	false
".bVII64(64)"	""	140	1.0	533.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"bVII"	""	"64"	"64"	""	false
"#viio7"	""	140	2.0	534.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I6"	""	140	2.5	534.5	"4/4"	130	13	1	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	140	4.0	536.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	"IV.I6"	141	1.0	537.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#vii+/vi"	""	142	1.0	541.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"#vii"	"+"	""	""	"vi"	false
"I"	""	143	1.0	545.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio7/V"	""	144	1.0	549.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V2(4b2)"	""	144	4.0	552.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"2"	"4b2"	""	false
"V2"	""	144	4.5	552.5	"4/4"	130	13	1	2.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	145	3.0	555.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii7(+4)"	""	145	4.0	556.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"7"	"+4"	""	false
"I+"	""	145	4.5	556.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	"+"	""	""	""	false
"IV"	""	146	1.0	557.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	146	2.0	558.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	""	146	2.5	558.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
