"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2/IV"	NA	111	2.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	111	3.0	"Bb"	"III"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	111	4.0	"Bb"	"III"	""	"V"	""	"2"	""	"IV"	false
"VI.V2(4)"	NA	112	1.0	"Bb"	"VI"	""	"V"	""	"2"	"(4)"	""	false
"V"	NA	112	-24.0	"Bb"	"VI"	""	"V"	""	""	""	""	false
"V2(4)"	NA	112	-23.0	"Bb"	"VI"	""	"V"	""	"2"	"(4)"	""	false
"V"	NA	112	-22.0	"Bb"	"VI"	""	"V"	""	""	""	""	false
"ii6"	NA	113	1.0	"Bb"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	NA	113	-24.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"ii6"	NA	113	-23.0	"Bb"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	NA	113	-22.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	114	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	true
"V7"	NA	114	3.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	114	4.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"I6(+4)"	NA	115	1.0	"Bb"	"VI"	""	"I"	""	"6"	"(+4)"	""	false
"V7"	NA	115	-24.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	115	-23.0	"Bb"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	115	-22.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"V65"	NA	116	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	116	-24.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	NA	116	-23.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	116	-22.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	NA	117	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	117	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	NA	117	3.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	117	4.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V7"	NA	118	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I64"	NA	118	-24.0	"Bb"	"VI"	""	"I"	""	"64"	""	""	false
"I6"	NA	118	-23.0	"Bb"	"VI"	""	"I"	""	"6"	""	""	false
"I"	NA	118	-22.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"I6"	NA	119	1.0	"Bb"	"VI"	""	"I"	""	"6"	""	""	false
"I"	NA	119	-24.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V7(4)"	NA	120	1.0	"Bb"	"VI"	""	"V"	""	"7"	"(4)"	""	false
"V65"	NA	120	2.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7(4)"	NA	120	3.0	"Bb"	"VI"	""	"V"	""	"7"	"(4)"	""	false
"V65"	NA	120	4.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	NA	121	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I(74)"	NA	122	1.0	"Bb"	"VI"	""	"I"	""	""	"(74)"	""	false
"I"	NA	122	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"vi7"	NA	122	3.0	"Bb"	"VI"	""	"vi"	""	"7"	""	""	false
"V7"	NA	122	-22.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I(74)"	NA	123	1.0	"Bb"	"VI"	""	"I"	""	""	"(74)"	""	false
"I"	NA	123	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"vi7"	NA	123	3.0	"Bb"	"VI"	""	"vi"	""	"7"	""	""	false
"V7"	NA	123	-22.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"ii.#viio64(2)"	NA	124	1.0	"Bb"	"ii"	""	"#vii"	"o"	"64"	"(2)"	""	false
"#viio6"	NA	124	2.0	"Bb"	"ii"	""	"#vii"	"o"	"6"	""	""	false
"#viio64(2)"	NA	124	3.0	"Bb"	"ii"	""	"#vii"	"o"	"64"	"(2)"	""	false
"V43"	NA	124	4.0	"Bb"	"ii"	""	"V"	""	"43"	""	""	false
"i(+2)"	NA	125	1.0	"Bb"	"ii"	""	"i"	""	""	"(+2)"	""	false
"V(4)"	NA	125	-24.0	"Bb"	"ii"	""	"V"	""	""	"(4)"	""	false
"V(+6)"	NA	125	-23.0	"Bb"	"ii"	""	"V"	""	""	"(+6)"	""	false
"V(4)"	NA	125	-22.0	"Bb"	"ii"	""	"V"	""	""	"(4)"	""	false
"i(+2)"	NA	126	1.0	"Bb"	"ii"	""	"i"	""	""	"(+2)"	""	false
"V7(4)"	NA	126	2.0	"Bb"	"ii"	""	"V"	""	"7"	"(4)"	""	false
"V(+6)"	NA	126	3.0	"Bb"	"ii"	""	"V"	""	""	"(+6)"	""	false
"V(64)"	NA	126	4.0	"Bb"	"ii"	""	"V"	""	""	"(64)"	""	false
"i6(2)"	NA	127	1.0	"Bb"	"ii"	""	"i"	""	"6"	"(2)"	""	false
"i64"	NA	127	2.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"i6(2)"	NA	127	3.0	"Bb"	"ii"	""	"i"	""	"6"	"(2)"	""	false
"i64"	NA	127	-22.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"i6(2)"	NA	128	1.0	"Bb"	"ii"	""	"i"	""	"6"	"(2)"	""	false
"V7(4)"	NA	128	2.0	"Bb"	"ii"	""	"V"	""	"7"	"(4)"	""	false
"i6"	NA	128	3.0	"Bb"	"ii"	""	"i"	""	"6"	""	""	false
"i64"	NA	128	4.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"V.V64(+2)"	NA	129	1.0	"Bb"	"V"	""	"V"	""	"64"	"(+2)"	""	false
"V"	NA	129	-24.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(+2)"	NA	129	-23.0	"Bb"	"V"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	129	-22.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(+2)"	NA	130	1.0	"Bb"	"V"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	130	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V6(+2)"	NA	130	3.0	"Bb"	"V"	""	"V"	""	"6"	"(+2)"	""	false
"V"	NA	130	-22.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V"	NA	131	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V6"	NA	131	2.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"I.ii"	NA	131	3.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	131	4.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	132	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	132	-22.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	133	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7(6)"	NA	133	3.0	"Bb"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V2"	NA	133	3.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	133	4.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I6(+62)"	NA	133	4.5	"Bb"	"I"	""	"I"	""	"6"	"(+62)"	""	false
"I"	NA	134	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	134	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	134	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	NA	134	4.0	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
"V65"	NA	135	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	135	-24.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	135	-23.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	135	-22.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	136	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	136	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	136	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6(+2)"	NA	136	4.0	"Bb"	"I"	""	"I"	""	"6"	"(+2)"	""	false
"I"	NA	137	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	137	-24.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	138	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	138	4.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	138	4.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	139	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"v"	NA	139	2.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"ii6"	NA	139	2.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V/ii"	NA	139	3.0	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"vi"	NA	139	3.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"#viio7/bVII"	NA	139	4.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"bVII"	false
".bVII(4)"	NA	139	4.5	"Bb"	"I"	""	"bVII"	""	""	"(4)"	""	false
".bVII64(64)"	NA	140	1.0	"Bb"	"I"	""	"bVII"	""	"64"	"(64)"	""	false
"#viio7"	NA	140	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I6"	NA	140	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	140	4.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	"IV.I6"	141	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#vii+/vi"	NA	142	1.0	"Bb"	"I"	""	"#vii"	"+"	""	""	"vi"	false
"I"	NA	143	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio7/V"	NA	144	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V2(4b2)"	NA	144	4.0	"Bb"	"I"	""	"V"	""	"2"	"(4b2)"	""	false
"V2"	NA	144	4.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	145	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii7(+4)"	NA	145	4.0	"Bb"	"I"	""	"ii"	""	"7"	"(+4)"	""	false
"I+"	NA	145	4.5	"Bb"	"I"	""	"I"	"+"	""	""	""	false
"IV"	NA	146	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	146	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	NA	146	2.5	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
"V[viio6"	NA	146	3.0	"Bb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio64/V"	NA	146	4.0	"Bb"	"I"	"V"	"vii"	"o"	"64"	""	"V"	false
"viio6]"	NA	146	4.5	"Bb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	147	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	147	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	147	4.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	147	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	148	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	148	4.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	148	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	149	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	149	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/iii"	NA	149	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	NA	149	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio"	NA	149	3.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	149	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	149	4.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"iv.i"	NA	150	1.0	"Bb"	"iv"	""	"i"	""	""	""	""	false
"V6"	NA	150	3.0	"Bb"	"iv"	""	"V"	""	"6"	""	""	false
"V7"	NA	150	4.0	"Bb"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	151	1.0	"Bb"	"iv"	""	"i"	""	""	""	""	false
"V6"	NA	151	3.0	"Bb"	"iv"	""	"V"	""	"6"	""	""	false
"V65"	NA	151	4.0	"Bb"	"iv"	""	"V"	""	"65"	""	""	false
"i"	NA	152	1.0	"Bb"	"iv"	""	"i"	""	""	""	""	false
"#viio6"	NA	152	1.5	"Bb"	"iv"	""	"#vii"	"o"	"6"	""	""	false
"i6"	NA	152	2.0	"Bb"	"iv"	""	"i"	""	"6"	""	""	false
"V65/IV"	NA	152	2.5	"Bb"	"iv"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	152	3.0	"Bb"	"iv"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	152	3.5	"Bb"	"iv"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	152	4.0	"Bb"	"iv"	""	"IV"	""	""	""	""	false
"V2/bVII"	NA	152	4.75	"Bb"	"iv"	""	"V"	""	"2"	""	"bVII"	false
".bIII.I6"	NA	153	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	NA	153	2.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"V"	NA	153	3.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"#viio/V"	NA	153	3.75	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	153	4.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"IV"	NA	153	4.25	"Bb"	"bIII"	""	"IV"	""	""	""	""	false
"iii65"	NA	153	4.5	"Bb"	"bIII"	""	"iii"	""	"65"	""	""	false
"V65(+2)/V"	NA	153	4.75	"Bb"	"bIII"	""	"V"	""	"65"	"(+2)"	"V"	false
"I6"	NA	154	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V7"	NA	154	3.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	NA	155	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"iii43"	NA	155	2.75	"Bb"	"bIII"	""	"iii"	""	"43"	""	""	false
"V64/V"	NA	155	3.0	"Bb"	"bIII"	""	"V"	""	"64"	""	"V"	false
"V/V"	NA	155	4.0	"Bb"	"bIII"	""	"V"	""	""	""	"V"	false
"V"	NA	156	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"V7"	NA	156	3.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	NA	157	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"#viio/V"	NA	157	-22.0	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	158	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"V7"	NA	158	3.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	NA	159	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V"	NA	160	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"#viio/V"	NA	160	2.0	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V2"	NA	160	3.0	"Bb"	"bIII"	""	"V"	""	"2"	""	""	false
"I6(+6)"	NA	160	4.0	"Bb"	"bIII"	""	"I"	""	"6"	"(+6)"	""	false
".bVII.Ger6"	NA	161	1.0	"Bb"	"bVII"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	161	2.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	""	false
"#viio/V"	NA	161	3.0	"Bb"	"bVII"	""	"#vii"	"o"	""	""	"V"	false
"ii%2"	NA	161	4.0	"Bb"	"bVII"	""	"ii"	"%"	"2"	""	""	false
"viio7"	NA	162	1.0	"Bb"	"bVII"	""	"vii"	"o"	"7"	""	""	false
"I6"	NA	163	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I[I64"	NA	164	1.0	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"I+6"	NA	164	3.0	"Bb"	"bVII"	"I"	"I"	"+"	"6"	""	""	false
"IV64"	NA	165	1.0	"Bb"	"bVII"	"I"	"IV"	""	"64"	""	""	false
"v6"	NA	165	3.0	"Bb"	"bVII"	"I"	"v"	""	"6"	""	""	false
"V7"	NA	165	4.0	"Bb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I64]"	NA	166	1.0	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	166	3.5	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I6"	NA	167	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	NA	168	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"I+"	NA	168	3.0	"Bb"	"bVII"	""	"I"	"+"	""	""	""	false
"vi6"	"ii6/V"	169	1.0	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"V(64)/V"	NA	169	3.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	"V"	false
"V/V"	NA	169	4.0	"Bb"	"bVII"	""	"V"	""	""	""	"V"	false
"viio65"	NA	170	1.0	"Bb"	"bVII"	""	"vii"	"o"	"65"	""	""	false
"I6"	NA	170	3.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii65"	NA	171	1.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	171	3.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"V"	NA	172	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"#viio7/vi"	NA	172	-24.0	"Bb"	"bVII"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	172	-23.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"vi"	"I.i64"	173	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"#viio7/V"	NA	173	-22.0	"Bb"	"bVII"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	174	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V2"	NA	174	4.0	"Bb"	"bVII"	""	"V"	""	"2"	""	""	false
"I6"	NA	175	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I[I6"	NA	176	1.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"V6"	NA	177	1.0	"Bb"	"bVII"	"I"	"V"	""	"6"	""	""	false
"V"	NA	177	-23.0	"Bb"	"bVII"	"I"	"V"	""	""	""	""	false
"I6"	NA	178	1.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"I64]"	NA	178	3.0	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"I64"	NA	178	-22.0	"Bb"	"bVII"	""	"I"	""	"64"	""	""	false
"I6"	NA	179	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	NA	180	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V(64)/V"	NA	181	1.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	"V"	false
"V/V"	NA	181	-24.0	"Bb"	"bVII"	""	"V"	""	""	""	"V"	false
"V43"	NA	182	1.0	"Bb"	"bVII"	""	"V"	""	"43"	""	""	false
"I6"	NA	182	3.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii65"	NA	183	1.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	183	3.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"V"	NA	184	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V7"	NA	184	3.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"V65"	NA	184	4.0	"Bb"	"bVII"	""	"V"	""	"65"	""	""	false
"I6"	NA	185	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	NA	185	3.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V6"	NA	186	1.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"V7"	NA	186	3.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	NA	187	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V7/vi"	NA	188	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	189	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"V7/V"	NA	189	3.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"V"	false
"V"	NA	190	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V7"	NA	190	2.75	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"vi"	NA	190	3.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"ii65"	NA	191	1.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V"	NA	191	3.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"I64"	NA	191	4.0	"Bb"	"bVII"	""	"I"	""	"64"	""	""	false
"vi6"	NA	192	2.0	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"V43/V"	NA	192	3.0	"Bb"	"bVII"	""	"V"	""	"43"	""	"V"	false
"V64"	NA	192	4.0	"Bb"	"bVII"	""	"V"	""	"64"	""	""	false
"V6"	NA	192	4.5	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"viio(+4)"	NA	193	1.0	"Bb"	"bVII"	""	"vii"	"o"	""	"(+4)"	""	false
"V7(+6)"	NA	193	1.5	"Bb"	"bVII"	""	"V"	""	"7"	"(+6)"	""	false
"I6"	NA	193	2.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	NA	193	2.5	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"vi6"	NA	193	3.0	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"ii65"	NA	193	3.5	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V6/V"	NA	193	4.0	"Bb"	"bVII"	""	"V"	""	"6"	""	"V"	false
"V"	NA	193	4.5	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"I\\\\"	NA	194	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	true
"I"	NA	194	2.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V6"	NA	194	3.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	195	1.0	"Bb"	"bVII"	""	"V"	""	"43"	""	"V"	false
"iii6"	NA	195	2.0	"Bb"	"bVII"	""	"iii"	""	"6"	""	""	false
"V65/V"	NA	195	3.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"ii6"	NA	195	4.0	"Bb"	"bVII"	""	"ii"	""	"6"	""	""	false
"I6"	NA	196	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii6"	NA	196	2.0	"Bb"	"bVII"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	196	3.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	196	4.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	197	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	true
"V7"	NA	197	3.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"V6"	NA	197	4.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"I6"	NA	198	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I6(+2)"	NA	198	2.0	"Bb"	"bVII"	""	"I"	""	"6"	"(+2)"	""	false
"V(64)"	NA	198	3.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	198	4.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"vi"	NA	199	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"V6(+6)"	NA	199	2.0	"Bb"	"bVII"	""	"V"	""	"6"	"(+6)"	""	false
"I"	NA	199	3.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V43"	NA	199	4.0	"Bb"	"bVII"	""	"V"	""	"43"	""	""	false
"V.ii65"	NA	200	1.0	"Bb"	"V"	""	"ii"	""	"65"	""	""	false
"V7"	NA	200	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	200	3.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"I.V6"	NA	200	-22.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	201	1.0	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"V7"	NA	201	-24.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	201	-23.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	201	-22.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	202	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"iii6"	NA	202	-24.0	"Bb"	"I"	""	"iii"	""	"6"	""	""	false
"vi"	NA	202	-23.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	202	-22.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"viio7"	"iio/vi"	203	1.0	"Bb"	"I"	""	"vii"	"o"	"7"	""	""	false
"V6/vi"	NA	203	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	203	3.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	NA	203	4.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	NA	204	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V(6)"	NA	204	1.5	"Bb"	"I"	""	"V"	""	""	"(6)"	""	false
"I"	NA	204	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	204	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	"iio/vi"	204	4.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"V6/vi"	NA	205	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	205	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	205	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"vi64"	NA	205	3.5	"Bb"	"I"	""	"vi"	""	"64"	""	""	false
"viio6"	NA	205	4.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	205	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	206	1.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"V43/V"	NA	206	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	206	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	206	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	206	3.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	206	4.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
