"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"i6(2)"	""	127	3.0	481.0	"4/4"	"130"	"13"	"1"
"i64"	""	127	4.0	482.0	"4/4"	"130"	"13"	"1"
"i6(2)"	""	128	1.0	483.0	"4/4"	"130"	"13"	"1"
"V7(4)"	""	128	2.0	484.0	"4/4"	"130"	"13"	"1"
"i6"	""	128	3.0	485.0	"4/4"	"130"	"13"	"1"
"i64"	""	128	4.0	486.0	"4/4"	"130"	"13"	"1"
"V.V64(+2)"	""	129	1.0	487.0	"4/4"	"130"	"13"	"1"
"V"	""	129	2.0	488.0	"4/4"	"130"	"13"	"1"
"V(+2)"	""	129	3.0	489.0	"4/4"	"130"	"13"	"1"
"V"	""	129	4.0	490.0	"4/4"	"130"	"13"	"1"
"V(+2)"	""	130	1.0	491.0	"4/4"	"130"	"13"	"1"
"V"	""	130	2.0	492.0	"4/4"	"130"	"13"	"1"
"V6(+2)"	""	130	3.0	493.0	"4/4"	"130"	"13"	"1"
"V"	""	130	4.0	494.0	"4/4"	"130"	"13"	"1"
"V"	""	131	1.0	495.0	"4/4"	"130"	"13"	"1"
"V6"	""	131	2.0	496.0	"4/4"	"130"	"13"	"1"
"I.ii"	""	131	3.0	497.0	"4/4"	"130"	"13"	"1"
"ii6"	""	131	4.0	498.0	"4/4"	"130"	"13"	"1"
"ii"	""	132	1.0	499.0	"4/4"	"130"	"13"	"1"
"V7"	""	132	4.0	502.0	"4/4"	"130"	"13"	"1"
"V43"	""	133	2.0	504.0	"4/4"	"130"	"13"	"1"
"V7(6)"	""	133	3.0	505.0	"4/4"	"130"	"13"	"1"
"V2"	""	133	3.5	505.5	"4/4"	"130"	"13"	"1"
"I6"	""	133	4.0	506.0	"4/4"	"130"	"13"	"1"
"I6(+62)"	""	133	4.5	506.5	"4/4"	"130"	"13"	"1"
"I"	""	134	1.0	507.0	"4/4"	"130"	"13"	"1"
"vi"	""	134	2.0	508.0	"4/4"	"130"	"13"	"1"
"IV"	""	134	3.0	509.0	"4/4"	"130"	"13"	"1"
"ii7"	""	134	4.0	510.0	"4/4"	"130"	"13"	"1"
"V65"	""	135	1.0	511.0	"4/4"	"130"	"13"	"1"
"V7"	""	135	2.0	512.0	"4/4"	"130"	"13"	"1"
"V43"	""	135	3.0	513.0	"4/4"	"130"	"13"	"1"
"V2"	""	135	4.0	514.0	"4/4"	"130"	"13"	"1"
"V43"	""	136	1.0	515.0	"4/4"	"130"	"13"	"1"
"V65"	""	136	2.0	516.0	"4/4"	"130"	"13"	"1"
"V7"	""	136	3.0	517.0	"4/4"	"130"	"13"	"1"
"I6(+2)"	""	136	4.0	518.0	"4/4"	"130"	"13"	"1"
"I"	""	137	1.0	519.0	"4/4"	"130"	"13"	"1"
"I6"	""	137	2.0	520.0	"4/4"	"130"	"13"	"1"
"I"	""	138	1.0	523.0	"4/4"	"130"	"13"	"1"
"V2"	""	138	4.0	526.0	"4/4"	"130"	"13"	"1"
"I6"	""	138	4.5	526.5	"4/4"	"130"	"13"	"1"
"V"	""	139	1.0	527.0	"4/4"	"130"	"13"	"1"
"v"	""	139	2.0	528.0	"4/4"	"130"	"13"	"1"
"ii6"	""	139	2.5	528.5	"4/4"	"130"	"13"	"1"
"V/ii"	""	139	3.0	529.0	"4/4"	"130"	"13"	"1"
"vi"	""	139	3.5	529.5	"4/4"	"130"	"13"	"1"
"#viio7/bVII"	""	139	4.0	530.0	"4/4"	"130"	"13"	"1"
".bVII(4)"	""	139	4.5	530.5	"4/4"	"130"	"13"	"1"
".bVII64(64)"	""	140	1.0	531.0	"4/4"	"130"	"13"	"1"
".bVII64"	""	140	1.5	531.5	"4/4"	"130"	"13"	"1"
"#viio7"	""	140	2.0	532.0	"4/4"	"130"	"13"	"1"
"I6"	""	140	2.5	532.5	"4/4"	"130"	"13"	"1"
"IV"	""	140	4.0	534.0	"4/4"	"130"	"13"	"1"
"IV"	"IV.I6"	141	1.0	535.0	"4/4"	"130"	"13"	"1"
"#vii+/vi"	""	142	1.0	539.0	"4/4"	"130"	"13"	"1"
"I"	""	143	1.0	543.0	"4/4"	"130"	"13"	"1"
"#viio7/V"	""	144	1.0	547.0	"4/4"	"130"	"13"	"1"
"V2(4b2)"	""	144	4.0	550.0	"4/4"	"130"	"13"	"1"
"V2"	""	144	4.5	550.5	"4/4"	"130"	"13"	"1"
"I6"	""	145	3.0	553.0	"4/4"	"130"	"13"	"1"
"ii7(+4)"	""	145	4.0	554.0	"4/4"	"130"	"13"	"1"
"I+"	""	145	4.5	554.5	"4/4"	"130"	"13"	"1"
"IV"	""	146	1.0	555.0	"4/4"	"130"	"13"	"1"
"I6"	""	146	2.0	556.0	"4/4"	"130"	"13"	"1"
"ii7"	""	146	2.5	556.5	"4/4"	"130"	"13"	"1"
"V[viio6"	""	146	3.0	557.0	"4/4"	"130"	"13"	"1"
"viio64/V"	""	146	4.0	558.0	"4/4"	"130"	"13"	"1"
"viio6]"	""	146	4.5	558.5	"4/4"	"130"	"13"	"1"
"I"	""	147	1.0	559.0	"4/4"	"130"	"13"	"1"
"V6"	""	147	3.0	561.0	"4/4"	"130"	"13"	"1"
"V"	""	147	4.0	562.0	"4/4"	"130"	"13"	"1"
"I"	""	147	4.5	562.5	"4/4"	"130"	"13"	"1"
"V6"	""	148	3.0	565.0	"4/4"	"130"	"13"	"1"
"V"	""	148	4.0	566.0	"4/4"	"130"	"13"	"1"
"I"	""	148	4.5	566.5	"4/4"	"130"	"13"	"1"
"viio6"	""	149	1.5	567.5	"4/4"	"130"	"13"	"1"
"I6"	""	149	2.0	568.0	"4/4"	"130"	"13"	"1"
"#viio7/iii"	""	149	2.5	568.5	"4/4"	"130"	"13"	"1"
"I6"	""	149	3.0	569.0	"4/4"	"130"	"13"	"1"
"viio"	""	149	3.5	569.5	"4/4"	"130"	"13"	"1"
"I"	""	149	4.0	570.0	"4/4"	"130"	"13"	"1"
"V65"	""	149	4.5	570.5	"4/4"	"130"	"13"	"1"
"iv.i"	""	150	1.0	571.0	"4/4"	"130"	"13"	"1"
"V6"	""	150	3.0	573.0	"4/4"	"130"	"13"	"1"
"V7"	""	150	4.0	574.0	"4/4"	"130"	"13"	"1"
"i"	""	151	1.0	575.0	"4/4"	"130"	"13"	"1"
"V6"	""	151	3.0	577.0	"4/4"	"130"	"13"	"1"
"V65"	""	151	4.0	578.0	"4/4"	"130"	"13"	"1"
"i"	""	152	1.0	579.0	"4/4"	"130"	"13"	"1"
"#viio6"	""	152	1.5	579.5	"4/4"	"130"	"13"	"1"
"i6"	""	152	2.0	580.0	"4/4"	"130"	"13"	"1"
"V65/IV"	""	152	2.5	580.5	"4/4"	"130"	"13"	"1"
"IV"	""	152	3.0	581.0	"4/4"	"130"	"13"	"1"
"V43/IV"	""	152	3.5	581.5	"4/4"	"130"	"13"	"1"
"IV"	""	152	4.0	582.0	"4/4"	"130"	"13"	"1"
"V2/bVII"	""	152	4.75	582.75	"4/4"	"130"	"13"	"1"
".bIII.I6"	""	153	1.0	583.0	"4/4"	"130"	"13"	"1"
"I"	""	153	2.0	584.0	"4/4"	"130"	"13"	"1"
"V"	""	153	3.0	585.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	153	3.75	585.75	"4/4"	"130"	"13"	"1"
"V"	""	153	4.0	586.0	"4/4"	"130"	"13"	"1"
"IV"	""	153	4.25	586.25	"4/4"	"130"	"13"	"1"
"iii65"	""	153	4.5	586.5	"4/4"	"130"	"13"	"1"
"V65(+2)/V"	""	153	4.75	586.75	"4/4"	"130"	"13"	"1"
"I6"	""	154	1.0	587.0	"4/4"	"130"	"13"	"1"
"V7"	""	154	3.0	589.0	"4/4"	"130"	"13"	"1"
"I6"	""	155	1.0	591.0	"4/4"	"130"	"13"	"1"
"iii43"	""	155	2.75	592.75	"4/4"	"130"	"13"	"1"
"V64/V"	""	155	3.0	593.0	"4/4"	"130"	"13"	"1"
"V/V"	""	155	4.0	594.0	"4/4"	"130"	"13"	"1"
"V"	""	156	1.0	595.0	"4/4"	"130"	"13"	"1"
"V7"	""	156	3.0	597.0	"4/4"	"130"	"13"	"1"
"I6"	""	157	1.0	599.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	157	4.0	602.0	"4/4"	"130"	"13"	"1"
"V"	""	158	1.0	603.0	"4/4"	"130"	"13"	"1"
"V7"	""	158	3.0	605.0	"4/4"	"130"	"13"	"1"
"I6"	""	159	1.0	607.0	"4/4"	"130"	"13"	"1"
"V"	""	160	1.0	611.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	160	2.0	612.0	"4/4"	"130"	"13"	"1"
"V2"	""	160	3.0	613.0	"4/4"	"130"	"13"	"1"
"I6(+6)"	""	160	4.0	614.0	"4/4"	"130"	"13"	"1"
".bVII.Ger6"	""	161	1.0	615.0	"4/4"	"130"	"13"	"1"
"V(64)"	""	161	2.0	616.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	161	3.0	617.0	"4/4"	"130"	"13"	"1"
"ii%2"	""	161	4.0	618.0	"4/4"	"130"	"13"	"1"
"viio7"	""	162	1.0	619.0	"4/4"	"130"	"13"	"1"
"I6"	""	163	1.0	623.0	"4/4"	"130"	"13"	"1"
"I[I64"	""	164	1.0	627.0	"4/4"	"130"	"13"	"1"
"I+6"	""	164	3.0	629.0	"4/4"	"130"	"13"	"1"
"IV64"	""	165	1.0	631.0	"4/4"	"130"	"13"	"1"
"v6"	""	165	3.0	633.0	"4/4"	"130"	"13"	"1"
"V7"	""	165	4.0	634.0	"4/4"	"130"	"13"	"1"
"I64]"	""	166	1.0	635.0	"4/4"	"130"	"13"	"1"
"V7"	""	166	3.5	637.5	"4/4"	"130"	"13"	"1"
"I6"	""	167	1.0	639.0	"4/4"	"130"	"13"	"1"
"I"	""	168	1.0	643.0	"4/4"	"130"	"13"	"1"
"I+"	""	168	3.0	645.0	"4/4"	"130"	"13"	"1"
"vi6"	"ii6/V"	169	1.0	647.0	"4/4"	"130"	"13"	"1"
"V(64)/V"	""	169	3.0	649.0	"4/4"	"130"	"13"	"1"
"V/V"	""	169	4.0	650.0	"4/4"	"130"	"13"	"1"
"viio65"	""	170	1.0	651.0	"4/4"	"130"	"13"	"1"
"I6"	""	170	3.0	653.0	"4/4"	"130"	"13"	"1"
"ii65"	""	171	1.0	655.0	"4/4"	"130"	"13"	"1"
"V65/V"	""	171	3.0	657.0	"4/4"	"130"	"13"	"1"
"V"	""	172	1.0	659.0	"4/4"	"130"	"13"	"1"
"#viio7/vi"	""	172	2.0	660.0	"4/4"	"130"	"13"	"1"
"vi"	""	172	3.0	661.0	"4/4"	"130"	"13"	"1"
"vi"	"I.i64"	173	1.0	663.0	"4/4"	"130"	"13"	"1"
"#viio7/V"	""	173	4.0	666.0	"4/4"	"130"	"13"	"1"
"V"	""	174	1.0	667.0	"4/4"	"130"	"13"	"1"
"V2"	""	174	4.0	670.0	"4/4"	"130"	"13"	"1"
"I6"	""	175	1.0	671.0	"4/4"	"130"	"13"	"1"
"I[I6"	""	176	1.0	675.0	"4/4"	"130"	"13"	"1"
"V6"	""	177	1.0	679.0	"4/4"	"130"	"13"	"1"
"V"	""	177	3.0	681.0	"4/4"	"130"	"13"	"1"
"I6"	""	178	1.0	683.0	"4/4"	"130"	"13"	"1"
"I64]"	""	178	3.0	685.0	"4/4"	"130"	"13"	"1"
"I64"	""	178	4.0	686.0	"4/4"	"130"	"13"	"1"
"I6"	""	179	1.0	687.0	"4/4"	"130"	"13"	"1"
"I"	""	180	1.0	691.0	"4/4"	"130"	"13"	"1"
"V(64)/V"	""	181	1.0	695.0	"4/4"	"130"	"13"	"1"
"V/V"	""	181	2.0	696.0	"4/4"	"130"	"13"	"1"
"V43"	""	182	1.0	699.0	"4/4"	"130"	"13"	"1"
"I6"	""	182	3.0	701.0	"4/4"	"130"	"13"	"1"
"ii65"	""	183	1.0	703.0	"4/4"	"130"	"13"	"1"
"V65/V"	""	183	3.0	705.0	"4/4"	"130"	"13"	"1"
"V"	""	184	1.0	707.0	"4/4"	"130"	"13"	"1"
"V7"	""	184	3.0	709.0	"4/4"	"130"	"13"	"1"
"V65"	""	184	4.0	710.0	"4/4"	"130"	"13"	"1"
"I6"	""	185	1.0	711.0	"4/4"	"130"	"13"	"1"
"I"	""	185	3.0	713.0	"4/4"	"130"	"13"	"1"
"V6"	""	186	1.0	715.0	"4/4"	"130"	"13"	"1"
"V7"	""	186	3.0	717.0	"4/4"	"130"	"13"	"1"
"I"	""	187	1.0	719.0	"4/4"	"130"	"13"	"1"
"V7/vi"	""	188	1.0	723.0	"4/4"	"130"	"13"	"1"
"vi"	""	189	1.0	727.0	"4/4"	"130"	"13"	"1"
"V7/V"	""	189	3.0	729.0	"4/4"	"130"	"13"	"1"
"V"	""	190	1.0	731.0	"4/4"	"130"	"13"	"1"
"V7"	""	190	2.75	732.75	"4/4"	"130"	"13"	"1"
"vi"	""	190	3.0	733.0	"4/4"	"130"	"13"	"1"
"ii65"	""	191	1.0	735.0	"4/4"	"130"	"13"	"1"
"V"	""	191	3.0	737.0	"4/4"	"130"	"13"	"1"
"I64"	""	191	4.0	738.0	"4/4"	"130"	"13"	"1"
"vi6"	""	192	2.0	740.0	"4/4"	"130"	"13"	"1"
"V43/V"	""	192	3.0	741.0	"4/4"	"130"	"13"	"1"
"V64"	""	192	4.0	742.0	"4/4"	"130"	"13"	"1"
"V6"	""	192	4.5	742.5	"4/4"	"130"	"13"	"1"
"viio(+4)"	""	193	1.0	743.0	"4/4"	"130"	"13"	"1"
"V7(+6)"	""	193	1.5	743.5	"4/4"	"130"	"13"	"1"
"I6"	""	193	2.0	744.0	"4/4"	"130"	"13"	"1"
"I"	""	193	2.5	744.5	"4/4"	"130"	"13"	"1"
"vi6"	""	193	3.0	745.0	"4/4"	"130"	"13"	"1"
"ii65"	""	193	3.5	745.5	"4/4"	"130"	"13"	"1"
"V6/V"	""	193	4.0	746.0	"4/4"	"130"	"13"	"1"
"V"	""	193	4.5	746.5	"4/4"	"130"	"13"	"1"
"I\\\\"	""	194	1.0	747.0	"4/4"	"130"	"13"	"1"
"I"	""	194	2.0	748.0	"4/4"	"130"	"13"	"1"
"V6"	""	194	3.0	749.0	"4/4"	"130"	"13"	"1"
"V43/V"	""	195	1.0	751.0	"4/4"	"130"	"13"	"1"
"iii6"	""	195	2.0	752.0	"4/4"	"130"	"13"	"1"
"V65/V"	""	195	3.0	753.0	"4/4"	"130"	"13"	"1"
"ii6"	""	195	4.0	754.0	"4/4"	"130"	"13"	"1"
"I6"	""	196	1.0	755.0	"4/4"	"130"	"13"	"1"
"ii6"	""	196	2.0	756.0	"4/4"	"130"	"13"	"1"
"V(64)"	""	196	3.0	757.0	"4/4"	"130"	"13"	"1"
"V7"	""	196	4.0	758.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	197	1.0	759.0	"4/4"	"130"	"13"	"1"
"V7"	""	197	3.0	761.0	"4/4"	"130"	"13"	"1"
"V6"	""	197	4.0	762.0	"4/4"	"130"	"13"	"1"
"I6"	""	198	1.0	763.0	"4/4"	"130"	"13"	"1"
"I6(+2)"	""	198	2.0	764.0	"4/4"	"130"	"13"	"1"
"V(64)"	""	198	3.0	765.0	"4/4"	"130"	"13"	"1"
"V7"	""	198	4.0	766.0	"4/4"	"130"	"13"	"1"
"vi"	""	199	1.0	767.0	"4/4"	"130"	"13"	"1"
"V6(+6)"	""	199	2.0	768.0	"4/4"	"130"	"13"	"1"
"I"	""	199	3.0	769.0	"4/4"	"130"	"13"	"1"
"V43"	""	199	4.0	770.0	"4/4"	"130"	"13"	"1"
"V.ii65"	""	200	1.0	771.0	"4/4"	"130"	"13"	"1"
"V7"	""	200	2.0	772.0	"4/4"	"130"	"13"	"1"
"I"	""	200	3.0	773.0	"4/4"	"130"	"13"	"1"
"I.V6"	""	200	4.0	774.0	"4/4"	"130"	"13"	"1"
"vi7"	""	201	1.0	775.0	"4/4"	"130"	"13"	"1"
"V7"	""	201	2.0	776.0	"4/4"	"130"	"13"	"1"
"V2"	""	201	3.0	777.0	"4/4"	"130"	"13"	"1"
"I6"	""	201	4.0	778.0	"4/4"	"130"	"13"	"1"
"V2"	""	202	1.0	779.0	"4/4"	"130"	"13"	"1"
"iii6"	""	202	2.0	780.0	"4/4"	"130"	"13"	"1"
"vi"	""	202	3.0	781.0	"4/4"	"130"	"13"	"1"
"ii"	""	202	4.0	782.0	"4/4"	"130"	"13"	"1"
"viio7"	"iio/vi"	203	1.0	783.0	"4/4"	"130"	"13"	"1"
"V6/vi"	""	203	2.0	784.0	"4/4"	"130"	"13"	"1"
"vi"	""	203	3.0	785.0	"4/4"	"130"	"13"	"1"
"V6/V"	""	203	4.0	786.0	"4/4"	"130"	"13"	"1"
"V7"	""	204	1.0	787.0	"4/4"	"130"	"13"	"1"
"V(6)"	""	204	1.5	787.5	"4/4"	"130"	"13"	"1"
"I"	""	204	2.0	788.0	"4/4"	"130"	"13"	"1"
"IV6"	""	204	3.0	789.0	"4/4"	"130"	"13"	"1"
"viio"	"iio/vi"	204	4.0	790.0	"4/4"	"130"	"13"	"1"
"V6/vi"	""	205	1.0	791.0	"4/4"	"130"	"13"	"1"
"vi"	""	205	2.0	792.0	"4/4"	"130"	"13"	"1"
"vi2"	""	205	2.5	792.5	"4/4"	"130"	"13"	"1"
"IV"	""	205	3.0	793.0	"4/4"	"130"	"13"	"1"
"vi64"	""	205	3.5	793.5	"4/4"	"130"	"13"	"1"
"viio6"	""	205	4.0	794.0	"4/4"	"130"	"13"	"1"
"I"	""	205	4.5	794.5	"4/4"	"130"	"13"	"1"
"viio"	""	206	1.0	795.0	"4/4"	"130"	"13"	"1"
"V43/V"	""	206	1.5	795.5	"4/4"	"130"	"13"	"1"
"V"	""	206	2.0	796.0	"4/4"	"130"	"13"	"1"
"#viio(+2)/V"	""	206	2.5	796.5	"4/4"	"130"	"13"	"1"
"V2"	""	206	3.0	797.0	"4/4"	"130"	"13"	"1"
"I6"	""	206	3.5	797.5	"4/4"	"130"	"13"	"1"
"viio6"	""	206	4.0	798.0	"4/4"	"130"	"13"	"1"
"I"	""	206	4.5	798.5	"4/4"	"130"	"13"	"1"
"V6"	""	207	1.0	799.0	"4/4"	"130"	"13"	"1"
"vi"	""	207	1.5	799.5	"4/4"	"130"	"13"	"1"
"V7"	""	207	2.0	800.0	"4/4"	"130"	"13"	"1"
"vii64"	""	207	2.5	800.5	"4/4"	"130"	"13"	"1"
"V2"	""	207	3.0	801.0	"4/4"	"130"	"13"	"1"
"V64"	""	207	3.5	801.5	"4/4"	"130"	"13"	"1"
"I"	""	207	4.0	802.0	"4/4"	"130"	"13"	"1"
"V6"	""	207	4.5	802.5	"4/4"	"130"	"13"	"1"
"I"	""	208	1.0	803.0	"4/4"	"130"	"13"	"1"
"IV"	""	208	3.0	805.0	"4/4"	"130"	"13"	"1"
"I6"	""	209	1.0	807.0	"4/4"	"130"	"13"	"1"
"V43"	""	209	3.0	809.0	"4/4"	"130"	"13"	"1"
"I"	""	210	1.0	811.0	"4/4"	"130"	"13"	"1"
"V"	""	210	3.0	813.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	211	1.0	815.0	"4/4"	"130"	"13"	"1"
"I"	""	211	1.5	815.5	"4/4"	"130"	"13"	"1"
"V2/IV"	""	211	2.5	816.5	"4/4"	"130"	"13"	"1"
"IV6"	""	211	3.5	817.5	"4/4"	"130"	"13"	"1"
"V43/IV"	""	212	1.5	819.5	"4/4"	"130"	"13"	"1"
"IV6"	""	212	3.5	821.5	"4/4"	"130"	"13"	"1"
"IV"	""	213	2.5	824.5	"4/4"	"130"	"13"	"1"
"I6"	""	213	3.5	825.5	"4/4"	"130"	"13"	"1"
"@none"	""	214	2.0	828.0	"4/4"	"130"	"13"	"1"
"#viio6/V"	""	215	4.0	834.0	"4/4"	"130"	"13"	"1"
"V"	""	216	1.0	835.0	"3/4"	"130"	"13"	"1"
"#viio65/ii"	""	216	2.5	836.5	"3/4"	"130"	"13"	"1"
"ii6"	""	216	3.0	837.0	"3/4"	"130"	"13"	"1"
"ii"	""	216	3.5	837.5	"3/4"	"130"	"13"	"1"
"I6"	""	217	1.0	838.0	"3/4"	"130"	"13"	"1"
"V"	""	217	2.0	839.0	"3/4"	"130"	"13"	"1"
"I6"	""	217	3.0	840.0	"3/4"	"130"	"13"	"1"
"I"	""	217	3.5	840.5	"3/4"	"130"	"13"	"1"
"V43"	""	218	1.0	841.0	"3/4"	"130"	"13"	"1"
"#viio65/ii"	""	218	2.5	842.5	"3/4"	"130"	"13"	"1"
"ii6"	""	218	3.0	843.0	"3/4"	"130"	"13"	"1"
"V7"	""	218	3.5	843.5	"3/4"	"130"	"13"	"1"
"#viio7/vi"	""	219	1.0	844.0	"3/4"	"130"	"13"	"1"
"vi"	""	219	2.0	845.0	"3/4"	"130"	"13"	"1"
"#viio7/vi"	""	219	3.0	846.0	"3/4"	"130"	"13"	"1"
"vi"	""	220	1.0	847.0	"4/4"	"130"	"13"	"1"
"IV6"	""	220	4.0	850.0	"4/4"	"130"	"13"	"1"
"IV+6"	""	221	1.0	851.0	"3/4"	"130"	"13"	"1"
"viio"	""	221	2.0	852.0	"3/4"	"130"	"13"	"1"
"IV+6"	""	221	3.0	853.0	"3/4"	"130"	"13"	"1"
"V6"	""	222	1.0	854.0	"4/4"	"130"	"13"	"1"
"V"	""	222	2.0	855.0	"4/4"	"130"	"13"	"1"
"V+"	""	223	1.0	858.0	"3/4"	"130"	"13"	"1"
"I"	""	223	2.0	859.0	"3/4"	"130"	"13"	"1"
"V+"	""	223	3.0	860.0	"3/4"	"130"	"13"	"1"
"V(64)"	""	224	1.0	861.0	"4/4"	"130"	"13"	"1"
"V[I"	""	225	1.0	865.0	"4/4"	"130"	"13"	"1"
"i"	""	225	2.0	866.0	"4/4"	"130"	"13"	"1"
"#viio43/V"	""	225	2.5	866.5	"4/4"	"130"	"13"	"1"
"V6"	""	225	4.0	868.0	"4/4"	"130"	"13"	"1"
"#viio6/vi"	""	225	4.5	868.5	"4/4"	"130"	"13"	"1"
"V7/ii"	""	226	2.0	870.0	"4/4"	"130"	"13"	"1"
"ii"	""	226	4.0	872.0	"4/4"	"130"	"13"	"1"
"#viio43/V"	""	226	4.5	872.5	"4/4"	"130"	"13"	"1"
"viio(6)"	""	227	2.0	874.0	"4/4"	"130"	"13"	"1"
"viio"	""	227	2.5	874.5	"4/4"	"130"	"13"	"1"
"V2/IV"	""	227	4.0	876.0	"4/4"	"130"	"13"	"1"
"V2/IV]"	""	228	1.0	877.0	"4/4"	"130"	"13"	"1"
"IV"	""	228	2.0	878.0	"4/4"	"130"	"13"	"1"
"iv"	""	228	4.0	880.0	"4/4"	"130"	"13"	"1"
"I6"	""	229	1.0	881.0	"4/4"	"130"	"13"	"1"
"V43"	""	229	2.0	882.0	"4/4"	"130"	"13"	"1"
"I"	""	229	3.0	883.0	"4/4"	"130"	"13"	"1"
"ii6"	""	229	4.0	884.0	"4/4"	"130"	"13"	"1"
"#viio/V"	""	230	1.0	885.0	"4/4"	"130"	"13"	"1"
"V"	""	230	2.0	886.0	"4/4"	"130"	"13"	"1"
"V7"	""	230	3.0	887.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	231	1.0	889.0	"4/4"	"130"	"13"	"1"
"I"	""	231	2.0	890.0	"4/4"	"130"	"13"	"1"
"V7"	""	232	1.0	893.0	"4/4"	"130"	"13"	"1"
"I"	""	233	1.0	897.0	"4/4"	"130"	"13"	"1"
"V7"	""	234	1.0	901.0	"4/4"	"130"	"13"	"1"
"I"	""	235	1.0	905.0	"4/4"	"130"	"13"	"1"
"V7"	""	235	2.0	906.0	"4/4"	"130"	"13"	"1"
"I"	""	235	3.0	907.0	"4/4"	"130"	"13"	"1"
"V7"	""	235	4.0	908.0	"4/4"	"130"	"13"	"1"
"I\\\\"	""	236	1.0	909.0	"4/4"	"130"	"13"	"1"
