"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii6"	""	113	1.0	"Bb"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	""	113	0.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"ii6"	""	113	1.0	"Bb"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	""	113	2.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	114	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	true
"V7"	""	114	3.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	114	4.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"I6(+4)"	""	115	1.0	"Bb"	"VI"	""	"I"	""	"6"	"(+4)"	""	false
"V7"	""	115	0.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	""	115	1.0	"Bb"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	""	115	2.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"V65"	""	116	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	116	0.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	""	116	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	116	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	""	117	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	117	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V65"	""	117	3.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	117	4.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V7"	""	118	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I64"	""	118	0.0	"Bb"	"VI"	""	"I"	""	"64"	""	""	false
"I6"	""	118	1.0	"Bb"	"VI"	""	"I"	""	"6"	""	""	false
"I"	""	118	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	119	1.0	"Bb"	"VI"	""	"I"	""	"6"	""	""	false
"I"	""	119	0.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V7(4)"	""	120	1.0	"Bb"	"VI"	""	"V"	""	"7"	"(4)"	""	false
"V65"	""	120	2.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7(4)"	""	120	3.0	"Bb"	"VI"	""	"V"	""	"7"	"(4)"	""	false
"V65"	""	120	4.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	""	121	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I(74)"	""	122	1.0	"Bb"	"VI"	""	"I"	""	""	"(74)"	""	false
"I"	""	122	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"vi7"	""	122	3.0	"Bb"	"VI"	""	"vi"	""	"7"	""	""	false
"V7"	""	122	2.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I(74)"	""	123	1.0	"Bb"	"VI"	""	"I"	""	""	"(74)"	""	false
"I"	""	123	2.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"vi7"	""	123	3.0	"Bb"	"VI"	""	"vi"	""	"7"	""	""	false
"V7"	""	123	2.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"ii.#viio64(2)"	""	124	1.0	"Bb"	"ii"	""	"#vii"	"o"	"64"	"(2)"	""	false
"#viio6"	""	124	2.0	"Bb"	"ii"	""	"#vii"	"o"	"6"	""	""	false
"#viio64(2)"	""	124	3.0	"Bb"	"ii"	""	"#vii"	"o"	"64"	"(2)"	""	false
"V43"	""	124	4.0	"Bb"	"ii"	""	"V"	""	"43"	""	""	false
"i(+2)"	""	125	1.0	"Bb"	"ii"	""	"i"	""	""	"(+2)"	""	false
"V(4)"	""	125	0.0	"Bb"	"ii"	""	"V"	""	""	"(4)"	""	false
"V(+6)"	""	125	1.0	"Bb"	"ii"	""	"V"	""	""	"(+6)"	""	false
"V(4)"	""	125	2.0	"Bb"	"ii"	""	"V"	""	""	"(4)"	""	false
"i(+2)"	""	126	1.0	"Bb"	"ii"	""	"i"	""	""	"(+2)"	""	false
"V7(4)"	""	126	2.0	"Bb"	"ii"	""	"V"	""	"7"	"(4)"	""	false
"V(+6)"	""	126	3.0	"Bb"	"ii"	""	"V"	""	""	"(+6)"	""	false
"V(64)"	""	126	4.0	"Bb"	"ii"	""	"V"	""	""	"(64)"	""	false
"i6(2)"	""	127	1.0	"Bb"	"ii"	""	"i"	""	"6"	"(2)"	""	false
"i64"	""	127	2.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"i6(2)"	""	127	3.0	"Bb"	"ii"	""	"i"	""	"6"	"(2)"	""	false
"i64"	""	127	2.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"i6(2)"	""	128	1.0	"Bb"	"ii"	""	"i"	""	"6"	"(2)"	""	false
"V7(4)"	""	128	2.0	"Bb"	"ii"	""	"V"	""	"7"	"(4)"	""	false
"i6"	""	128	3.0	"Bb"	"ii"	""	"i"	""	"6"	""	""	false
"i64"	""	128	4.0	"Bb"	"ii"	""	"i"	""	"64"	""	""	false
"V.V64(+2)"	""	129	1.0	"Bb"	"V"	""	"V"	""	"64"	"(+2)"	""	false
"V"	""	129	0.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(+2)"	""	129	1.0	"Bb"	"V"	""	"V"	""	""	"(+2)"	""	false
"V"	""	129	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(+2)"	""	130	1.0	"Bb"	"V"	""	"V"	""	""	"(+2)"	""	false
"V"	""	130	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V6(+2)"	""	130	3.0	"Bb"	"V"	""	"V"	""	"6"	"(+2)"	""	false
"V"	""	130	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V"	""	131	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V6"	""	131	2.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"I.ii"	""	131	3.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	131	4.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	132	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	132	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	133	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7(6)"	""	133	3.0	"Bb"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V2"	""	133	3.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	133	4.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I6(+62)"	""	133	4.5	"Bb"	"I"	""	"I"	""	"6"	"(+62)"	""	false
"I"	""	134	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	134	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	134	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	""	134	4.0	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
"V65"	""	135	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	135	0.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	135	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	135	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	136	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	136	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	136	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6(+2)"	""	136	4.0	"Bb"	"I"	""	"I"	""	"6"	"(+2)"	""	false
"I"	""	137	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	137	0.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	138	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	138	4.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	138	4.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	139	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"v"	""	139	2.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"ii6"	""	139	2.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V/ii"	""	139	3.0	"Bb"	"I"	""	"V"	""	""	""	"ii"	false
"vi"	""	139	3.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"#viio7/bVII"	""	139	4.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"bVII"	false
".bVII(4)"	""	139	4.5	"Bb"	"I"	""	"bVII"	""	""	"(4)"	""	false
".bVII64(64)"	""	140	1.0	"Bb"	"I"	""	"bVII"	""	"64"	"(64)"	""	false
"#viio7"	""	140	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I6"	""	140	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	140	4.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV"	"IV.I6"	141	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#vii+/vi"	""	142	1.0	"Bb"	"I"	""	"#vii"	"+"	""	""	"vi"	false
"I"	""	143	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"#viio7/V"	""	144	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V2(4b2)"	""	144	4.0	"Bb"	"I"	""	"V"	""	"2"	"(4b2)"	""	false
"V2"	""	144	4.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	145	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii7(+4)"	""	145	4.0	"Bb"	"I"	""	"ii"	""	"7"	"(+4)"	""	false
"I+"	""	145	4.5	"Bb"	"I"	""	"I"	"+"	""	""	""	false
"IV"	""	146	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	146	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	""	146	2.5	"Bb"	"I"	""	"ii"	""	"7"	""	""	false
"V[viio6"	""	146	3.0	"Bb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio64/V"	""	146	4.0	"Bb"	"I"	"V"	"vii"	"o"	"64"	""	"V"	false
"viio6]"	""	146	4.5	"Bb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	147	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	147	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	147	4.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	147	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	148	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	148	4.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	148	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	149	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	149	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/iii"	""	149	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	""	149	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio"	""	149	3.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	149	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	149	4.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"iv.i"	""	150	1.0	"Bb"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	150	3.0	"Bb"	"iv"	""	"V"	""	"6"	""	""	false
"V7"	""	150	4.0	"Bb"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	151	1.0	"Bb"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	151	3.0	"Bb"	"iv"	""	"V"	""	"6"	""	""	false
"V65"	""	151	4.0	"Bb"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	152	1.0	"Bb"	"iv"	""	"i"	""	""	""	""	false
"#viio6"	""	152	1.5	"Bb"	"iv"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	152	2.0	"Bb"	"iv"	""	"i"	""	"6"	""	""	false
"V65/IV"	""	152	2.5	"Bb"	"iv"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	152	3.0	"Bb"	"iv"	""	"IV"	""	""	""	""	false
"V43/IV"	""	152	3.5	"Bb"	"iv"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	152	4.0	"Bb"	"iv"	""	"IV"	""	""	""	""	false
"V2/bVII"	""	152	4.75	"Bb"	"iv"	""	"V"	""	"2"	""	"bVII"	false
".bIII.I6"	""	153	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	153	2.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"V"	""	153	3.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"#viio/V"	""	153	3.75	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	153	4.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"IV"	""	153	4.25	"Bb"	"bIII"	""	"IV"	""	""	""	""	false
"iii65"	""	153	4.5	"Bb"	"bIII"	""	"iii"	""	"65"	""	""	false
"V65(+2)/V"	""	153	4.75	"Bb"	"bIII"	""	"V"	""	"65"	"(+2)"	"V"	false
"I6"	""	154	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V7"	""	154	3.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	""	155	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"iii43"	""	155	2.75	"Bb"	"bIII"	""	"iii"	""	"43"	""	""	false
"V64/V"	""	155	3.0	"Bb"	"bIII"	""	"V"	""	"64"	""	"V"	false
"V/V"	""	155	4.0	"Bb"	"bIII"	""	"V"	""	""	""	"V"	false
"V"	""	156	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	156	3.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	""	157	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"#viio/V"	""	157	2.0	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	158	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	158	3.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	""	159	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V"	""	160	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"#viio/V"	""	160	2.0	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V2"	""	160	3.0	"Bb"	"bIII"	""	"V"	""	"2"	""	""	false
"I6(+6)"	""	160	4.0	"Bb"	"bIII"	""	"I"	""	"6"	"(+6)"	""	false
".bVII.Ger6"	""	161	1.0	"Bb"	"bVII"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	161	2.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	""	false
"#viio/V"	""	161	3.0	"Bb"	"bVII"	""	"#vii"	"o"	""	""	"V"	false
"ii%2"	""	161	4.0	"Bb"	"bVII"	""	"ii"	"%"	"2"	""	""	false
"viio7"	""	162	1.0	"Bb"	"bVII"	""	"vii"	"o"	"7"	""	""	false
"I6"	""	163	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I[I64"	""	164	1.0	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"I+6"	""	164	3.0	"Bb"	"bVII"	"I"	"I"	"+"	"6"	""	""	false
"IV64"	""	165	1.0	"Bb"	"bVII"	"I"	"IV"	""	"64"	""	""	false
"v6"	""	165	3.0	"Bb"	"bVII"	"I"	"v"	""	"6"	""	""	false
"V7"	""	165	4.0	"Bb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I64]"	""	166	1.0	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"V7"	""	166	3.5	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I6"	""	167	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	168	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"I+"	""	168	3.0	"Bb"	"bVII"	""	"I"	"+"	""	""	""	false
"vi6"	"ii6/V"	169	1.0	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"V(64)/V"	""	169	3.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	"V"	false
"V/V"	""	169	4.0	"Bb"	"bVII"	""	"V"	""	""	""	"V"	false
"viio65"	""	170	1.0	"Bb"	"bVII"	""	"vii"	"o"	"65"	""	""	false
"I6"	""	170	3.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii65"	""	171	1.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	171	3.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"V"	""	172	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"#viio7/vi"	""	172	0.0	"Bb"	"bVII"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	172	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"vi"	"I.i64"	173	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"#viio7/V"	""	173	2.0	"Bb"	"bVII"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	174	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V2"	""	174	4.0	"Bb"	"bVII"	""	"V"	""	"2"	""	""	false
"I6"	""	175	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I[I6"	""	176	1.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"V6"	""	177	1.0	"Bb"	"bVII"	"I"	"V"	""	"6"	""	""	false
"V"	""	177	1.0	"Bb"	"bVII"	"I"	"V"	""	""	""	""	false
"I6"	""	178	1.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"I64]"	""	178	3.0	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"I64"	""	178	2.0	"Bb"	"bVII"	""	"I"	""	"64"	""	""	false
"I6"	""	179	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	180	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V(64)/V"	""	181	1.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	"V"	false
"V/V"	""	181	0.0	"Bb"	"bVII"	""	"V"	""	""	""	"V"	false
"V43"	""	182	1.0	"Bb"	"bVII"	""	"V"	""	"43"	""	""	false
"I6"	""	182	3.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii65"	""	183	1.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	183	3.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"V"	""	184	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V7"	""	184	3.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"V65"	""	184	4.0	"Bb"	"bVII"	""	"V"	""	"65"	""	""	false
"I6"	""	185	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	185	3.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V6"	""	186	1.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"V7"	""	186	3.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	""	187	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V7/vi"	""	188	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	189	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"V7/V"	""	189	3.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"V"	false
"V"	""	190	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V7"	""	190	2.75	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"vi"	""	190	3.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"ii65"	""	191	1.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V"	""	191	3.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"I64"	""	191	4.0	"Bb"	"bVII"	""	"I"	""	"64"	""	""	false
"vi6"	""	192	2.0	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"V43/V"	""	192	3.0	"Bb"	"bVII"	""	"V"	""	"43"	""	"V"	false
"V64"	""	192	4.0	"Bb"	"bVII"	""	"V"	""	"64"	""	""	false
"V6"	""	192	4.5	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"viio(+4)"	""	193	1.0	"Bb"	"bVII"	""	"vii"	"o"	""	"(+4)"	""	false
"V7(+6)"	""	193	1.5	"Bb"	"bVII"	""	"V"	""	"7"	"(+6)"	""	false
"I6"	""	193	2.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	193	2.5	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"vi6"	""	193	3.0	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"ii65"	""	193	3.5	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V6/V"	""	193	4.0	"Bb"	"bVII"	""	"V"	""	"6"	""	"V"	false
"V"	""	193	4.5	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"I\\\\"	""	194	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	true
"I"	""	194	2.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V6"	""	194	3.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"V43/V"	""	195	1.0	"Bb"	"bVII"	""	"V"	""	"43"	""	"V"	false
"iii6"	""	195	2.0	"Bb"	"bVII"	""	"iii"	""	"6"	""	""	false
"V65/V"	""	195	3.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"ii6"	""	195	4.0	"Bb"	"bVII"	""	"ii"	""	"6"	""	""	false
"I6"	""	196	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii6"	""	196	2.0	"Bb"	"bVII"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	196	3.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	196	4.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	197	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	true
"V7"	""	197	3.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"V6"	""	197	4.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"I6"	""	198	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I6(+2)"	""	198	2.0	"Bb"	"bVII"	""	"I"	""	"6"	"(+2)"	""	false
"V(64)"	""	198	3.0	"Bb"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	198	4.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"vi"	""	199	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"V6(+6)"	""	199	2.0	"Bb"	"bVII"	""	"V"	""	"6"	"(+6)"	""	false
"I"	""	199	3.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V43"	""	199	4.0	"Bb"	"bVII"	""	"V"	""	"43"	""	""	false
"V.ii65"	""	200	1.0	"Bb"	"V"	""	"ii"	""	"65"	""	""	false
"V7"	""	200	2.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	200	3.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"I.V6"	""	200	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	201	1.0	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"V7"	""	201	0.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	201	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	201	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	202	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"iii6"	""	202	0.0	"Bb"	"I"	""	"iii"	""	"6"	""	""	false
"vi"	""	202	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	202	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"viio7"	"iio/vi"	203	1.0	"Bb"	"I"	""	"vii"	"o"	"7"	""	""	false
"V6/vi"	""	203	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	203	3.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	""	203	4.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	""	204	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V(6)"	""	204	1.5	"Bb"	"I"	""	"V"	""	""	"(6)"	""	false
"I"	""	204	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	204	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	"iio/vi"	204	4.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"V6/vi"	""	205	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	205	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	205	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"vi64"	""	205	3.5	"Bb"	"I"	""	"vi"	""	"64"	""	""	false
"viio6"	""	205	4.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	205	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio"	""	206	1.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"V43/V"	""	206	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	206	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	206	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	206	3.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	206	4.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	206	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	207	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	207	1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	207	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	207	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	207	1.5	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	207	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	207	4.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	208	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	208	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	209	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	209	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	210	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	210	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	211	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	211	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	211	2.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
