"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#i64"	NA	203	1.0	"Bb"	"I"	""	"#i"	""	"64"	""	""	false
"vii.#viio2"	NA	204	1.0	"Bb"	"vii"	""	"#vii"	"o"	"2"	""	""	false
"V7"	NA	205	1.0	"Bb"	"vii"	""	"V"	""	"7"	""	""	false
"i"	NA	206	1.0	"Bb"	"vii"	""	"i"	""	""	""	""	false
"i64"	NA	206	1.5	"Bb"	"vii"	""	"i"	""	"64"	""	""	false
"V65"	NA	207	1.0	"Bb"	"vii"	""	"V"	""	"65"	""	""	false
"V7"	NA	207	1.5	"Bb"	"vii"	""	"V"	""	"7"	""	""	false
"V6"	NA	208	1.0	"Bb"	"vii"	""	"V"	""	"6"	""	""	false
"ii43(4)"	NA	208	1.5	"Bb"	"vii"	""	"ii"	""	"43"	"(4)"	""	false
"V7"	NA	208	2.0	"Bb"	"vii"	""	"V"	""	"7"	""	""	false
"i"	NA	209	1.0	"Bb"	"vii"	""	"i"	""	""	""	""	false
"i"	NA	211	1.0	"Bb"	"vii"	""	"i"	""	""	""	""	false
"VI.V65"	NA	212	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	212	2.75	"Bb"	"VI"	""	"I"	""	""	""	""	false
"I64"	NA	213	1.5	"Bb"	"VI"	""	"I"	""	"64"	""	""	false
"V65"	NA	214	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	NA	214	1.5	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"V65"	NA	215	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	NA	215	2.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	216	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V7/IV"	NA	217	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	218	1.0	"Bb"	"VI"	""	"IV"	""	""	""	""	false
"I.ii"	NA	218	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii2"	NA	219	1.0	"Bb"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	NA	220	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	222	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	222	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	NA	223	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	223	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	NA	224	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	224	1.5	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	224	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	225	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	NA	225	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	226	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/vi"	NA	226	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/ii"	NA	226	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	227	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/vi"	NA	227	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	227	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	228	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	228	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	228	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	NA	229	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V7"	NA	231	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43/IV"	NA	233	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	233	1.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	NA	233	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	234	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/vi"	NA	234	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/ii"	NA	234	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	235	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/vi"	NA	235	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	235	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	236	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	236	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	236	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	237	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	238	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	239	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	241	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	241	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	242	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	243	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	243	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	244	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio7/vi"	NA	244	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	245	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V65/IV"	NA	245	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	246	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	246	1.25	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	246	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	246	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	247	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"vi"	NA	248	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"I64"	NA	248	2.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"viio6"	NA	249	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V65"	NA	250	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	NA	250	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	251	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	252	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	252	1.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	252	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	253	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	254	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	254	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	255	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio7/vi"	NA	255	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	256	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V2/IV"	NA	256	1.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/IV"	NA	256	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	257	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	258	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	259	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	260	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	261	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I64"	NA	261	0.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	262	0.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V43"	NA	263	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	263	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	264	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	264	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	265	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	267	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	267	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	268	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	270	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	271	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	273	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	274	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	276	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	277	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	278	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	280	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	281	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	282	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	282	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	283	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	283	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	NA	283	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	NA	284	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	NA	284	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I\\\\"	NA	285	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	285	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	286	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	286	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	287	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	287	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	NA	287	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	NA	288	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"IV6"	NA	288	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	NA	288	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	289	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	289	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	290	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	290	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	291	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	291	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	NA	291	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	NA	292	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	NA	292	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I\\\\"	NA	293	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V"	NA	294	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	295	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	296	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	297	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
