"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V(64)"	""	246	1.5	397.0	"3/8"	"18"	"6"	"4"
"V7"	""	246	2.0	397.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	247	1.0	398.0	"3/8"	"18"	"6"	"4"
"vi"	""	248	1.0	399.5	"3/8"	"18"	"6"	"4"
"I64"	""	248	2.0	400.5	"3/8"	"18"	"6"	"4"
"viio6"	""	249	1.0	401.0	"3/8"	"18"	"6"	"4"
"V65"	""	250	1.0	402.5	"3/8"	"18"	"6"	"4"
"V2"	""	250	2.0	403.5	"3/8"	"18"	"6"	"4"
"I6"	""	251	1.0	404.0	"3/8"	"18"	"6"	"4"
"I"	""	252	1.0	405.5	"3/8"	"18"	"6"	"4"
"V2/IV"	""	252	1.5	406.0	"3/8"	"18"	"6"	"4"
"IV6"	""	252	2.0	406.5	"3/8"	"18"	"6"	"4"
"IV"	""	253	1.0	407.0	"3/8"	"18"	"6"	"4"
"ii6"	""	254	1.5	409.0	"3/8"	"18"	"6"	"4"
"V65/V"	""	254	2.0	409.5	"3/8"	"18"	"6"	"4"
"V"	""	255	1.0	410.0	"3/8"	"18"	"6"	"4"
"#viio7/vi"	""	255	2.0	411.0	"3/8"	"18"	"6"	"4"
"vi"	""	256	1.0	411.5	"3/8"	"18"	"6"	"4"
"V2/IV"	""	256	1.5	412.0	"3/8"	"18"	"6"	"4"
"V65/IV"	""	256	2.0	412.5	"3/8"	"18"	"6"	"4"
"IV"	""	257	1.0	413.0	"3/8"	"18"	"6"	"4"
"V65/V"	""	258	1.0	414.5	"3/8"	"18"	"6"	"4"
"V(64)"	""	259	1.0	416.0	"3/8"	"18"	"6"	"4"
"V7"	""	260	1.0	417.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	261	1.0	419.0	"3/8"	"18"	"6"	"4"
"I64"	""	261	0.5	418.5	"3/8"	"18"	"6"	"4"
"I"	""	262	1.0	420.5	"3/8"	"18"	"6"	"4"
"I64"	""	262	0.5	420.0	"3/8"	"18"	"6"	"4"
"V43"	""	263	1.0	422.0	"3/8"	"18"	"6"	"4"
"V7"	""	263	2.0	423.0	"3/8"	"18"	"6"	"4"
"V43"	""	264	1.0	423.5	"3/8"	"18"	"6"	"4"
"V7"	""	264	2.0	424.5	"3/8"	"18"	"6"	"4"
"I"	""	265	1.0	425.0	"3/8"	"18"	"6"	"4"
"V65"	""	267	1.0	428.0	"3/8"	"18"	"6"	"4"
"V7"	""	267	2.0	429.0	"3/8"	"18"	"6"	"4"
"V7"	""	268	1.0	429.5	"3/8"	"18"	"6"	"4"
"V2"	""	270	1.0	432.5	"3/8"	"18"	"6"	"4"
"V7"	""	271	1.0	434.0	"3/8"	"18"	"6"	"4"
"I"	""	273	1.0	437.0	"3/8"	"18"	"6"	"4"
"V65"	""	274	1.0	438.5	"3/8"	"18"	"6"	"4"
"I"	""	276	1.0	441.5	"3/8"	"18"	"6"	"4"
"I64"	""	277	1.0	443.0	"3/8"	"18"	"6"	"4"
"V7"	""	278	1.0	444.5	"3/8"	"18"	"6"	"4"
"I"	""	280	1.0	447.5	"3/8"	"18"	"6"	"4"
"V2/IV"	""	281	1.0	449.0	"3/8"	"18"	"6"	"4"
"IV6"	""	282	1.0	450.5	"3/8"	"18"	"6"	"4"
"IV"	""	282	2.0	451.5	"3/8"	"18"	"6"	"4"
"I6"	""	283	1.0	452.0	"3/8"	"18"	"6"	"4"
"ii6"	""	283	1.5	452.5	"3/8"	"18"	"6"	"4"
"V6/V"	""	283	2.0	453.0	"3/8"	"18"	"6"	"4"
"V7"	""	284	1.0	453.5	"3/8"	"18"	"6"	"4"
"V6"	""	284	2.0	454.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	285	1.0	455.0	"3/8"	"18"	"6"	"4"
"V2/IV"	""	285	2.0	456.0	"3/8"	"18"	"6"	"4"
"IV6"	""	286	1.0	456.5	"3/8"	"18"	"6"	"4"
"IV"	""	286	2.0	457.5	"3/8"	"18"	"6"	"4"
"I6"	""	287	1.0	458.0	"3/8"	"18"	"6"	"4"
"ii6"	""	287	1.5	458.5	"3/8"	"18"	"6"	"4"
"V6/V"	""	287	2.0	459.0	"3/8"	"18"	"6"	"4"
"V"	""	288	1.0	459.5	"3/8"	"18"	"6"	"4"
"IV6"	""	288	1.5	460.0	"3/8"	"18"	"6"	"4"
"V6"	""	288	2.0	460.5	"3/8"	"18"	"6"	"4"
"I"	""	289	1.0	461.0	"3/8"	"18"	"6"	"4"
"V2/IV"	""	289	2.0	462.0	"3/8"	"18"	"6"	"4"
"IV6"	""	290	1.0	462.5	"3/8"	"18"	"6"	"4"
"IV"	""	290	2.0	463.5	"3/8"	"18"	"6"	"4"
"I6"	""	291	1.0	464.0	"3/8"	"18"	"6"	"4"
"ii6"	""	291	1.5	464.5	"3/8"	"18"	"6"	"4"
"V6/V"	""	291	2.0	465.0	"3/8"	"18"	"6"	"4"
"V7"	""	292	1.0	465.5	"3/8"	"18"	"6"	"4"
"V6"	""	292	2.0	466.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	293	1.0	467.0	"3/8"	"18"	"6"	"4"
"V"	""	294	1.0	468.5	"3/8"	"18"	"6"	"4"
"I"	""	295	1.0	470.0	"3/8"	"18"	"6"	"4"
"V7"	""	296	1.0	471.5	"3/8"	"18"	"6"	"4"
"I\\\\"	""	297	1.0	473.0	"3/8"	"18"	"6"	"4"
