"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6"	""	208	1.0	"Bb"	"vii"	""	"V"	""	"6"	""	""	false
"ii43(4)"	""	208	1.5	"Bb"	"vii"	""	"ii"	""	"43"	"(4)"	""	false
"V7"	""	208	2.0	"Bb"	"vii"	""	"V"	""	"7"	""	""	false
"i"	""	209	1.0	"Bb"	"vii"	""	"i"	""	""	""	""	false
"i"	""	211	1.0	"Bb"	"vii"	""	"i"	""	""	""	""	false
"VI.V65"	""	212	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	212	2.75	"Bb"	"VI"	""	"I"	""	""	""	""	false
"I64"	""	213	1.5	"Bb"	"VI"	""	"I"	""	"64"	""	""	false
"V65"	""	214	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	""	214	1.5	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"V65"	""	215	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	""	215	2.0	"Bb"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	216	1.0	"Bb"	"VI"	""	"I"	""	""	""	""	false
"V7/IV"	""	217	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	218	1.0	"Bb"	"VI"	""	"IV"	""	""	""	""	false
"I.ii"	""	218	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii2"	""	219	1.0	"Bb"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	220	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	222	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	222	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	""	223	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	223	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	224	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	224	1.5	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	224	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	225	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	""	225	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	226	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/vi"	""	226	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/ii"	""	226	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	227	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/vi"	""	227	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	227	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	228	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	228	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	228	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	""	229	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V7"	""	231	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43/IV"	""	233	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	233	1.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	233	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	234	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio6/vi"	""	234	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/ii"	""	234	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	235	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/vi"	""	235	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	235	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	236	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	236	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	236	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	237	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	238	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	239	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	241	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	241	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	242	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	243	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	243	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	244	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio7/vi"	""	244	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	245	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V65/IV"	""	245	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	246	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	246	1.25	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	246	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	246	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	247	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"vi"	""	248	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"I64"	""	248	2.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"viio6"	""	249	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V65"	""	250	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	""	250	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	251	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	252	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	252	1.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	252	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	253	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	254	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	254	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	255	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio7/vi"	""	255	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	256	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V2/IV"	""	256	1.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/IV"	""	256	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	257	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	258	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	259	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	260	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	261	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I64"	""	261	0.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	262	0.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V43"	""	263	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	263	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	264	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	264	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	265	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	267	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	267	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	268	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	270	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	271	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	273	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	274	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	276	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	277	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	278	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	280	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	281	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	282	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	282	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	283	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	283	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	283	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	""	284	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	284	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I\\\\"	""	285	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	285	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	286	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	286	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	287	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	287	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	287	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	""	288	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"IV6"	""	288	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	""	288	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	289	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	289	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	290	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	290	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	291	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	291	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	291	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	""	292	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	292	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I\\\\"	""	293	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V"	""	294	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	295	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	296	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	297	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
