"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7"	NA	214	1.5	"Bb"	"VI"	""	"V"	""	"7"	""	""
"V65"	NA	215	1.0	"Bb"	"VI"	""	"V"	""	"65"	""	""
"V7"	NA	215	2.0	"Bb"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	216	1.0	"Bb"	"VI"	""	"I"	""	""	""	""
"V7/IV"	NA	217	1.0	"Bb"	"VI"	""	"V"	""	"7"	""	"IV"
"IV"	NA	218	1.0	"Bb"	"VI"	""	"IV"	""	""	""	""
"I.ii"	NA	218	1.5	"Bb"	"I"	""	"ii"	""	""	""	""
"ii2"	NA	219	1.0	"Bb"	"I"	""	"ii"	""	"2"	""	""
"V65"	NA	220	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	222	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I64"	NA	222	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"V65"	NA	223	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	223	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	224	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	224	1.5	"Bb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	224	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	225	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65/IV"	NA	225	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	226	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"#viio6/vi"	NA	226	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"
"#viio/ii"	NA	226	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	227	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6/vi"	NA	227	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	227	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	228	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	228	1.5	"Bb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	228	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V\\\\"	NA	229	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	231	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V43/IV"	NA	233	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	233	1.5	"Bb"	"I"	""	"IV"	""	""	""	""
"V7/IV"	NA	233	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	234	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"#viio6/vi"	NA	234	1.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"vi"
"#viio/ii"	NA	234	2.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	235	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6/vi"	NA	235	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	235	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	236	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	236	1.5	"Bb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	236	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	237	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	238	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"viio6"	NA	239	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	241	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	241	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	242	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	243	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V65/V"	NA	243	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	244	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"#viio7/vi"	NA	244	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	245	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V65/IV"	NA	245	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	246	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V65/V"	NA	246	1.25	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	246	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	246	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	247	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	248	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"I64"	NA	248	2.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"viio6"	NA	249	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"V65"	NA	250	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V2"	NA	250	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	251	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	252	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	252	1.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	252	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	253	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	254	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V65/V"	NA	254	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	255	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"#viio7/vi"	NA	255	2.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	256	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V2/IV"	NA	256	1.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"V65/IV"	NA	256	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	257	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V65/V"	NA	258	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	259	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	260	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	261	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I64"	NA	261	28.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"I"	NA	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I64"	NA	262	28.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"V43"	NA	263	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	263	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	264	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	264	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	265	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	267	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	267	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	268	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	270	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	271	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	273	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	274	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	276	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I64"	NA	277	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	278	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	280	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	281	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	282	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	282	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"I6"	NA	283	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	283	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V6/V"	NA	283	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"
"V7"	NA	284	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	284	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I\\\\"	NA	285	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	285	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	286	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	286	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"I6"	NA	287	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	287	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V6/V"	NA	287	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"
"V"	NA	288	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"IV6"	NA	288	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V6"	NA	288	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	289	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	289	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	290	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	290	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"I6"	NA	291	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	291	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V6/V"	NA	291	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"
"V7"	NA	292	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	292	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I\\\\"	NA	293	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	294	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	295	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	296	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	297	1.0	"Bb"	"I"	""	"I"	""	""	""	""
