"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"vi"	NA	245	3.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V65/IV"	NA	246	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	246	3.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V65/II"	NA	247	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"II"
"V7/V"	NA	247	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"#viio7/vi"	NA	248	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	249	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	250	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	251	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	252	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	253	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	254	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	254	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	254	4.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	255	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	255	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	255	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	255	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	256	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	256	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	257	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	257	3.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	257	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	258	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	258	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	259	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	259	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	259	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	259	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	260	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	260	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	261	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	264	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	265	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	266	1.0	"Bb"	"I"	""	"I"	""	""	""	""
