"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	""	240	4.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	241	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	241	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	242	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	243	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	244	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	244	3.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	244	4.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V65/vi"	""	245	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	245	3.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V65/IV"	""	246	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	246	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/II"	""	247	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"II"	false
"V7/V"	""	247	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"#viio7/vi"	""	248	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	249	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	250	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	251	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	252	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	253	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	254	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	254	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	254	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	255	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	255	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	255	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	255	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	256	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	256	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	257	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	257	3.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	257	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	258	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	258	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	259	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	259	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	259	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	259	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	260	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	260	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	261	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	264	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	265	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I\\\\"	""	266	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
