"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2"	NA	235	3.0	"Bb"	"i"	""	"V"	""	"2"	""	""	false
"I.I6"	NA	236	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	236	4.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	237	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	237	3.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	238	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	239	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	240	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	240	4.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	241	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	241	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	242	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	243	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	244	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	NA	244	3.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	244	4.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	245	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	245	3.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V65/IV"	NA	246	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	246	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/II"	NA	247	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"II"	false
"V7/V"	NA	247	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"#viio7/vi"	NA	248	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	249	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	250	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	251	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	252	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	253	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	254	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	254	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	254	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	255	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	255	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	255	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	255	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	256	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	256	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	257	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	257	3.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	257	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	258	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	258	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	259	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	259	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	259	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	259	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	260	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	260	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	261	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	262	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	264	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	265	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I\\\\"	NA	266	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
