"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i6"	""	84	4.0	336.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"v.V7"	""	85	1.0	337.0	"4/4"	18	4	1	3.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"VI"	""	85	4.0	340.0	"4/4"	18	4	1	1.0	"c"	"v"	""	"VI"	""	""	""	""	false
"#viio7/V"	""	86	1.0	341.0	"4/4"	18	4	1	0.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V65/V"	""	86	1.5	341.5	"4/4"	18	4	1	0.5	"c"	"v"	""	"V"	""	"65"	""	"V"	false
".Ger6"	""	86	2.0	342.0	"4/4"	18	4	1	-2.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	86	0.0	340.0	"4/4"	18	4	1	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
"V7"	""	86	1.0	341.0	"4/4"	18	4	1	4.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	87	1.0	345.0	"4/4"	18	4	1	1.5	"c"	"v"	""	"i"	""	""	""	""	true
"V65"	""	87	2.5	346.5	"4/4"	18	4	1	0.5	"c"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	87	3.0	347.0	"4/4"	18	4	1	2.0	"c"	"v"	""	"i"	""	""	""	""	false
"V7"	""	88	1.0	349.0	"4/4"	18	4	1	0.5	"c"	"v"	""	"V"	""	"7"	""	""	false
"#viio43"	""	88	1.5	349.5	"4/4"	18	4	1	2.5	"c"	"v"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	88	4.0	352.0	"4/4"	18	4	1	1.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"#viio6"	""	89	1.0	353.0	"4/4"	18	4	1	3.0	"c"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	89	4.0	356.0	"4/4"	18	4	1	1.0	"c"	"v"	""	"i"	""	""	""	""	false
"ii%65"	""	90	1.0	357.0	"4/4"	18	4	1	-1.0	"c"	"v"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	""	90	0.0	356.0	"4/4"	18	4	1	1.0	"c"	"v"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	""	90	1.0	357.0	"4/4"	18	4	1	4.0	"c"	"v"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	""	91	1.0	361.0	"4/4"	18	4	1	-1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
"V7"	""	91	0.0	360.0	"4/4"	18	4	1	5.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	92	1.0	365.0	"4/4"	18	4	1	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i"	""	92	2.0	366.0	"4/4"	18	4	1	3.0	"c"	"v"	""	"i"	""	""	""	""	false
"i(2)"	""	93	1.0	369.0	"4/4"	18	4	1	-1.0	"c"	"v"	""	"i"	""	""	"2"	""	false
"i"	""	93	0.0	368.0	"4/4"	18	4	1	5.0	"c"	"v"	""	"i"	""	""	""	""	false
"V64"	""	94	1.0	373.0	"4/4"	18	4	1	4.0	"c"	"v"	""	"V"	""	"64"	""	""	false
"i6"	""	95	1.0	377.0	"4/4"	18	4	1	-1.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"V64"	""	95	0.0	376.0	"4/4"	18	4	1	5.0	"c"	"v"	""	"V"	""	"64"	""	""	false
"i6"	""	96	1.0	381.0	"4/4"	18	4	1	4.0	"c"	"v"	""	"i"	""	"6"	""	""	false
"i.i"	""	97	1.0	385.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	""	97	-1.0	383.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"V6(6)"	""	97	0.0	384.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"6"	"6"	""	false
"V6(2)"	""	97	1.0	385.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"V"	""	"6"	"2"	""	false
"V"	""	98	1.0	389.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio64"	""	98	2.0	390.0	"4/4"	18	4	1	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	""	false
"V7"	""	99	1.0	393.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	100	1.0	397.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V(64)"	""	101	1.0	401.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	102	1.0	405.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"V7(6)"	""	103	1.0	409.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"V"	""	"7"	"6"	""	false
"V7"	""	103	3.0	411.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"iv.#viio65"	""	104	1.0	413.0	"4/4"	18	4	1	8.0	"c"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"#viio"	""	106	1.0	421.0	"4/4"	18	4	1	2.5	"c"	"iv"	""	"#vii"	"o"	""	""	""	false
"#viio7"	""	106	3.5	423.5	"4/4"	18	4	1	4.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	107	3.5	427.5	"4/4"	18	4	1	1.5	"c"	"iv"	""	"V"	""	"7"	""	""	false
".bVI"	""	108	1.0	429.0	"4/4"	18	4	1	7.5	"c"	"iv"	""	"bVI"	""	""	""	""	false
".Ger6"	""	109	4.5	436.5	"4/4"	18	4	1	0.5	"c"	"iv"	""	"Ger"	""	"6"	""	""	false
"V"	""	110	1.0	437.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	""	110	2.0	438.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	""	110	3.0	439.0	"4/4"	18	4	1	2.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	""	111	1.0	441.0	"4/4"	18	4	1	-2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	""	111	-1.0	439.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	""	111	0.0	440.0	"4/4"	18	4	1	5.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V"	""	112	1.0	445.0	"4/4"	18	4	1	2.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i"	""	112	3.0	447.0	"4/4"	18	4	1	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V\\\\"	""	113	1.0	449.0	"4/4"	18	4	1	4.0	"c"	"iv"	""	"V"	""	""	""	""	true
"IV.I"	""	114	1.0	453.0	"4/4"	18	4	1	-1.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	114	0.0	452.0	"4/4"	18	4	1	5.0	"c"	"IV"	""	"V"	""	"7"	""	""	false
"I[V2"	""	115	1.0	457.0	"4/4"	18	4	1	2.0	"c"	"IV"	"I"	"V"	""	"2"	""	""	false
"I6]"	""	115	3.0	459.0	"4/4"	18	4	1	1.0	"c"	"IV"	"I"	"I"	""	"6"	""	""	false
"I"	""	115	4.0	460.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	116	1.0	461.0	"4/4"	18	4	1	2.0	"c"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	116	3.0	463.0	"4/4"	18	4	1	2.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V(64)"	""	117	1.0	465.0	"4/4"	18	4	1	2.0	"c"	"IV"	""	"V"	""	""	"64"	""	false
"V"	""	117	3.0	467.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"V"	""	""	""	""	false
"V2"	""	117	4.0	468.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	118	1.0	469.0	"4/4"	18	4	1	2.0	"c"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	""	118	3.0	471.0	"4/4"	18	4	1	2.0	"c"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I(4)"	""	119	1.0	473.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"I"	""	""	"4"	""	false
"I"	""	119	2.0	474.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"I"	""	""	""	""	false
"V43/vi"	""	119	3.0	475.0	"4/4"	18	4	1	2.0	"c"	"IV"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	120	1.0	477.0	"4/4"	18	4	1	2.0	"c"	"IV"	""	"vi"	""	""	""	""	false
"V7/V"	""	120	3.0	479.0	"4/4"	18	4	1	2.0	"c"	"IV"	""	"V"	""	"7"	""	"V"	false
"V"	""	121	1.0	481.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"V"	""	""	""	""	false
"V2"	""	121	2.0	482.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"V"	""	"2"	""	""	false
"V64"	""	121	3.0	483.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"V"	""	"64"	""	""	false
"V65"	""	121	4.0	484.0	"4/4"	18	4	1	1.0	"c"	"IV"	""	"V"	""	"65"	""	""	false
"i\\\\"	""	122	1.0	485.0	"4/4"	18	4	1	-1.0	"c"	"IV"	""	"i"	""	""	""	""	true
"iv.V7"	""	122	0.0	484.0	"4/4"	18	4	1	5.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	123	1.0	489.0	"4/4"	18	4	1	4.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	124	1.0	493.0	"4/4"	18	4	1	-1.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"i(4)"	""	124	0.0	492.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"i"	""	""	"4"	""	false
"i"	""	124	1.0	493.0	"4/4"	18	4	1	4.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V\\\\"	""	125	1.0	497.0	"4/4"	18	4	1	4.0	"c"	"iv"	""	"V"	""	""	""	""	true
"III"	""	126	1.0	501.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"III"	""	""	""	""	false
"i6"	""	126	2.0	502.0	"4/4"	18	4	1	-2.0	"c"	"iv"	""	"i"	""	"6"	""	""	false
"V65"	""	126	0.0	500.0	"4/4"	18	4	1	5.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"i(4+2)"	""	127	1.0	505.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"i"	""	""	"4+2"	""	false
"i"	""	127	2.0	506.0	"4/4"	18	4	1	-2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"III6"	""	127	0.0	504.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"III"	""	"6"	""	""	false
"V65/VI"	""	127	1.0	505.0	"4/4"	18	4	1	4.0	"c"	"iv"	""	"V"	""	"65"	""	"VI"	false
"VI(4+2)"	""	128	1.0	509.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"VI"	""	""	"4+2"	""	false
"VI"	""	128	2.0	510.0	"4/4"	18	4	1	-2.0	"c"	"iv"	""	"VI"	""	""	""	""	false
"V6/iv"	""	128	0.0	508.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	""	128	1.0	509.0	"4/4"	18	4	1	4.0	"c"	"iv"	""	"V"	""	"65"	""	"iv"	false
"iv(4+2)"	""	129	1.0	513.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"iv"	""	""	"4+2"	""	false
"iv"	""	129	2.0	514.0	"4/4"	18	4	1	-2.0	"c"	"iv"	""	"iv"	""	""	""	""	false
".bVI64"	""	129	0.0	512.0	"4/4"	18	4	1	1.0	"c"	"iv"	""	"bVI"	""	"64"	""	""	false
"i.It6"	""	129	1.0	513.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	130	1.0	517.0	"4/4"	18	4	1	8.0	"c"	"i"	""	"V"	""	""	""	""	true
"V(64)"	""	132	1.0	525.0	"4/4"	18	4	1	8.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	134	1.0	533.0	"4/4"	18	4	1	16.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i[i"	""	138	1.0	549.0	"4/4"	18	4	1	5.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"#viio64"	""	138	6.0	554.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	139	3.0	555.0	"4/4"	18	4	1	2.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"iv6"	""	140	1.0	557.0	"4/4"	18	4	1	4.0	"c"	"i"	"i"	"iv"	""	"6"	""	""	false
"#iiio64"	""	140	5.0	561.0	"4/4"	18	4	1	0.0	"c"	"i"	"i"	"#iii"	"o"	"64"	""	""	false
"#iiio2"	""	141	1.0	561.0	"4/4"	18	4	1	2.0	"c"	"i"	"i"	"#iii"	"o"	"2"	""	""	false
"iv6"	""	141	3.0	563.0	"4/4"	18	4	1	3.0	"c"	"i"	"i"	"iv"	""	"6"	""	""	false
"iio6"	""	142	2.0	566.0	"4/4"	18	4	1	2.0	"c"	"i"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	""	142	4.0	568.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"i"	""	"64"	""	""	false
"#viio64"	""	143	1.0	569.0	"4/4"	18	4	1	0.5	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"#viio7"	""	143	1.5	569.5	"4/4"	18	4	1	2.5	"c"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"i]"	""	143	4.0	572.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"ii6(2)"	""	144	1.0	573.0	"4/4"	18	4	1	0.5	"c"	"i"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	144	1.5	573.5	"4/4"	18	4	1	0.5	"c"	"i"	""	"ii"	""	"6"	""	""	false
".Ger6"	""	144	2.0	574.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"#viio7/V"	""	144	0.0	572.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	144	1.0	573.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	145	1.0	577.0	"4/4"	18	4	1	1.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	145	2.5	578.5	"4/4"	18	4	1	0.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	145	3.0	579.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V7"	""	146	1.0	581.0	"4/4"	18	4	1	0.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"#viio43"	""	146	1.5	581.5	"4/4"	18	4	1	2.5	"c"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	146	4.0	584.0	"4/4"	18	4	1	1.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	147	1.5	585.5	"4/4"	18	4	1	2.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	147	4.0	588.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii%65(2)"	""	148	1.0	589.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"ii"	"%"	"65"	"2"	""	false
"ii%65"	""	148	2.0	590.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	""	148	3.0	591.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	""	148	4.0	592.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V65/V"	""	149	1.0	593.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"65"	""	"V"	false
".Ger6"	""	149	2.0	594.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	149	0.0	592.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	149	1.0	593.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	150	1.0	597.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"i"	""	""	""	""	true
"V"	""	150	3.0	599.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	151	1.0	601.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	151	-1.0	599.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	151	0.0	600.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	152	1.0	605.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	152	-1.0	603.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	152	0.0	604.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	153	1.0	609.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	153	-1.0	607.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	153	0.0	608.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"i"	""	""	""	""	false
"VI"	""	154	1.0	613.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	154	-1.0	611.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VI"	""	154	0.0	612.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	155	1.0	617.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VI"	""	155	-1.0	615.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	155	0.0	616.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VII"	""	156	1.0	621.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"VII"	""	""	""	""	false
"iii"	""	156	-1.0	619.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"iii"	""	""	""	""	false
"VII"	""	156	0.0	620.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"VII"	""	""	""	""	false
"iii"	""	157	1.0	625.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"iii"	""	""	""	""	false
"#viio65/iv"	""	157	3.0	627.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"iv"	false
"iv6"	""	158	1.0	629.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
".It6"	""	158	3.0	631.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	159	1.0	633.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"V"	""	""	""	""	true
"I.I"	""	160	1.0	637.0	"4/4"	18	4	1	-1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V(6)"	""	160	0.0	636.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	"6"	""	false
"V"	""	160	1.0	637.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	""	""	""	false
"I(+2)"	""	161	1.0	641.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	""	"+2"	""	false
"I"	""	161	3.0	643.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	""	""	""	false
"V65"	""	162	1.0	645.0	"4/4"	18	4	1	-1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I(4)"	""	162	0.0	644.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	162	1.0	645.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	163	1.0	649.0	"4/4"	18	4	1	2.5	"c"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	163	3.5	651.5	"4/4"	18	4	1	1.5	"c"	"I"	""	"V"	""	""	""	""	false
"I6"	""	164	1.0	653.0	"4/4"	18	4	1	-1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	164	0.0	652.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7"	""	164	1.0	653.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	165	1.0	657.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	165	2.0	658.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"I"	""	""	""	""	false
"V/vi"	""	165	0.0	656.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	""	"vi"	false
"V7/vi"	""	165	1.0	657.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi(4)"	""	166	1.0	661.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"vi"	""	""	"4"	""	false
"vi"	""	166	1.5	661.5	"4/4"	18	4	1	1.5	"c"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	166	3.0	663.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	167	1.0	665.0	"4/4"	18	4	1	3.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	167	4.0	668.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	168	1.0	669.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"I"	""	""	""	""	false
"I64"	""	168	-1.0	667.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	"64"	""	""	false
"V2"	""	168	1.0	669.0	"4/4"	18	4	1	6.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	169	3.0	675.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	170	1.0	677.0	"4/4"	18	4	1	0.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"#vii%7(+2)"	""	170	1.0	677.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"#vii"	"%"	"7"	"+2"	""	false
"V(64)"	""	171	1.0	681.0	"4/4"	18	4	1	-1.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	171	0.0	680.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V2"	""	171	1.0	681.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	172	1.0	685.0	"4/4"	18	4	1	-1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	172	0.0	684.0	"4/4"	18	4	1	5.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I(4)"	""	173	1.0	689.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	173	2.0	690.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	173	0.0	688.0	"4/4"	18	4	1	5.0	"c"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi(4)"	""	174	1.0	693.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"vi"	""	""	"4"	""	false
"vi"	""	174	2.0	694.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	174	3.0	695.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
"V[V6"	""	175	1.0	697.0	"4/4"	18	4	1	5.0	"c"	"I"	"V"	"V"	""	"6"	""	""	false
"#viio64"	""	176	2.0	702.0	"4/4"	18	4	1	4.0	"c"	"I"	"V"	"#vii"	"o"	"64"	""	""	false
"viio6"	""	177	2.0	706.0	"4/4"	18	4	1	2.0	"c"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	177	4.0	708.0	"4/4"	18	4	1	2.0	"c"	"I"	"V"	"I"	""	""	""	""	false
"viio]"	""	178	2.0	710.0	"4/4"	18	4	1	3.0	"c"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	179	1.0	713.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	""	179	2.0	714.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	179	4.0	716.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	179	4.5	716.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	""	180	1.0	717.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	180	2.0	718.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	180	0.0	716.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65"	""	180	1.0	717.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	181	1.0	721.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	""	181	2.0	722.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	181	4.0	724.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	181	4.5	724.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	""	182	1.0	725.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	182	2.0	726.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	182	0.0	724.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65"	""	182	1.0	725.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	183	1.0	729.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	""	183	2.0	730.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	183	4.0	732.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	183	4.5	732.5	"4/4"	18	4	1	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	""	184	1.5	733.5	"4/4"	18	4	1	-1.5	"c"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	184	0.0	732.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	184	4.0	736.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	184	4.5	736.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	185	1.0	737.0	"4/4"	18	4	1	-1.0	"c"	"I"	""	"V"	""	""	"64"	""	false
