"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio64"	NA	138	6.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	NA	139	3.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"iv6"	NA	140	1.0	"c"	"i"	"i"	"iv"	""	"6"	""	""	false
"#iiio64"	NA	140	5.0	"c"	"i"	"i"	"#iii"	"o"	"64"	""	""	false
"#iiio2"	NA	141	1.0	"c"	"i"	"i"	"#iii"	"o"	"2"	""	""	false
"iv6"	NA	141	3.0	"c"	"i"	"i"	"iv"	""	"6"	""	""	false
"iio6"	NA	142	2.0	"c"	"i"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	NA	142	4.0	"c"	"i"	"i"	"i"	""	"64"	""	""	false
"#viio64"	NA	143	1.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"#viio7"	NA	143	1.5	"c"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"i]"	NA	143	4.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"ii6(2)"	NA	144	1.0	"c"	"i"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	144	1.5	"c"	"i"	""	"ii"	""	"6"	""	""	false
".Ger6"	NA	144	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"#viio7/V"	NA	144	0.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	NA	144	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	145	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	NA	145	2.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	145	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	146	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"#viio43"	NA	146	1.5	"c"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	146	4.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	NA	147	1.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	147	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii%65(2)"	NA	148	1.0	"c"	"i"	""	"ii"	"%"	"65"	"(2)"	""	false
"ii%65"	NA	148	2.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	NA	148	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	NA	148	4.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V65/V"	NA	149	1.0	"c"	"i"	""	"V"	""	"65"	""	"V"	false
".Ger6"	NA	149	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	149	0.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	149	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	150	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V"	NA	150	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	151	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	151	-1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	151	0.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	152	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	152	-1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	152	0.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	153	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	153	-1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	153	0.0	"c"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	154	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	NA	154	-1.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VI"	NA	154	0.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	NA	155	1.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VI"	NA	155	-1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	NA	155	0.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VII"	NA	156	1.0	"c"	"i"	""	"VII"	""	""	""	""	false
"iii"	NA	156	-1.0	"c"	"i"	""	"iii"	""	""	""	""	false
"VII"	NA	156	0.0	"c"	"i"	""	"VII"	""	""	""	""	false
"iii"	NA	157	1.0	"c"	"i"	""	"iii"	""	""	""	""	false
"#viio65/iv"	NA	157	3.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"iv"	false
"iv6"	NA	158	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
".It6"	NA	158	3.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	NA	159	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"I.I"	NA	160	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V(6)"	NA	160	0.0	"c"	"I"	""	"V"	""	""	"(6)"	""	false
"V"	NA	160	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I(+2)"	NA	161	1.0	"c"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	161	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	162	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	162	0.0	"c"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	162	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	163	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	163	3.5	"c"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	164	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	164	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	164	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	165	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	165	2.0	"c"	"I"	""	"I"	""	""	""	""	false
"V/vi"	NA	165	0.0	"c"	"I"	""	"V"	""	""	""	"vi"	false
"V7/vi"	NA	165	1.0	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi(4)"	NA	166	1.0	"c"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	NA	166	1.5	"c"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	166	3.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	167	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	167	4.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	168	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	168	-1.0	"c"	"I"	""	"I"	""	"64"	""	""	false
"V2"	NA	168	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	169	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	170	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"#vii%7(+2)"	NA	170	1.0	"c"	"I"	""	"#vii"	"%"	"7"	"(+2)"	""	false
"V(64)"	NA	171	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	171	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	171	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	172	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	172	0.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I(4)"	NA	173	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	173	2.0	"c"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	NA	173	0.0	"c"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi(4)"	NA	174	1.0	"c"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	NA	174	2.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	174	3.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
"V[V6"	NA	175	1.0	"c"	"I"	"V"	"V"	""	"6"	""	""	false
"#viio64"	NA	176	2.0	"c"	"I"	"V"	"#vii"	"o"	"64"	""	""	false
"viio6"	NA	177	2.0	"c"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	177	4.0	"c"	"I"	"V"	"I"	""	""	""	""	false
"viio]"	NA	178	2.0	"c"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	179	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	179	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	179	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	179	4.5	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	180	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	180	2.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	180	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	180	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	181	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	181	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	181	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	181	4.5	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	182	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	182	2.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	182	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	182	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	183	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	183	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	183	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	183	4.5	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	184	1.5	"c"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	184	0.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	NA	184	4.0	"c"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	184	4.5	"c"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	185	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	NA	185	0.0	"c"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	NA	185	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I6"	NA	186	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	186	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	186	4.5	"c"	"I"	""	"I"	""	""	""	""	false
"ii65"	NA	187	1.0	"c"	"I"	""	"ii"	""	"65"	""	""	false
"ii6"	NA	187	1.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	NA	187	4.0	"c"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	187	4.5	"c"	"I"	""	"ii"	""	""	""	""	false
"#viio43/ii"	NA	188	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	188	4.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	NA	188	4.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	189	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	NA	189	2.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	189	3.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	NA	189	4.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	190	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"IV"	NA	190	2.0	"c"	"I"	""	"IV"	""	""	""	""	false
"i.i6(6)"	NA	190	0.0	"c"	"i"	""	"i"	""	"6"	"(6)"	""	false
"i6"	NA	190	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V7/V"	NA	191	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"V9/V"	NA	191	2.0	"c"	"i"	""	"V"	""	"9"	""	"V"	false
"#viio43/V"	NA	191	0.0	"c"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"I.V6"	NA	192	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V2"	NA	193	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V6"	NA	193	3.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V2"	NA	193	4.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	194	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	195	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	196	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	NA	196	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	197	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
".bVI"	NA	198	3.0	"c"	"I"	""	"bVI"	""	""	""	""	false
"V"	NA	199	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	199	3.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	200	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"i.i"	NA	200	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii"	NA	201	3.0	"c"	"i"	""	"ii"	""	""	""	""	false
"V"	NA	202	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	203	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
"V7/bII"	NA	203	3.0	"c"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII64"	NA	204	1.0	"c"	"i"	""	"bII"	""	"64"	""	""	false
"#viio7/VII"	NA	204	4.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"VII"	false
"VII(b64)"	NA	205	1.0	"c"	"i"	""	"VII"	""	""	"(b64)"	""	false
"VII"	NA	205	-1.0	"c"	"i"	""	"VII"	""	""	""	""	false
"VII7"	NA	205	4.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"vi6"	NA	206	1.0	"c"	"i"	""	"vi"	""	"6"	""	""	false
"V65/bII"	NA	206	2.0	"c"	"i"	""	"V"	""	"65"	""	"bII"	false
".bII"	NA	206	3.0	"c"	"i"	""	"bII"	""	""	""	""	false
"#viio6"	NA	206	4.0	"c"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i6"	NA	207	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65/iv"	NA	207	2.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(4)"	NA	207	3.0	"c"	"i"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	207	3.5	"c"	"i"	""	"iv"	""	""	""	""	false
"V6/V"	NA	207	4.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V"	NA	208	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	208	0.0	"c"	"i"	""	"VI"	""	""	""	""	false
"ii%65"	NA	209	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V7"	NA	209	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	210	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2"	NA	210	2.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	210	3.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	NA	210	4.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	211	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2"	NA	211	2.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	211	3.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	NA	211	4.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	212	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	NA	212	2.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	212	3.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	NA	212	4.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	213	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"iio6"	NA	213	2.0	"c"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(6)"	NA	213	3.0	"c"	"i"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	213	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	214	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2/iv"	NA	214	2.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	214	3.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	NA	214	4.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	215	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"iio6"	NA	215	-1.0	"c"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	NA	215	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	215	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i[i6"	NA	216	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	NA	216	4.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	NA	217	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	NA	217	2.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	NA	217	3.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	NA	217	4.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	NA	218	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio"	NA	218	4.0	"c"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i]"	NA	219	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i"	NA	219	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"i\\\\"	NA	221	1.0	"c"	"i"	""	"i"	""	""	""	""	true
