"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio7"	""	143	1.5	"c"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"i]"	""	143	4.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"ii6(2)"	""	144	1.0	"c"	"i"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	144	1.5	"c"	"i"	""	"ii"	""	"6"	""	""	false
".Ger6"	""	144	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"#viio7/V"	""	144	0.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	144	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	145	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	145	2.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	145	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V7"	""	146	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"#viio43"	""	146	1.5	"c"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	146	4.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	147	1.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	147	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii%65(2)"	""	148	1.0	"c"	"i"	""	"ii"	"%"	"65"	"2"	""	false
"ii%65"	""	148	2.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	""	148	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	""	148	4.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V65/V"	""	149	1.0	"c"	"i"	""	"V"	""	"65"	""	"V"	false
".Ger6"	""	149	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	149	0.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	149	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	150	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V"	""	150	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	151	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	151	-1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	151	0.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	152	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	152	-1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	152	0.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	153	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	153	-1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	153	0.0	"c"	"i"	""	"i"	""	""	""	""	false
"VI"	""	154	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	154	-1.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VI"	""	154	0.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	155	1.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VI"	""	155	-1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	155	0.0	"c"	"i"	""	"bII"	""	""	""	""	false
"VII"	""	156	1.0	"c"	"i"	""	"VII"	""	""	""	""	false
"iii"	""	156	-1.0	"c"	"i"	""	"iii"	""	""	""	""	false
"VII"	""	156	0.0	"c"	"i"	""	"VII"	""	""	""	""	false
"iii"	""	157	1.0	"c"	"i"	""	"iii"	""	""	""	""	false
"#viio65/iv"	""	157	3.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"iv"	false
"iv6"	""	158	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
".It6"	""	158	3.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	159	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"I.I"	""	160	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V(6)"	""	160	0.0	"c"	"I"	""	"V"	""	""	"6"	""	false
"V"	""	160	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I(+2)"	""	161	1.0	"c"	"I"	""	"I"	""	""	"+2"	""	false
"I"	""	161	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"V65"	""	162	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I(4)"	""	162	0.0	"c"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	162	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	163	1.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	163	3.5	"c"	"I"	""	"V"	""	""	""	""	false
"I6"	""	164	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	164	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7"	""	164	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	165	1.0	"c"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	165	2.0	"c"	"I"	""	"I"	""	""	""	""	false
"V/vi"	""	165	0.0	"c"	"I"	""	"V"	""	""	""	"vi"	false
"V7/vi"	""	165	1.0	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi(4)"	""	166	1.0	"c"	"I"	""	"vi"	""	""	"4"	""	false
"vi"	""	166	1.5	"c"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	166	3.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	167	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	167	4.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	168	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I64"	""	168	-1.0	"c"	"I"	""	"I"	""	"64"	""	""	false
"V2"	""	168	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	169	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	170	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"#vii%7(+2)"	""	170	1.0	"c"	"I"	""	"#vii"	"%"	"7"	"+2"	""	false
"V(64)"	""	171	1.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	171	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"V2"	""	171	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	172	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	172	0.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I(4)"	""	173	1.0	"c"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	173	2.0	"c"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	173	0.0	"c"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi(4)"	""	174	1.0	"c"	"I"	""	"vi"	""	""	"4"	""	false
"vi"	""	174	2.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	174	3.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
"V[V6"	""	175	1.0	"c"	"I"	"V"	"V"	""	"6"	""	""	false
"#viio64"	""	176	2.0	"c"	"I"	"V"	"#vii"	"o"	"64"	""	""	false
"viio6"	""	177	2.0	"c"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	177	4.0	"c"	"I"	"V"	"I"	""	""	""	""	false
"viio]"	""	178	2.0	"c"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	179	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	""	179	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	179	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	179	4.5	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	""	180	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	180	2.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	180	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65"	""	180	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	181	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	""	181	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	181	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	181	4.5	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	""	182	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	182	2.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	182	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65"	""	182	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	183	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I6"	""	183	2.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	183	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	183	4.5	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	""	184	1.5	"c"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	184	0.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	184	4.0	"c"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	184	4.5	"c"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	185	1.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"#viio7/V"	""	185	0.0	"c"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	""	185	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I6"	""	186	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	186	4.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	186	4.5	"c"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	187	1.0	"c"	"I"	""	"ii"	""	"65"	""	""	false
"ii6"	""	187	1.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	187	4.0	"c"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	187	4.5	"c"	"I"	""	"ii"	""	""	""	""	false
"#viio43/ii"	""	188	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	188	4.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	188	4.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	189	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	189	2.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	189	3.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	189	4.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	190	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"IV"	""	190	2.0	"c"	"I"	""	"IV"	""	""	""	""	false
"i.i6(6)"	""	190	0.0	"c"	"i"	""	"i"	""	"6"	"6"	""	false
"i6"	""	190	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V7/V"	""	191	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"V9/V"	""	191	2.0	"c"	"i"	""	"V"	""	"9"	""	"V"	false
"#viio43/V"	""	191	0.0	"c"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"I.V6"	""	192	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	193	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V6"	""	193	3.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	193	4.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	194	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	195	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	196	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	""	196	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii"	""	197	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
".bVI"	""	198	3.0	"c"	"I"	""	"bVI"	""	""	""	""	false
"V"	""	199	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7"	""	199	3.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	200	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"i.i"	""	200	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii"	""	201	3.0	"c"	"i"	""	"ii"	""	""	""	""	false
"V"	""	202	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	203	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
"V7/bII"	""	203	3.0	"c"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII64"	""	204	1.0	"c"	"i"	""	"bII"	""	"64"	""	""	false
"#viio7/VII"	""	204	4.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"VII"	false
"VII(b64)"	""	205	1.0	"c"	"i"	""	"VII"	""	""	"b64"	""	false
"VII"	""	205	-1.0	"c"	"i"	""	"VII"	""	""	""	""	false
"VII7"	""	205	4.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"vi6"	""	206	1.0	"c"	"i"	""	"vi"	""	"6"	""	""	false
"V65/bII"	""	206	2.0	"c"	"i"	""	"V"	""	"65"	""	"bII"	false
".bII"	""	206	3.0	"c"	"i"	""	"bII"	""	""	""	""	false
"#viio6"	""	206	4.0	"c"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	207	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65/iv"	""	207	2.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(4)"	""	207	3.0	"c"	"i"	""	"iv"	""	""	"4"	""	false
"iv"	""	207	3.5	"c"	"i"	""	"iv"	""	""	""	""	false
"V6/V"	""	207	4.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V"	""	208	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	208	0.0	"c"	"i"	""	"VI"	""	""	""	""	false
"ii%65"	""	209	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	209	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	210	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2"	""	210	2.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	210	3.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	210	4.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	211	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2"	""	211	2.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	211	3.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	211	4.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	212	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	212	2.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	212	3.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	""	212	4.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	213	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"iio6"	""	213	2.0	"c"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(6)"	""	213	3.0	"c"	"i"	""	"V"	""	""	"6"	""	false
"V7"	""	213	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	214	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2/iv"	""	214	2.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	214	3.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	""	214	4.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	215	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"iio6"	""	215	-1.0	"c"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	215	3.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	215	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i[i6"	""	216	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	""	216	4.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	217	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	""	217	2.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	217	3.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	""	217	4.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	218	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio"	""	218	4.0	"c"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i]"	""	219	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i"	""	219	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"i\\\\"	""	221	1.0	"c"	"i"	""	"i"	""	""	""	""	true
