"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"i6"	NA	145	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"V65"	NA	145	2.5	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	145	3.0	"c"	"i"	""	"i"	""	""	""	""
"V7"	NA	146	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"#viio43"	NA	146	1.5	"c"	"i"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	146	4.0	"c"	"i"	""	"i"	""	"6"	""	""
"V65"	NA	147	1.5	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	147	4.0	"c"	"i"	""	"i"	""	""	""	""
"ii%65(2)"	NA	148	1.0	"c"	"i"	""	"ii"	"%"	"65"	"(2)"	""
"ii%65"	NA	148	2.0	"c"	"i"	""	"ii"	"%"	"65"	""	""
"ii%43"	NA	148	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""
"ii%65"	NA	148	4.0	"c"	"i"	""	"ii"	"%"	"65"	""	""
"V65/V"	NA	149	1.0	"c"	"i"	""	"V"	""	"65"	""	"V"
".Ger6"	NA	149	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	149	0.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	149	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	150	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	150	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	151	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	151	-1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	151	0.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	152	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	152	-1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	152	0.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	153	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	153	-1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	153	0.0	"c"	"i"	""	"i"	""	""	""	""
"VI"	NA	154	1.0	"c"	"i"	""	"VI"	""	""	""	""
".bII"	NA	154	-1.0	"c"	"i"	""	"bII"	""	""	""	""
"VI"	NA	154	0.0	"c"	"i"	""	"VI"	""	""	""	""
".bII"	NA	155	1.0	"c"	"i"	""	"bII"	""	""	""	""
"VI"	NA	155	-1.0	"c"	"i"	""	"VI"	""	""	""	""
".bII"	NA	155	0.0	"c"	"i"	""	"bII"	""	""	""	""
"VII"	NA	156	1.0	"c"	"i"	""	"VII"	""	""	""	""
"iii"	NA	156	-1.0	"c"	"i"	""	"iii"	""	""	""	""
"VII"	NA	156	0.0	"c"	"i"	""	"VII"	""	""	""	""
"iii"	NA	157	1.0	"c"	"i"	""	"iii"	""	""	""	""
"#viio65/iv"	NA	157	3.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"iv"
"iv6"	NA	158	1.0	"c"	"i"	""	"iv"	""	"6"	""	""
".It6"	NA	158	3.0	"c"	"i"	""	"It"	""	"6"	""	""
"V\\\\"	NA	159	1.0	"c"	"i"	""	"V"	""	""	""	""
"I.I"	NA	160	1.0	"c"	"I"	""	"I"	""	""	""	""
"V(6)"	NA	160	0.0	"c"	"I"	""	"V"	""	""	"(6)"	""
"V"	NA	160	1.0	"c"	"I"	""	"V"	""	""	""	""
"I(+2)"	NA	161	1.0	"c"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	161	3.0	"c"	"I"	""	"I"	""	""	""	""
"V65"	NA	162	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"I(4)"	NA	162	0.0	"c"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	162	1.0	"c"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	163	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	163	3.5	"c"	"I"	""	"V"	""	""	""	""
"I6"	NA	164	1.0	"c"	"I"	""	"I"	""	"6"	""	""
"V"	NA	164	0.0	"c"	"I"	""	"V"	""	""	""	""
"V7"	NA	164	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	165	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	165	2.0	"c"	"I"	""	"I"	""	""	""	""
"V/vi"	NA	165	0.0	"c"	"I"	""	"V"	""	""	""	"vi"
"V7/vi"	NA	165	1.0	"c"	"I"	""	"V"	""	"7"	""	"vi"
"vi(4)"	NA	166	1.0	"c"	"I"	""	"vi"	""	""	"(4)"	""
"vi"	NA	166	1.5	"c"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	166	3.0	"c"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	167	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	167	4.0	"c"	"I"	""	"V"	""	"65"	""	""
"I"	NA	168	1.0	"c"	"I"	""	"I"	""	""	""	""
"I64"	NA	168	-1.0	"c"	"I"	""	"I"	""	"64"	""	""
"V2"	NA	168	1.0	"c"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	169	3.0	"c"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	170	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"#vii%7(+2)"	NA	170	1.0	"c"	"I"	""	"#vii"	"%"	"7"	"(+2)"	""
"V(64)"	NA	171	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	171	0.0	"c"	"I"	""	"V"	""	""	""	""
"V2"	NA	171	1.0	"c"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	172	1.0	"c"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	172	0.0	"c"	"I"	""	"V"	""	"43"	""	""
"I(4)"	NA	173	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	173	2.0	"c"	"I"	""	"I"	""	""	""	""
"V43/vi"	NA	173	0.0	"c"	"I"	""	"V"	""	"43"	""	"vi"
"vi(4)"	NA	174	1.0	"c"	"I"	""	"vi"	""	""	"(4)"	""
"vi"	NA	174	2.0	"c"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	174	3.0	"c"	"I"	""	"V"	""	"7"	""	"V"
"V\"V6"	NA	175	1.0	"c"	"I"	"V"	"V"	""	"6"	""	""
"#viio64"	NA	176	2.0	"c"	"I"	"V"	"#vii"	"o"	"64"	""	""
"viio6"	NA	177	2.0	"c"	"I"	"V"	"vii"	"o"	"6"	""	""
"I"	NA	177	4.0	"c"	"I"	"V"	"I"	""	""	""	""
"viio\""	NA	178	2.0	"c"	"I"	"V"	"vii"	"o"	""	""	""
"I"	NA	179	1.0	"c"	"I"	""	"I"	""	""	""	""
"I6"	NA	179	2.0	"c"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	179	4.0	"c"	"I"	""	"V"	""	"43"	""	""
"I"	NA	179	4.5	"c"	"I"	""	"I"	""	""	""	""
"V6"	NA	180	1.0	"c"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	180	2.0	"c"	"I"	""	"V"	""	"43"	""	""
"V"	NA	180	0.0	"c"	"I"	""	"V"	""	""	""	""
"V65"	NA	180	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"I"	NA	181	1.0	"c"	"I"	""	"I"	""	""	""	""
"I6"	NA	181	2.0	"c"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	181	4.0	"c"	"I"	""	"V"	""	"43"	""	""
"I"	NA	181	4.5	"c"	"I"	""	"I"	""	""	""	""
"V6"	NA	182	1.0	"c"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	182	2.0	"c"	"I"	""	"V"	""	"43"	""	""
"V"	NA	182	0.0	"c"	"I"	""	"V"	""	""	""	""
"V65"	NA	182	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"I"	NA	183	1.0	"c"	"I"	""	"I"	""	""	""	""
"I6"	NA	183	2.0	"c"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	183	4.0	"c"	"I"	""	"V"	""	"43"	""	""
"I"	NA	183	4.5	"c"	"I"	""	"I"	""	""	""	""
"IV"	NA	184	1.5	"c"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	184	0.0	"c"	"I"	""	"ii"	""	"6"	""	""
"V43/ii"	NA	184	4.0	"c"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	184	4.5	"c"	"I"	""	"ii"	""	""	""	""
"V(64)"	NA	185	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"#viio7/V"	NA	185	0.0	"c"	"I"	""	"#vii"	"o"	"7"	""	"V"
"#viio43"	NA	185	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	""
"I6"	NA	186	1.0	"c"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	186	4.0	"c"	"I"	""	"V"	""	"43"	""	""
"I"	NA	186	4.5	"c"	"I"	""	"I"	""	""	""	""
"ii65"	NA	187	1.0	"c"	"I"	""	"ii"	""	"65"	""	""
"ii6"	NA	187	1.5	"c"	"I"	""	"ii"	""	"6"	""	""
"V43/ii"	NA	187	4.0	"c"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	187	4.5	"c"	"I"	""	"ii"	""	""	""	""
"#viio43/ii"	NA	188	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	188	4.0	"c"	"I"	""	"ii"	""	"6"	""	""
"V7/vi"	NA	188	4.5	"c"	"I"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	189	1.0	"c"	"I"	""	"ii"	""	"6"	""	""
"V7/vi"	NA	189	2.5	"c"	"I"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	189	3.0	"c"	"I"	""	"ii"	""	"6"	""	""
"V7/vi"	NA	189	4.5	"c"	"I"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	190	1.0	"c"	"I"	""	"ii"	""	"6"	""	""
"IV"	NA	190	2.0	"c"	"I"	""	"IV"	""	""	""	""
"i.i6(6)"	NA	190	0.0	"c"	"i"	""	"i"	""	"6"	"(6)"	""
"i6"	NA	190	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"V7/V"	NA	191	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"
"V9/V"	NA	191	2.0	"c"	"i"	""	"V"	""	"9"	""	"V"
"#viio43/V"	NA	191	0.0	"c"	"i"	""	"#vii"	"o"	"43"	""	"V"
"I.V6"	NA	192	1.0	"c"	"I"	""	"V"	""	"6"	""	""
"V2"	NA	193	1.0	"c"	"I"	""	"V"	""	"2"	""	""
"V6"	NA	193	3.0	"c"	"I"	""	"V"	""	"6"	""	""
"V2"	NA	193	4.0	"c"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	194	1.0	"c"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	195	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	196	1.0	"c"	"I"	""	"I"	""	""	""	""
"I"	NA	196	3.0	"c"	"I"	""	"I"	""	""	""	""
"ii"	NA	197	3.0	"c"	"I"	""	"ii"	""	""	""	""
".bVI"	NA	198	3.0	"c"	"I"	""	"bVI"	""	""	""	""
"V"	NA	199	1.0	"c"	"I"	""	"V"	""	""	""	""
"V7"	NA	199	3.0	"c"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	200	1.0	"c"	"I"	""	"I"	""	""	""	""
"i.i"	NA	200	3.0	"c"	"i"	""	"i"	""	""	""	""
"ii"	NA	201	3.0	"c"	"i"	""	"ii"	""	""	""	""
"V"	NA	202	3.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	203	1.0	"c"	"i"	""	"VI"	""	""	""	""
"V7/bII"	NA	203	3.0	"c"	"i"	""	"V"	""	"7"	""	"bII"
".bII64"	NA	204	1.0	"c"	"i"	""	"bII"	""	"64"	""	""
"#viio7/VII"	NA	204	4.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"VII"
"VII(b64)"	NA	205	1.0	"c"	"i"	""	"VII"	""	""	"(b64)"	""
"VII"	NA	205	-1.0	"c"	"i"	""	"VII"	""	""	""	""
"VII7"	NA	205	4.0	"c"	"i"	""	"VII"	""	"7"	""	""
"vi6"	NA	206	1.0	"c"	"i"	""	"vi"	""	"6"	""	""
"V65/bII"	NA	206	2.0	"c"	"i"	""	"V"	""	"65"	""	"bII"
".bII"	NA	206	3.0	"c"	"i"	""	"bII"	""	""	""	""
"#viio6"	NA	206	4.0	"c"	"i"	""	"#vii"	"o"	"6"	""	""
"i6"	NA	207	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"V65/iv"	NA	207	2.0	"c"	"i"	""	"V"	""	"65"	""	"iv"
"iv(4)"	NA	207	3.0	"c"	"i"	""	"iv"	""	""	"(4)"	""
"iv"	NA	207	3.5	"c"	"i"	""	"iv"	""	""	""	""
"V6/V"	NA	207	4.0	"c"	"i"	""	"V"	""	"6"	""	"V"
"V"	NA	208	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	208	0.0	"c"	"i"	""	"VI"	""	""	""	""
"ii%65"	NA	209	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""
"V7"	NA	209	3.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	210	1.0	"c"	"i"	""	"i"	""	""	""	""
"V2"	NA	210	2.0	"c"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	210	3.0	"c"	"i"	""	"i"	""	"6"	""	""
"V65"	NA	210	4.0	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	211	1.0	"c"	"i"	""	"i"	""	""	""	""
"V2"	NA	211	2.0	"c"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	211	3.0	"c"	"i"	""	"i"	""	"6"	""	""
"V65"	NA	211	4.0	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	212	1.0	"c"	"i"	""	"i"	""	""	""	""
"V2/iv"	NA	212	2.0	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	212	3.0	"c"	"i"	""	"iv"	""	"6"	""	""
"V65/iv"	NA	212	4.0	"c"	"i"	""	"V"	""	"65"	""	"iv"
"iv"	NA	213	1.0	"c"	"i"	""	"iv"	""	""	""	""
"iio6"	NA	213	2.0	"c"	"i"	""	"ii"	"o"	"6"	""	""
"V(6)"	NA	213	3.0	"c"	"i"	""	"V"	""	""	"(6)"	""
"V7"	NA	213	4.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	214	1.0	"c"	"i"	""	"i"	""	""	""	""
"V2/iv"	NA	214	2.0	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	214	3.0	"c"	"i"	""	"iv"	""	"6"	""	""
"V65/iv"	NA	214	4.0	"c"	"i"	""	"V"	""	"65"	""	"iv"
"iv"	NA	215	1.0	"c"	"i"	""	"iv"	""	""	""	""
"iio6"	NA	215	-1.0	"c"	"i"	""	"ii"	"o"	"6"	""	""
"V(64)"	NA	215	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	215	4.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\"i6"	NA	216	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""
"#viio64"	NA	216	4.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""
"i6"	NA	217	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""
"#viio64"	NA	217	2.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""
"i6"	NA	217	3.0	"c"	"i"	"i"	"i"	""	"6"	""	""
"#viio64"	NA	217	4.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""
"i6"	NA	218	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""
"#viio"	NA	218	4.0	"c"	"i"	"i"	"#vii"	"o"	""	""	""
"i\""	NA	219	1.0	"c"	"i"	"i"	"i"	""	""	""	""
"i"	NA	219	2.0	"c"	"i"	""	"i"	""	""	""	""
"i\\\\"	NA	221	1.0	"c"	"i"	""	"i"	""	""	""	""
