"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I\\\\"	""	250	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V43"	""	251	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	251	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	252	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	253	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	253	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	254	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	254	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	254	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	255	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	255	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	255	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	256	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	256	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	256	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	257	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	257	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	257	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	258	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	258	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	258	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	259	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	259	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	259	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	260	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	261	1.0	"C"	"I"	""	"I"	""	""	""	""	true
