"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I6"	NA	255	1.5	"C"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	255	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	256	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	256	1.5	"C"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	256	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	257	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	257	1.5	"C"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	257	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	258	1.0	"C"	"I"	""	"I"	""	""	""	""
"V7"	NA	258	1.5	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	258	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	259	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	259	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	259	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	260	1.0	"C"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	261	1.0	"C"	"I"	""	"I"	""	""	""	""
