"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	NA	241	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	242	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	243	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	244	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	245	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	246	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	247	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	248	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	249	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	250	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V43"	NA	251	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	251	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	252	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	253	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	253	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	254	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	254	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	254	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	255	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	255	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	255	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	256	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	256	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	256	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	257	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	257	1.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	257	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	258	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	258	1.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	258	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	259	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	259	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	259	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	260	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	261	1.0	"C"	"I"	""	"I"	""	""	""	""	true
