"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	NA	186	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	187	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7"	NA	187	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	188	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	188	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	189	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	189	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	190	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	190	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	190	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	190	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	191	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	NA	191	3.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	192	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	NA	192	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	NA	193	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	194	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	195	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2/iv"	NA	195	3.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	196	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	NA	196	3.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"iv"	NA	197	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"iv7"	NA	197	-21.5	"c"	"i"	""	"iv"	""	"7"	""	""	false
".Ger6"	NA	198	1.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	199	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	200	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	201	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"i64"	NA	201	4.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"V43"	NA	202	1.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	202	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	203	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	203	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii%65"	NA	204	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%7"	NA	204	2.0	"c"	"i"	""	"ii"	"%"	"7"	""	""	false
"V(64)"	NA	204	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	204	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	205	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V43"	NA	206	1.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	206	2.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"V43"	NA	206	3.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	206	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	207	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"ii%65"	NA	209	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	NA	211	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7\\\\"	NA	212	1.0	"c"	"i"	""	"V"	""	"7"	""	""	true
"I\"I"	NA	213	1.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	NA	214	1.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	NA	214	2.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	NA	214	3.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	NA	214	4.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	NA	216	1.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	NA	216	2.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	NA	216	3.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	NA	216	4.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"I\""	NA	221	1.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"I"	NA	222	1.0	"c"	"i"	""	"I"	""	""	""	""	false
"I\\\\"	NA	225	1.0	"c"	"i"	""	"I"	""	""	""	""	true
