"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	""	190	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	190	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	191	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	191	3.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	192	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	""	192	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	""	193	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	194	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	195	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2/iv"	""	195	3.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	196	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	""	196	3.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"iv"	""	197	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"iv7"	""	197	-21.5	"c"	"i"	""	"iv"	""	"7"	""	""	false
".Ger6"	""	198	1.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	199	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	200	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	201	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"i64"	""	201	4.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"V43"	""	202	1.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	202	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	203	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	203	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii%65"	""	204	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%7"	""	204	2.0	"c"	"i"	""	"ii"	"%"	"7"	""	""	false
"V(64)"	""	204	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	204	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	205	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V43"	""	206	1.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	206	2.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"V43"	""	206	3.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	206	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	207	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"ii%65"	""	209	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	""	211	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7\\\\"	""	212	1.0	"c"	"i"	""	"V"	""	"7"	""	""	true
"I[I"	""	213	1.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	""	214	1.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	""	214	2.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	""	214	3.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	""	214	4.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	""	216	1.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	""	216	2.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	""	216	3.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	""	216	4.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"I]"	""	221	1.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"I"	""	222	1.0	"c"	"i"	""	"I"	""	""	""	""	false
"I\\\\"	""	225	1.0	"c"	"i"	""	"I"	""	""	""	""	true
