"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	""	137	1.0	545.0	"2/2"	4.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7/ii"	""	138	1.0	549.0	"2/2"	2.0	"c"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	138	3.0	551.0	"2/2"	2.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V"	""	139	1.0	553.0	"2/2"	2.0	"c"	"I"	""	"V"	""	""	""	""	false
"I"	""	139	3.0	555.0	"2/2"	2.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	""	140	1.0	557.0	"2/2"	1.0	"c"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	140	2.0	558.0	"2/2"	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	""	140	3.0	559.0	"2/2"	1.0	"c"	"I"	""	"V"	""	"7"	"4"	""	false
"V7"	""	140	4.0	560.0	"2/2"	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	141	1.0	561.0	"2/2"	3.5	"c"	"I"	""	"I"	""	""	""	""	true
"v6"	""	141	4.5	564.5	"2/2"	0.5	"c"	"I"	""	"v"	""	"6"	""	""	false
"V7/ii"	""	142	1.0	565.0	"2/2"	2.0	"c"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	142	3.0	567.0	"2/2"	2.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	143	1.0	569.0	"2/2"	2.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	143	3.0	571.0	"2/2"	2.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	144	1.0	573.0	"2/2"	4.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	145	1.0	577.0	"2/2"	2.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	145	3.0	579.0	"2/2"	2.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	146	1.0	581.0	"2/2"	4.0	"c"	"I"	""	"I"	""	""	""	""	true
"I6"	""	147	1.0	585.0	"2/2"	4.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	148	1.0	589.0	"2/2"	4.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	149	1.0	593.0	"2/2"	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"i.i"	""	150	1.0	597.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	151	1.0	601.0	"2/2"	4.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V7/III"	""	152	1.0	605.0	"2/2"	8.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	154	1.0	613.0	"2/2"	4.0	"c"	"i"	""	"III"	""	""	""	""	false
"III6"	""	155	1.0	617.0	"2/2"	4.0	"c"	"i"	""	"III"	""	"6"	""	""	false
"V7/iv"	""	156	1.0	621.0	"2/2"	7.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"V2/iv"	""	157	4.0	628.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	158	1.0	629.0	"2/2"	8.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
".It6"	""	160	1.0	637.0	"2/2"	8.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	162	1.0	645.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"V[V"	""	162	2.0	646.0	"2/2"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio7"	""	162	3.0	647.0	"2/2"	2.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	""	false
"VI6"	""	163	1.0	649.0	"2/2"	1.0	"c"	"i"	"V"	"VI"	""	"6"	""	""	false
"i6"	""	163	2.0	650.0	"2/2"	1.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio6"	""	163	3.0	651.0	"2/2"	1.0	"c"	"i"	"V"	"#vii"	"o"	"6"	""	""	false
"#viio43/V"	""	163	4.0	652.0	"2/2"	1.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	164	1.0	653.0	"2/2"	2.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"#viio7"	""	164	3.0	655.0	"2/2"	2.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	""	false
"VI6"	""	165	1.0	657.0	"2/2"	1.0	"c"	"i"	"V"	"VI"	""	"6"	""	""	false
"i6"	""	165	2.0	658.0	"2/2"	1.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"viio6"	""	165	3.0	659.0	"2/2"	1.0	"c"	"i"	"V"	"vii"	"o"	"6"	""	""	false
"#viio43/V"	""	165	4.0	660.0	"2/2"	1.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V]"	""	166	1.0	661.0	"2/2"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"V"	""	166	2.0	662.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio2"	""	166	3.0	663.0	"2/2"	6.0	"c"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	168	1.0	669.0	"2/2"	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio7\\\\"	""	168	3.0	671.0	"2/2"	14.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	true
"i"	""	172	1.0	685.0	"2/2"	8.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	""	174	1.0	693.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	174	2.0	694.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	174	3.0	695.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	174	4.0	696.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	175	1.0	697.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	176	1.0	701.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	""	177	1.0	705.0	"2/2"	2.5	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	177	3.5	707.5	"2/2"	1.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	178	1.0	709.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
".Ger6"	""	178	2.0	710.0	"2/2"	1.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	178	3.0	711.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
"V"	""	178	4.0	712.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	179	1.0	713.0	"2/2"	4.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V7/iv"	""	180	1.0	717.0	"2/2"	3.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	180	4.0	720.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V7/III"	""	181	1.0	721.0	"2/2"	3.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	181	4.0	724.0	"2/2"	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	""	182	1.0	725.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	"6"	"2"	""	false
"ii%43"	""	182	3.0	727.0	"2/2"	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	""	182	4.0	728.0	"2/2"	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	183	1.0	729.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	184	1.0	733.0	"2/2"	5.5	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	185	2.5	738.5	"2/2"	1.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	""	185	3.5	739.5	"2/2"	1.0	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	""	185	4.5	740.5	"2/2"	0.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	186	1.0	741.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	186	2.0	742.0	"2/2"	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	""	186	3.0	743.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	186	4.0	744.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	187	1.0	745.0	"2/2"	3.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7"	""	187	4.0	748.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	188	1.0	749.0	"2/2"	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V7"	""	188	4.0	752.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	189	1.0	753.0	"2/2"	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	189	4.0	756.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	190	1.0	757.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	190	2.0	758.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	190	3.0	759.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	190	4.0	760.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	191	1.0	761.0	"2/2"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	191	3.0	763.0	"2/2"	2.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	192	1.0	765.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	""	192	3.0	767.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	""	193	1.0	769.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	194	1.0	773.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	195	1.0	777.0	"2/2"	2.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2/iv"	""	195	3.0	779.0	"2/2"	2.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	196	1.0	781.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	""	196	3.0	783.0	"2/2"	2.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"iv"	""	197	1.0	785.0	"2/2"	-22.5	"c"	"i"	""	"iv"	""	""	""	""	false
"iv7"	""	197	-21.5	762.5	"2/2"	26.5	"c"	"i"	""	"iv"	""	"7"	""	""	false
".Ger6"	""	198	1.0	789.0	"2/2"	4.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	199	1.0	793.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	200	1.0	797.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	201	1.0	801.0	"2/2"	3.0	"c"	"i"	""	"i"	""	""	""	""	true
"i64"	""	201	4.0	804.0	"2/2"	1.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"V43"	""	202	1.0	805.0	"2/2"	3.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	202	4.0	808.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	203	1.0	809.0	"2/2"	3.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	203	4.0	812.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii%65"	""	204	1.0	813.0	"2/2"	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%7"	""	204	2.0	814.0	"2/2"	1.0	"c"	"i"	""	"ii"	"%"	"7"	""	""	false
"V(64)"	""	204	3.0	815.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	204	4.0	816.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	205	1.0	817.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	true
"V43"	""	206	1.0	821.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	206	2.0	822.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"V43"	""	206	3.0	823.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	206	4.0	824.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	207	1.0	825.0	"2/2"	8.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"ii%65"	""	209	1.0	833.0	"2/2"	8.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	""	211	1.0	841.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7\\\\"	""	212	1.0	845.0	"2/2"	4.0	"c"	"i"	""	"V"	""	"7"	""	""	true
"I[I"	""	213	1.0	849.0	"2/2"	4.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	""	214	1.0	853.0	"2/2"	1.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	""	214	2.0	854.0	"2/2"	1.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	""	214	3.0	855.0	"2/2"	1.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	""	214	4.0	856.0	"2/2"	5.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	""	216	1.0	861.0	"2/2"	1.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	""	216	2.0	862.0	"2/2"	1.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"iv"	""	216	3.0	863.0	"2/2"	1.0	"c"	"i"	"I"	"iv"	""	""	""	""	false
"I"	""	216	4.0	864.0	"2/2"	17.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"I]"	""	221	1.0	881.0	"2/2"	4.0	"c"	"i"	"I"	"I"	""	""	""	""	false
"I"	""	222	1.0	885.0	"2/2"	12.0	"c"	"i"	""	"I"	""	""	""	""	false
"I\\\\"	""	225	1.0	897.0	"2/2"	4.0	"c"	"i"	""	"I"	""	""	""	""	true
