"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V2/iv"	NA	195	3.0	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	196	1.0	"c"	"i"	""	"iv"	""	"6"	""	""
"i64"	NA	196	3.0	"c"	"i"	""	"i"	""	"64"	""	""
"iv"	NA	197	1.0	"c"	"i"	""	"iv"	""	""	""	""
"iv7"	NA	197	-21.5	"c"	"i"	""	"iv"	""	"7"	""	""
".Ger6"	NA	198	1.0	"c"	"i"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	199	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	200	1.0	"c"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	201	1.0	"c"	"i"	""	"i"	""	""	""	""
"i64"	NA	201	4.0	"c"	"i"	""	"i"	""	"64"	""	""
"V43"	NA	202	1.0	"c"	"i"	""	"V"	""	"43"	""	""
"V7"	NA	202	4.0	"c"	"i"	""	"V"	""	"7"	""	""
"i6"	NA	203	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"i"	NA	203	4.0	"c"	"i"	""	"i"	""	""	""	""
"ii%65"	NA	204	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""
"ii%7"	NA	204	2.0	"c"	"i"	""	"ii"	"%"	"7"	""	""
"V(64)"	NA	204	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	204	4.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	205	1.0	"c"	"i"	""	"i"	""	""	""	""
"V43"	NA	206	1.0	"c"	"i"	""	"V"	""	"43"	""	""
"V7"	NA	206	2.0	"c"	"i"	""	"V"	""	"7"	""	""
"V43"	NA	206	3.0	"c"	"i"	""	"V"	""	"43"	""	""
"V7"	NA	206	4.0	"c"	"i"	""	"V"	""	"7"	""	""
"i6"	NA	207	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"ii%65"	NA	209	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""
"V(64)"	NA	211	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7\\\\"	NA	212	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"I\"I"	NA	213	1.0	"c"	"i"	"I"	"I"	""	""	""	""
"iv"	NA	214	1.0	"c"	"i"	"I"	"iv"	""	""	""	""
"I"	NA	214	2.0	"c"	"i"	"I"	"I"	""	""	""	""
"iv"	NA	214	3.0	"c"	"i"	"I"	"iv"	""	""	""	""
"I"	NA	214	4.0	"c"	"i"	"I"	"I"	""	""	""	""
"iv"	NA	216	1.0	"c"	"i"	"I"	"iv"	""	""	""	""
"I"	NA	216	2.0	"c"	"i"	"I"	"I"	""	""	""	""
"iv"	NA	216	3.0	"c"	"i"	"I"	"iv"	""	""	""	""
"I"	NA	216	4.0	"c"	"i"	"I"	"I"	""	""	""	""
"I\""	NA	221	1.0	"c"	"i"	"I"	"I"	""	""	""	""
"I"	NA	222	1.0	"c"	"i"	""	"I"	""	""	""	""
"I\\\\"	NA	225	1.0	"c"	"i"	""	"I"	""	""	""	""
