"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i64"	""	116	3.0	336.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"ii43"	""	117	1.0	337.0	"3/4"	3.0	"Eb"	"vi"	""	"ii"	""	"43"	""	""	false
".bIII7"	""	118	1.0	340.0	"3/4"	3.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
".bVI"	""	119	1.0	343.0	"3/4"	2.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
"iv"	""	119	3.0	345.0	"3/4"	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
".bIII2"	""	120	1.0	346.0	"3/4"	2.0	"Eb"	"vi"	""	"bIII"	""	"2"	""	""	false
".bIII7"	""	120	3.0	348.0	"3/4"	1.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
"vio65"	""	121	1.0	349.0	"3/4"	3.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
"vio43"	""	122	1.0	352.0	"3/4"	3.0	"Eb"	"vi"	""	"vi"	"o"	"43"	""	""	false
"vio65"	""	123	1.0	355.0	"3/4"	3.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
"vio65"	""	124	1.0	358.0	"3/4"	3.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
".bvii6"	""	125	1.0	361.0	"3/4"	3.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	""	126	1.0	364.0	"3/4"	3.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	""	127	1.0	367.0	"3/4"	3.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	""	128	1.0	370.0	"3/4"	3.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bII7"	""	129	1.0	373.0	"3/4"	3.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	""	130	1.0	376.0	"3/4"	3.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	""	131	1.0	379.0	"3/4"	3.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	""	132	1.0	382.0	"3/4"	3.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
"I"	""	133	1.0	385.0	"3/4"	3.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	134	1.0	388.0	"3/4"	3.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	135	1.0	391.0	"2/4"	2.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	136	1.0	393.0	"2/4"	0.5	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V43"	""	136	1.5	393.5	"2/4"	1.5	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I"	""	137	1.0	395.0	"2/4"	2.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	138	1.0	397.0	"2/4"	0.5	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V2"	""	138	1.5	397.5	"2/4"	1.5	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"I"	""	139	1.0	399.0	"3/4"	3.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	140	1.0	402.0	"3/4"	3.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	141	1.0	405.0	"3/4"	3.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V2"	""	142	1.0	408.0	"3/4"	2.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"V43"	""	142	3.0	410.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I64"	""	143	1.0	411.0	"3/4"	1.5	"Eb"	"vi"	""	"I"	""	"64"	""	""	false
"I"	""	143	2.5	412.5	"3/4"	1.5	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V43"	""	144	1.0	414.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"V2"	""	144	2.0	415.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"V65"	""	144	3.0	416.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"I"	""	145	1.0	417.0	"3/4"	3.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V65"	""	146	1.0	420.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	""	146	2.0	421.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	""	146	3.0	422.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	147	1.0	423.0	"3/4"	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	true
"iiio2"	""	147	2.0	424.0	"3/4"	1.5	"Eb"	"vi"	""	"iii"	"o"	"2"	""	""	false
"v6"	""	147	3.5	425.5	"3/4"	1.5	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"iiio2"	""	148	2.0	427.0	"3/4"	1.5	"Eb"	"vi"	""	"iii"	"o"	"2"	""	""	false
"iiio65"	""	148	3.5	428.5	"3/4"	0.5	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"iiio43"	""	149	1.0	429.0	"3/4"	3.0	"Eb"	"vi"	""	"iii"	"o"	"43"	""	""	false
"iv6"	""	150	1.0	432.0	"3/4"	3.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"iv"	""	151	1.0	435.0	"3/4"	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iv"	""	152	1.0	438.0	"3/4"	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iv"	""	153	1.0	441.0	"3/4"	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iiio7"	""	154	1.0	444.0	"3/4"	3.0	"Eb"	"vi"	""	"iii"	"o"	"7"	""	""	false
".bIII7"	""	155	1.0	447.0	"3/4"	3.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
".bIII7"	""	156	1.0	450.0	"3/4"	3.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
"vo65"	""	157	1.0	453.0	"3/4"	3.0	"Eb"	"vi"	""	"v"	"o"	"65"	""	""	false
"vo2"	""	158	1.0	456.0	"3/4"	1.0	"Eb"	"vi"	""	"v"	"o"	"2"	""	""	false
".bVI64"	""	158	2.0	457.0	"3/4"	1.0	"Eb"	"vi"	""	"bVI"	""	"64"	""	""	false
".bVI6"	""	158	3.0	458.0	"3/4"	1.0	"Eb"	"vi"	""	"bVI"	""	"6"	""	""	false
".bVI"	""	159	1.0	459.0	"3/4"	3.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
".bVI"	""	160	1.0	462.0	"3/4"	3.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
".bVI"	""	161	1.0	465.0	"3/4"	3.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
"iiio65"	""	162	1.0	468.0	"3/4"	3.0	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"I7"	""	163	1.0	471.0	"3/4"	3.0	"Eb"	"vi"	""	"I"	""	"7"	""	""	false
"I7(+2)"	""	164	1.0	474.0	"3/4"	3.0	"Eb"	"vi"	""	"I"	""	"7"	"+2"	""	false
"iiio65"	""	165	1.0	477.0	"3/4"	3.0	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"I7"	""	166	1.0	480.0	"3/4"	1.0	"Eb"	"vi"	""	"I"	""	"7"	""	""	false
"iv6"	""	166	2.0	481.0	"3/4"	2.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"iv6"	""	167	1.0	483.0	"3/4"	2.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
".bVII2"	""	167	3.0	485.0	"3/4"	1.0	"Eb"	"vi"	""	"bVII"	""	"2"	""	""	false
"I.I6"	""	168	1.0	486.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	168	3.0	488.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	169	1.0	489.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	170	1.0	492.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	170	2.0	493.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	""	170	3.0	494.0	"3/4"	1.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	171	1.0	495.0	"3/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio43"	""	171	3.0	497.0	"3/4"	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	""	false
"V2"	""	172	1.0	498.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	172	2.0	499.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	173	1.0	501.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	173	2.0	502.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	173	3.0	503.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	174	1.0	504.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	174	3.0	506.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	175	1.0	507.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii6(7)"	""	175	2.0	508.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	"7"	""	false
"ii"	""	175	3.0	509.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	176	1.0	510.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6(7)"	""	176	2.0	511.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"I"	""	176	3.0	512.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	177	1.0	513.0	"3/4"	3.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	178	1.0	516.0	"3/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I2"	""	178	3.0	518.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"ii64"	""	179	1.0	519.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"ii"	""	179	2.0	520.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	179	3.0	521.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	180	1.0	522.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	181	1.0	525.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	182	1.0	528.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	183	1.0	531.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	184	1.0	534.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	185	1.0	537.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	186	1.0	540.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	187	1.0	543.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I2"	""	187	3.0	545.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"IV6(7)"	""	188	1.0	546.0	"3/4"	2.0	"Eb"	"I"	""	"IV"	""	"6"	"7"	""	false
"IV6"	""	188	3.0	548.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	""	189	1.0	549.0	"3/4"	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"I65"	""	190	1.0	552.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"I65"	""	191	1.0	555.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"I7"	""	191	2.0	556.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"I43"	""	191	3.0	557.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"IV2"	""	192	1.0	558.0	"3/4"	3.0	"Eb"	"I"	""	"IV"	""	"2"	""	""	false
"IV43"	""	193	1.0	561.0	"3/4"	3.0	"Eb"	"I"	""	"IV"	""	"43"	""	""	false
".bVII"	""	194	1.0	564.0	"3/4"	1.0	"Eb"	"I"	""	"bVII"	""	""	""	""	false
"v6"	""	194	2.0	565.0	"3/4"	2.0	"Eb"	"I"	""	"v"	""	"6"	""	""	false
"I7(2)"	""	195	1.0	567.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"7"	"2"	""	false
"I7"	""	195	2.0	568.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"#io7"	""	196	1.0	570.0	"3/4"	1.0	"Eb"	"I"	""	"#i"	"o"	"7"	""	""	false
"ii"	""	196	2.0	571.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	196	3.0	572.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I7"	""	197	1.0	573.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"IV\\\\"	""	198	1.0	576.0	"3/4"	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	true
"ii64"	""	199	1.0	579.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"ii6"	""	199	2.0	580.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"VI64"	""	199	3.0	581.0	"3/4"	1.0	"Eb"	"I"	""	"VI"	""	"64"	""	""	false
"ii"	""	200	1.0	582.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6/ii"	""	200	3.0	584.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii.i64"	""	201	1.0	585.0	"3/4"	2.0	"Eb"	"ii"	""	"i"	""	"64"	""	""	false
"i6"	""	201	3.0	587.0	"3/4"	1.0	"Eb"	"ii"	""	"i"	""	"6"	""	""	false
"V43"	""	202	1.0	588.0	"3/4"	1.0	"Eb"	"ii"	""	"V"	""	"43"	""	""	false
"i\\\\"	""	202	2.0	589.0	"3/4"	2.0	"Eb"	"ii"	""	"i"	""	""	""	""	true
"I.I64"	""	203	1.0	591.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	203	2.0	592.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	203	3.0	593.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	204	1.0	594.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	204	2.0	595.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	204	3.0	596.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	205	1.0	597.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	205	2.0	598.0	"3/4"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"I"	""	205	3.0	599.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I[I"	""	206	1.0	600.0	"3/4"	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio2"	""	206	3.5	602.5	"3/4"	0.5	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"I"	""	207	1.0	603.0	"3/4"	3.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	""	208	1.0	606.0	"3/4"	3.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio43"	""	209	1.0	609.0	"3/4"	3.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"V43"	""	210	1.0	612.0	"3/4"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	210	2.0	613.0	"3/4"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	210	3.0	614.0	"3/4"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I6"	""	211	1.0	615.0	"3/4"	2.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"III"	""	211	3.0	617.0	"3/4"	1.0	"Eb"	"I"	"I"	"III"	""	""	""	""	false
"IV(6)"	""	212	1.0	618.0	"3/4"	1.0	"Eb"	"I"	"I"	"IV"	""	""	"6"	""	false
"IV(#4)]"	""	212	2.0	619.0	"3/4"	1.0	"Eb"	"I"	"I"	"IV"	""	""	"#4"	""	false
"IV+"	""	212	3.0	620.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	"+"	""	""	""	false
"ii6"	""	213	1.0	621.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#ivo7"	""	213	3.0	623.0	"3/4"	1.0	"Eb"	"I"	""	"#iv"	"o"	"7"	""	""	false
"#ivo"	""	214	1.0	624.0	"3/4"	0.5	"Eb"	"I"	""	"#iv"	"o"	""	""	""	false
"viio64"	""	214	1.5	624.5	"3/4"	1.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	""	214	2.5	625.5	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	214	3.5	626.5	"3/4"	0.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	""	215	1.0	627.0	"3/4"	3.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	""	216	1.0	630.0	"3/4"	3.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio7"	""	217	1.0	633.0	"3/4"	2.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"V43"	""	217	3.0	635.0	"3/4"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V43"	""	218	1.0	636.0	"3/4"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I]"	""	218	2.0	637.0	"3/4"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii7"	""	218	3.0	638.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"I6"	""	219	1.0	639.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV(42)"	""	220	1.0	642.0	"3/4"	2.0	"Eb"	"I"	""	"IV"	""	""	"42"	""	false
"IV+"	""	220	3.0	644.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	"+"	""	""	""	false
"ii6"	""	221	1.0	645.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii64"	""	221	3.0	647.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"vi"	""	222	1.0	648.0	"3/4"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	222	2.0	649.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	222	3.0	650.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	223	1.0	651.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	223	3.0	653.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	224	1.0	654.0	"3/4"	2.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I6"	""	224	3.0	656.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	225	1.0	657.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	225	3.0	659.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	226	1.0	660.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	226	2.0	661.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I64"	""	226	3.0	662.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I64"	""	227	1.0	663.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V(4)"	""	228	1.0	666.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	228	2.0	667.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I64"	""	228	3.0	668.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	229	1.0	669.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(7)"	""	230	1.0	672.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	"7"	""	false
"V43"	""	230	2.0	673.0	"3/4"	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	231	1.0	675.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	231	2.0	676.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	231	3.0	677.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	232	1.0	678.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	""	233	1.0	681.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	234	1.0	684.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	""	234	2.0	685.0	"3/4"	1.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	234	3.0	686.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	235	1.0	687.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	235	2.0	688.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	235	3.0	689.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	236	1.0	690.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	""	237	1.0	693.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	238	1.0	696.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	""	238	2.0	697.0	"3/4"	1.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	238	3.0	698.0	"3/4"	5.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	240	2.0	703.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"iiio65"	""	240	3.0	704.0	"3/4"	1.0	"Eb"	"I"	""	"iii"	"o"	"65"	""	""	false
"IV6"	""	241	1.0	705.0	"3/4"	2.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii43"	""	241	3.0	707.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I43(7)"	""	242	1.0	708.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"43"	"7"	""	false
"I43"	""	242	3.0	710.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"IV"	""	243	1.0	711.0	"3/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	243	3.0	713.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	244	1.0	714.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	245	1.0	717.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	245	3.0	719.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	""	246	1.0	720.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	246	2.0	721.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	247	1.0	723.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	248	1.0	726.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	249	1.0	729.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	249	3.0	731.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	""	250	1.0	732.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	250	3.0	734.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6(7)"	""	251	1.0	735.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	"6"	"7"	""	false
"V2"	""	251	3.0	737.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(5)"	""	252	1.0	738.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	"5"	""	false
"I6"	""	252	2.0	739.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	253	1.0	741.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	""	254	1.0	744.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	254	3.0	746.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2(5)"	""	255	1.0	747.0	"3/4"	2.0	"Eb"	"I"	""	"V"	""	"2"	"5"	""	false
"V2"	""	255	3.0	749.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(5)"	""	256	1.0	750.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	"5"	""	false
"I6"	""	256	2.0	751.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(2)"	""	257	1.0	753.0	"3/4"	2.0	"Eb"	"I"	""	"V"	""	"43"	"2"	""	false
"V43"	""	257	3.0	755.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I(2)"	""	258	1.0	756.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	""	"2"	""	false
"I"	""	258	3.0	758.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	259	1.0	759.0	"3/4"	2.0	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"II65"	""	259	3.0	761.0	"3/4"	1.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"II65"	""	260	1.0	762.0	"3/4"	2.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"II65"	""	260	3.0	764.0	"3/4"	1.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"I64(7#42)"	""	261	1.0	765.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	"7#42"	""	false
