"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	173	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	173	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	174	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	174	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	175	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii6(7)"	""	175	2.0	"Eb"	"I"	""	"ii"	""	"6"	"7"	""	false
"ii"	""	175	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	176	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6(7)"	""	176	2.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"I"	""	176	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	177	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	178	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I2"	""	178	3.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"ii64"	""	179	1.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"ii"	""	179	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	179	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	180	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	181	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	182	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	183	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	184	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	185	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	186	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	187	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I2"	""	187	3.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"IV6(7)"	""	188	1.0	"Eb"	"I"	""	"IV"	""	"6"	"7"	""	false
"IV6"	""	188	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	""	189	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"I65"	""	190	1.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"I65"	""	191	1.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"I7"	""	191	2.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"I43"	""	191	3.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"IV2"	""	192	1.0	"Eb"	"I"	""	"IV"	""	"2"	""	""	false
"IV43"	""	193	1.0	"Eb"	"I"	""	"IV"	""	"43"	""	""	false
".bVII"	""	194	1.0	"Eb"	"I"	""	"bVII"	""	""	""	""	false
"v6"	""	194	2.0	"Eb"	"I"	""	"v"	""	"6"	""	""	false
"I7(2)"	""	195	1.0	"Eb"	"I"	""	"I"	""	"7"	"2"	""	false
"I7"	""	195	2.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"#io7"	""	196	1.0	"Eb"	"I"	""	"#i"	"o"	"7"	""	""	false
"ii"	""	196	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	196	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I7"	""	197	1.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"IV\\\\"	""	198	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	true
"ii64"	""	199	1.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"ii6"	""	199	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"VI64"	""	199	3.0	"Eb"	"I"	""	"VI"	""	"64"	""	""	false
"ii"	""	200	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6/ii"	""	200	3.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii.i64"	""	201	1.0	"Eb"	"ii"	""	"i"	""	"64"	""	""	false
"i6"	""	201	3.0	"Eb"	"ii"	""	"i"	""	"6"	""	""	false
"V43"	""	202	1.0	"Eb"	"ii"	""	"V"	""	"43"	""	""	false
"i\\\\"	""	202	2.0	"Eb"	"ii"	""	"i"	""	""	""	""	true
"I.I64"	""	203	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	203	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	203	3.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	204	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	204	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	204	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	205	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	205	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"I"	""	205	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I[I"	""	206	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio2"	""	206	3.5	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"I"	""	207	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	""	208	1.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio43"	""	209	1.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"V43"	""	210	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	210	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	210	3.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I6"	""	211	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"III"	""	211	3.0	"Eb"	"I"	"I"	"III"	""	""	""	""	false
"IV(6)"	""	212	1.0	"Eb"	"I"	"I"	"IV"	""	""	"6"	""	false
"IV(#4)]"	""	212	2.0	"Eb"	"I"	"I"	"IV"	""	""	"#4"	""	false
"IV+"	""	212	3.0	"Eb"	"I"	""	"IV"	"+"	""	""	""	false
"ii6"	""	213	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#ivo7"	""	213	3.0	"Eb"	"I"	""	"#iv"	"o"	"7"	""	""	false
"#ivo"	""	214	1.0	"Eb"	"I"	""	"#iv"	"o"	""	""	""	false
"viio64"	""	214	1.5	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	""	214	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	214	3.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	""	215	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	""	216	1.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio7"	""	217	1.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"V43"	""	217	3.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V43"	""	218	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I]"	""	218	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii7"	""	218	3.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"I6"	""	219	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV(42)"	""	220	1.0	"Eb"	"I"	""	"IV"	""	""	"42"	""	false
"IV+"	""	220	3.0	"Eb"	"I"	""	"IV"	"+"	""	""	""	false
"ii6"	""	221	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii64"	""	221	3.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"vi"	""	222	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	222	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	222	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	223	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	223	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	224	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I6"	""	224	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	225	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	225	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	226	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	226	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I64"	""	226	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I64"	""	227	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V(4)"	""	228	1.0	"Eb"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	228	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I64"	""	228	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	229	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(7)"	""	230	1.0	"Eb"	"I"	""	"V"	""	"43"	"7"	""	false
"V43"	""	230	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	231	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	231	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	231	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	232	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	""	233	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	234	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	""	234	2.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	234	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	235	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	235	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	235	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	236	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	""	237	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	238	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	""	238	2.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	238	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	240	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"iiio65"	""	240	3.0	"Eb"	"I"	""	"iii"	"o"	"65"	""	""	false
"IV6"	""	241	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii43"	""	241	3.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I43(7)"	""	242	1.0	"Eb"	"I"	""	"I"	""	"43"	"7"	""	false
"I43"	""	242	3.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"IV"	""	243	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	243	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	244	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	245	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	245	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	""	246	1.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	246	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	247	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	248	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	249	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	249	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	""	250	1.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	250	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6(7)"	""	251	1.0	"Eb"	"I"	""	"ii"	""	"6"	"7"	""	false
"V2"	""	251	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(5)"	""	252	1.0	"Eb"	"I"	""	"I"	""	"6"	"5"	""	false
"I6"	""	252	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	253	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	""	254	1.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	254	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2(5)"	""	255	1.0	"Eb"	"I"	""	"V"	""	"2"	"5"	""	false
"V2"	""	255	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(5)"	""	256	1.0	"Eb"	"I"	""	"I"	""	"6"	"5"	""	false
"I6"	""	256	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(2)"	""	257	1.0	"Eb"	"I"	""	"V"	""	"43"	"2"	""	false
"V43"	""	257	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I(2)"	""	258	1.0	"Eb"	"I"	""	"I"	""	""	"2"	""	false
"I"	""	258	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	259	1.0	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"II65"	""	259	3.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"II65"	""	260	1.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"II65"	""	260	3.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"I64(7#42)"	""	261	1.0	"Eb"	"I"	""	"I"	""	"64"	"7#42"	""	false
"I64"	""	261	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V43"	""	261	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"vi6(42)"	""	262	1.0	"Eb"	"I"	""	"vi"	""	"6"	"42"	""	false
"I2"	""	262	2.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"V43"	""	262	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"IV64"	""	263	1.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	""	263	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ivo"	""	263	3.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"ivo"	""	264	1.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"ii65"	""	264	3.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"I64"	""	265	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V2"	""	265	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	265	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I7(2)"	""	266	1.0	"Eb"	"I"	""	"I"	""	"7"	"2"	""	false
"IV64"	""	266	2.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"I2"	""	266	3.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"IV6"	""	267	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	267	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	267	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I(7)"	""	268	1.0	"Eb"	"I"	""	"I"	""	""	"7"	""	false
"I6"	""	268	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	268	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	""	269	1.0	"Eb"	"I"	""	"V"	""	"43"	"7"	""	false
"V2"	""	269	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	269	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I65(7)"	""	270	1.0	"Eb"	"I"	""	"I"	""	"65"	"7"	""	false
"I43"	""	270	2.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"I65"	""	270	3.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"ii6"	""	271	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	271	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	272	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	272	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	273	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	273	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	273	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	274	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	""	274	3.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	275	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	275	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6(7)"	""	276	1.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"vi64"	""	276	3.0	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"viio6(7)"	""	277	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	"7"	""	false
"viio6"	""	277	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(72)"	""	278	1.0	"Eb"	"I"	""	"I"	""	""	"72"	""	false
"I(7)"	""	278	2.0	"Eb"	"I"	""	"I"	""	""	"7"	""	false
"I64"	""	278	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V2(5)"	""	279	1.0	"Eb"	"I"	""	"V"	""	"2"	"5"	""	false
"V2"	""	279	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(75)"	""	280	1.0	"Eb"	"I"	""	"I"	""	"6"	"75"	""	false
"I6(5)"	""	280	2.0	"Eb"	"I"	""	"I"	""	"6"	"5"	""	false
"I64"	""	280	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	281	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	282	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
