"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	NA	169	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	170	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	170	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	NA	170	3.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	171	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio43"	NA	171	3.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	""	false
"V2"	NA	172	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	172	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	173	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	173	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	173	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	174	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	174	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	175	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii6(7)"	NA	175	2.0	"Eb"	"I"	""	"ii"	""	"6"	"(7)"	""	false
"ii"	NA	175	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	176	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6(7)"	NA	176	2.0	"Eb"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I"	NA	176	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii65"	NA	177	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	178	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I2"	NA	178	3.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"ii64"	NA	179	1.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"ii"	NA	179	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	NA	179	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	180	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	181	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	182	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	183	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	184	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	185	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	186	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	187	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I2"	NA	187	3.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"IV6(7)"	NA	188	1.0	"Eb"	"I"	""	"IV"	""	"6"	"(7)"	""	false
"IV6"	NA	188	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	NA	189	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"I65"	NA	190	1.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"I65"	NA	191	1.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"I7"	NA	191	2.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"I43"	NA	191	3.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"IV2"	NA	192	1.0	"Eb"	"I"	""	"IV"	""	"2"	""	""	false
"IV43"	NA	193	1.0	"Eb"	"I"	""	"IV"	""	"43"	""	""	false
".bVII"	NA	194	1.0	"Eb"	"I"	""	"bVII"	""	""	""	""	false
"v6"	NA	194	2.0	"Eb"	"I"	""	"v"	""	"6"	""	""	false
"I7(2)"	NA	195	1.0	"Eb"	"I"	""	"I"	""	"7"	"(2)"	""	false
"I7"	NA	195	2.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"#io7"	NA	196	1.0	"Eb"	"I"	""	"#i"	"o"	"7"	""	""	false
"ii"	NA	196	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	196	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I7"	NA	197	1.0	"Eb"	"I"	""	"I"	""	"7"	""	""	false
"IV\\\\"	NA	198	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	true
"ii64"	NA	199	1.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"ii6"	NA	199	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"VI64"	NA	199	3.0	"Eb"	"I"	""	"VI"	""	"64"	""	""	false
"ii"	NA	200	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6/ii"	NA	200	3.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii.i64"	NA	201	1.0	"Eb"	"ii"	""	"i"	""	"64"	""	""	false
"i6"	NA	201	3.0	"Eb"	"ii"	""	"i"	""	"6"	""	""	false
"V43"	NA	202	1.0	"Eb"	"ii"	""	"V"	""	"43"	""	""	false
"i\\\\"	NA	202	2.0	"Eb"	"ii"	""	"i"	""	""	""	""	true
"I.I64"	NA	203	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	203	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	203	3.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	204	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	204	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V6"	NA	204	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	205	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	205	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"I"	NA	205	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I[I"	NA	206	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio2"	NA	206	3.5	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"I"	NA	207	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	NA	208	1.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio43"	NA	209	1.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"V43"	NA	210	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	NA	210	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	NA	210	3.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I6"	NA	211	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"III"	NA	211	3.0	"Eb"	"I"	"I"	"III"	""	""	""	""	false
"IV(6)"	NA	212	1.0	"Eb"	"I"	"I"	"IV"	""	""	"(6)"	""	false
"IV(#4)]"	NA	212	2.0	"Eb"	"I"	"I"	"IV"	""	""	"(#4)"	""	false
"IV+"	NA	212	3.0	"Eb"	"I"	""	"IV"	"+"	""	""	""	false
"ii6"	NA	213	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#ivo7"	NA	213	3.0	"Eb"	"I"	""	"#iv"	"o"	"7"	""	""	false
"#ivo"	NA	214	1.0	"Eb"	"I"	""	"#iv"	"o"	""	""	""	false
"viio64"	NA	214	1.5	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	NA	214	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	214	3.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	NA	215	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	NA	216	1.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio7"	NA	217	1.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"V43"	NA	217	3.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V43"	NA	218	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I]"	NA	218	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii7"	NA	218	3.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"I6"	NA	219	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV(42)"	NA	220	1.0	"Eb"	"I"	""	"IV"	""	""	"(42)"	""	false
"IV+"	NA	220	3.0	"Eb"	"I"	""	"IV"	"+"	""	""	""	false
"ii6"	NA	221	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii64"	NA	221	3.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"vi"	NA	222	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	222	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	222	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	223	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	223	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	NA	224	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I6"	NA	224	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	225	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	225	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	226	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	226	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I64"	NA	226	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I64"	NA	227	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V(4)"	NA	228	1.0	"Eb"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	228	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I64"	NA	228	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	229	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(7)"	NA	230	1.0	"Eb"	"I"	""	"V"	""	"43"	"(7)"	""	false
"V43"	NA	230	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	231	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	231	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	231	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	232	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	NA	233	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	234	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	NA	234	2.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	NA	234	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	235	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	235	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	235	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	236	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	NA	237	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	238	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	NA	238	2.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	NA	238	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	240	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"iiio65"	NA	240	3.0	"Eb"	"I"	""	"iii"	"o"	"65"	""	""	false
"IV6"	NA	241	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii43"	NA	241	3.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I43(7)"	NA	242	1.0	"Eb"	"I"	""	"I"	""	"43"	"(7)"	""	false
"I43"	NA	242	3.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"IV"	NA	243	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	243	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	244	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	245	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	NA	245	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	NA	246	1.0	"Eb"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I6"	NA	246	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	247	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	248	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	249	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	NA	249	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	NA	250	1.0	"Eb"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I6"	NA	250	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6(7)"	NA	251	1.0	"Eb"	"I"	""	"ii"	""	"6"	"(7)"	""	false
"V2"	NA	251	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(5)"	NA	252	1.0	"Eb"	"I"	""	"I"	""	"6"	"(5)"	""	false
"I6"	NA	252	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	253	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(7)"	NA	254	1.0	"Eb"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I6"	NA	254	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2(5)"	NA	255	1.0	"Eb"	"I"	""	"V"	""	"2"	"(5)"	""	false
"V2"	NA	255	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(5)"	NA	256	1.0	"Eb"	"I"	""	"I"	""	"6"	"(5)"	""	false
"I6"	NA	256	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(2)"	NA	257	1.0	"Eb"	"I"	""	"V"	""	"43"	"(2)"	""	false
"V43"	NA	257	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I(2)"	NA	258	1.0	"Eb"	"I"	""	"I"	""	""	"(2)"	""	false
"I"	NA	258	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi6"	NA	259	1.0	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"II65"	NA	259	3.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"II65"	NA	260	1.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"II65"	NA	260	3.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"I64(7#42)"	NA	261	1.0	"Eb"	"I"	""	"I"	""	"64"	"(7#42)"	""	false
"I64"	NA	261	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V43"	NA	261	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"vi6(42)"	NA	262	1.0	"Eb"	"I"	""	"vi"	""	"6"	"(42)"	""	false
"I2"	NA	262	2.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"V43"	NA	262	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"IV64"	NA	263	1.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	NA	263	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ivo"	NA	263	3.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"ivo"	NA	264	1.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"ii65"	NA	264	3.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"I64"	NA	265	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V2"	NA	265	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	265	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I7(2)"	NA	266	1.0	"Eb"	"I"	""	"I"	""	"7"	"(2)"	""	false
"IV64"	NA	266	2.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"I2"	NA	266	3.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"IV6"	NA	267	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	NA	267	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	267	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I(7)"	NA	268	1.0	"Eb"	"I"	""	"I"	""	""	"(7)"	""	false
"I6"	NA	268	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	268	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	NA	269	1.0	"Eb"	"I"	""	"V"	""	"43"	"(7)"	""	false
"V2"	NA	269	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	269	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I65(7)"	NA	270	1.0	"Eb"	"I"	""	"I"	""	"65"	"(7)"	""	false
"I43"	NA	270	2.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"I65"	NA	270	3.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"ii6"	NA	271	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	271	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	272	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	272	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	273	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	273	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	273	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	274	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	NA	274	3.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	275	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	275	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6(7)"	NA	276	1.0	"Eb"	"I"	""	"I"	""	"6"	"(7)"	""	false
"vi64"	NA	276	3.0	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"viio6(7)"	NA	277	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	"(7)"	""	false
"viio6"	NA	277	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(72)"	NA	278	1.0	"Eb"	"I"	""	"I"	""	""	"(72)"	""	false
"I(7)"	NA	278	2.0	"Eb"	"I"	""	"I"	""	""	"(7)"	""	false
"I64"	NA	278	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V2(5)"	NA	279	1.0	"Eb"	"I"	""	"V"	""	"2"	"(5)"	""	false
"V2"	NA	279	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(75)"	NA	280	1.0	"Eb"	"I"	""	"I"	""	"6"	"(75)"	""	false
"I6(5)"	NA	280	2.0	"Eb"	"I"	""	"I"	""	"6"	"(5)"	""	false
"I64"	NA	280	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	281	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	282	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
