"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V43"	""	210	1.0	612.0	"3/4"	"127"	"12"	"1"
"I"	""	210	2.0	613.0	"3/4"	"127"	"12"	"1"
"V43"	""	210	3.0	614.0	"3/4"	"127"	"12"	"1"
"I6"	""	211	1.0	615.0	"3/4"	"127"	"12"	"1"
"III"	""	211	3.0	617.0	"3/4"	"127"	"12"	"1"
"IV(6)"	""	212	1.0	618.0	"3/4"	"127"	"12"	"1"
"IV(#4)]"	""	212	2.0	619.0	"3/4"	"127"	"12"	"1"
"IV+"	""	212	3.0	620.0	"3/4"	"127"	"12"	"1"
"ii6"	""	213	1.0	621.0	"3/4"	"127"	"12"	"1"
"#ivo7"	""	213	3.0	623.0	"3/4"	"127"	"12"	"1"
"#ivo"	""	214	1.0	624.0	"3/4"	"127"	"12"	"1"
"viio64"	""	214	1.5	624.5	"3/4"	"127"	"12"	"1"
"I6"	""	214	2.5	625.5	"3/4"	"127"	"12"	"1"
"V43"	""	214	3.5	626.5	"3/4"	"127"	"12"	"1"
"I[I"	""	215	1.0	627.0	"3/4"	"127"	"12"	"1"
"viio43"	""	216	1.0	630.0	"3/4"	"127"	"12"	"1"
"viio7"	""	217	1.0	633.0	"3/4"	"127"	"12"	"1"
"V43"	""	217	3.0	635.0	"3/4"	"127"	"12"	"1"
"V43"	""	218	1.0	636.0	"3/4"	"127"	"12"	"1"
"I]"	""	218	2.0	637.0	"3/4"	"127"	"12"	"1"
"ii7"	""	218	3.0	638.0	"3/4"	"127"	"12"	"1"
"I6"	""	219	1.0	639.0	"3/4"	"127"	"12"	"1"
"IV(42)"	""	220	1.0	642.0	"3/4"	"127"	"12"	"1"
"IV+"	""	220	3.0	644.0	"3/4"	"127"	"12"	"1"
"ii6"	""	221	1.0	645.0	"3/4"	"127"	"12"	"1"
"ii64"	""	221	3.0	647.0	"3/4"	"127"	"12"	"1"
"vi"	""	222	1.0	648.0	"3/4"	"127"	"12"	"1"
"ii6"	""	222	2.0	649.0	"3/4"	"127"	"12"	"1"
"V2"	""	222	3.0	650.0	"3/4"	"127"	"12"	"1"
"I6"	""	223	1.0	651.0	"3/4"	"127"	"12"	"1"
"V2"	""	223	3.0	653.0	"3/4"	"127"	"12"	"1"
"V64"	""	224	1.0	654.0	"3/4"	"127"	"12"	"1"
"I6"	""	224	3.0	656.0	"3/4"	"127"	"12"	"1"
"I"	""	225	1.0	657.0	"3/4"	"127"	"12"	"1"
"V7"	""	225	3.0	659.0	"3/4"	"127"	"12"	"1"
"V"	""	226	1.0	660.0	"3/4"	"127"	"12"	"1"
"V6"	""	226	2.0	661.0	"3/4"	"127"	"12"	"1"
"I64"	""	226	3.0	662.0	"3/4"	"127"	"12"	"1"
"I64"	""	227	1.0	663.0	"3/4"	"127"	"12"	"1"
"V(4)"	""	228	1.0	666.0	"3/4"	"127"	"12"	"1"
"V"	""	228	2.0	667.0	"3/4"	"127"	"12"	"1"
"I64"	""	228	3.0	668.0	"3/4"	"127"	"12"	"1"
"I6"	""	229	1.0	669.0	"3/4"	"127"	"12"	"1"
"V43(7)"	""	230	1.0	672.0	"3/4"	"127"	"12"	"1"
"V43"	""	230	2.0	673.0	"3/4"	"127"	"12"	"1"
"I"	""	231	1.0	675.0	"3/4"	"127"	"12"	"1"
"I"	""	231	2.0	676.0	"3/4"	"127"	"12"	"1"
"I"	""	231	3.0	677.0	"3/4"	"127"	"12"	"1"
"I\\\\"	""	232	1.0	678.0	"3/4"	"127"	"12"	"1"
"I64"	""	233	1.0	681.0	"3/4"	"127"	"12"	"1"
"V7"	""	234	1.0	684.0	"3/4"	"127"	"12"	"1"
"viio2"	""	234	2.0	685.0	"3/4"	"127"	"12"	"1"
"V7"	""	234	3.0	686.0	"3/4"	"127"	"12"	"1"
"I"	""	235	1.0	687.0	"3/4"	"127"	"12"	"1"
"I"	""	235	2.0	688.0	"3/4"	"127"	"12"	"1"
"I"	""	235	3.0	689.0	"3/4"	"127"	"12"	"1"
"I\\\\"	""	236	1.0	690.0	"3/4"	"127"	"12"	"1"
"I64"	""	237	1.0	693.0	"3/4"	"127"	"12"	"1"
"V7"	""	238	1.0	696.0	"3/4"	"127"	"12"	"1"
"viio2"	""	238	2.0	697.0	"3/4"	"127"	"12"	"1"
"V7"	""	238	3.0	698.0	"3/4"	"127"	"12"	"1"
"V7"	""	240	2.0	703.0	"3/4"	"127"	"12"	"1"
"iiio65"	""	240	3.0	704.0	"3/4"	"127"	"12"	"1"
"IV6"	""	241	1.0	705.0	"3/4"	"127"	"12"	"1"
"ii43"	""	241	3.0	707.0	"3/4"	"127"	"12"	"1"
"I43(7)"	""	242	1.0	708.0	"3/4"	"127"	"12"	"1"
"I43"	""	242	3.0	710.0	"3/4"	"127"	"12"	"1"
"IV"	""	243	1.0	711.0	"3/4"	"127"	"12"	"1"
"ii6"	""	243	3.0	713.0	"3/4"	"127"	"12"	"1"
"I6"	""	244	1.0	714.0	"3/4"	"127"	"12"	"1"
"ii"	""	245	1.0	717.0	"3/4"	"127"	"12"	"1"
"V43"	""	245	3.0	719.0	"3/4"	"127"	"12"	"1"
"I6(7)"	""	246	1.0	720.0	"3/4"	"127"	"12"	"1"
"I6"	""	246	2.0	721.0	"3/4"	"127"	"12"	"1"
"V2"	""	247	1.0	723.0	"3/4"	"127"	"12"	"1"
"I6"	""	248	1.0	726.0	"3/4"	"127"	"12"	"1"
"ii"	""	249	1.0	729.0	"3/4"	"127"	"12"	"1"
"V43"	""	249	3.0	731.0	"3/4"	"127"	"12"	"1"
"I6(7)"	""	250	1.0	732.0	"3/4"	"127"	"12"	"1"
"I6"	""	250	3.0	734.0	"3/4"	"127"	"12"	"1"
"ii6(7)"	""	251	1.0	735.0	"3/4"	"127"	"12"	"1"
"V2"	""	251	3.0	737.0	"3/4"	"127"	"12"	"1"
"I6(5)"	""	252	1.0	738.0	"3/4"	"127"	"12"	"1"
"I6"	""	252	2.0	739.0	"3/4"	"127"	"12"	"1"
"V43"	""	253	1.0	741.0	"3/4"	"127"	"12"	"1"
"I6(7)"	""	254	1.0	744.0	"3/4"	"127"	"12"	"1"
"I6"	""	254	3.0	746.0	"3/4"	"127"	"12"	"1"
"V2(5)"	""	255	1.0	747.0	"3/4"	"127"	"12"	"1"
"V2"	""	255	3.0	749.0	"3/4"	"127"	"12"	"1"
"I6(5)"	""	256	1.0	750.0	"3/4"	"127"	"12"	"1"
"I6"	""	256	2.0	751.0	"3/4"	"127"	"12"	"1"
"V43(2)"	""	257	1.0	753.0	"3/4"	"127"	"12"	"1"
"V43"	""	257	3.0	755.0	"3/4"	"127"	"12"	"1"
"I(2)"	""	258	1.0	756.0	"3/4"	"127"	"12"	"1"
"I"	""	258	3.0	758.0	"3/4"	"127"	"12"	"1"
"vi6"	""	259	1.0	759.0	"3/4"	"127"	"12"	"1"
"II65"	""	259	3.0	761.0	"3/4"	"127"	"12"	"1"
"II65"	""	260	1.0	762.0	"3/4"	"127"	"12"	"1"
"II65"	""	260	3.0	764.0	"3/4"	"127"	"12"	"1"
"I64(7#42)"	""	261	1.0	765.0	"3/4"	"127"	"12"	"1"
"I64"	""	261	2.0	766.0	"3/4"	"127"	"12"	"1"
"V43"	""	261	3.0	767.0	"3/4"	"127"	"12"	"1"
"vi6(42)"	""	262	1.0	768.0	"3/4"	"127"	"12"	"1"
"I2"	""	262	2.0	769.0	"3/4"	"127"	"12"	"1"
"V43"	""	262	3.0	770.0	"3/4"	"127"	"12"	"1"
"IV64"	""	263	1.0	771.0	"3/4"	"127"	"12"	"1"
"IV"	""	263	2.0	772.0	"3/4"	"127"	"12"	"1"
"ivo"	""	263	3.0	773.0	"3/4"	"127"	"12"	"1"
"ivo"	""	264	1.0	774.0	"3/4"	"127"	"12"	"1"
"ii65"	""	264	3.0	776.0	"3/4"	"127"	"12"	"1"
"I64"	""	265	1.0	777.0	"3/4"	"127"	"12"	"1"
"V2"	""	265	2.0	778.0	"3/4"	"127"	"12"	"1"
"I6"	""	265	3.0	779.0	"3/4"	"127"	"12"	"1"
"I7(2)"	""	266	1.0	780.0	"3/4"	"127"	"12"	"1"
"IV64"	""	266	2.0	781.0	"3/4"	"127"	"12"	"1"
"I2"	""	266	3.0	782.0	"3/4"	"127"	"12"	"1"
"IV6"	""	267	1.0	783.0	"3/4"	"127"	"12"	"1"
"ii"	""	267	2.0	784.0	"3/4"	"127"	"12"	"1"
"V65"	""	267	3.0	785.0	"3/4"	"127"	"12"	"1"
"I(7)"	""	268	1.0	786.0	"3/4"	"127"	"12"	"1"
"I6"	""	268	2.0	787.0	"3/4"	"127"	"12"	"1"
"I"	""	268	3.0	788.0	"3/4"	"127"	"12"	"1"
"V43(7)"	""	269	1.0	789.0	"3/4"	"127"	"12"	"1"
"V2"	""	269	2.0	790.0	"3/4"	"127"	"12"	"1"
"V43"	""	269	3.0	791.0	"3/4"	"127"	"12"	"1"
"I65(7)"	""	270	1.0	792.0	"3/4"	"127"	"12"	"1"
"I43"	""	270	2.0	793.0	"3/4"	"127"	"12"	"1"
"I65"	""	270	3.0	794.0	"3/4"	"127"	"12"	"1"
"ii6"	""	271	1.0	795.0	"3/4"	"127"	"12"	"1"
"V2"	""	271	3.0	797.0	"3/4"	"127"	"12"	"1"
"I6"	""	272	2.0	799.0	"3/4"	"127"	"12"	"1"
"I"	""	272	3.0	800.0	"3/4"	"127"	"12"	"1"
"V7"	""	273	1.0	801.0	"3/4"	"127"	"12"	"1"
"V7"	""	273	2.0	802.0	"3/4"	"127"	"12"	"1"
"V65"	""	273	3.0	803.0	"3/4"	"127"	"12"	"1"
"I"	""	274	1.0	804.0	"3/4"	"127"	"12"	"1"
"I+6"	""	274	3.0	806.0	"3/4"	"127"	"12"	"1"
"IV"	""	275	1.0	807.0	"3/4"	"127"	"12"	"1"
"ii6"	""	275	3.0	809.0	"3/4"	"127"	"12"	"1"
"I6(7)"	""	276	1.0	810.0	"3/4"	"127"	"12"	"1"
"vi64"	""	276	3.0	812.0	"3/4"	"127"	"12"	"1"
"viio6(7)"	""	277	1.0	813.0	"3/4"	"127"	"12"	"1"
"viio6"	""	277	3.0	815.0	"3/4"	"127"	"12"	"1"
"I(72)"	""	278	1.0	816.0	"3/4"	"127"	"12"	"1"
"I(7)"	""	278	2.0	817.0	"3/4"	"127"	"12"	"1"
"I64"	""	278	3.0	818.0	"3/4"	"127"	"12"	"1"
"V2(5)"	""	279	1.0	819.0	"3/4"	"127"	"12"	"1"
"V2"	""	279	3.0	821.0	"3/4"	"127"	"12"	"1"
"I6(75)"	""	280	1.0	822.0	"3/4"	"127"	"12"	"1"
"I6(5)"	""	280	2.0	823.0	"3/4"	"127"	"12"	"1"
"I64"	""	280	3.0	824.0	"3/4"	"127"	"12"	"1"
"V7"	""	281	1.0	825.0	"3/4"	"127"	"12"	"1"
"I\\\\"	""	282	1.0	828.0	"3/4"	"127"	"12"	"1"
