"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV"	NA	142	3.0	"Eb"	"IV"	"V"	"IV"	""	""	""	""	false
"#viio7/V"	NA	143	1.0	"Eb"	"IV"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio7"	NA	143	3.0	"Eb"	"IV"	"V"	"vii"	"o"	"7"	""	""	false
"I]"	NA	145	1.0	"Eb"	"IV"	"V"	"I"	""	""	""	""	false
"I(64)"	NA	145	3.0	"Eb"	"IV"	""	"I"	""	""	"(64)"	""	false
"I"	NA	146	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I(64)"	NA	146	3.0	"Eb"	"IV"	""	"I"	""	""	"(64)"	""	false
"I"	NA	147	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"#ivo6"	NA	147	3.0	"Eb"	"IV"	""	"#iv"	"o"	"6"	""	""	false
"vi7"	NA	148	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""	false
"V7"	NA	148	3.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"I64"	NA	149	1.0	"Eb"	"IV"	""	"I"	""	"64"	""	""	false
"viio"	NA	149	2.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""	false
"#viio6/V"	NA	149	3.0	"Eb"	"IV"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	149	4.0	"Eb"	"IV"	""	"V"	""	""	""	""	false
"vi7"	NA	150	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""	false
"V6"	NA	150	3.0	"Eb"	"IV"	""	"V"	""	"6"	""	""	false
"I"	NA	150	3.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"viio6"	NA	150	4.0	"Eb"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	151	1.0	"Eb"	"IV"	""	"I"	""	"6"	""	""	false
"viio64"	NA	151	3.0	"Eb"	"IV"	""	"vii"	"o"	"64"	""	""	false
"I"	NA	151	4.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	152	1.0	"Eb"	"IV"	""	"I"	""	"64"	""	""	false
"vii6"	NA	152	2.0	"Eb"	"IV"	""	"vii"	""	"6"	""	""	false
"V43"	NA	152	3.0	"Eb"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	153	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	153	3.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	154	1.0	"Eb"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	154	3.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	155	1.0	"Eb"	"IV"	""	"V"	""	""	"(64)"	""	false
"V[viio6/V"	NA	155	3.0	"Eb"	"IV"	"V"	"vii"	"o"	"6"	""	"V"	false
"V]"	NA	156	1.0	"Eb"	"IV"	"V"	"V"	""	""	""	""	false
"V7(+4+2)"	NA	156	2.0	"Eb"	"IV"	""	"V"	""	"7"	"(+4+2)"	""	false
"viio"	NA	156	4.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""	false
"I"	NA	157	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"viio"	NA	157	2.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""	false
"vi7"	NA	157	3.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""	false
"V7"	NA	157	4.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"vi7"	NA	158	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""	false
"V64"	NA	158	2.0	"Eb"	"IV"	""	"V"	""	"64"	""	""	false
"I"	NA	158	3.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	158	4.0	"Eb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	159	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"V7/ii"	NA	159	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	"ii"	false
".biio64"	NA	159	3.0	"Eb"	"IV"	""	"bii"	"o"	"64"	""	""	false
"V7"	NA	159	4.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	160	2.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I\\\\"	NA	160	3.0	"Eb"	"IV"	""	"I"	""	""	""	""	true
"I"	NA	161	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	162	1.0	"Eb"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	162	3.0	"Eb"	"IV"	""	"I"	""	"6"	""	""	false
"V6"	NA	163	1.0	"Eb"	"IV"	""	"V"	""	"6"	""	""	false
"V(4+2)"	NA	164	1.0	"Eb"	"IV"	""	"V"	""	""	"(4+2)"	""	false
"V"	NA	164	3.0	"Eb"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	165	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	165	4.0	"Eb"	"IV"	""	"I"	""	"64"	""	""	false
"#viio7/vi"	NA	166	2.0	"Eb"	"IV"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	166	3.0	"Eb"	"IV"	""	"vi"	""	""	""	""	false
"IV+6"	NA	166	4.0	"Eb"	"IV"	""	"IV"	"+"	"6"	""	""	false
"IV"	NA	167	1.0	"Eb"	"IV"	""	"IV"	""	""	""	""	false
"V2"	NA	167	2.0	"Eb"	"IV"	""	"V"	""	"2"	""	""	false
"IV"	NA	168	1.0	"Eb"	"IV"	""	"IV"	""	""	""	""	false
"V7"	NA	168	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	168	3.0	"Eb"	"IV"	""	"I"	""	""	""	""	true
"V43"	NA	168	4.0	"Eb"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	169	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	169	3.0	"Eb"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	NA	170	2.0	"Eb"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	NA	170	3.0	"Eb"	"IV"	""	"I"	""	"64"	""	""	false
"I.V6/ii"	NA	170	4.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	171	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"iii"	NA	171	2.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"ii6"	NA	171	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	171	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I(4+2)"	NA	172	1.0	"Eb"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I(+#7)"	NA	172	2.0	"Eb"	"I"	""	"I"	""	""	"(+#7)"	""	false
"I\\\\"	NA	172	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"IV.V2"	NA	172	4.0	"Eb"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	173	1.0	"Eb"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	NA	173	2.0	"Eb"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	173	3.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	173	4.0	"Eb"	"IV"	""	"I"	""	"64"	""	""	false
"ii7"	NA	174	1.0	"Eb"	"IV"	""	"ii"	""	"7"	""	""	false
"viio"	NA	174	2.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""	false
"I"	NA	174	3.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"ii64"	NA	174	4.0	"Eb"	"IV"	""	"ii"	""	"64"	""	""	false
"V2"	NA	175	2.0	"Eb"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	NA	175	4.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	176	1.0	"Eb"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	176	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"I6(+6)"	NA	177	1.0	"Eb"	"IV"	""	"I"	""	"6"	"(+6)"	""	false
"I6"	NA	177	2.0	"Eb"	"IV"	""	"I"	""	"6"	""	""	false
"I+6"	NA	177	3.0	"Eb"	"IV"	""	"I"	"+"	"6"	""	""	false
"IV(+4)"	NA	178	1.0	"Eb"	"IV"	""	"IV"	""	""	"(+4)"	""	false
"ii6"	NA	178	2.0	"Eb"	"IV"	""	"ii"	""	"6"	""	""	false
"V6/vi"	NA	178	4.0	"Eb"	"IV"	""	"V"	""	"6"	""	"vi"	false
"V7/ii"	NA	180	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	"ii"	false
"V7/iii"	NA	181	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	"iii"	false
"#viio2/iii"	NA	183	2.0	"Eb"	"IV"	""	"#vii"	"o"	"2"	""	"iii"	false
"I.V2"	NA	183	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	187	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(2)"	NA	187	3.0	"Eb"	"I"	""	"V"	""	"43"	"(2)"	""	false
"I6"	NA	188	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(2)"	NA	188	3.0	"Eb"	"I"	""	"V"	""	"43"	"(2)"	""	false
"I6"	NA	189	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7/v"	NA	189	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"v"	false
"v64"	NA	190	1.0	"Eb"	"I"	""	"v"	""	"64"	""	""	false
"V6/ii"	NA	190	2.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	190	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	190	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	191	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V64"	NA	191	2.0	"Eb"	"I"	"V"	"V"	""	"64"	""	""	false
"vio6"	NA	191	3.0	"Eb"	"I"	"V"	"vi"	"o"	"6"	""	""	false
"V6"	NA	191	4.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""	false
"vi6]"	NA	192	1.0	"Eb"	"I"	"V"	"vi"	""	"6"	""	""	false
"V2"	NA	192	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	192	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	192	4.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	193	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	193	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	NA	193	3.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	193	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	194	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V65/V"	NA	194	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	NA	194	3.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"V65"	NA	194	4.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I[I6"	NA	195	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	195	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	196	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	196	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6]"	NA	197	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I6"	NA	197	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"viio2/V"	NA	197	3.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	"V"	false
"V/V"	NA	197	4.0	"Eb"	"I"	""	"V"	""	""	""	"V"	false
"V64"	NA	198	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V43"	NA	198	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	198	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	199	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	NA	199	2.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"IV"	NA	199	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V2"	NA	199	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"iii[vi64"	NA	200	1.0	"Eb"	"I"	"iii"	"vi"	""	"64"	""	""	false
"viio"	NA	200	2.0	"Eb"	"I"	"iii"	"vii"	"o"	""	""	""	false
"ii[I6"	NA	200	3.0	"Eb"	"I"	"ii"	"I"	""	"6"	""	""	false
"ii6]"	NA	200	4.0	"Eb"	"I"	"ii"	"ii"	""	"6"	""	""	false
"I"	NA	201	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	201	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	201	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	201	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	202	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	202	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	202	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	203	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"viio64"	NA	203	2.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I"	NA	203	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	203	4.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	204	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio6"	NA	204	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	204	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	204	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V[I6"	NA	205	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"vi6"	NA	205	2.0	"Eb"	"I"	"V"	"vi"	""	"6"	""	""	false
"#viio6(2)/V"	NA	205	3.0	"Eb"	"I"	"V"	"#vii"	"o"	"6"	"(2)"	"V"	false
"#viio6/V"	NA	205	4.0	"Eb"	"I"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V6(2)"	NA	206	1.0	"Eb"	"I"	"V"	"V"	""	"6"	"(2)"	""	false
"V6"	NA	206	2.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""	false
"V6]"	NA	206	3.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""	false
"I64"	NA	206	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	207	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	207	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	207	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	207	4.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV(+2)"	NA	208	1.0	"Eb"	"I"	""	"IV"	""	""	"(+2)"	""	false
"ii"	NA	208	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	208	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I[I6"	NA	208	4.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	209	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"V"	NA	209	3.0	"Eb"	"I"	"I"	"V"	""	""	""	""	false
"IV6"	NA	209	4.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"I"	NA	210	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	210	2.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"viio"	NA	210	2.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I6]"	NA	210	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I6"	NA	210	4.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V[viio6"	NA	211	2.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I6"	NA	211	3.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6"	NA	212	2.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	212	3.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	212	4.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"I6"	NA	213	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"vi65"	NA	213	2.0	"Eb"	"I"	"V"	"vi"	""	"65"	""	""	false
"V"	NA	213	3.0	"Eb"	"I"	"V"	"V"	""	""	""	""	false
"V64/V"	NA	213	4.0	"Eb"	"I"	"V"	"V"	""	"64"	""	"V"	false
"V2/V"	NA	214	1.0	"Eb"	"I"	"V"	"V"	""	"2"	""	"V"	false
"iii64"	NA	214	2.0	"Eb"	"I"	"V"	"iii"	""	"64"	""	""	false
"V6"	NA	214	3.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""	false
"I6"	NA	214	4.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"V43"	NA	215	2.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	215	3.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"I6]"	NA	216	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	216	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	217	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	217	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	217	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	218	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	218	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	218	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"IV64"	NA	218	4.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"I[I6"	NA	219	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	219	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	NA	219	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"ii2"	NA	219	4.0	"Eb"	"I"	"I"	"ii"	""	"2"	""	""	false
"I"	NA	220	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio"	NA	220	2.0	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"IV6"	NA	220	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"I64"	NA	220	4.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"IV"	NA	221	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"I6]"	NA	221	2.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	NA	221	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	221	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	222	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V(4+2)"	NA	222	2.0	"Eb"	"I"	""	"V"	""	""	"(4+2)"	""	false
"V\\\\"	NA	222	3.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"V43"	NA	222	4.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	NA	223	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	223	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	NA	223	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio6"	NA	223	4.0	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	NA	224	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio"	NA	224	2.0	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"IV6"	NA	224	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"I64"	NA	224	4.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"IV(+2)"	NA	225	1.0	"Eb"	"I"	"I"	"IV"	""	""	"(+2)"	""	false
"I6]"	NA	225	2.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	NA	225	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	225	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	226	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	226	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	226	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7(+2)"	NA	226	4.0	"Eb"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"I6"	NA	227	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	227	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	227	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	227	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	228	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vii%7"	NA	229	1.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	229	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	229	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	229	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V64"	NA	230	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V2/V"	NA	230	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V[V64"	NA	230	3.0	"Eb"	"I"	"V"	"V"	""	"64"	""	""	false
"#viio2/V]"	NA	230	4.0	"Eb"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"I"	NA	231	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	232	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	232	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V"	NA	233	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	234	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	234	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	235	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"iii"	NA	236	2.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"V7/V"	NA	237	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"I6"	NA	240	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	240	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	240	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	240	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7/V"	NA	241	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"I6"	NA	244	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	244	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	244	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	244	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio"	NA	245	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	246	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"@none"	NA	246	4.0	"Eb"	"I"	""	""	""	""	""	""	false
"I"	NA	248	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	249	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	250	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	251	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	252	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	253	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"VI"	NA	255	1.0	"Eb"	"I"	""	"VI"	""	""	""	""	false
"VI.I[I6"	NA	256	1.0	"Eb"	"VI"	"I"	"I"	""	"6"	""	""	false
"V7"	NA	259	2.5	"Eb"	"VI"	"I"	"V"	""	"7"	""	""	false
"I6"	NA	260	1.0	"Eb"	"VI"	"I"	"I"	""	"6"	""	""	false
"#viio2/V]"	NA	260	2.5	"Eb"	"VI"	"I"	"#vii"	"o"	"2"	""	"V"	false
"vi.i"	NA	261	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"VI"	NA	261	1.5	"Eb"	"vi"	""	"VI"	""	""	""	""	false
"IV.I[I6"	NA	262	1.0	"Eb"	"IV"	"I"	"I"	""	"6"	""	""	false
"V7"	NA	262	2.5	"Eb"	"IV"	"I"	"V"	""	"7"	""	""	false
"I6"	NA	263	1.0	"Eb"	"IV"	"I"	"I"	""	"6"	""	""	false
"viio7/V"	NA	263	2.5	"Eb"	"IV"	"I"	"vii"	"o"	"7"	""	"V"	false
"viio7/V]"	NA	263	3.833333333333332	"Eb"	"IV"	"I"	"vii"	"o"	"7"	""	"V"	false
"#iv.viio"	NA	264	1.0	"Eb"	"#iv"	""	"vii"	"o"	""	""	""	false
"V7(+2)"	NA	264	1.5000000000000002	"Eb"	"#iv"	""	"V"	""	"7"	"(+2)"	""	false
"V"	NA	265	1.0	"Eb"	"#iv"	""	"V"	""	""	""	""	false
"I.I"	NA	267	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I(64)"	NA	267	2.9999999999999996	"Eb"	"I"	""	"I"	""	""	"(64)"	""	false
"I(4+2)"	NA	268	1.0	"Eb"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	268	2.9999999999999996	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	269	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7(6)"	NA	269	2.5	"Eb"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	269	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	270	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65/V"	NA	270	2.5	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"I6"	NA	271	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	NA	271	1.5	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV6"	NA	271	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"viio6/iii"	NA	272	1.5	"Eb"	"I"	""	"vii"	"o"	"6"	""	"iii"	false
"I64"	NA	272	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	273	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+64"	NA	273	1.5	"Eb"	"I"	""	"I"	"+"	"64"	""	""	false
"IV6"	NA	273	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii65"	NA	274	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"#viio65/iii"	NA	274	1.5	"Eb"	"I"	""	"#vii"	"o"	"65"	""	"iii"	false
