"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"iii"	""	171	2.0	682.0	"2/2"	"127"	"12"	"4"
"ii6"	""	171	3.0	683.0	"2/2"	"127"	"12"	"4"
"V"	""	171	4.0	684.0	"2/2"	"127"	"12"	"4"
"I(4+2)"	""	172	1.0	685.0	"2/2"	"127"	"12"	"4"
"I(+#7)"	""	172	2.0	686.0	"2/2"	"127"	"12"	"4"
"I\\\\"	""	172	3.0	687.0	"2/2"	"127"	"12"	"4"
"IV.V2"	""	172	4.0	688.0	"2/2"	"127"	"12"	"4"
"I6"	""	173	1.0	689.0	"2/2"	"127"	"12"	"4"
"viio6"	""	173	2.0	690.0	"2/2"	"127"	"12"	"4"
"I"	""	173	3.0	691.0	"2/2"	"127"	"12"	"4"
"I64"	""	173	4.0	692.0	"2/2"	"127"	"12"	"4"
"ii7"	""	174	1.0	693.0	"2/2"	"127"	"12"	"4"
"viio"	""	174	2.0	694.0	"2/2"	"127"	"12"	"4"
"I"	""	174	3.0	695.0	"2/2"	"127"	"12"	"4"
"ii64"	""	174	4.0	696.0	"2/2"	"127"	"12"	"4"
"V2"	""	175	2.0	698.0	"2/2"	"127"	"12"	"4"
"V7"	""	175	4.0	700.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	176	1.0	701.0	"2/2"	"127"	"12"	"4"
"V7"	""	176	2.0	702.0	"2/2"	"127"	"12"	"4"
"I6(+6)"	""	177	1.0	705.0	"2/2"	"127"	"12"	"4"
"I6"	""	177	2.0	706.0	"2/2"	"127"	"12"	"4"
"I+6"	""	177	3.0	707.0	"2/2"	"127"	"12"	"4"
"IV(+4)"	""	178	1.0	709.0	"2/2"	"127"	"12"	"4"
"ii6"	""	178	2.0	710.0	"2/2"	"127"	"12"	"4"
"V6/vi"	""	178	4.0	712.0	"2/2"	"127"	"12"	"4"
"V7/ii"	""	180	2.0	718.0	"2/2"	"127"	"12"	"4"
"V7/iii"	""	181	2.0	722.0	"2/2"	"127"	"12"	"4"
"#viio2/iii"	""	183	2.0	730.0	"2/2"	"127"	"12"	"4"
"I.V2"	""	183	4.0	732.0	"2/2"	"127"	"12"	"4"
"I6"	""	187	1.0	745.0	"2/2"	"127"	"12"	"4"
"V43(2)"	""	187	3.0	747.0	"2/2"	"127"	"12"	"4"
"I6"	""	188	1.0	749.0	"2/2"	"127"	"12"	"4"
"V43(2)"	""	188	3.0	751.0	"2/2"	"127"	"12"	"4"
"I6"	""	189	1.0	753.0	"2/2"	"127"	"12"	"4"
"V7/v"	""	189	3.0	755.0	"2/2"	"127"	"12"	"4"
"v64"	""	190	1.0	757.0	"2/2"	"127"	"12"	"4"
"V6/ii"	""	190	2.0	758.0	"2/2"	"127"	"12"	"4"
"ii"	""	190	3.0	759.0	"2/2"	"127"	"12"	"4"
"ii6"	""	190	4.0	760.0	"2/2"	"127"	"12"	"4"
"#viio7/V"	""	191	1.0	761.0	"2/2"	"127"	"12"	"4"
"V[V64"	""	191	2.0	762.0	"2/2"	"127"	"12"	"4"
"vio6"	""	191	3.0	763.0	"2/2"	"127"	"12"	"4"
"V6"	""	191	4.0	764.0	"2/2"	"127"	"12"	"4"
"vi6]"	""	192	1.0	765.0	"2/2"	"127"	"12"	"4"
"V2"	""	192	2.0	766.0	"2/2"	"127"	"12"	"4"
"I6"	""	192	3.0	767.0	"2/2"	"127"	"12"	"4"
"viio6"	""	192	4.0	768.0	"2/2"	"127"	"12"	"4"
"I"	""	193	1.0	769.0	"2/2"	"127"	"12"	"4"
"vi7"	""	193	2.0	770.0	"2/2"	"127"	"12"	"4"
"viio"	""	193	3.0	771.0	"2/2"	"127"	"12"	"4"
"I"	""	193	4.0	772.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	194	1.0	773.0	"2/2"	"127"	"12"	"4"
"V65/V"	""	194	2.0	774.0	"2/2"	"127"	"12"	"4"
"V\\\\"	""	194	3.0	775.0	"2/2"	"127"	"12"	"4"
"V65"	""	194	4.0	776.0	"2/2"	"127"	"12"	"4"
"I[I6"	""	195	1.0	777.0	"2/2"	"127"	"12"	"4"
"V2"	""	195	3.0	779.0	"2/2"	"127"	"12"	"4"
"I6"	""	196	1.0	781.0	"2/2"	"127"	"12"	"4"
"V2"	""	196	3.0	783.0	"2/2"	"127"	"12"	"4"
"I6]"	""	197	1.0	785.0	"2/2"	"127"	"12"	"4"
"I6"	""	197	2.0	786.0	"2/2"	"127"	"12"	"4"
"viio2/V"	""	197	3.0	787.0	"2/2"	"127"	"12"	"4"
"V/V"	""	197	4.0	788.0	"2/2"	"127"	"12"	"4"
"V64"	""	198	1.0	789.0	"2/2"	"127"	"12"	"4"
"V43"	""	198	3.0	791.0	"2/2"	"127"	"12"	"4"
"V2"	""	198	4.0	792.0	"2/2"	"127"	"12"	"4"
"I6"	""	199	1.0	793.0	"2/2"	"127"	"12"	"4"
"ii7"	""	199	2.0	794.0	"2/2"	"127"	"12"	"4"
"IV"	""	199	3.0	795.0	"2/2"	"127"	"12"	"4"
"V2"	""	199	4.0	796.0	"2/2"	"127"	"12"	"4"
"iii[vi64"	""	200	1.0	797.0	"2/2"	"127"	"12"	"4"
"viio"	""	200	2.0	798.0	"2/2"	"127"	"12"	"4"
"ii[I6"	""	200	3.0	799.0	"2/2"	"127"	"12"	"4"
"ii6]"	""	200	4.0	800.0	"2/2"	"127"	"12"	"4"
"I"	""	201	1.0	801.0	"2/2"	"127"	"12"	"4"
"V2/IV"	""	201	2.0	802.0	"2/2"	"127"	"12"	"4"
"IV6"	""	201	3.0	803.0	"2/2"	"127"	"12"	"4"
"viio"	""	201	4.0	804.0	"2/2"	"127"	"12"	"4"
"I"	""	202	1.0	805.0	"2/2"	"127"	"12"	"4"
"I6"	""	202	3.0	807.0	"2/2"	"127"	"12"	"4"
"V7"	""	202	4.0	808.0	"2/2"	"127"	"12"	"4"
"I64"	""	203	1.0	809.0	"2/2"	"127"	"12"	"4"
"viio64"	""	203	2.0	810.0	"2/2"	"127"	"12"	"4"
"I"	""	203	3.0	811.0	"2/2"	"127"	"12"	"4"
"vi"	""	203	4.0	812.0	"2/2"	"127"	"12"	"4"
"IV"	""	204	1.0	813.0	"2/2"	"127"	"12"	"4"
"viio6"	""	204	2.0	814.0	"2/2"	"127"	"12"	"4"
"I"	""	204	3.0	815.0	"2/2"	"127"	"12"	"4"
"I64"	""	204	4.0	816.0	"2/2"	"127"	"12"	"4"
"V[I6"	""	205	1.0	817.0	"2/2"	"127"	"12"	"4"
"vi6"	""	205	2.0	818.0	"2/2"	"127"	"12"	"4"
"#viio6(2)/V"	""	205	3.0	819.0	"2/2"	"127"	"12"	"4"
"#viio6/V"	""	205	4.0	820.0	"2/2"	"127"	"12"	"4"
"V6(2)"	""	206	1.0	821.0	"2/2"	"127"	"12"	"4"
"V6"	""	206	2.0	822.0	"2/2"	"127"	"12"	"4"
"V6]"	""	206	3.0	823.0	"2/2"	"127"	"12"	"4"
"I64"	""	206	4.0	824.0	"2/2"	"127"	"12"	"4"
"I6"	""	207	1.0	825.0	"2/2"	"127"	"12"	"4"
"viio6"	""	207	2.0	826.0	"2/2"	"127"	"12"	"4"
"I"	""	207	3.0	827.0	"2/2"	"127"	"12"	"4"
"vi"	""	207	4.0	828.0	"2/2"	"127"	"12"	"4"
"IV(+2)"	""	208	1.0	829.0	"2/2"	"127"	"12"	"4"
"ii"	""	208	2.0	830.0	"2/2"	"127"	"12"	"4"
"I"	""	208	3.0	831.0	"2/2"	"127"	"12"	"4"
"I[I6"	""	208	4.0	832.0	"2/2"	"127"	"12"	"4"
"IV"	""	209	1.0	833.0	"2/2"	"127"	"12"	"4"
"V"	""	209	3.0	835.0	"2/2"	"127"	"12"	"4"
"IV6"	""	209	4.0	836.0	"2/2"	"127"	"12"	"4"
"I"	""	210	1.0	837.0	"2/2"	"127"	"12"	"4"
"V7"	""	210	2.0	838.0	"2/2"	"127"	"12"	"4"
"viio"	""	210	2.5	838.5	"2/2"	"127"	"12"	"4"
"I6]"	""	210	3.0	839.0	"2/2"	"127"	"12"	"4"
"I6"	""	210	4.0	840.0	"2/2"	"127"	"12"	"4"
"V[viio6"	""	211	2.0	842.0	"2/2"	"127"	"12"	"4"
"I6"	""	211	3.0	843.0	"2/2"	"127"	"12"	"4"
"viio6"	""	212	2.0	846.0	"2/2"	"127"	"12"	"4"
"I"	""	212	3.0	847.0	"2/2"	"127"	"12"	"4"
"I6"	""	212	4.0	848.0	"2/2"	"127"	"12"	"4"
"I6"	""	213	1.0	849.0	"2/2"	"127"	"12"	"4"
"vi65"	""	213	2.0	850.0	"2/2"	"127"	"12"	"4"
"V"	""	213	3.0	851.0	"2/2"	"127"	"12"	"4"
"V64/V"	""	213	4.0	852.0	"2/2"	"127"	"12"	"4"
"V2/V"	""	214	1.0	853.0	"2/2"	"127"	"12"	"4"
"iii64"	""	214	2.0	854.0	"2/2"	"127"	"12"	"4"
"V6"	""	214	3.0	855.0	"2/2"	"127"	"12"	"4"
"I6"	""	214	4.0	856.0	"2/2"	"127"	"12"	"4"
"V43"	""	215	2.0	858.0	"2/2"	"127"	"12"	"4"
"I6"	""	215	3.0	859.0	"2/2"	"127"	"12"	"4"
"I6]"	""	216	1.0	861.0	"2/2"	"127"	"12"	"4"
"I"	""	216	3.0	863.0	"2/2"	"127"	"12"	"4"
"IV"	""	217	1.0	865.0	"2/2"	"127"	"12"	"4"
"ii6"	""	217	3.0	867.0	"2/2"	"127"	"12"	"4"
"V7"	""	217	4.0	868.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	218	1.0	869.0	"2/2"	"127"	"12"	"4"
"V7"	""	218	2.0	870.0	"2/2"	"127"	"12"	"4"
"I\\\\"	""	218	3.0	871.0	"2/2"	"127"	"12"	"4"
"IV64"	""	218	4.0	872.0	"2/2"	"127"	"12"	"4"
"I[I6"	""	219	1.0	873.0	"2/2"	"127"	"12"	"4"
"IV"	""	219	2.0	874.0	"2/2"	"127"	"12"	"4"
"I6"	""	219	3.0	875.0	"2/2"	"127"	"12"	"4"
"ii2"	""	219	4.0	876.0	"2/2"	"127"	"12"	"4"
"I"	""	220	1.0	877.0	"2/2"	"127"	"12"	"4"
"viio"	""	220	2.0	878.0	"2/2"	"127"	"12"	"4"
"IV6"	""	220	3.0	879.0	"2/2"	"127"	"12"	"4"
"I64"	""	220	4.0	880.0	"2/2"	"127"	"12"	"4"
"IV"	""	221	1.0	881.0	"2/2"	"127"	"12"	"4"
"I6]"	""	221	2.0	882.0	"2/2"	"127"	"12"	"4"
"V43"	""	221	3.0	883.0	"2/2"	"127"	"12"	"4"
"I"	""	221	4.0	884.0	"2/2"	"127"	"12"	"4"
"V"	""	222	1.0	885.0	"2/2"	"127"	"12"	"4"
"V(4+2)"	""	222	2.0	886.0	"2/2"	"127"	"12"	"4"
"V\\\\"	""	222	3.0	887.0	"2/2"	"127"	"12"	"4"
"V43"	""	222	4.0	888.0	"2/2"	"127"	"12"	"4"
"I[I"	""	223	1.0	889.0	"2/2"	"127"	"12"	"4"
"IV"	""	223	2.0	890.0	"2/2"	"127"	"12"	"4"
"I6"	""	223	3.0	891.0	"2/2"	"127"	"12"	"4"
"viio6"	""	223	4.0	892.0	"2/2"	"127"	"12"	"4"
"I"	""	224	1.0	893.0	"2/2"	"127"	"12"	"4"
"viio"	""	224	2.0	894.0	"2/2"	"127"	"12"	"4"
"IV6"	""	224	3.0	895.0	"2/2"	"127"	"12"	"4"
"I64"	""	224	4.0	896.0	"2/2"	"127"	"12"	"4"
"IV(+2)"	""	225	1.0	897.0	"2/2"	"127"	"12"	"4"
"I6]"	""	225	2.0	898.0	"2/2"	"127"	"12"	"4"
"V43"	""	225	3.0	899.0	"2/2"	"127"	"12"	"4"
"I"	""	225	4.0	900.0	"2/2"	"127"	"12"	"4"
"V"	""	226	1.0	901.0	"2/2"	"127"	"12"	"4"
"vi"	""	226	2.0	902.0	"2/2"	"127"	"12"	"4"
"V"	""	226	3.0	903.0	"2/2"	"127"	"12"	"4"
"V7(+2)"	""	226	4.0	904.0	"2/2"	"127"	"12"	"4"
"I6"	""	227	1.0	905.0	"2/2"	"127"	"12"	"4"
"ii"	""	227	2.0	906.0	"2/2"	"127"	"12"	"4"
"I"	""	227	3.0	907.0	"2/2"	"127"	"12"	"4"
"V"	""	227	4.0	908.0	"2/2"	"127"	"12"	"4"
"I6"	""	228	1.0	909.0	"2/2"	"127"	"12"	"4"
"vii%7"	""	229	1.0	913.0	"2/2"	"127"	"12"	"4"
"I"	""	229	2.0	914.0	"2/2"	"127"	"12"	"4"
"V65"	""	229	3.0	915.0	"2/2"	"127"	"12"	"4"
"I"	""	229	4.0	916.0	"2/2"	"127"	"12"	"4"
"V64"	""	230	1.0	917.0	"2/2"	"127"	"12"	"4"
"V2/V"	""	230	2.0	918.0	"2/2"	"127"	"12"	"4"
"V[V64"	""	230	3.0	919.0	"2/2"	"127"	"12"	"4"
"#viio2/V]"	""	230	4.0	920.0	"2/2"	"127"	"12"	"4"
"I"	""	231	1.0	921.0	"2/2"	"127"	"12"	"4"
"IV"	""	232	1.0	925.0	"2/2"	"127"	"12"	"4"
"IV6"	""	232	3.0	927.0	"2/2"	"127"	"12"	"4"
"V"	""	233	1.0	929.0	"2/2"	"127"	"12"	"4"
"I"	""	234	1.0	933.0	"2/2"	"127"	"12"	"4"
"I6"	""	234	3.0	935.0	"2/2"	"127"	"12"	"4"
"ii"	""	235	2.0	938.0	"2/2"	"127"	"12"	"4"
"iii"	""	236	2.0	942.0	"2/2"	"127"	"12"	"4"
"V7/V"	""	237	1.0	945.0	"2/2"	"127"	"12"	"4"
"I6"	""	240	1.0	957.0	"2/2"	"127"	"12"	"4"
"IV"	""	240	2.0	958.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	240	3.0	959.0	"2/2"	"127"	"12"	"4"
"V7"	""	240	4.0	960.0	"2/2"	"127"	"12"	"4"
"V7/V"	""	241	1.0	961.0	"2/2"	"127"	"12"	"4"
"I6"	""	244	1.0	973.0	"2/2"	"127"	"12"	"4"
"IV"	""	244	2.0	974.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	244	3.0	975.0	"2/2"	"127"	"12"	"4"
"V7"	""	244	4.0	976.0	"2/2"	"127"	"12"	"4"
"viio"	""	245	1.0	977.0	"2/2"	"127"	"12"	"4"
"I"	""	246	1.0	981.0	"2/2"	"127"	"12"	"4"
"@none"	""	246	4.0	984.0	"2/2"	"127"	"12"	"4"
"I"	""	248	3.0	991.0	"2/2"	"127"	"12"	"4"
"viio"	""	249	1.0	993.0	"2/2"	"127"	"12"	"4"
"I"	""	250	1.0	997.0	"2/2"	"127"	"12"	"4"
"V7"	""	251	1.0	1001.0	"2/2"	"127"	"12"	"4"
"#viio7/vi"	""	252	1.0	1005.0	"2/2"	"127"	"12"	"4"
"vi"	""	253	1.0	1009.0	"2/2"	"127"	"12"	"4"
"VI"	""	255	1.0	1017.0	"2/2"	"127"	"12"	"4"
"VI.I[I6"	""	256	1.0	1021.0	"6/8"	"127"	"12"	"4"
"V7"	""	259	2.5	1031.5	"6/8"	"127"	"12"	"4"
"I6"	""	260	1.0	1033.0	"6/8"	"127"	"12"	"4"
"#viio2/V]"	""	260	2.5	1034.5	"6/8"	"127"	"12"	"4"
"vi.i"	""	261	1.0	1036.0	"6/8"	"127"	"12"	"4"
"VI"	""	261	1.5	1036.5	"6/8"	"127"	"12"	"4"
"IV.I[I6"	""	262	1.0	1039.0	"6/8"	"127"	"12"	"4"
"V7"	""	262	2.5	1040.5	"6/8"	"127"	"12"	"4"
"I6"	""	263	1.0	1042.0	"6/8"	"127"	"12"	"4"
"viio7/V"	""	263	2.5	1043.5	"6/8"	"127"	"12"	"4"
"viio7/V]"	""	263	3.833333333333332	1044.8333333333333	"6/8"	"127"	"12"	"4"
"#iv.viio"	""	264	1.0	1045.0	"6/8"	"127"	"12"	"4"
"V7(+2)"	""	264	1.5000000000000002	1045.5	"6/8"	"127"	"12"	"4"
"V"	""	265	1.0	1048.0	"6/8"	"127"	"12"	"4"
"I.I"	""	267	1.0	1054.0	"6/8"	"127"	"12"	"4"
"I(64)"	""	267	2.9999999999999996	1056.0	"6/8"	"127"	"12"	"4"
"I(4+2)"	""	268	1.0	1057.0	"6/8"	"127"	"12"	"4"
"I"	""	268	2.9999999999999996	1059.0	"6/8"	"127"	"12"	"4"
"I"	""	269	1.0	1060.0	"6/8"	"127"	"12"	"4"
"V7(6)"	""	269	2.5	1061.5	"6/8"	"127"	"12"	"4"
"V7"	""	269	3.0	1062.0	"6/8"	"127"	"12"	"4"
"I"	""	270	1.0	1063.0	"6/8"	"127"	"12"	"4"
"V65/V"	""	270	2.5	1064.5	"6/8"	"127"	"12"	"4"
"I6"	""	271	1.0	1066.0	"6/8"	"127"	"12"	"4"
"I+6"	""	271	1.5	1066.5	"6/8"	"127"	"12"	"4"
"IV6"	""	271	3.0	1068.0	"6/8"	"127"	"12"	"4"
"viio6/iii"	""	272	1.5	1069.5	"6/8"	"127"	"12"	"4"
"I64"	""	272	3.0	1071.0	"6/8"	"127"	"12"	"4"
"I6"	""	273	1.0	1072.0	"6/8"	"127"	"12"	"4"
"I+64"	""	273	1.5	1072.5	"6/8"	"127"	"12"	"4"
"IV6"	""	273	3.0	1074.0	"6/8"	"127"	"12"	"4"
"ii65"	""	274	1.0	1075.0	"6/8"	"127"	"12"	"4"
"#viio65/iii"	""	274	1.5	1075.5	"6/8"	"127"	"12"	"4"
"I64"	""	274	3.0	1077.0	"6/8"	"127"	"12"	"4"
"i6"	""	275	1.0	1078.0	"6/8"	"127"	"12"	"4"
"I+6"	""	275	1.5	1078.5	"6/8"	"127"	"12"	"4"
"IV"	""	275	3.0	1080.0	"6/8"	"127"	"12"	"4"
"V7/V"	""	276	1.0	1081.0	"6/8"	"127"	"12"	"4"
"#viio7/iii"	""	276	1.5	1081.5	"6/8"	"127"	"12"	"4"
"I6"	""	276	2.5	1082.5	"6/8"	"127"	"12"	"4"
"I[I6"	""	277	1.0	1084.0	"6/8"	"127"	"12"	"4"
"I64"	""	278	1.0	1087.0	"6/8"	"127"	"12"	"4"
"#viio2/V"	""	278	2.5	1088.5	"6/8"	"127"	"12"	"4"
"V7"	""	279	1.0	1090.0	"6/8"	"127"	"12"	"4"
"I]"	""	281	1.0	1096.0	"6/8"	"127"	"12"	"4"
"V43"	""	281	2.5	1097.5	"6/8"	"127"	"12"	"4"
"I6"	""	282	1.0	1099.0	"6/8"	"127"	"12"	"4"
"V7/V"	""	282	2.5	1100.5	"6/8"	"127"	"12"	"4"
"V43"	""	283	1.0	1102.0	"6/8"	"127"	"12"	"4"
"I6"	""	285	1.0	1108.0	"6/8"	"127"	"12"	"4"
"IV"	""	285	1.5	1108.5	"6/8"	"127"	"12"	"4"
"V(64)"	""	285	2.5	1109.5	"6/8"	"127"	"12"	"4"
"V7"	""	285	3.0	1110.0	"6/8"	"127"	"12"	"4"
"I6"	""	286	1.0	1111.0	"6/8"	"127"	"12"	"4"
"IV"	""	286	1.5	1111.5	"6/8"	"127"	"12"	"4"
"V(64)"	""	286	2.5	1112.5	"6/8"	"127"	"12"	"4"
"V7"	""	286	3.0	1113.0	"6/8"	"127"	"12"	"4"
"I"	""	287	2.5	1115.5	"6/8"	"127"	"12"	"4"
"V43"	""	287	3.0	1116.0	"6/8"	"127"	"12"	"4"
"I6"	""	288	1.0	1117.0	"6/8"	"127"	"12"	"4"
"IV"	""	288	1.5	1117.5	"6/8"	"127"	"12"	"4"
"I+64"	""	288	2.5	1118.5	"6/8"	"127"	"12"	"4"
"V7"	""	288	3.0	1119.0	"6/8"	"127"	"12"	"4"
"I[I6"	""	289	1.0	1120.0	"6/8"	"127"	"12"	"4"
"IV"	""	289	2.0000000000000004	1121.0	"6/8"	"127"	"12"	"4"
"V43"	""	289	2.9999999999999996	1122.0	"6/8"	"127"	"12"	"4"
"I]"	""	290	1.0	1123.0	"6/8"	"127"	"12"	"4"
"I\\\\"	""	291	1.0	1126.0	"6/8"	"127"	"12"	"4"
"V"	""	291	3.0	1128.0	"6/8"	"127"	"12"	"4"
"I"	""	292	1.5	1129.5	"6/8"	"127"	"12"	"4"
"V"	""	292	3.0	1131.0	"6/8"	"127"	"12"	"4"
"I6"	""	293	1.0	1132.0	"6/8"	"127"	"12"	"4"
"I"	""	294	1.0	1135.0	"6/8"	"127"	"12"	"4"
"V2"	""	294	2.5	1136.5	"6/8"	"127"	"12"	"4"
"I6"	""	295	1.0	1138.0	"6/8"	"127"	"12"	"4"
"I"	""	296	1.0	1141.0	"6/8"	"127"	"12"	"4"
"#viio43/V"	""	296	2.5	1142.5	"6/8"	"127"	"12"	"4"
"I"	""	297	1.0	1144.0	"6/8"	"127"	"12"	"4"
"#viio43/V"	""	297	2.5	1145.5	"6/8"	"127"	"12"	"4"
"V"	""	298	1.0	1147.0	"6/8"	"127"	"12"	"4"
"I\\\\"	""	299	1.0	1150.0	"6/8"	"127"	"12"	"4"
