"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"vi7"	NA	150	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""
"V6"	NA	150	3.0	"Eb"	"IV"	""	"V"	""	"6"	""	""
"I"	NA	150	3.0	"Eb"	"IV"	""	"I"	""	""	""	""
"viio6"	NA	150	4.0	"Eb"	"IV"	""	"vii"	"o"	"6"	""	""
"I6"	NA	151	1.0	"Eb"	"IV"	""	"I"	""	"6"	""	""
"viio64"	NA	151	3.0	"Eb"	"IV"	""	"vii"	"o"	"64"	""	""
"I"	NA	151	4.0	"Eb"	"IV"	""	"I"	""	""	""	""
"I64"	NA	152	1.0	"Eb"	"IV"	""	"I"	""	"64"	""	""
"vii6"	NA	152	2.0	"Eb"	"IV"	""	"vii"	""	"6"	""	""
"V43"	NA	152	3.0	"Eb"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	153	1.0	"Eb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	153	3.0	"Eb"	"IV"	""	"V"	""	"7"	""	""
"V(64)"	NA	154	1.0	"Eb"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	154	3.0	"Eb"	"IV"	""	"V"	""	"7"	""	""
"V(64)"	NA	155	1.0	"Eb"	"IV"	""	"V"	""	""	"(64)"	""
"V\"viio6/V"	NA	155	3.0	"Eb"	"IV"	"V"	"vii"	"o"	"6"	""	"V"
"V\""	NA	156	1.0	"Eb"	"IV"	"V"	"V"	""	""	""	""
"V7(+4+2)"	NA	156	2.0	"Eb"	"IV"	""	"V"	""	"7"	"(+4+2)"	""
"viio"	NA	156	4.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""
"I"	NA	157	1.0	"Eb"	"IV"	""	"I"	""	""	""	""
"viio"	NA	157	2.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""
"vi7"	NA	157	3.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""
"V7"	NA	157	4.0	"Eb"	"IV"	""	"V"	""	"7"	""	""
"vi7"	NA	158	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""
"V64"	NA	158	2.0	"Eb"	"IV"	""	"V"	""	"64"	""	""
"I"	NA	158	3.0	"Eb"	"IV"	""	"I"	""	""	""	""
"V65"	NA	158	4.0	"Eb"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	159	1.0	"Eb"	"IV"	""	"I"	""	""	""	""
"V7/ii"	NA	159	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	"ii"
".biio64"	NA	159	3.0	"Eb"	"IV"	""	"bii"	"o"	"64"	""	""
"V7"	NA	159	4.0	"Eb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	160	2.0	"Eb"	"IV"	""	"I"	""	""	""	""
"I\\\\"	NA	160	3.0	"Eb"	"IV"	""	"I"	""	""	""	""
"I"	NA	161	1.0	"Eb"	"IV"	""	"I"	""	""	""	""
"I64"	NA	162	1.0	"Eb"	"IV"	""	"I"	""	"64"	""	""
"I6"	NA	162	3.0	"Eb"	"IV"	""	"I"	""	"6"	""	""
"V6"	NA	163	1.0	"Eb"	"IV"	""	"V"	""	"6"	""	""
"V(4+2)"	NA	164	1.0	"Eb"	"IV"	""	"V"	""	""	"(4+2)"	""
"V"	NA	164	3.0	"Eb"	"IV"	""	"V"	""	""	""	""
"I"	NA	165	1.0	"Eb"	"IV"	""	"I"	""	""	""	""
"I64"	NA	165	4.0	"Eb"	"IV"	""	"I"	""	"64"	""	""
"#viio7/vi"	NA	166	2.0	"Eb"	"IV"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	166	3.0	"Eb"	"IV"	""	"vi"	""	""	""	""
"IV+6"	NA	166	4.0	"Eb"	"IV"	""	"IV"	"+"	"6"	""	""
"IV"	NA	167	1.0	"Eb"	"IV"	""	"IV"	""	""	""	""
"V2"	NA	167	2.0	"Eb"	"IV"	""	"V"	""	"2"	""	""
"IV"	NA	168	1.0	"Eb"	"IV"	""	"IV"	""	""	""	""
"V7"	NA	168	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""
"I\\\\"	NA	168	3.0	"Eb"	"IV"	""	"I"	""	""	""	""
"V43"	NA	168	4.0	"Eb"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	169	1.0	"Eb"	"IV"	""	"I"	""	""	""	""
"I6"	NA	169	3.0	"Eb"	"IV"	""	"I"	""	"6"	""	""
"V43"	NA	170	2.0	"Eb"	"IV"	""	"V"	""	"43"	""	""
"I64"	NA	170	3.0	"Eb"	"IV"	""	"I"	""	"64"	""	""
"I.V6/ii"	NA	170	4.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	171	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"iii"	NA	171	2.0	"Eb"	"I"	""	"iii"	""	""	""	""
"ii6"	NA	171	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	171	4.0	"Eb"	"I"	""	"V"	""	""	""	""
"I(4+2)"	NA	172	1.0	"Eb"	"I"	""	"I"	""	""	"(4+2)"	""
"I(+#7)"	NA	172	2.0	"Eb"	"I"	""	"I"	""	""	"(+#7)"	""
"I\\\\"	NA	172	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV.V2"	NA	172	4.0	"Eb"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	173	1.0	"Eb"	"IV"	""	"I"	""	"6"	""	""
"viio6"	NA	173	2.0	"Eb"	"IV"	""	"vii"	"o"	"6"	""	""
"I"	NA	173	3.0	"Eb"	"IV"	""	"I"	""	""	""	""
"I64"	NA	173	4.0	"Eb"	"IV"	""	"I"	""	"64"	""	""
"ii7"	NA	174	1.0	"Eb"	"IV"	""	"ii"	""	"7"	""	""
"viio"	NA	174	2.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""
"I"	NA	174	3.0	"Eb"	"IV"	""	"I"	""	""	""	""
"ii64"	NA	174	4.0	"Eb"	"IV"	""	"ii"	""	"64"	""	""
"V2"	NA	175	2.0	"Eb"	"IV"	""	"V"	""	"2"	""	""
"V7"	NA	175	4.0	"Eb"	"IV"	""	"V"	""	"7"	""	""
"V(64)"	NA	176	1.0	"Eb"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	176	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""
"I6(+6)"	NA	177	1.0	"Eb"	"IV"	""	"I"	""	"6"	"(+6)"	""
"I6"	NA	177	2.0	"Eb"	"IV"	""	"I"	""	"6"	""	""
"I+6"	NA	177	3.0	"Eb"	"IV"	""	"I"	"+"	"6"	""	""
"IV(+4)"	NA	178	1.0	"Eb"	"IV"	""	"IV"	""	""	"(+4)"	""
"ii6"	NA	178	2.0	"Eb"	"IV"	""	"ii"	""	"6"	""	""
"V6/vi"	NA	178	4.0	"Eb"	"IV"	""	"V"	""	"6"	""	"vi"
"V7/ii"	NA	180	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	"ii"
"V7/iii"	NA	181	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	"iii"
"#viio2/iii"	NA	183	2.0	"Eb"	"IV"	""	"#vii"	"o"	"2"	""	"iii"
"I.V2"	NA	183	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	187	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43(2)"	NA	187	3.0	"Eb"	"I"	""	"V"	""	"43"	"(2)"	""
"I6"	NA	188	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43(2)"	NA	188	3.0	"Eb"	"I"	""	"V"	""	"43"	"(2)"	""
"I6"	NA	189	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V7/v"	NA	189	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"v"
"v64"	NA	190	1.0	"Eb"	"I"	""	"v"	""	"64"	""	""
"V6/ii"	NA	190	2.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	190	3.0	"Eb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	190	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	191	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V\"V64"	NA	191	2.0	"Eb"	"I"	"V"	"V"	""	"64"	""	""
"vio6"	NA	191	3.0	"Eb"	"I"	"V"	"vi"	"o"	"6"	""	""
"V6"	NA	191	4.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""
"vi6\""	NA	192	1.0	"Eb"	"I"	"V"	"vi"	""	"6"	""	""
"V2"	NA	192	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	192	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	192	4.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	193	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi7"	NA	193	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"viio"	NA	193	3.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	193	4.0	"Eb"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	194	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V65/V"	NA	194	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"V\\\\"	NA	194	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"V65"	NA	194	4.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I\"I6"	NA	195	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"V2"	NA	195	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	196	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"V2"	NA	196	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""
"I6\""	NA	197	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"I6"	NA	197	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"viio2/V"	NA	197	3.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	"V"
"V/V"	NA	197	4.0	"Eb"	"I"	""	"V"	""	""	""	"V"
"V64"	NA	198	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""
"V43"	NA	198	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	198	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6\"I6"	NA	199	1.0	"Eb"	"I"	""	""	""	""	""	""
"V64\""	NA	199	2.0	"Eb"	"I"	""	"V"	""	"64"	""	""
"IV"	NA	199	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V2"	NA	199	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"vi64"	NA	200	1.0	"Eb"	"I"	""	"vi"	""	"64"	""	""
"viio6\"I6"	NA	200	3.0	"Eb"	"I"	""	""	""	""	""	""
"viio6\""	NA	200	4.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	201	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	201	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	201	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	201	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	202	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	202	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	202	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	203	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"viio64"	NA	203	2.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""
"I"	NA	203	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi"	NA	203	4.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	204	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"viio6"	NA	204	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	204	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"I64"	NA	204	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"V\"I6"	NA	205	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"vi6"	NA	205	2.0	"Eb"	"I"	"V"	"vi"	""	"6"	""	""
"#viio6(2)/V"	NA	205	3.0	"Eb"	"I"	"V"	"#vii"	"o"	"6"	"(2)"	"V"
"#viio6/V"	NA	205	4.0	"Eb"	"I"	"V"	"#vii"	"o"	"6"	""	"V"
"V6(2)"	NA	206	1.0	"Eb"	"I"	"V"	"V"	""	"6"	"(2)"	""
"V6"	NA	206	2.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""
"V6\""	NA	206	3.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""
"I64"	NA	206	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	207	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	207	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	207	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi"	NA	207	4.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV(+2)"	NA	208	1.0	"Eb"	"I"	""	"IV"	""	""	"(+2)"	""
"ii"	NA	208	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"I"	NA	208	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"I\"I6"	NA	208	4.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	209	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"V"	NA	209	3.0	"Eb"	"I"	"I"	"V"	""	""	""	""
"IV6"	NA	209	4.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""
"I"	NA	210	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	210	2.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"viio"	NA	210	2.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""
"I6\""	NA	210	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"I6"	NA	210	4.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V\"viio6"	NA	211	2.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""
"I6"	NA	211	3.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"viio6"	NA	212	2.0	"Eb"	"I"	"V"	"vii"	"o"	"6"	""	""
"I"	NA	212	3.0	"Eb"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	212	4.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"I6"	NA	213	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"vi65"	NA	213	2.0	"Eb"	"I"	"V"	"vi"	""	"65"	""	""
"V"	NA	213	3.0	"Eb"	"I"	"V"	"V"	""	""	""	""
"V64/V"	NA	213	4.0	"Eb"	"I"	"V"	"V"	""	"64"	""	"V"
"V2/V"	NA	214	1.0	"Eb"	"I"	"V"	"V"	""	"2"	""	"V"
"iii64"	NA	214	2.0	"Eb"	"I"	"V"	"iii"	""	"64"	""	""
"V6"	NA	214	3.0	"Eb"	"I"	"V"	"V"	""	"6"	""	""
"I6"	NA	214	4.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"V43"	NA	215	2.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	215	3.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"I6\""	NA	216	1.0	"Eb"	"I"	"V"	"I"	""	"6"	""	""
"I"	NA	216	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	217	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	217	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	217	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	218	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	218	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	218	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV64"	NA	218	4.0	"Eb"	"I"	""	"IV"	""	"64"	""	""
"I\"I6"	NA	219	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	219	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"I6"	NA	219	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"ii2"	NA	219	4.0	"Eb"	"I"	"I"	"ii"	""	"2"	""	""
"I"	NA	220	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"viio"	NA	220	2.0	"Eb"	"I"	"I"	"vii"	"o"	""	""	""
"IV6"	NA	220	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""
"I64"	NA	220	4.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""
"IV"	NA	221	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"I6\""	NA	221	2.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"V43"	NA	221	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	221	4.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	222	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V(4+2)"	NA	222	2.0	"Eb"	"I"	""	"V"	""	""	"(4+2)"	""
"V\\\\"	NA	222	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"V43"	NA	222	4.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I\"I"	NA	223	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"IV"	NA	223	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"I6"	NA	223	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"viio6"	NA	223	4.0	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	224	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"viio"	NA	224	2.0	"Eb"	"I"	"I"	"vii"	"o"	""	""	""
"IV6"	NA	224	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""
"I64"	NA	224	4.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""
"IV(+2)"	NA	225	1.0	"Eb"	"I"	"I"	"IV"	""	""	"(+2)"	""
"I6\""	NA	225	2.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"V43"	NA	225	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	225	4.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	226	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"vi"	NA	226	2.0	"Eb"	"I"	""	"vi"	""	""	""	""
"V"	NA	226	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"V7(+2)"	NA	226	4.0	"Eb"	"I"	""	"V"	""	"7"	"(+2)"	""
"I6"	NA	227	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	227	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"I"	NA	227	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	227	4.0	"Eb"	"I"	""	"V"	""	""	""	""
"I6"	NA	228	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"vii%7"	NA	229	1.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""
"I"	NA	229	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	229	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	229	4.0	"Eb"	"I"	""	"I"	""	""	""	""
"V64"	NA	230	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""
"V2/V"	NA	230	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"V"
"V\"V64"	NA	230	3.0	"Eb"	"I"	"V"	"V"	""	"64"	""	""
"#viio2/V\""	NA	230	4.0	"Eb"	"I"	"V"	"#vii"	"o"	"2"	""	"V"
"I"	NA	231	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	232	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	232	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"V"	NA	233	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	234	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	234	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	235	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"iii"	NA	236	2.0	"Eb"	"I"	""	"iii"	""	""	""	""
"V7/V"	NA	237	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"I6"	NA	240	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	240	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	240	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	240	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V7/V"	NA	241	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"I6"	NA	244	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	244	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	244	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	244	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"viio"	NA	245	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	246	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"@none"	NA	246	4.0	"Eb"	"I"	""	""	""	""	""	""
"I"	NA	248	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"viio"	NA	249	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	250	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	251	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	252	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	253	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"VI"	NA	255	1.0	"Eb"	"I"	""	"VI"	""	""	""	""
"VI.I\"I6"	NA	256	1.0	"Eb"	"VI"	"I"	"I"	""	"6"	""	""
"V7"	NA	259	2.5	"Eb"	"VI"	"I"	"V"	""	"7"	""	""
"I6"	NA	260	1.0	"Eb"	"VI"	"I"	"I"	""	"6"	""	""
"#viio2/V\""	NA	260	2.5	"Eb"	"VI"	"I"	"#vii"	"o"	"2"	""	"V"
"vi.i"	NA	261	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"VI"	NA	261	1.5	"Eb"	"vi"	""	"VI"	""	""	""	""
"IV.I\"I6"	NA	262	1.0	"Eb"	"IV"	"I"	"I"	""	"6"	""	""
"V7"	NA	262	2.5	"Eb"	"IV"	"I"	"V"	""	"7"	""	""
"I6"	NA	263	1.0	"Eb"	"IV"	"I"	"I"	""	"6"	""	""
"viio7/V"	NA	263	2.5	"Eb"	"IV"	"I"	"vii"	"o"	"7"	""	"V"
"viio7/V\""	NA	263	3.833333333333332	"Eb"	"IV"	"I"	"vii"	"o"	"7"	""	"V"
"#iv.viio"	NA	264	1.0	"Eb"	"#iv"	""	"vii"	"o"	""	""	""
"V7(+2)"	NA	264	1.5000000000000002	"Eb"	"#iv"	""	"V"	""	"7"	"(+2)"	""
"V"	NA	265	1.0	"Eb"	"#iv"	""	"V"	""	""	""	""
"I.I"	NA	267	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I(64)"	NA	267	2.9999999999999996	"Eb"	"I"	""	"I"	""	""	"(64)"	""
"I(4+2)"	NA	268	1.0	"Eb"	"I"	""	"I"	""	""	"(4+2)"	""
"I"	NA	268	2.9999999999999996	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	269	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7(6)"	NA	269	2.5	"Eb"	"I"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	269	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	270	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65/V"	NA	270	2.5	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"I6"	NA	271	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I+6"	NA	271	1.5	"Eb"	"I"	""	"I"	"+"	"6"	""	""
"IV6"	NA	271	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"viio6/iii"	NA	272	1.5	"Eb"	"I"	""	"vii"	"o"	"6"	""	"iii"
"I64"	NA	272	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	273	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I+64"	NA	273	1.5	"Eb"	"I"	""	"I"	"+"	"64"	""	""
"IV6"	NA	273	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"ii65"	NA	274	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""
"#viio65/iii"	NA	274	1.5	"Eb"	"I"	""	"#vii"	"o"	"65"	""	"iii"
"I64"	NA	274	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"i6"	NA	275	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""
"I+6"	NA	275	1.5	"Eb"	"I"	""	"I"	"+"	"6"	""	""
"IV"	NA	275	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V7/V"	NA	276	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"#viio7/iii"	NA	276	1.5	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"iii"
"I6"	NA	276	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""
"I\"I6"	NA	277	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"I64"	NA	278	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""
"#viio2/V"	NA	278	2.5	"Eb"	"I"	"I"	"#vii"	"o"	"2"	""	"V"
"V7"	NA	279	1.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"I\""	NA	281	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V43"	NA	281	2.5	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	282	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V7/V"	NA	282	2.5	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"V43"	NA	283	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	285	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	285	1.5	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	285	2.5	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	285	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	286	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	286	256.5	"Eb"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	286	257.5	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	286	258.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	287	2.5	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	287	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	288	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	288	1.5	"Eb"	"I"	""	"IV"	""	""	""	""
"I+64"	NA	288	2.5	"Eb"	"I"	""	"I"	"+"	"64"	""	""
"V7"	NA	288	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\"I6"	NA	289	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	289	2.0000000000000004	"Eb"	"I"	"I"	"IV"	""	""	""	""
