"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V/iii"	""	"72"	"1.0"	"285.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	""	""	"iii"	false
"iii"	""	"72"	"2.0"	"286.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"V"	""	"iii"	""	""	""	""	false
"V7(#7#2)/V"	""	"73"	"1.0"	"289.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"7"	"#7#2"	"V"	false
"V7/V"	""	"73"	"2.0"	"290.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"	false
"V7(#7#2)/V"	""	"74"	"1.0"	"293.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"7"	"#7#2"	"V"	false
"V7/V"	""	"74"	"2.0"	"294.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"	false
"V7(#7#2)/V"	""	"75"	"1.0"	"297.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"7"	"#7#2"	"V"	false
"V7/V"	""	"75"	"2.0"	"298.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"	false
"I6"	""	"76"	"1.0"	"301.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	"76"	"2.0"	"302.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	"76"	"3.0"	"303.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	""	"64"	""	false
"viio"	""	"76"	"4.0"	"304.0"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	"76"	"4.5"	"304.5"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7/V"	""	"77"	"1.0"	"305.0"	"2/2"	"127"	"12"	"4"	12.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"	false
"I6"	""	"80"	"1.0"	"317.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	"80"	"2.0"	"318.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	"80"	"3.0"	"319.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	""	"64"	""	false
"viio"	""	"80"	"4.0"	"320.0"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	"80"	"4.5"	"320.5"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"viio/ii"	""	"81"	"1.0"	"321.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"vii"	"o"	""	""	"ii"	false
"ii"	""	"81"	"3.0"	"323.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"viio"	""	"81"	"4.0"	"324.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"viio"	""	"82"	"1.0"	"325.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	"82"	"3.0"	"327.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"@none"	""	"82"	"4.0"	"328.0"	"2/2"	"127"	"12"	"4"	8.0	"Eb"	"V"	""	""	""	""	""	""	false
"vii%7"	""	"84"	"4.0"	"336.0"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"V"	""	"vii"	"%"	"7"	""	""	false
"I"	""	"84"	"4.5"	"336.5"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"viio/ii"	""	"85"	"1.0"	"337.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"vii"	"o"	""	""	"ii"	false
"ii"	""	"85"	"3.0"	"339.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"viio"	""	"85"	"4.0"	"340.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"viio"	""	"86"	"1.0"	"341.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	"86"	"3.0"	"343.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"@none"	""	"86"	"4.0"	"344.0"	"2/2"	"127"	"12"	"4"	15.0	"Eb"	"V"	""	""	""	""	""	""	false
"I.I"	""	"90"	"3.0"	"359.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	""	"91"	"1.0"	"361.0"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	""	"91"	"1.5"	"361.5"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"92"	"1.5"	"365.5"	"2/2"	"127"	"12"	"4"	3.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"viio7/vi"	""	"93"	"1.0"	"369.0"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"vii"	"o"	"7"	""	"vi"	false
"I"	""	"93"	"1.5"	"369.5"	"2/2"	"127"	"12"	"4"	3.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	""	"94"	"1.0"	"373.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"I+"	""	"95"	"1.0"	"377.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"I"	"+"	""	""	""	false
"I+64"	""	"96"	"1.0"	"381.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	"+"	"64"	""	""	false
"vi"	""	"96"	"3.0"	"383.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"@none"	""	"97"	"1.0"	"385.0"	"2/2"	"127"	"12"	"4"	18.0	"Eb"	"I"	""	""	""	""	""	""	false
"I[I"	""	"101"	"3.0"	"403.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii65"	""	"101"	"4.0"	"404.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"ii"	""	"65"	""	""	false
"V/V"	""	"102"	"1.0"	"405.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"V"	""	""	""	"V"	false
"v"	""	"102"	"2.0"	"406.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"v"	""	""	""	""	false
"I6"	""	"102"	"3.0"	"407.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I+6"	""	"103"	"1.0"	"409.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"I"	"+"	"6"	""	""	false
"IV"	""	"103"	"2.0"	"410.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"IV6"	""	"103"	"3.0"	"411.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"viio6/IV"	""	"103"	"4.0"	"412.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	"IV"	false
"viio2/IV]"	""	"104"	"1.0"	"413.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	"IV"	false
"V6/ii"	""	"104"	"3.0"	"415.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	"105"	"1.0"	"417.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
".bVII6"	""	"105"	"4.0"	"420.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"bVII"	""	"6"	""	""	false
"VI.I(764)"	""	"106"	"1.0"	"421.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	""	"I"	""	""	"764"	""	false
"I"	""	"106"	"2.0"	"422.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V[I"	""	"107"	"1.0"	"425.0"	"2/2"	"127"	"12"	"4"	6.0	"Eb"	"VI"	"V"	"I"	""	""	""	""	false
"V7"	""	"108"	"3.0"	"431.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"V"	""	"7"	""	""	false
"I"	""	"108"	"4.0"	"432.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"I"	""	""	""	""	false
"IV64"	""	"109"	"1.0"	"433.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"IV"	""	"64"	""	""	false
"I"	""	"109"	"2.0"	"434.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"I"	""	""	""	""	false
"viio6"	""	"109"	"3.0"	"435.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	"109"	"4.0"	"436.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"I"	""	""	""	""	false
"V64"	""	"110"	"1.0"	"437.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"V"	""	"64"	""	""	false
"@none"	""	"110"	"2.0"	"438.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	""	""	""	""	""	false
"V6"	""	"110"	"3.0"	"439.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"V"	""	"6"	""	""	false
"V64]"	""	"110"	"4.0"	"440.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"VI"	"V"	"V"	""	"64"	""	""	false
"vi.i"	""	"111"	"1.0"	"441.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"i(9)"	""	"112"	"1.0"	"445.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	""	"9"	""	false
"i6"	""	"112"	"2.0"	"446.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"V2"	""	"112"	"3.0"	"447.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	""	"112"	"4.0"	"448.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"iv6"	""	"113"	"1.0"	"449.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"i64"	""	"113"	"2.0"	"450.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"iv"	""	"113"	"3.0"	"451.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"i6"	""	"113"	"4.0"	"452.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"@none"	""	"114"	"1.0"	"453.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	""	""	""	""	""	false
"i"	""	"114"	"2.0"	"454.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"viio"	""	"114"	"3.0"	"455.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"vii"	"o"	""	""	""	false
"i"	""	"114"	"4.0"	"456.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	""	"115"	"1.0"	"457.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	""	"6"	""	false
"V"	""	"115"	"2.0"	"458.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V(4)"	""	"115"	"3.0"	"459.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	""	"4"	""	false
"V"	""	"115"	"4.0"	"460.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V(9)"	""	"116"	"1.0"	"461.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	""	"9"	""	false
"V6"	""	"116"	"2.0"	"462.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"V2/V"	""	"116"	"3.0"	"463.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	"V"	false
"V6"	""	"116"	"4.0"	"464.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"i6"	""	"117"	"1.0"	"465.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"V64"	""	"117"	"2.0"	"466.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"64"	""	""	false
"i"	""	"117"	"3.0"	"467.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V6"	""	"117"	"4.0"	"468.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"@none"	""	"118"	"1.0"	"469.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	""	""	""	""	""	false
"V"	""	"118"	"2.0"	"470.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"#viio/V"	""	"118"	"3.0"	"471.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	"118"	"4.0"	"472.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"@none"	""	"119"	"1.0"	"473.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	""	""	""	""	""	false
"i"	""	"119"	"3.0"	"475.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V6"	""	"119"	"4.0"	"476.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"ii%43"	""	"120"	"1.0"	"477.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"ii"	"%"	"43"	""	""	false
"i64"	""	"120"	"2.0"	"478.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"V2"	""	"120"	"3.0"	"479.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"V43"	""	"120"	"4.0"	"480.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"i6"	""	"121"	"1.0"	"481.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"iv"	""	"121"	"3.0"	"483.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"i6"	""	"122"	"1.0"	"485.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"i"	""	"122"	"3.0"	"487.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V"	""	"123"	"1.0"	"489.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i64"	""	"123"	"3.0"	"491.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"V"	""	"124"	"1.0"	"493.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V6(2)"	""	"124"	"3.0"	"495.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"6"	"2"	""	false
"V6"	""	"124"	"4.0"	"496.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"V2/iv"	""	"125"	"1.0"	"497.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"V"	""	"2"	""	"iv"	false
"iv64"	""	"125"	"3.0"	"499.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"iv"	""	"64"	""	""	false
"V2/iv"	""	"126"	"1.0"	"501.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"vi"	""	"V"	""	"2"	""	"iv"	false
"ii.V43(4)"	""	"126"	"3.0"	"503.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"ii"	""	"V"	""	"43"	"4"	""	false
"V43"	""	"126"	"4.0"	"504.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"ii"	""	"V"	""	"43"	""	""	false
"i"	""	"127"	"1.0"	"505.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"ii"	""	"i"	""	""	""	""	false
"V2"	""	"127"	"3.0"	"507.0"	"2/2"	"127"	"12"	"4"	14.0	"Eb"	"ii"	""	"V"	""	"2"	""	""	false
"II.I"	""	"131"	"1.0"	"521.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"II"	""	"I"	""	""	""	""	false
"V2"	""	"131"	"3.0"	"523.0"	"2/2"	"127"	"12"	"4"	14.0	"Eb"	"II"	""	"V"	""	"2"	""	""	false
"I.V65/V"	""	"135"	"1.0"	"537.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	"135"	"3.0"	"539.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V65/IV"	""	"136"	"1.0"	"541.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"136"	"3.0"	"543.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	"137"	"1.0"	"545.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"iiio"	""	"137"	"3.0"	"547.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"iii"	"o"	""	""	""	false
"V65/ii"	""	"138"	"1.0"	"549.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"138"	"3.0"	"551.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	"139"	"1.0"	"553.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"139"	"3.0"	"555.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV.V+65/IV"	""	"140"	"1.0"	"557.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	"+"	"65"	""	"IV"	false
"IV"	""	"140"	"3.0"	"559.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"IV"	""	""	""	""	false
"V[I6"	""	"141"	"1.0"	"561.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	"V"	"I"	""	"6"	""	""	false
"#viio2/V"	""	"141"	"3.0"	"563.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	"V"	"#vii"	"o"	"2"	""	"V"	false
"viio65"	""	"142"	"1.0"	"565.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	"V"	"vii"	"o"	"65"	""	""	false
"IV"	""	"142"	"3.0"	"567.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	"V"	"IV"	""	""	""	""	false
"#viio7/V"	""	"143"	"1.0"	"569.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio7"	""	"143"	"3.0"	"571.0"	"2/2"	"127"	"12"	"4"	6.0	"Eb"	"IV"	"V"	"vii"	"o"	"7"	""	""	false
"I]"	""	"145"	"1.0"	"577.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	"V"	"I"	""	""	""	""	false
"I(64)"	""	"145"	"3.0"	"579.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"I"	""	""	"64"	""	false
"I"	""	"146"	"1.0"	"581.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I(64)"	""	"146"	"3.0"	"583.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"I"	""	""	"64"	""	false
"I"	""	"147"	"1.0"	"585.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"#ivo6"	""	"147"	"3.0"	"587.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"#iv"	"o"	"6"	""	""	false
"vi7"	""	"148"	"1.0"	"589.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""	false
"V7"	""	"148"	"3.0"	"591.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"I64"	""	"149"	"1.0"	"593.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"I"	""	"64"	""	""	false
"viio"	""	"149"	"2.0"	"594.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""	false
"#viio6/V"	""	"149"	"3.0"	"595.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	"149"	"4.0"	"596.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"V"	""	""	""	""	false
"vi7"	""	"150"	"1.0"	"597.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""	false
"V6"	""	"150"	"2.0"	"598.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"V"	""	"6"	""	""	false
"I"	""	"150"	"3.0"	"599.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"viio6"	""	"150"	"4.0"	"600.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	"151"	"1.0"	"601.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"I"	""	"6"	""	""	false
"viio64"	""	"151"	"3.0"	"603.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vii"	"o"	"64"	""	""	false
"I"	""	"151"	"4.0"	"604.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	"152"	"1.0"	"605.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"I"	""	"64"	""	""	false
"vii6"	""	"152"	"2.0"	"606.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vii"	""	"6"	""	""	false
"V43"	""	"152"	"3.0"	"607.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	"153"	"1.0"	"609.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	"153"	"3.0"	"611.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"154"	"1.0"	"613.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	"154"	"3.0"	"615.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"155"	"1.0"	"617.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	""	""	"64"	""	false
"V[viio6/V"	""	"155"	"3.0"	"619.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	"V"	"vii"	"o"	"6"	""	"V"	false
"V]"	""	"156"	"1.0"	"621.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	"V"	"V"	""	""	""	""	false
"V7(119)"	""	"156"	"2.0"	"622.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	""	"7"	"119"	""	false
"viio"	""	"156"	"4.0"	"624.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""	false
"I"	""	"157"	"1.0"	"625.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"viio"	""	"157"	"2.0"	"626.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""	false
"vi7"	""	"157"	"3.0"	"627.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""	false
"V7"	""	"157"	"4.0"	"628.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"vi7"	""	"158"	"1.0"	"629.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""	false
"V64"	""	"158"	"2.0"	"630.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"V"	""	"64"	""	""	false
"I"	""	"158"	"3.0"	"631.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	"158"	"4.0"	"632.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	"159"	"1.0"	"633.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"I"	""	""	""	""	false
"V7/ii"	""	"159"	"2.0"	"634.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"V"	""	"7"	""	"ii"	false
".biio64"	""	"159"	"3.0"	"635.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"IV"	""	"bii"	"o"	"64"	""	""	false
"V7"	""	"159"	"4.0"	"636.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
