"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I6"	""	246	2.0	729.0	"3/4"	"127"	"12"	"3"
"V"	""	246	3.0	730.0	"3/4"	"127"	"12"	"3"
"I[I"	""	247	1.0	731.0	"3/4"	"127"	"12"	"3"
"I6"	""	248	1.0	734.0	"3/4"	"127"	"12"	"3"
"#iio7"	""	249	1.0	737.0	"3/4"	"127"	"12"	"3"
"I6"	""	251	1.0	743.0	"3/4"	"127"	"12"	"3"
"viio64"	""	253	1.0	749.0	"3/4"	"127"	"12"	"3"
"I6"	""	255	1.0	755.0	"3/4"	"127"	"12"	"3"
"#iio7"	""	257	1.0	761.0	"3/4"	"127"	"12"	"3"
"I6"	""	259	1.0	767.0	"3/4"	"127"	"12"	"3"
"viio64"	""	261	1.0	773.0	"3/4"	"127"	"12"	"3"
"V2"	""	262	1.0	776.0	"3/4"	"127"	"12"	"3"
"I"	""	263	1.0	779.0	"3/4"	"127"	"12"	"3"
"I"	""	264	1.0	782.0	"3/4"	"127"	"12"	"3"
"V2"	""	265	1.0	785.0	"3/4"	"127"	"12"	"3"
"V2"	""	266	1.0	788.0	"3/4"	"127"	"12"	"3"
"I"	""	267	1.0	791.0	"3/4"	"127"	"12"	"3"
"I"	""	268	1.0	794.0	"3/4"	"127"	"12"	"3"
"viio6"	""	270	1.0	800.0	"3/4"	"127"	"12"	"3"
"viio6]"	""	271	1.0	803.0	"3/4"	"127"	"12"	"3"
"I.V"	""	273	1.0	809.0	"3/4"	"127"	"12"	"3"
"V7"	""	275	1.0	815.0	"3/4"	"127"	"12"	"3"
"#vii%7/V"	""	275	3.0	817.0	"3/4"	"127"	"12"	"3"
"V"	""	276	1.0	818.0	"3/4"	"127"	"12"	"3"
"V6"	""	277	1.0	821.0	"3/4"	"127"	"12"	"3"
"V64"	""	278	1.0	824.0	"3/4"	"127"	"12"	"3"
"V65/V"	""	279	1.0	827.0	"3/4"	"127"	"12"	"3"
"V"	""	279	3.0	829.0	"3/4"	"127"	"12"	"3"
"V43/V"	""	280	1.0	830.0	"3/4"	"127"	"12"	"3"
"V65"	""	280	2.0	831.0	"3/4"	"127"	"12"	"3"
"#viio/ii"	""	280	3.0	832.0	"3/4"	"127"	"12"	"3"
"ii"	""	281	1.0	833.0	"3/4"	"127"	"12"	"3"
"#viio6/ii"	""	281	3.0	835.0	"3/4"	"127"	"12"	"3"
"ii6"	""	282	1.0	836.0	"3/4"	"127"	"12"	"3"
"#viio/V"	""	282	3.0	838.0	"3/4"	"127"	"12"	"3"
"V"	""	283	1.0	839.0	"3/4"	"127"	"12"	"3"
"@none"	""	283	3.0	841.0	"3/4"	"127"	"12"	"3"
"I"	""	285	2.75	846.75	"3/4"	"127"	"12"	"3"
"V65"	""	285	3.0	847.0	"3/4"	"127"	"12"	"3"
"V7"	""	285	3.75	847.75	"3/4"	"127"	"12"	"3"
"I"	""	286	1.0	848.0	"3/4"	"127"	"12"	"3"
"I"	""	287	1.0	851.0	"3/4"	"127"	"12"	"3"
"V65"	""	287	1.25	851.25	"3/4"	"127"	"12"	"3"
"V7"	""	287	2.0	852.0	"3/4"	"127"	"12"	"3"
"I"	""	288	1.0	854.0	"3/4"	"127"	"12"	"3"
"ii6"	""	291	2.0	864.0	"3/4"	"127"	"12"	"3"
"V7"	""	291	2.75	864.75	"3/4"	"127"	"12"	"3"
"I"	""	291	3.0	865.0	"3/4"	"127"	"12"	"3"
"I\\\\"	""	292	1.0	866.0	"3/4"	"127"	"12"	"3"
