"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i6(+#4)"	""	195	2.0	"Eb"	"v"	""	"i"	""	"6"	"(+#4)"	""	false
"i6"	""	196	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"V2"	""	197	1.0	"Eb"	"v"	""	"V"	""	"2"	""	""	false
"V7"	""	197	2.0	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"V2"	""	199	1.0	"Eb"	"v"	""	"V"	""	"2"	""	""	false
"V7"	""	199	2.0	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"i6"	""	201	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	201	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"i6"	""	202	2.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	203	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"VI"	""	204	2.0	"Eb"	"v"	""	"VI"	""	""	""	""	false
"vo"	""	204	3.0	"Eb"	"v"	""	"v"	"o"	""	""	""	false
"iv7"	""	205	1.0	"Eb"	"v"	""	"iv"	""	"7"	""	""	false
"VI6"	""	206	1.0	"Eb"	"v"	""	"VI"	""	"6"	""	""	false
"III7(2)"	""	207	1.0	"Eb"	"v"	""	"III"	""	"7"	"(2)"	""	false
"III2"	""	207	3.0	"Eb"	"v"	""	"III"	""	"2"	""	""	false
"VI6"	""	208	1.0	"Eb"	"v"	""	"VI"	""	"6"	""	""	false
"III7(2)"	""	209	1.0	"Eb"	"v"	""	"III"	""	"7"	"(2)"	""	false
"V2/bIII"	""	209	3.0	"Eb"	"v"	""	"V"	""	"2"	""	"bIII"	false
".bIII.I6"	""	210	1.0	"Eb"	"bIII"	""	"I"	""	"6"	""	""	false
"I[I"	""	211	1.0	"Eb"	"bIII"	"I"	"I"	""	""	""	""	false
"I6"	""	212	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"#iio"	""	213	1.0	"Eb"	"bIII"	"I"	"#ii"	"o"	""	""	""	false
"I6"	""	215	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"viio64"	""	217	1.0	"Eb"	"bIII"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	""	219	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"I6]"	""	220	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"vi"	""	221	1.0	"Eb"	"bIII"	""	"vi"	""	""	""	""	false
"i.V7"	""	223	1.0	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	227	1.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	229	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	229	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	230	2.0	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	231	1.0	"Eb"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	231	2.0	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"V7"	""	232	1.0	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"V43"	""	232	2.0	"Eb"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	233	2.0	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"V43"	""	234	2.0	"Eb"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	235	1.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"V65"	""	239	1.0	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"V43/V"	""	239	3.0	"Eb"	"i"	""	"V"	""	"43"	""	"V"	false
"V\\\\"	""	240	1.0	"Eb"	"i"	""	"V"	""	""	""	""	true
"@none"	""	241	1.0	"Eb"	"i"	""	""	""	""	""	""	false
"V.I"	""	246	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"I6"	""	246	2.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V"	""	246	3.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I[I"	""	247	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"I6"	""	248	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""	false
"#iio7"	""	249	1.0	"Eb"	"V"	"I"	"#ii"	"o"	"7"	""	""	false
"I6"	""	251	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""	false
"viio64"	""	253	1.0	"Eb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	""	255	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""	false
"#iio7"	""	257	1.0	"Eb"	"V"	"I"	"#ii"	"o"	"7"	""	""	false
"I6"	""	259	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""	false
"viio64"	""	261	1.0	"Eb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"V2"	""	262	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""	false
"I"	""	263	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"I"	""	264	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"V2"	""	265	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""	false
"V2"	""	266	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""	false
"I"	""	267	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"I"	""	268	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"viio6"	""	270	1.0	"Eb"	"V"	"I"	"vii"	"o"	"6"	""	""	false
"viio6]"	""	271	1.0	"Eb"	"V"	"I"	"vii"	"o"	"6"	""	""	false
"I.V"	""	273	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	275	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#vii%7/V"	""	275	3.0	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V"	""	276	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	277	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V64"	""	278	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V65/V"	""	279	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	279	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V43/V"	""	280	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V65"	""	280	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"#viio/ii"	""	280	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	281	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"#viio6/ii"	""	281	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	282	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	282	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	283	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"@none"	""	283	3.0	"Eb"	"I"	""	""	""	""	""	""	false
"I"	""	285	2.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	285	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	285	3.75	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	286	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	287	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	287	1.25	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	287	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	288	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	291	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	291	2.75	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	291	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	292	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
