"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I6"	NA	185	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"vi64]"	NA	188	1.0	"Eb"	"bVII"	"I"	"vi"	""	"64"	""	""	false
"v.#viio6"	NA	189	1.0	"Eb"	"v"	""	"#vii"	"o"	"6"	""	""	false
"iio"	NA	190	1.0	"Eb"	"v"	""	"ii"	"o"	""	""	""	false
"V7"	NA	191	1.0	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	193	1.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	195	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i6(+#4)"	NA	195	2.0	"Eb"	"v"	""	"i"	""	"6"	"(+#4)"	""	false
"i6"	NA	196	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"V2"	NA	197	1.0	"Eb"	"v"	""	"V"	""	"2"	""	""	false
"V7"	NA	197	2.0	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"V2"	NA	199	1.0	"Eb"	"v"	""	"V"	""	"2"	""	""	false
"V7"	NA	199	2.0	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"i6"	NA	201	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	201	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	202	2.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	203	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	204	2.0	"Eb"	"v"	""	"VI"	""	""	""	""	false
"vo"	NA	204	3.0	"Eb"	"v"	""	"v"	"o"	""	""	""	false
"iv7"	NA	205	1.0	"Eb"	"v"	""	"iv"	""	"7"	""	""	false
"VI6"	NA	206	1.0	"Eb"	"v"	""	"VI"	""	"6"	""	""	false
"III7(2)"	NA	207	1.0	"Eb"	"v"	""	"III"	""	"7"	"(2)"	""	false
"III2"	NA	207	3.0	"Eb"	"v"	""	"III"	""	"2"	""	""	false
"VI6"	NA	208	1.0	"Eb"	"v"	""	"VI"	""	"6"	""	""	false
"III7(2)"	NA	209	1.0	"Eb"	"v"	""	"III"	""	"7"	"(2)"	""	false
"V2/bIII"	NA	209	3.0	"Eb"	"v"	""	"V"	""	"2"	""	"bIII"	false
".bIII.I6"	NA	210	1.0	"Eb"	"bIII"	""	"I"	""	"6"	""	""	false
"I[I"	NA	211	1.0	"Eb"	"bIII"	"I"	"I"	""	""	""	""	false
"I6"	NA	212	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"#iio"	NA	213	1.0	"Eb"	"bIII"	"I"	"#ii"	"o"	""	""	""	false
"I6"	NA	215	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"viio64"	NA	217	1.0	"Eb"	"bIII"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	NA	219	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"I6]"	NA	220	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"vi"	NA	221	1.0	"Eb"	"bIII"	""	"vi"	""	""	""	""	false
"i.V7"	NA	223	1.0	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	227	1.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	229	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	229	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	230	2.0	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	231	1.0	"Eb"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	231	2.0	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"V7"	NA	232	1.0	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"V43"	NA	232	2.0	"Eb"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	233	2.0	"Eb"	"i"	""	"V"	""	"7"	""	""	false
"V43"	NA	234	2.0	"Eb"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	235	1.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	239	1.0	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"V43/V"	NA	239	3.0	"Eb"	"i"	""	"V"	""	"43"	""	"V"	false
"V\\\\"	NA	240	1.0	"Eb"	"i"	""	"V"	""	""	""	""	true
"@none"	NA	241	1.0	"Eb"	"i"	""	""	""	""	""	""	false
"V.I"	NA	246	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	246	2.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V"	NA	246	3.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I[I"	NA	247	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"I6"	NA	248	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""	false
"#iio7"	NA	249	1.0	"Eb"	"V"	"I"	"#ii"	"o"	"7"	""	""	false
"I6"	NA	251	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""	false
"viio64"	NA	253	1.0	"Eb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	NA	255	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""	false
"#iio7"	NA	257	1.0	"Eb"	"V"	"I"	"#ii"	"o"	"7"	""	""	false
"I6"	NA	259	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""	false
"viio64"	NA	261	1.0	"Eb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"V2"	NA	262	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""	false
"I"	NA	263	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"I"	NA	264	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"V2"	NA	265	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""	false
"V2"	NA	266	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""	false
"I"	NA	267	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"I"	NA	268	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""	false
"viio6"	NA	270	1.0	"Eb"	"V"	"I"	"vii"	"o"	"6"	""	""	false
"viio6]"	NA	271	1.0	"Eb"	"V"	"I"	"vii"	"o"	"6"	""	""	false
"I.V"	NA	273	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	275	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#vii%7/V"	NA	275	3.0	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V"	NA	276	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	277	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V64"	NA	278	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V65/V"	NA	279	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	279	-5.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V43/V"	NA	280	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V65"	NA	280	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"#viio/ii"	NA	280	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	281	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"#viio6/ii"	NA	281	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	282	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	282	-5.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	283	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	283	-5.0	"Eb"	"I"	""	""	""	""	""	""	false
"I"	NA	285	2.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	285	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	285	3.75	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	286	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	287	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	287	-6.75	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	287	-6.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	288	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	291	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	291	2.75	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	291	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	292	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
