"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"i6"	NA	202	2.0	"Eb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	203	2.0	"Eb"	"v"	""	"i"	""	""	""	""
"VI"	NA	204	2.0	"Eb"	"v"	""	"VI"	""	""	""	""
"vo"	NA	204	3.0	"Eb"	"v"	""	"v"	"o"	""	""	""
"iv7"	NA	205	1.0	"Eb"	"v"	""	"iv"	""	"7"	""	""
"VI6"	NA	206	1.0	"Eb"	"v"	""	"VI"	""	"6"	""	""
"III7(2)"	NA	207	1.0	"Eb"	"v"	""	"III"	""	"7"	"(2)"	""
"III2"	NA	207	3.0	"Eb"	"v"	""	"III"	""	"2"	""	""
"VI6"	NA	208	1.0	"Eb"	"v"	""	"VI"	""	"6"	""	""
"III7(2)"	NA	209	1.0	"Eb"	"v"	""	"III"	""	"7"	"(2)"	""
"V2/bIII"	NA	209	3.0	"Eb"	"v"	""	"V"	""	"2"	""	"bIII"
".bIII.I6"	NA	210	1.0	"Eb"	"bIII"	""	"I"	""	"6"	""	""
"I\"I"	NA	211	1.0	"Eb"	"bIII"	"I"	"I"	""	""	""	""
"I6"	NA	212	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""
"#iio"	NA	213	1.0	"Eb"	"bIII"	"I"	"#ii"	"o"	""	""	""
"I6"	NA	215	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""
"viio64"	NA	217	1.0	"Eb"	"bIII"	"I"	"vii"	"o"	"64"	""	""
"I6"	NA	219	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""
"I6\""	NA	220	1.0	"Eb"	"bIII"	"I"	"I"	""	"6"	""	""
"vi"	NA	221	1.0	"Eb"	"bIII"	""	"vi"	""	""	""	""
"i.V7"	NA	223	1.0	"Eb"	"i"	""	"V"	""	"7"	""	""
"i"	NA	227	1.0	"Eb"	"i"	""	"i"	""	""	""	""
"i6"	NA	229	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""
"i"	NA	229	2.0	"Eb"	"i"	""	"i"	""	""	""	""
"i6"	NA	230	2.0	"Eb"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	231	1.0	"Eb"	"i"	""	"V"	""	"43"	""	""
"V7"	NA	231	2.0	"Eb"	"i"	""	"V"	""	"7"	""	""
"V7"	NA	232	1.0	"Eb"	"i"	""	"V"	""	"7"	""	""
"V43"	NA	232	2.0	"Eb"	"i"	""	"V"	""	"43"	""	""
"V7"	NA	233	2.0	"Eb"	"i"	""	"V"	""	"7"	""	""
"V43"	NA	234	2.0	"Eb"	"i"	""	"V"	""	"43"	""	""
"i"	NA	235	1.0	"Eb"	"i"	""	"i"	""	""	""	""
"V65"	NA	239	1.0	"Eb"	"i"	""	"V"	""	"65"	""	""
"V43/V"	NA	239	3.0	"Eb"	"i"	""	"V"	""	"43"	""	"V"
"V\\\\"	NA	240	1.0	"Eb"	"i"	""	"V"	""	""	""	""
"@none"	NA	241	1.0	"Eb"	"i"	""	""	""	""	""	""
"V.I"	NA	246	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"I6"	NA	246	2.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"V"	NA	246	3.0	"Eb"	"V"	""	"V"	""	""	""	""
"I\"I"	NA	247	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""
"I6"	NA	248	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""
"#iio7"	NA	249	1.0	"Eb"	"V"	"I"	"#ii"	"o"	"7"	""	""
"I6"	NA	251	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""
"viio64"	NA	253	1.0	"Eb"	"V"	"I"	"vii"	"o"	"64"	""	""
"I6"	NA	255	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""
"#iio7"	NA	257	1.0	"Eb"	"V"	"I"	"#ii"	"o"	"7"	""	""
"I6"	NA	259	1.0	"Eb"	"V"	"I"	"I"	""	"6"	""	""
"viio64"	NA	261	1.0	"Eb"	"V"	"I"	"vii"	"o"	"64"	""	""
"V2"	NA	262	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""
"I"	NA	263	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""
"I"	NA	264	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""
"V2"	NA	265	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""
"V2"	NA	266	1.0	"Eb"	"V"	"I"	"V"	""	"2"	""	""
"I"	NA	267	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""
"I"	NA	268	1.0	"Eb"	"V"	"I"	"I"	""	""	""	""
"viio6"	NA	270	1.0	"Eb"	"V"	"I"	"vii"	"o"	"6"	""	""
"viio6\""	NA	271	1.0	"Eb"	"V"	"I"	"vii"	"o"	"6"	""	""
"I.V"	NA	273	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V7"	NA	275	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"#vii%7/V"	NA	275	3.0	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"
"V"	NA	276	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V6"	NA	277	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V64"	NA	278	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""
"V65/V"	NA	279	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	279	-5.0	"Eb"	"I"	""	"V"	""	""	""	""
"V43/V"	NA	280	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"
"V65"	NA	280	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"#viio/ii"	NA	280	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	281	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"#viio6/ii"	NA	281	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	282	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	282	-5.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	283	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"@none"	NA	283	-5.0	"Eb"	"I"	""	""	""	""	""	""
"I"	NA	285	2.75	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	285	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	285	3.75	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	286	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	287	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	287	-6.75	"Eb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	287	-6.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	288	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	291	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	291	2.75	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	291	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	292	1.0	"Eb"	"I"	""	"I"	""	""	""	""
