"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"iv6"	NA	78	2.5	"Ab"	"#V"	"I"	"iv"	""	"6"	""	""
"I64(4)"	NA	78	3.0	"Ab"	"#V"	"I"	"I"	""	"64"	"(4)"	""
"V65(2)/V"	NA	78	4.0	"Ab"	"#V"	"I"	"V"	""	"65"	"(2)"	"V"
"V65/V"	NA	78	4.5	"Ab"	"#V"	"I"	"V"	""	"65"	""	"V"
"ii%65"	NA	79	1.0	"Ab"	"#V"	"I"	"ii"	"%"	"65"	""	""
"I6"	NA	79	1.5	"Ab"	"#V"	"I"	"I"	""	"6"	""	""
"V2\""	NA	79	2.0	"Ab"	"#V"	"I"	"V"	""	"2"	""	""
"I\\\\"	NA	80	1.0	"Ab"	"#V"	""	"I"	""	""	""	""
"I.V"	NA	81	1.5	"Ab"	"I"	""	"V"	""	""	""	""
"I"	NA	81	2.5	"Ab"	"I"	""	"I"	""	""	""	""
"I64"	NA	81	4.0	"Ab"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	82	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	82	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	82	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"#viio43(2)/ii"	NA	83	1.0	"Ab"	"I"	""	"#vii"	"o"	"43"	"(2)"	"ii"
"#viio65/ii"	NA	83	1.5	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"#viio43/ii"	NA	83	2.5	"Ab"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"#viio7/ii"	NA	83	3.5	"Ab"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii6(2)"	NA	83	4.0	"Ab"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	83	4.5	"Ab"	"I"	""	"ii"	""	"6"	""	""
"ii64"	NA	83	5.5	"Ab"	"I"	""	"ii"	""	"64"	""	""
"ii6"	NA	83	6.5	"Ab"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	84	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"#viio43/V"	NA	84	2.5	"Ab"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V"	NA	84	4.0	"Ab"	"I"	""	"V"	""	""	""	""
"V7"	NA	84	6.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"I\"I64"	NA	85	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""
"V7"	NA	86	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""
"I64\""	NA	87	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""
"V6/vi"	NA	87	1.5	"Ab"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	87	2.0	"Ab"	"I"	""	"vi"	""	""	""	""
"V43/vi"	NA	87	3.0	"Ab"	"I"	""	"V"	""	"43"	""	"vi"
"vi6"	NA	87	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""
"V6/ii"	NA	87	4.0	"Ab"	"I"	""	"V"	""	"6"	""	"ii"
"V(2)"	NA	87	4.5	"Ab"	"I"	""	"V"	""	""	"(2)"	""
"V"	NA	87	5.0	"Ab"	"I"	""	"V"	""	""	""	""
"V.V7"	NA	87	5.5	"Ab"	"V"	""	"V"	""	"7"	""	""
"I\"V2"	NA	88	1.0	"Ab"	"V"	"I"	"V"	""	"2"	""	""
"I"	NA	88	4.0	"Ab"	"V"	"I"	"I"	""	""	""	""
"I\""	NA	88	4.5	"Ab"	"V"	"I"	"I"	""	""	""	""
"I.vi7"	NA	88	5.0	"Ab"	"I"	""	"vi"	""	"7"	""	""
"vi"	NA	88	5.5	"Ab"	"I"	""	"vi"	""	""	""	""
"V6"	NA	88	6.0	"Ab"	"I"	""	"V"	""	"6"	""	""
"I"	NA	88	6.5	"Ab"	"I"	""	"I"	""	""	""	""
"V7"	NA	89	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	89	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""
"V7(4)"	NA	89	4.0	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	89	5.25	"Ab"	"I"	""	"V"	""	"7"	""	""
"V7(4)"	NA	89	5.5	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	89	6.75	"Ab"	"I"	""	"V"	""	"7"	""	""
"V2/ii"	NA	90	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"ii"
"V7/ii"	NA	90	1.5	"Ab"	"I"	""	"V"	""	"7"	""	"ii"
"V43/V"	NA	91	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"
"V65/V"	NA	91	6.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	92	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	92	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	92	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V6"	NA	92	4.5	"Ab"	"I"	""	"V"	""	"6"	""	""
"vi65"	NA	92	5.0	"Ab"	"I"	""	"vi"	""	"65"	""	""
"#vio65"	NA	92	5.5	"Ab"	"I"	""	"#vi"	"o"	"65"	""	""
"V43"	NA	92	6.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I64"	NA	92	6.5	"Ab"	"I"	""	"I"	""	"64"	""	""
"#vi65"	NA	93	1.0	"Ab"	"I"	""	"#vi"	""	"65"	""	""
"V7"	NA	93	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"vi65"	NA	93	4.0	"Ab"	"I"	""	"vi"	""	"65"	""	""
"V43"	NA	94	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"#viio65/ii"	NA	94	2.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"v43"	NA	94	4.0	"Ab"	"I"	""	"v"	""	"43"	""	""
"#vo43"	NA	94	5.5	"Ab"	"I"	""	"#v"	"o"	"43"	""	""
"vi43"	NA	94	6.5	"Ab"	"I"	""	"vi"	""	"43"	""	""
"V65/V"	NA	95	1.0	"Ab"	"I"	""	"V"	""	"65"	""	"V"
"V43/V"	NA	95	4.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"
"V2/V"	NA	95	5.5	"Ab"	"I"	""	"V"	""	"2"	""	"V"
"V43"	NA	95	6.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"I"	NA	96	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"V2"	NA	96	2.5	"Ab"	"I"	""	"V"	""	"2"	""	""
"I"	NA	96	4.0	"Ab"	"I"	""	"I"	""	""	""	""
"V43"	NA	96	5.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"V43/IV"	NA	97	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	97	2.5	"Ab"	"I"	""	"IV"	""	""	""	""
"iv"	NA	97	3.0	"Ab"	"I"	""	"iv"	""	""	""	""
"I6"	NA	97	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	97	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	98	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"V43"	NA	98	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"I\\\\"	NA	98	4.0	"Ab"	"I"	""	"I"	""	""	""	""
"IV.I6"	NA	99	1.0	"Ab"	"IV"	""	"I"	""	"6"	""	""
"V2"	NA	99	2.5	"Ab"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	99	4.0	"Ab"	"IV"	""	"I"	""	"6"	""	""
"V"	NA	99	5.5	"Ab"	"IV"	""	"V"	""	""	""	""
"I"	NA	100	1.0	"Ab"	"IV"	""	"I"	""	""	""	""
"I6"	NA	100	-95.5	"Ab"	"IV"	""	"I"	""	"6"	""	""
"vi"	NA	100	-94.0	"Ab"	"IV"	""	"vi"	""	""	""	""
"IV6"	NA	100	5.5	"Ab"	"IV"	""	"IV"	""	"6"	""	""
"vi7"	NA	101	1.0	"Ab"	"IV"	""	"vi"	""	"7"	""	""
"V6"	NA	101	-95.5	"Ab"	"IV"	""	"V"	""	"6"	""	""
"V2"	NA	101	-94.0	"Ab"	"IV"	""	"V"	""	"2"	""	""
"I6(4)"	NA	102	1.0	"Ab"	"IV"	""	"I"	""	"6"	"(4)"	""
"I6"	NA	102	2.5	"Ab"	"IV"	""	"I"	""	"6"	""	""
"vi64"	NA	102	4.0	"Ab"	"IV"	""	"vi"	""	"64"	""	""
"ii6"	NA	102	5.5	"Ab"	"IV"	""	"ii"	""	"6"	""	""
"I(2)"	NA	103	1.0	"Ab"	"IV"	""	"I"	""	""	"(2)"	""
"V(6)"	NA	103	2.5	"Ab"	"IV"	""	"V"	""	""	"(6)"	""
"V"	NA	103	3.5	"Ab"	"IV"	""	"V"	""	""	""	""
"V"	NA	103	5.5	"Ab"	"IV"	""	"V"	""	""	""	""
"V6"	NA	103	6.5	"Ab"	"IV"	""	"V"	""	"6"	""	""
"#iii.i"	NA	104	2.0	"Ab"	"#iii"	""	"i"	""	""	""	""
"V2/iv"	NA	104	-92.5	"Ab"	"#iii"	""	"V"	""	"2"	""	"iv"
"iv"	NA	105	1.0	"Ab"	"#iii"	""	"iv"	""	""	""	""
"i64"	NA	105	-95.5	"Ab"	"#iii"	""	"i"	""	"64"	""	""
"ii7"	NA	105	-94.0	"Ab"	"#iii"	""	"ii"	""	"7"	""	""
"i6"	NA	105	-92.5	"Ab"	"#iii"	""	"i"	""	"6"	""	""
"ii%7"	NA	106	1.0	"Ab"	"#iii"	""	"ii"	"%"	"7"	""	""
"V64"	NA	106	2.5	"Ab"	"#iii"	""	"V"	""	"64"	""	""
"i\"i"	NA	106	4.0	"Ab"	"#iii"	"i"	"i"	""	""	""	""
"V2/iv"	NA	106	5.5	"Ab"	"#iii"	"i"	"V"	""	"2"	""	"iv"
"iv6"	NA	107	1.0	"Ab"	"#iii"	"i"	"iv"	""	"6"	""	""
"III"	NA	107	2.5	"Ab"	"#iii"	"i"	"III"	""	""	""	""
"ii%65"	NA	107	4.0	"Ab"	"#iii"	"i"	"ii"	"%"	"65"	""	""
"i\""	NA	107	5.5	"Ab"	"#iii"	"i"	"i"	""	""	""	""
"ii%65"	NA	108	1.0	"Ab"	"#iii"	""	"ii"	"%"	"65"	""	""
"V"	NA	108	2.5	"Ab"	"#iii"	""	"V"	""	""	""	""
"V(64)"	NA	108	4.0	"Ab"	"#iii"	""	"V"	""	""	"(64)"	""
"#viio"	NA	108	6.5	"Ab"	"#iii"	""	"#vii"	"o"	""	""	""
"i"	NA	109	1.0	"Ab"	"#iii"	""	"i"	""	""	""	""
"#I.I"	NA	110	1.0	"Ab"	"#I"	""	"I"	""	""	""	""
"viio"	NA	110	3.5	"Ab"	"#I"	""	"vii"	"o"	""	""	""
"vi7"	NA	110	4.0	"Ab"	"#I"	""	"vi"	""	"7"	""	""
"V2"	NA	110	5.5	"Ab"	"#I"	""	"V"	""	"2"	""	""
"I6"	NA	110	6.5	"Ab"	"#I"	""	"I"	""	"6"	""	""
"I.V(64)"	NA	111	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	111	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	111	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	111	-92.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	112	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"V43"	NA	112	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	112	4.0	"Ab"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	112	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	113	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""
"I"	NA	113	2.5	"Ab"	"I"	""	"I"	""	""	""	""
"V6/ii"	NA	113	6.5	"Ab"	"I"	""	"V"	""	"6"	""	"ii"
"V43"	NA	114	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	115	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"IV(4)"	NA	115	2.5	"Ab"	"I"	""	"IV"	""	""	"(4)"	""
"IV"	NA	115	3.25	"Ab"	"I"	""	"IV"	""	""	""	""
"V7"	NA	115	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	115	5.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	116	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	117	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	117	-95.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	117	-94.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	117	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	118	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	118	6.75	"Ab"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	119	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	119	5.5	"Ab"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	120	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	120	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	120	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"I"	NA	120	4.75	"Ab"	"I"	""	"I"	""	""	""	""
"V7"	NA	120	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	121	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"#viio6/ii"	NA	121	1.5	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii%7"	NA	121	2.5	"Ab"	"I"	""	"ii"	"%"	"7"	""	""
"V64"	NA	121	3.0	"Ab"	"I"	""	"V"	""	"64"	""	""
"V7"	NA	121	3.75	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	121	4.0	"Ab"	"I"	""	"I"	""	""	""	""
"V2"	NA	121	5.5	"Ab"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	121	6.75	"Ab"	"I"	""	"V"	""	"7"	""	""
"V"	NA	122	-94.0	"Ab"	"I"	""	"V"	""	""	""	""
"V7/IV"	NA	123	1.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"
"IV64"	NA	124	1.0	"Ab"	"I"	""	"IV"	""	"64"	""	""
"iv64"	NA	125	1.0	"Ab"	"I"	""	"iv"	""	"64"	""	""
"ii65"	NA	125	2.5	"Ab"	"I"	""	"ii"	""	"65"	""	""
"V(64)"	NA	125	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	125	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"iv6"	NA	126	1.0	"Ab"	"I"	""	"iv"	""	"6"	""	""
"ii43"	NA	126	2.5	"Ab"	"I"	""	"ii"	""	"43"	""	""
"iv6"	NA	126	4.0	"Ab"	"I"	""	"iv"	""	"6"	""	""
"#V"	NA	127	1.0	"Ab"	"I"	""	"#V"	""	""	""	""
"V65/3V"	NA	127	-95.5	"Ab"	"I"	""	""	""	""	""	""
"#V"	NA	127	-94.0	"Ab"	"I"	""	"#V"	""	""	""	""
"V(64)"	NA	128	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	128	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	128	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	128	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"viio"	NA	129	1.0	"Ab"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	129	1.75	"Ab"	"I"	""	"I"	""	""	""	""
"i64"	NA	129	2.0	"Ab"	"I"	""	"i"	""	"64"	""	""
"V6/vi"	NA	129	2.25	"Ab"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	129	2.5	"Ab"	"I"	""	"vi"	""	""	""	""
"#viio6/ii"	NA	129	3.0	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	129	3.25	"Ab"	"I"	""	"ii"	""	"6"	""	""
"IV6"	NA	129	3.5	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V43"	NA	129	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I"	NA	129	4.75	"Ab"	"I"	""	"I"	""	""	""	""
"IV6"	NA	129	5.0	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V43"	NA	129	5.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"I"	NA	129	6.25	"Ab"	"I"	""	"I"	""	""	""	""
"vi7"	NA	129	6.5	"Ab"	"I"	""	"vi"	""	"7"	""	""
"V43"	NA	130	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I\\\\"	NA	130	4.75	"Ab"	"I"	""	"I"	""	""	""	""
