"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	NA	74	1.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"V65"	NA	74	3.0	"Ab"	"#V"	""	"V"	""	"65"	""	""	false
"I"	NA	74	4.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"I6"	NA	75	1.0	"Ab"	"#V"	""	"I"	""	"6"	""	""	false
"#viio/ii"	NA	75	3.0	"Ab"	"#V"	""	"#vii"	"o"	""	""	"ii"	false
"#viio6/ii"	NA	75	4.0	"Ab"	"#V"	""	"#vii"	"o"	"6"	""	"ii"	false
"viio6"	NA	76	1.0	"Ab"	"#V"	""	"vii"	"o"	"6"	""	""	false
"viio2"	NA	76	2.0	"Ab"	"#V"	""	"vii"	"o"	"2"	""	""	false
".bVI"	NA	77	1.0	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	NA	77	2.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I64"	NA	77	3.5	"Ab"	"#V"	""	"I"	""	"64"	""	""	false
".bVI"	NA	77	4.0	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	NA	77	4.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I[V2/IV"	NA	78	1.0	"Ab"	"#V"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	NA	78	2.0	"Ab"	"#V"	"I"	"IV"	""	"6"	""	""	false
"iv6"	NA	78	2.5	"Ab"	"#V"	"I"	"iv"	""	"6"	""	""	false
"I64(4)"	NA	78	3.0	"Ab"	"#V"	"I"	"I"	""	"64"	"(4)"	""	false
"V65(2)/V"	NA	78	4.0	"Ab"	"#V"	"I"	"V"	""	"65"	"(2)"	"V"	false
"V65/V"	NA	78	4.5	"Ab"	"#V"	"I"	"V"	""	"65"	""	"V"	false
"ii%65"	NA	79	1.0	"Ab"	"#V"	"I"	"ii"	"%"	"65"	""	""	false
"I6"	NA	79	1.5	"Ab"	"#V"	"I"	"I"	""	"6"	""	""	false
"V2]"	NA	79	2.0	"Ab"	"#V"	"I"	"V"	""	"2"	""	""	false
"I\\\\"	NA	80	1.0	"Ab"	"#V"	""	"I"	""	""	""	""	true
"I.V"	NA	81	1.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"I"	NA	81	2.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	81	4.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	82	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	82	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	82	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"#viio43(2)/ii"	NA	83	1.0	"Ab"	"I"	""	"#vii"	"o"	"43"	"(2)"	"ii"	false
"#viio65/ii"	NA	83	1.5	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio43/ii"	NA	83	2.5	"Ab"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio7/ii"	NA	83	3.5	"Ab"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6(2)"	NA	83	4.0	"Ab"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	83	4.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"ii64"	NA	83	5.5	"Ab"	"I"	""	"ii"	""	"64"	""	""	false
"ii6"	NA	83	6.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	84	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio43/V"	NA	84	2.5	"Ab"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	84	4.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	84	6.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I[I64"	NA	85	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	86	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I64]"	NA	87	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""	false
"V6/vi"	NA	87	1.5	"Ab"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	87	2.0	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	NA	87	3.0	"Ab"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	NA	87	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V6/ii"	NA	87	4.0	"Ab"	"I"	""	"V"	""	"6"	""	"ii"	false
"V(2)"	NA	87	4.5	"Ab"	"I"	""	"V"	""	""	"(2)"	""	false
"V"	NA	87	5.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V.V7"	NA	87	5.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"I[V2"	NA	88	1.0	"Ab"	"V"	"I"	"V"	""	"2"	""	""	false
"I"	NA	88	4.0	"Ab"	"V"	"I"	"I"	""	""	""	""	false
"I]"	NA	88	4.5	"Ab"	"V"	"I"	"I"	""	""	""	""	false
"I.vi7"	NA	88	5.0	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"vi"	NA	88	5.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V6"	NA	88	6.0	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	88	6.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	89	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	89	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7(4)"	NA	89	4.0	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	89	5.25	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	89	5.5	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	89	6.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V2/ii"	NA	90	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"ii"	false
"V7/ii"	NA	90	1.5	"Ab"	"I"	""	"V"	""	"7"	""	"ii"	false
"V43/V"	NA	91	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V65/V"	NA	91	6.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	92	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	92	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	92	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V6"	NA	92	4.5	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"vi65"	NA	92	5.0	"Ab"	"I"	""	"vi"	""	"65"	""	""	false
"#vio65"	NA	92	5.5	"Ab"	"I"	""	"#vi"	"o"	"65"	""	""	false
"V43"	NA	92	6.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I64"	NA	92	6.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"#vi65"	NA	93	1.0	"Ab"	"I"	""	"#vi"	""	"65"	""	""	false
"V7"	NA	93	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"vi65"	NA	93	4.0	"Ab"	"I"	""	"vi"	""	"65"	""	""	false
"V43"	NA	94	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	NA	94	2.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"v43"	NA	94	4.0	"Ab"	"I"	""	"v"	""	"43"	""	""	false
"#vo43"	NA	94	5.5	"Ab"	"I"	""	"#v"	"o"	"43"	""	""	false
"vi43"	NA	94	6.5	"Ab"	"I"	""	"vi"	""	"43"	""	""	false
"V65/V"	NA	95	1.0	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V43/V"	NA	95	4.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V2/V"	NA	95	5.5	"Ab"	"I"	""	"V"	""	"2"	""	"V"	false
"V43"	NA	95	6.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	96	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	96	2.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	96	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	96	5.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V43/IV"	NA	97	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	97	2.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"iv"	NA	97	3.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"I6"	NA	97	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	97	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	98	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	98	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	98	4.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"IV.I6"	NA	99	1.0	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	99	2.5	"Ab"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	99	4.0	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"V"	NA	99	5.5	"Ab"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	100	1.0	"Ab"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	100	-17.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"vi"	NA	100	-16.0	"Ab"	"IV"	""	"vi"	""	""	""	""	false
"IV6"	NA	100	5.5	"Ab"	"IV"	""	"IV"	""	"6"	""	""	false
"vi7"	NA	101	1.0	"Ab"	"IV"	""	"vi"	""	"7"	""	""	false
"V6"	NA	101	-17.5	"Ab"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	NA	101	-16.0	"Ab"	"IV"	""	"V"	""	"2"	""	""	false
"I6(4)"	NA	102	1.0	"Ab"	"IV"	""	"I"	""	"6"	"(4)"	""	false
"I6"	NA	102	2.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"vi64"	NA	102	4.0	"Ab"	"IV"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	102	5.5	"Ab"	"IV"	""	"ii"	""	"6"	""	""	false
"I(2)"	NA	103	1.0	"Ab"	"IV"	""	"I"	""	""	"(2)"	""	false
"V(6)"	NA	103	2.5	"Ab"	"IV"	""	"V"	""	""	"(6)"	""	false
"V"	NA	103	3.5	"Ab"	"IV"	""	"V"	""	""	""	""	false
"V"	NA	103	5.5	"Ab"	"IV"	""	"V"	""	""	""	""	false
"V6"	NA	103	6.5	"Ab"	"IV"	""	"V"	""	"6"	""	""	false
"#iii.i"	NA	104	2.0	"Ab"	"#iii"	""	"i"	""	""	""	""	false
"V2/iv"	NA	104	-14.5	"Ab"	"#iii"	""	"V"	""	"2"	""	"iv"	false
"iv"	NA	105	1.0	"Ab"	"#iii"	""	"iv"	""	""	""	""	false
"i64"	NA	105	-17.5	"Ab"	"#iii"	""	"i"	""	"64"	""	""	false
"ii7"	NA	105	-16.0	"Ab"	"#iii"	""	"ii"	""	"7"	""	""	false
"i6"	NA	105	-14.5	"Ab"	"#iii"	""	"i"	""	"6"	""	""	false
"ii%7"	NA	106	1.0	"Ab"	"#iii"	""	"ii"	"%"	"7"	""	""	false
"V64"	NA	106	2.5	"Ab"	"#iii"	""	"V"	""	"64"	""	""	false
"i[i"	NA	106	4.0	"Ab"	"#iii"	"i"	"i"	""	""	""	""	false
"V2/iv"	NA	106	5.5	"Ab"	"#iii"	"i"	"V"	""	"2"	""	"iv"	false
"iv6"	NA	107	1.0	"Ab"	"#iii"	"i"	"iv"	""	"6"	""	""	false
"III"	NA	107	2.5	"Ab"	"#iii"	"i"	"III"	""	""	""	""	false
"ii%65"	NA	107	4.0	"Ab"	"#iii"	"i"	"ii"	"%"	"65"	""	""	false
"i]"	NA	107	5.5	"Ab"	"#iii"	"i"	"i"	""	""	""	""	false
"ii%65"	NA	108	1.0	"Ab"	"#iii"	""	"ii"	"%"	"65"	""	""	false
"V"	NA	108	2.5	"Ab"	"#iii"	""	"V"	""	""	""	""	false
"V(64)"	NA	108	4.0	"Ab"	"#iii"	""	"V"	""	""	"(64)"	""	false
"#viio"	NA	108	6.5	"Ab"	"#iii"	""	"#vii"	"o"	""	""	""	false
"i"	NA	109	1.0	"Ab"	"#iii"	""	"i"	""	""	""	""	false
"#I.I"	NA	110	1.0	"Ab"	"#I"	""	"I"	""	""	""	""	false
"viio"	NA	110	3.5	"Ab"	"#I"	""	"vii"	"o"	""	""	""	false
"vi7"	NA	110	4.0	"Ab"	"#I"	""	"vi"	""	"7"	""	""	false
"V2"	NA	110	5.5	"Ab"	"#I"	""	"V"	""	"2"	""	""	false
"I6"	NA	110	6.5	"Ab"	"#I"	""	"I"	""	"6"	""	""	false
"I.V(64)"	NA	111	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	111	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	111	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	111	-14.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	112	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	112	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	112	4.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	112	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	113	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	113	2.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V6/ii"	NA	113	6.5	"Ab"	"I"	""	"V"	""	"6"	""	"ii"	false
"V43"	NA	114	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	115	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	NA	115	2.5	"Ab"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	115	3.25	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	115	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	115	5.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	116	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	117	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	117	-17.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	117	-16.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	117	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	118	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	118	6.75	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	119	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	119	5.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	120	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	120	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	120	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	120	4.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	120	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	121	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"#viio6/ii"	NA	121	1.5	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii%7"	NA	121	2.5	"Ab"	"I"	""	"ii"	"%"	"7"	""	""	false
"V64"	NA	121	3.0	"Ab"	"I"	""	"V"	""	"64"	""	""	false
"V7"	NA	121	3.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	121	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	121	5.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	121	6.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	122	-16.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7/IV"	NA	123	1.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV64"	NA	124	1.0	"Ab"	"I"	""	"IV"	""	"64"	""	""	false
"iv64"	NA	125	1.0	"Ab"	"I"	""	"iv"	""	"64"	""	""	false
"ii65"	NA	125	2.5	"Ab"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	125	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	125	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	NA	126	1.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"ii43"	NA	126	2.5	"Ab"	"I"	""	"ii"	""	"43"	""	""	false
"iv6"	NA	126	4.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"#V"	NA	127	1.0	"Ab"	"I"	""	"#V"	""	""	""	""	false
"V65/#V"	NA	127	-17.5	"Ab"	"I"	""	"V"	""	"65"	""	"#V"	false
"#V"	NA	127	-16.0	"Ab"	"I"	""	"#V"	""	""	""	""	false
"V(64)"	NA	128	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	128	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	128	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	128	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"viio"	NA	129	1.0	"Ab"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	129	1.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"i64"	NA	129	2.0	"Ab"	"I"	""	"i"	""	"64"	""	""	false
"V6/vi"	NA	129	2.25	"Ab"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	129	2.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"#viio6/ii"	NA	129	3.0	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	129	3.25	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	NA	129	3.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V43"	NA	129	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	129	4.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	129	5.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V43"	NA	129	5.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	129	6.25	"Ab"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	129	6.5	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"V43"	NA	130	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	130	4.75	"Ab"	"I"	""	"I"	""	""	""	""	true
