"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	49	1.5	273.5	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	49	2.0	274.0	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	49	2.5	274.5	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	49	3.0	275.0	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"I"	""	""	""	""	true
"I(64)"	""	49	3.5	275.5	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"I"	""	""	"64"	""	false
"V7/IV"	""	49	4.0	276.0	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"V"	""	"7"	""	"IV"	false
"I(64)"	""	49	4.5	276.5	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"I"	""	""	"64"	""	false
"I.V7"	""	50	1.0	277.0	"4/4"	127	12	2	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	51	1.0	281.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6"	""	51	2.0	282.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43/IV"	""	51	3.0	283.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"V7/IV"	""	51	4.0	284.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"iv"	""	52	1.0	285.0	"4/4"	127	12	2	2.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"iv6"	""	52	3.0	287.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"V65/V"	""	52	4.0	288.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	53	1.0	289.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	53	2.0	290.0	"4/4"	127	12	2	0.75	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	""	53	2.75	290.75	"4/4"	127	12	2	0.125	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	53	2.875	290.875	"4/4"	127	12	2	1.125	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	53	4.0	292.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	""	53	4.5	292.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V2/IV"	""	54	1.0	293.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	54	2.0	294.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	54	3.0	295.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	54	4.0	296.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	55	1.0	297.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	55	2.0	298.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	55	3.0	299.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V2"	""	55	4.0	300.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	55	4.5	300.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	56	1.0	301.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	56	1.5	301.5	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	56	2.5	302.5	"4/4"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	56	4.0	304.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	56	4.5	304.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	57	1.0	305.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I"	""	57	2.0	306.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	57	3.0	307.0	"4/4"	127	12	2	2.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"iv6"	""	58	1.0	309.0	"4/4"	127	12	2	2.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	""	58	3.0	311.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"iv"	""	""	""	""	false
"IV"	""	58	3.5	311.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"#vo2"	""	58	4.0	312.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"#v"	"o"	"2"	""	""	false
"V65/V"	""	58	4.5	312.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	59	1.0	313.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	59	2.0	314.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	59	3.0	315.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	59	4.0	316.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	60	1.0	317.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V2/IV"	""	60	1.5	317.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	60	2.0	318.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	""	60	2.5	318.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	60	3.0	319.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V2"	""	60	4.0	320.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	61	1.0	321.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	61	2.0	322.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	61	3.0	323.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"iv"	""	61	4.0	324.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"#V.I"	""	62	1.0	325.0	"2/2"	127	12	2	3.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"#viio43/V"	""	62	4.0	328.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"#vii"	"o"	"43"	""	"V"	false
"V6(2)"	""	63	1.0	329.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"6"	"2"	""	false
"V6"	""	63	2.0	330.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V2"	""	63	3.0	331.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"V"	""	"2"	""	""	false
"I6"	""	64	1.0	333.0	"2/2"	127	12	2	1.75	"Ab"	"#V"	""	"I"	""	"6"	""	""	false
"ii65"	""	64	2.75	334.75	"2/2"	127	12	2	0.25	"Ab"	"#V"	""	"ii"	""	"65"	""	""	false
"V(4)"	""	64	3.0	335.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	""	"4"	""	false
".Fr6"	""	64	4.0	336.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"Fr"	""	"6"	""	""	false
"V(4)"	""	65	1.0	337.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	""	"4"	""	false
"#viio7/V"	""	65	2.0	338.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	""	65	3.0	339.0	"2/2"	127	12	2	0.5	"Ab"	"#V"	""	"V"	""	""	"b64"	""	false
"V"	""	65	3.5	339.5	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	""	""	""	false
"V65"	""	65	4.5	340.5	"2/2"	127	12	2	0.5	"Ab"	"#V"	""	"V"	""	"65"	""	""	false
"I64(+4)"	""	66	1.0	341.0	"2/2"	127	12	2	0.5	"Ab"	"#V"	""	"I"	""	"64"	"+4"	""	false
"I64"	""	66	1.5	341.5	"2/2"	127	12	2	0.5	"Ab"	"#V"	""	"I"	""	"64"	""	""	false
"I"	""	66	2.0	342.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"#viio43/V"	""	66	3.0	343.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"#vii"	"o"	"43"	""	"V"	false
"V6(7)"	""	67	1.0	345.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"6"	"7"	""	false
"V6"	""	67	2.0	346.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43"	""	67	3.0	347.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"I"	""	68	1.0	349.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"V6"	""	68	3.0	351.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43/V"	""	68	4.0	352.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"43"	""	"V"	false
".Ger6"	""	69	1.0	353.0	"2/2"	127	12	2	2.5	"Ab"	"#V"	""	"Ger"	""	"6"	""	""	false
"V6"	""	69	3.5	355.5	"2/2"	127	12	2	1.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V6"	""	70	1.0	357.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43"	""	70	3.0	359.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"#viio7/ii"	""	71	1.0	361.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio65/ii"	""	71	3.0	363.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"#vii"	"o"	"65"	""	"ii"	false
"viio6"	""	72	1.0	365.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	72	2.0	366.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"7"	""	""	false
"viio2"	""	72	3.0	367.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"vii"	"o"	"2"	""	""	false
".bVI"	""	73	1.0	369.0	"2/2"	127	12	2	1.5	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	""	73	2.5	370.5	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I"	""	73	3.5	371.5	"2/2"	127	12	2	1.5	"Ab"	"#V"	""	"I"	""	""	""	""	false
"V43"	""	74	1.0	373.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"V65"	""	74	3.0	375.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"65"	""	""	false
"I"	""	74	4.0	376.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"I6"	""	75	1.0	377.0	"2/2"	127	12	2	2.0	"Ab"	"#V"	""	"I"	""	"6"	""	""	false
"#viio/ii"	""	75	3.0	379.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"#vii"	"o"	""	""	"ii"	false
"#viio6/ii"	""	75	4.0	380.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"#vii"	"o"	"6"	""	"ii"	false
"viio6"	""	76	1.0	381.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"vii"	"o"	"6"	""	""	false
"viio2"	""	76	2.0	382.0	"2/2"	127	12	2	3.0	"Ab"	"#V"	""	"vii"	"o"	"2"	""	""	false
".bVI"	""	77	1.0	385.0	"2/2"	127	12	2	1.5	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	""	77	2.5	386.5	"2/2"	127	12	2	1.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I64"	""	77	3.5	387.5	"2/2"	127	12	2	0.5	"Ab"	"#V"	""	"I"	""	"64"	""	""	false
".bVI"	""	77	4.0	388.0	"2/2"	127	12	2	0.5	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	""	77	4.5	388.5	"2/2"	127	12	2	0.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I[V2/IV"	""	78	1.0	389.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	""	78	2.0	390.0	"2/2"	127	12	2	0.5	"Ab"	"#V"	"I"	"IV"	""	"6"	""	""	false
"iv6"	""	78	2.5	390.5	"2/2"	127	12	2	0.5	"Ab"	"#V"	"I"	"iv"	""	"6"	""	""	false
"I64(4)"	""	78	3.0	391.0	"2/2"	127	12	2	1.0	"Ab"	"#V"	"I"	"I"	""	"64"	"4"	""	false
"V65(2)/V"	""	78	4.0	392.0	"2/2"	127	12	2	0.5	"Ab"	"#V"	"I"	"V"	""	"65"	"2"	"V"	false
"V65/V"	""	78	4.5	392.5	"2/2"	127	12	2	0.5	"Ab"	"#V"	"I"	"V"	""	"65"	""	"V"	false
"ii%65"	""	79	1.0	393.0	"2/2"	127	12	2	0.5	"Ab"	"#V"	"I"	"ii"	"%"	"65"	""	""	false
"I6"	""	79	1.5	393.5	"2/2"	127	12	2	0.5	"Ab"	"#V"	"I"	"I"	""	"6"	""	""	false
"V2]"	""	79	2.0	394.0	"2/2"	127	12	2	3.0	"Ab"	"#V"	"I"	"V"	""	"2"	""	""	false
"I\\\\"	""	80	1.0	397.0	"12/8"	127	12	2	6.5	"Ab"	"#V"	""	"I"	""	""	""	""	true
"I.V"	""	81	1.5	403.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"I"	""	81	2.5	404.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"I64"	""	81	4.0	406.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	82	1.0	409.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	82	2.5	410.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	82	4.0	412.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"#viio43(2)/ii"	""	83	1.0	415.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"#vii"	"o"	"43"	"2"	"ii"	false
"#viio65/ii"	""	83	1.5	415.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio43/ii"	""	83	2.5	416.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio7/ii"	""	83	3.5	417.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6(2)"	""	83	4.0	418.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	83	4.5	418.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"ii64"	""	83	5.5	419.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"ii"	""	"64"	""	""	false
"ii6"	""	83	6.5	420.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	84	1.0	421.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"#viio43/V"	""	84	2.5	422.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	""	84	4.0	424.0	"12/8"	127	12	2	2.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	""	84	6.5	426.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I[I64"	""	85	1.0	427.0	"12/8"	127	12	2	6.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	""	86	1.0	433.0	"12/8"	127	12	2	6.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I64]"	""	87	1.0	439.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"I"	"I"	""	"64"	""	""	false
"V6/vi"	""	87	1.5	439.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	87	2.0	440.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	""	87	3.0	441.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	""	87	3.5	441.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V6/ii"	""	87	4.0	442.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"6"	""	"ii"	false
"V(2)"	""	87	4.5	442.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	"2"	""	false
"V"	""	87	5.0	443.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"V.V7"	""	87	5.5	443.5	"12/8"	127	12	2	1.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"I[V2"	""	88	1.0	445.0	"12/8"	127	12	2	3.0	"Ab"	"V"	"I"	"V"	""	"2"	""	""	false
"I"	""	88	4.0	448.0	"12/8"	127	12	2	0.5	"Ab"	"V"	"I"	"I"	""	""	""	""	false
"I]"	""	88	4.5	448.5	"12/8"	127	12	2	0.5	"Ab"	"V"	"I"	"I"	""	""	""	""	false
"I.vi7"	""	88	5.0	449.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"vi"	""	88	5.5	449.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V6"	""	88	6.0	450.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	88	6.5	450.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7"	""	89	1.0	451.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	89	2.5	452.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7(4)"	""	89	4.0	454.0	"12/8"	127	12	2	1.25	"Ab"	"I"	""	"V"	""	"7"	"4"	""	false
"V7"	""	89	5.25	455.25	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	89	5.5	455.5	"12/8"	127	12	2	1.25	"Ab"	"I"	""	"V"	""	"7"	"4"	""	false
"V7"	""	89	6.75	456.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V2/ii"	""	90	1.0	457.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"2"	""	"ii"	false
"V7/ii"	""	90	1.5	457.5	"12/8"	127	12	2	5.5	"Ab"	"I"	""	"V"	""	"7"	""	"ii"	false
"V43/V"	""	91	1.0	463.0	"12/8"	127	12	2	5.5	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V65/V"	""	91	6.5	468.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	92	1.0	469.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	92	2.5	470.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	92	4.0	472.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V6"	""	92	4.5	472.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"vi65"	""	92	5.0	473.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	"65"	""	""	false
"#vio65"	""	92	5.5	473.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"#vi"	"o"	"65"	""	""	false
"V43"	""	92	6.0	474.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	92	6.5	474.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"#vi65"	""	93	1.0	475.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"#vi"	""	"65"	""	""	false
"V7"	""	93	1.5	475.5	"12/8"	127	12	2	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"vi65"	""	93	4.0	478.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"vi"	""	"65"	""	""	false
"V43"	""	94	1.0	481.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	""	94	2.0	482.0	"12/8"	127	12	2	2.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"v43"	""	94	4.0	484.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"v"	""	"43"	""	""	false
"#vo43"	""	94	5.5	485.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"#v"	"o"	"43"	""	""	false
"vi43"	""	94	6.5	486.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	"43"	""	""	false
"V65/V"	""	95	1.0	487.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V43/V"	""	95	4.0	490.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V2/V"	""	95	5.5	491.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"V"	false
"V43"	""	95	6.5	492.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	96	1.0	493.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2"	""	96	2.5	494.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	96	4.0	496.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	96	5.5	497.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V43/IV"	""	97	1.0	499.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	97	2.5	500.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"iv"	""	97	3.0	501.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"I6"	""	97	4.0	502.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	97	5.5	503.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	98	1.0	505.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	98	2.5	506.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	98	4.0	508.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"IV.I6"	""	99	1.0	511.0	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	99	2.5	512.5	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	99	4.0	514.0	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"V"	""	99	5.5	515.5	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"V"	""	""	""	""	false
"I"	""	100	1.0	517.0	"12/8"	127	12	2	-18.5	"Ab"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	100	-17.5	498.5	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"vi"	""	100	-16.0	500.0	"12/8"	127	12	2	21.5	"Ab"	"IV"	""	"vi"	""	""	""	""	false
"IV6"	""	100	5.5	521.5	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"IV"	""	"6"	""	""	false
"vi7"	""	101	1.0	523.0	"12/8"	127	12	2	-18.5	"Ab"	"IV"	""	"vi"	""	"7"	""	""	false
"V6"	""	101	-17.5	504.5	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	""	101	-16.0	506.0	"12/8"	127	12	2	23.0	"Ab"	"IV"	""	"V"	""	"2"	""	""	false
"I6(4)"	""	102	1.0	529.0	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"I"	""	"6"	"4"	""	false
"I6"	""	102	2.5	530.5	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"vi64"	""	102	4.0	532.0	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"vi"	""	"64"	""	""	false
"ii6"	""	102	5.5	533.5	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"ii"	""	"6"	""	""	false
"I(2)"	""	103	1.0	535.0	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"I"	""	""	"2"	""	false
"V(6)"	""	103	2.5	536.5	"12/8"	127	12	2	1.0	"Ab"	"IV"	""	"V"	""	""	"6"	""	false
"V"	""	103	3.5	537.5	"12/8"	127	12	2	2.0	"Ab"	"IV"	""	"V"	""	""	""	""	false
"V"	""	103	5.5	539.5	"12/8"	127	12	2	1.0	"Ab"	"IV"	""	"V"	""	""	""	""	false
"V6"	""	103	6.5	540.5	"12/8"	127	12	2	1.5	"Ab"	"IV"	""	"V"	""	"6"	""	""	false
"#iii.i"	""	104	2.0	542.0	"12/8"	127	12	2	-16.5	"Ab"	"#iii"	""	"i"	""	""	""	""	false
"V2/iv"	""	104	-14.5	525.5	"12/8"	127	12	2	21.5	"Ab"	"#iii"	""	"V"	""	"2"	""	"iv"	false
"iv"	""	105	1.0	547.0	"12/8"	127	12	2	-18.5	"Ab"	"#iii"	""	"iv"	""	""	""	""	false
"i64"	""	105	-17.5	528.5	"12/8"	127	12	2	1.5	"Ab"	"#iii"	""	"i"	""	"64"	""	""	false
"ii7"	""	105	-16.0	530.0	"12/8"	127	12	2	1.5	"Ab"	"#iii"	""	"ii"	""	"7"	""	""	false
