"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V43"	""	92	6.0	470.0	"12/8"	"127"	"12"	"2"
"I64"	""	92	6.5	470.5	"12/8"	"127"	"12"	"2"
"#vi65"	""	93	1.0	471.0	"12/8"	"127"	"12"	"2"
"V7"	""	93	1.5	471.5	"12/8"	"127"	"12"	"2"
"vi65"	""	93	4.0	474.0	"12/8"	"127"	"12"	"2"
"V43"	""	94	1.0	477.0	"12/8"	"127"	"12"	"2"
"#viio65/ii"	""	94	2.0	478.0	"12/8"	"127"	"12"	"2"
"v43"	""	94	4.0	480.0	"12/8"	"127"	"12"	"2"
"#vo43"	""	94	5.5	481.5	"12/8"	"127"	"12"	"2"
"vi43"	""	94	6.5	482.5	"12/8"	"127"	"12"	"2"
"V65/V"	""	95	1.0	483.0	"12/8"	"127"	"12"	"2"
"V43/V"	""	95	4.0	486.0	"12/8"	"127"	"12"	"2"
"V2/V"	""	95	5.5	487.5	"12/8"	"127"	"12"	"2"
"V43"	""	95	6.5	488.5	"12/8"	"127"	"12"	"2"
"I"	""	96	1.0	489.0	"12/8"	"127"	"12"	"2"
"V2"	""	96	2.5	490.5	"12/8"	"127"	"12"	"2"
"I"	""	96	4.0	492.0	"12/8"	"127"	"12"	"2"
"V43"	""	96	5.5	493.5	"12/8"	"127"	"12"	"2"
"V43/IV"	""	97	1.0	495.0	"12/8"	"127"	"12"	"2"
"IV"	""	97	2.5	496.5	"12/8"	"127"	"12"	"2"
"iv"	""	97	3.0	497.0	"12/8"	"127"	"12"	"2"
"I6"	""	97	4.0	498.0	"12/8"	"127"	"12"	"2"
"V7"	""	97	5.5	499.5	"12/8"	"127"	"12"	"2"
"I"	""	98	1.0	501.0	"12/8"	"127"	"12"	"2"
"V43"	""	98	2.5	502.5	"12/8"	"127"	"12"	"2"
"I\\\\"	""	98	4.0	504.0	"12/8"	"127"	"12"	"2"
"IV.I6"	""	99	1.0	507.0	"12/8"	"127"	"12"	"2"
"V2"	""	99	2.5	508.5	"12/8"	"127"	"12"	"2"
"I6"	""	99	4.0	510.0	"12/8"	"127"	"12"	"2"
"V"	""	99	5.5	511.5	"12/8"	"127"	"12"	"2"
"I"	""	100	1.0	513.0	"12/8"	"127"	"12"	"2"
"I6"	""	100	-13.5	498.5	"12/8"	"127"	"12"	"2"
"vi"	""	100	-12.0	500.0	"12/8"	"127"	"12"	"2"
"IV6"	""	100	5.5	517.5	"12/8"	"127"	"12"	"2"
"vi7"	""	101	1.0	519.0	"12/8"	"127"	"12"	"2"
"V6"	""	101	-13.5	504.5	"12/8"	"127"	"12"	"2"
"V2"	""	101	-12.0	506.0	"12/8"	"127"	"12"	"2"
"I6(4)"	""	102	1.0	525.0	"12/8"	"127"	"12"	"2"
"I6"	""	102	2.5	526.5	"12/8"	"127"	"12"	"2"
"vi64"	""	102	4.0	528.0	"12/8"	"127"	"12"	"2"
"ii6"	""	102	5.5	529.5	"12/8"	"127"	"12"	"2"
"I(2)"	""	103	1.0	531.0	"12/8"	"127"	"12"	"2"
"V(6)"	""	103	2.5	532.5	"12/8"	"127"	"12"	"2"
"V"	""	103	3.5	533.5	"12/8"	"127"	"12"	"2"
"V"	""	103	5.5	535.5	"12/8"	"127"	"12"	"2"
"V6"	""	103	6.5	536.5	"12/8"	"127"	"12"	"2"
"#iii.i"	""	104	2.0	538.0	"12/8"	"127"	"12"	"2"
"V2/iv"	""	104	-10.5	525.5	"12/8"	"127"	"12"	"2"
"iv"	""	105	1.0	543.0	"12/8"	"127"	"12"	"2"
"i64"	""	105	-13.5	528.5	"12/8"	"127"	"12"	"2"
"ii7"	""	105	-12.0	530.0	"12/8"	"127"	"12"	"2"
"i6"	""	105	-10.5	531.5	"12/8"	"127"	"12"	"2"
"ii%7"	""	106	1.0	549.0	"12/8"	"127"	"12"	"2"
"V64"	""	106	2.5	550.5	"12/8"	"127"	"12"	"2"
"i[i"	""	106	4.0	552.0	"12/8"	"127"	"12"	"2"
"V2/iv"	""	106	5.5	553.5	"12/8"	"127"	"12"	"2"
"iv6"	""	107	1.0	555.0	"12/8"	"127"	"12"	"2"
"III"	""	107	2.5	556.5	"12/8"	"127"	"12"	"2"
"ii%65"	""	107	4.0	558.0	"12/8"	"127"	"12"	"2"
"i]"	""	107	5.5	559.5	"12/8"	"127"	"12"	"2"
"ii%65"	""	108	1.0	561.0	"12/8"	"127"	"12"	"2"
"V"	""	108	2.5	562.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	108	4.0	564.0	"12/8"	"127"	"12"	"2"
"#viio"	""	108	6.5	566.5	"12/8"	"127"	"12"	"2"
"i"	""	109	1.0	567.0	"12/8"	"127"	"12"	"2"
"#I.I"	""	110	1.0	573.0	"12/8"	"127"	"12"	"2"
"viio"	""	110	3.5	575.5	"12/8"	"127"	"12"	"2"
"vi7"	""	110	4.0	576.0	"12/8"	"127"	"12"	"2"
"V2"	""	110	5.5	577.5	"12/8"	"127"	"12"	"2"
"I6"	""	110	6.5	578.5	"12/8"	"127"	"12"	"2"
"I.V(64)"	""	111	1.0	579.0	"12/8"	"127"	"12"	"2"
"V7"	""	111	2.5	580.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	111	4.0	582.0	"12/8"	"127"	"12"	"2"
"V7"	""	111	-10.5	567.5	"12/8"	"127"	"12"	"2"
"I"	""	112	1.0	585.0	"12/8"	"127"	"12"	"2"
"V43"	""	112	2.5	586.5	"12/8"	"127"	"12"	"2"
"V65"	""	112	4.0	588.0	"12/8"	"127"	"12"	"2"
"V7"	""	112	5.5	589.5	"12/8"	"127"	"12"	"2"
"I64"	""	113	1.0	591.0	"12/8"	"127"	"12"	"2"
"I"	""	113	2.5	592.5	"12/8"	"127"	"12"	"2"
"V6/ii"	""	113	6.5	596.5	"12/8"	"127"	"12"	"2"
"V43"	""	114	1.0	597.0	"12/8"	"127"	"12"	"2"
"I6"	""	115	1.0	603.0	"12/8"	"127"	"12"	"2"
"IV(4)"	""	115	2.5	604.5	"12/8"	"127"	"12"	"2"
"IV"	""	115	3.25	605.25	"12/8"	"127"	"12"	"2"
"V7"	""	115	4.0	606.0	"12/8"	"127"	"12"	"2"
"V(64)"	""	115	5.5	607.5	"12/8"	"127"	"12"	"2"
"V7"	""	116	5.5	613.5	"12/8"	"127"	"12"	"2"
"V65"	""	117	1.0	615.0	"12/8"	"127"	"12"	"2"
"V43"	""	117	-13.5	600.5	"12/8"	"127"	"12"	"2"
"V2"	""	117	-12.0	602.0	"12/8"	"127"	"12"	"2"
"V7"	""	117	5.5	619.5	"12/8"	"127"	"12"	"2"
"I"	""	118	1.0	621.0	"12/8"	"127"	"12"	"2"
"V2/IV"	""	118	6.75	626.75	"12/8"	"127"	"12"	"2"
"IV6"	""	119	1.0	627.0	"12/8"	"127"	"12"	"2"
"IV"	""	119	5.5	631.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	120	1.0	633.0	"12/8"	"127"	"12"	"2"
"V7"	""	120	3.0	635.0	"12/8"	"127"	"12"	"2"
"I6"	""	120	4.0	636.0	"12/8"	"127"	"12"	"2"
"I"	""	120	4.75	636.75	"12/8"	"127"	"12"	"2"
"V7"	""	120	5.5	637.5	"12/8"	"127"	"12"	"2"
"I6"	""	121	1.0	639.0	"12/8"	"127"	"12"	"2"
"#viio6/ii"	""	121	1.5	639.5	"12/8"	"127"	"12"	"2"
"ii%7"	""	121	2.5	640.5	"12/8"	"127"	"12"	"2"
"V64"	""	121	3.0	641.0	"12/8"	"127"	"12"	"2"
"V7"	""	121	3.75	641.75	"12/8"	"127"	"12"	"2"
"I"	""	121	4.0	642.0	"12/8"	"127"	"12"	"2"
"V2"	""	121	5.5	643.5	"12/8"	"127"	"12"	"2"
"V7"	""	121	6.75	644.75	"12/8"	"127"	"12"	"2"
"V"	""	122	-12.0	632.0	"12/8"	"127"	"12"	"2"
"V7/IV"	""	123	1.0	651.0	"12/8"	"127"	"12"	"2"
"IV64"	""	124	1.0	657.0	"12/8"	"127"	"12"	"2"
"iv64"	""	125	1.0	663.0	"12/8"	"127"	"12"	"2"
"ii65"	""	125	2.5	664.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	125	4.0	666.0	"12/8"	"127"	"12"	"2"
"V7"	""	125	5.5	667.5	"12/8"	"127"	"12"	"2"
"iv6"	""	126	1.0	669.0	"12/8"	"127"	"12"	"2"
"ii43"	""	126	2.5	670.5	"12/8"	"127"	"12"	"2"
"iv6"	""	126	4.0	672.0	"12/8"	"127"	"12"	"2"
"#V"	""	127	1.0	675.0	"12/8"	"127"	"12"	"2"
"V65/#V"	""	127	-13.5	660.5	"12/8"	"127"	"12"	"2"
"#V"	""	127	-12.0	662.0	"12/8"	"127"	"12"	"2"
"V(64)"	""	128	1.0	681.0	"12/8"	"127"	"12"	"2"
"V7"	""	128	2.5	682.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	128	4.0	684.0	"12/8"	"127"	"12"	"2"
"V7"	""	128	5.5	685.5	"12/8"	"127"	"12"	"2"
"viio"	""	129	1.0	687.0	"12/8"	"127"	"12"	"2"
"I"	""	129	1.75	687.75	"12/8"	"127"	"12"	"2"
"i64"	""	129	2.0	688.0	"12/8"	"127"	"12"	"2"
"V6/vi"	""	129	2.25	688.25	"12/8"	"127"	"12"	"2"
"vi"	""	129	2.5	688.5	"12/8"	"127"	"12"	"2"
"#viio6/ii"	""	129	3.0	689.0	"12/8"	"127"	"12"	"2"
"ii6"	""	129	3.25	689.25	"12/8"	"127"	"12"	"2"
"IV6"	""	129	3.5	689.5	"12/8"	"127"	"12"	"2"
"V43"	""	129	4.0	690.0	"12/8"	"127"	"12"	"2"
"I"	""	129	4.75	690.75	"12/8"	"127"	"12"	"2"
"IV6"	""	129	5.0	691.0	"12/8"	"127"	"12"	"2"
"V43"	""	129	5.5	691.5	"12/8"	"127"	"12"	"2"
"I"	""	129	6.25	692.25	"12/8"	"127"	"12"	"2"
"vi7"	""	129	6.5	692.5	"12/8"	"127"	"12"	"2"
"V43"	""	130	1.0	693.0	"12/8"	"127"	"12"	"2"
"I\\\\"	""	130	4.75	696.75	"12/8"	"127"	"12"	"2"
