"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"viio2"	""	76	2.0	"Ab"	"#V"	""	"vii"	"o"	"2"	""	""	false
".bVI"	""	77	1.0	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	""	77	2.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I64"	""	77	3.5	"Ab"	"#V"	""	"I"	""	"64"	""	""	false
".bVI"	""	77	4.0	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	""	77	4.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I[V2/IV"	""	78	1.0	"Ab"	"#V"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	""	78	2.0	"Ab"	"#V"	"I"	"IV"	""	"6"	""	""	false
"iv6"	""	78	2.5	"Ab"	"#V"	"I"	"iv"	""	"6"	""	""	false
"I64(4)"	""	78	3.0	"Ab"	"#V"	"I"	"I"	""	"64"	"(4)"	""	false
"V65(2)/V"	""	78	4.0	"Ab"	"#V"	"I"	"V"	""	"65"	"(2)"	"V"	false
"V65/V"	""	78	4.5	"Ab"	"#V"	"I"	"V"	""	"65"	""	"V"	false
"ii%65"	""	79	1.0	"Ab"	"#V"	"I"	"ii"	"%"	"65"	""	""	false
"I6"	""	79	1.5	"Ab"	"#V"	"I"	"I"	""	"6"	""	""	false
"V2]"	""	79	2.0	"Ab"	"#V"	"I"	"V"	""	"2"	""	""	false
"I\\\\"	""	80	1.0	"Ab"	"#V"	""	"I"	""	""	""	""	true
"I.V"	""	81	1.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"I"	""	81	2.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"I64"	""	81	4.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	82	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	82	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	82	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"#viio43(2)/ii"	""	83	1.0	"Ab"	"I"	""	"#vii"	"o"	"43"	"(2)"	"ii"	false
"#viio65/ii"	""	83	1.5	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio43/ii"	""	83	2.5	"Ab"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio7/ii"	""	83	3.5	"Ab"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6(2)"	""	83	4.0	"Ab"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	83	4.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"ii64"	""	83	5.5	"Ab"	"I"	""	"ii"	""	"64"	""	""	false
"ii6"	""	83	6.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	84	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio43/V"	""	84	2.5	"Ab"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	""	84	4.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	""	84	6.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I[I64"	""	85	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	""	86	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I64]"	""	87	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""	false
"V6/vi"	""	87	1.5	"Ab"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	87	2.0	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	""	87	3.0	"Ab"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	""	87	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V6/ii"	""	87	4.0	"Ab"	"I"	""	"V"	""	"6"	""	"ii"	false
"V(2)"	""	87	4.5	"Ab"	"I"	""	"V"	""	""	"(2)"	""	false
"V"	""	87	5.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V.V7"	""	87	5.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"I[V2"	""	88	1.0	"Ab"	"V"	"I"	"V"	""	"2"	""	""	false
"I"	""	88	4.0	"Ab"	"V"	"I"	"I"	""	""	""	""	false
"I]"	""	88	4.5	"Ab"	"V"	"I"	"I"	""	""	""	""	false
"I.vi7"	""	88	5.0	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"vi"	""	88	5.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V6"	""	88	6.0	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	88	6.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7"	""	89	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	89	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7(4)"	""	89	4.0	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	89	5.25	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	89	5.5	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	89	6.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V2/ii"	""	90	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"ii"	false
"V7/ii"	""	90	1.5	"Ab"	"I"	""	"V"	""	"7"	""	"ii"	false
"V43/V"	""	91	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V65/V"	""	91	6.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	92	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	92	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	92	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V6"	""	92	4.5	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"vi65"	""	92	5.0	"Ab"	"I"	""	"vi"	""	"65"	""	""	false
"#vio65"	""	92	5.5	"Ab"	"I"	""	"#vi"	"o"	"65"	""	""	false
"V43"	""	92	6.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	92	6.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"#vi65"	""	93	1.0	"Ab"	"I"	""	"#vi"	""	"65"	""	""	false
"V7"	""	93	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"vi65"	""	93	4.0	"Ab"	"I"	""	"vi"	""	"65"	""	""	false
"V43"	""	94	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	""	94	2.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"v43"	""	94	4.0	"Ab"	"I"	""	"v"	""	"43"	""	""	false
"#vo43"	""	94	5.5	"Ab"	"I"	""	"#v"	"o"	"43"	""	""	false
"vi43"	""	94	6.5	"Ab"	"I"	""	"vi"	""	"43"	""	""	false
"V65/V"	""	95	1.0	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V43/V"	""	95	4.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V2/V"	""	95	5.5	"Ab"	"I"	""	"V"	""	"2"	""	"V"	false
"V43"	""	95	6.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	96	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2"	""	96	2.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	96	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	96	5.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V43/IV"	""	97	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	97	2.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"iv"	""	97	3.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"I6"	""	97	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	97	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	98	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	98	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	98	4.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"IV.I6"	""	99	1.0	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	99	2.5	"Ab"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	99	4.0	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"V"	""	99	5.5	"Ab"	"IV"	""	"V"	""	""	""	""	false
"I"	""	100	1.0	"Ab"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	100	-17.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"vi"	""	100	-16.0	"Ab"	"IV"	""	"vi"	""	""	""	""	false
"IV6"	""	100	5.5	"Ab"	"IV"	""	"IV"	""	"6"	""	""	false
"vi7"	""	101	1.0	"Ab"	"IV"	""	"vi"	""	"7"	""	""	false
"V6"	""	101	-17.5	"Ab"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	""	101	-16.0	"Ab"	"IV"	""	"V"	""	"2"	""	""	false
"I6(4)"	""	102	1.0	"Ab"	"IV"	""	"I"	""	"6"	"(4)"	""	false
"I6"	""	102	2.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"vi64"	""	102	4.0	"Ab"	"IV"	""	"vi"	""	"64"	""	""	false
"ii6"	""	102	5.5	"Ab"	"IV"	""	"ii"	""	"6"	""	""	false
"I(2)"	""	103	1.0	"Ab"	"IV"	""	"I"	""	""	"(2)"	""	false
"V(6)"	""	103	2.5	"Ab"	"IV"	""	"V"	""	""	"(6)"	""	false
"V"	""	103	3.5	"Ab"	"IV"	""	"V"	""	""	""	""	false
"V"	""	103	5.5	"Ab"	"IV"	""	"V"	""	""	""	""	false
"V6"	""	103	6.5	"Ab"	"IV"	""	"V"	""	"6"	""	""	false
"#iii.i"	""	104	2.0	"Ab"	"#iii"	""	"i"	""	""	""	""	false
"V2/iv"	""	104	-14.5	"Ab"	"#iii"	""	"V"	""	"2"	""	"iv"	false
"iv"	""	105	1.0	"Ab"	"#iii"	""	"iv"	""	""	""	""	false
"i64"	""	105	-17.5	"Ab"	"#iii"	""	"i"	""	"64"	""	""	false
"ii7"	""	105	-16.0	"Ab"	"#iii"	""	"ii"	""	"7"	""	""	false
"i6"	""	105	-14.5	"Ab"	"#iii"	""	"i"	""	"6"	""	""	false
"ii%7"	""	106	1.0	"Ab"	"#iii"	""	"ii"	"%"	"7"	""	""	false
"V64"	""	106	2.5	"Ab"	"#iii"	""	"V"	""	"64"	""	""	false
"i[i"	""	106	4.0	"Ab"	"#iii"	"i"	"i"	""	""	""	""	false
"V2/iv"	""	106	5.5	"Ab"	"#iii"	"i"	"V"	""	"2"	""	"iv"	false
"iv6"	""	107	1.0	"Ab"	"#iii"	"i"	"iv"	""	"6"	""	""	false
"III"	""	107	2.5	"Ab"	"#iii"	"i"	"III"	""	""	""	""	false
"ii%65"	""	107	4.0	"Ab"	"#iii"	"i"	"ii"	"%"	"65"	""	""	false
"i]"	""	107	5.5	"Ab"	"#iii"	"i"	"i"	""	""	""	""	false
"ii%65"	""	108	1.0	"Ab"	"#iii"	""	"ii"	"%"	"65"	""	""	false
"V"	""	108	2.5	"Ab"	"#iii"	""	"V"	""	""	""	""	false
"V(64)"	""	108	4.0	"Ab"	"#iii"	""	"V"	""	""	"(64)"	""	false
"#viio"	""	108	6.5	"Ab"	"#iii"	""	"#vii"	"o"	""	""	""	false
"i"	""	109	1.0	"Ab"	"#iii"	""	"i"	""	""	""	""	false
"#I.I"	""	110	1.0	"Ab"	"#I"	""	"I"	""	""	""	""	false
"viio"	""	110	3.5	"Ab"	"#I"	""	"vii"	"o"	""	""	""	false
"vi7"	""	110	4.0	"Ab"	"#I"	""	"vi"	""	"7"	""	""	false
"V2"	""	110	5.5	"Ab"	"#I"	""	"V"	""	"2"	""	""	false
"I6"	""	110	6.5	"Ab"	"#I"	""	"I"	""	"6"	""	""	false
"I.V(64)"	""	111	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	111	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	111	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	111	-14.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	112	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	112	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	112	4.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	112	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	113	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	113	2.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V6/ii"	""	113	6.5	"Ab"	"I"	""	"V"	""	"6"	""	"ii"	false
"V43"	""	114	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	115	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	""	115	2.5	"Ab"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	""	115	3.25	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	115	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	115	5.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	116	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	117	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	117	-17.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	117	-16.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	117	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	118	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	118	6.75	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	119	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	119	5.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	120	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	120	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	120	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	120	4.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7"	""	120	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	121	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"#viio6/ii"	""	121	1.5	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii%7"	""	121	2.5	"Ab"	"I"	""	"ii"	"%"	"7"	""	""	false
"V64"	""	121	3.0	"Ab"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	121	3.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	121	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2"	""	121	5.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	121	6.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	122	-16.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7/IV"	""	123	1.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV64"	""	124	1.0	"Ab"	"I"	""	"IV"	""	"64"	""	""	false
"iv64"	""	125	1.0	"Ab"	"I"	""	"iv"	""	"64"	""	""	false
"ii65"	""	125	2.5	"Ab"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	125	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	125	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	""	126	1.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"ii43"	""	126	2.5	"Ab"	"I"	""	"ii"	""	"43"	""	""	false
"iv6"	""	126	4.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"#V"	""	127	1.0	"Ab"	"I"	""	"#V"	""	""	""	""	false
"V65/#V"	""	127	-17.5	"Ab"	"I"	""	"V"	""	"65"	""	"#V"	false
"#V"	""	127	-16.0	"Ab"	"I"	""	"#V"	""	""	""	""	false
"V(64)"	""	128	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	128	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	128	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	128	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"viio"	""	129	1.0	"Ab"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	129	1.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"i64"	""	129	2.0	"Ab"	"I"	""	"i"	""	"64"	""	""	false
"V6/vi"	""	129	2.25	"Ab"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	129	2.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"#viio6/ii"	""	129	3.0	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	129	3.25	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	""	129	3.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V43"	""	129	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	129	4.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	129	5.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V43"	""	129	5.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	129	6.25	"Ab"	"I"	""	"I"	""	""	""	""	false
"vi7"	""	129	6.5	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"V43"	""	130	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	130	4.75	"Ab"	"I"	""	"I"	""	""	""	""	true
