"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I(+2)"	""	202	1.0	607.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	"+2"	""	false
"I"	""	202	2.0	608.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	202	1.0	607.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	""	203	1.0	610.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"2"	"6"	""	false
"V2"	""	203	2.0	611.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	203	1.0	610.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(+4)"	""	204	1.0	613.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"7"	"+4"	""	false
"vi7"	""	204	2.0	614.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"V2(+4)"	""	205	1.0	616.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"2"	"+4"	""	false
"V2"	""	205	2.0	617.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	205	1.0	616.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I(+2)"	""	206	1.0	619.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	"+2"	""	false
"I"	""	206	2.0	620.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	206	1.0	619.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	""	207	1.0	622.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"2"	"6"	""	false
"V2"	""	207	2.0	623.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	207	1.0	622.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi(4)"	""	208	1.0	625.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	""	"4"	""	false
"vi"	""	208	2.0	626.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	208	3.0	627.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	209	1.0	628.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"vi"	""	209	2.0	629.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	209	3.0	630.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	210	1.0	631.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	210	3.0	633.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	""	211	1.0	634.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"V"	""	"2"	"64"	""	false
"V2"	""	211	0.0	633.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	211	1.0	634.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"vi7(4)"	""	212	1.0	637.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"vi"	""	"7"	"4"	""	false
"vi43"	""	212	0.0	636.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"43"	""	""	false
"I64"	""	212	1.0	637.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV(+2)"	""	213	1.0	640.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"IV"	""	""	"+2"	""	false
"V2"	""	213	0.0	639.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	213	1.0	640.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	214	1.0	643.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	214	3.0	645.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	""	215	1.0	646.0	"3/4"	135	16	2	-1.0	"F"	"I"	""	"V"	""	"2"	"64"	""	false
"V65"	""	215	0.0	645.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	215	1.0	646.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(4)"	""	216	1.0	649.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"7"	"4"	""	false
"vi"	""	216	2.0	650.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	216	3.0	651.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	217	1.0	652.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	217	2.0	653.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V2/IV"	""	218	1.0	655.0	"3/4"	135	16	2	19.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V6"	""	224	2.0	674.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V[V6"	""	225	2.0	677.0	"3/4"	135	16	2	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	""	226	1.0	679.0	"3/4"	135	16	2	0.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"I64"	""	226	1.0	679.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"I"	""	"64"	""	""	false
"#vii%7/V"	""	227	1.0	682.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(4)"	""	227	2.0	683.0	"3/4"	135	16	2	-1.0	"F"	"I"	"V"	"V"	""	""	"4"	""	false
"V"	""	227	1.0	682.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"vi64(4)"	""	228	1.0	685.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"vi"	""	"64"	"4"	""	false
"vi64"	""	228	2.0	686.0	"3/4"	135	16	2	-1.0	"F"	"I"	"V"	"vi"	""	"64"	""	""	false
"i64"	""	228	1.0	685.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"i"	""	"64"	""	""	false
"#vii%7/V"	""	229	1.0	688.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V6/V"	""	229	2.0	689.0	"3/4"	135	16	2	-1.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"viio2"	""	229	1.0	688.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I(97)"	""	230	1.0	691.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"I"	""	""	"97"	""	false
"I6"	""	230	2.0	692.0	"3/4"	135	16	2	2.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"#vii%7/V"	""	231	1.0	694.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V6/V"	""	231	2.0	695.0	"3/4"	135	16	2	-1.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V"	""	231	1.0	694.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"#viio(6)/V"	""	232	1.0	697.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"o"	""	"6"	"V"	false
"#viio/V"	""	232	2.0	698.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"viio6"	""	232	3.0	699.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I]\\\\"	""	233	1.0	700.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"I"	""	""	""	""	true
"I"	""	233	2.0	701.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	234	2.0	704.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	""	235	1.0	706.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	""	"2"	""	false
"ii"	""	235	2.0	707.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"vi6(4)"	""	236	1.0	709.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"6"	"4"	""	false
"vi6"	""	236	2.0	710.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"ii"	""	237	2.0	713.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	238	2.0	716.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	239	2.0	719.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii"	""	240	1.0	721.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V64"	""	240	3.0	723.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I\\\\"	""	241	1.0	724.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I6"	""	241	2.0	725.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	""	241	3.0	726.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	242	1.0	727.0	"3/4"	135	16	2	4.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV(+#4)"	""	243	2.0	731.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	""	"+#4"	""	false
"IV"	""	243	3.0	732.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I\\\\"	""	244	1.0	733.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	""	""	""	true
"iv6/ii"	""	244	3.0	735.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"iv"	""	"6"	""	"ii"	false
"V/ii"	""	245	1.0	736.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"vii%7"	""	245	2.0	737.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	245	3.0	738.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+4+2)"	""	246	1.0	739.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	""	"+4+2"	""	false
"viio6"	""	246	2.0	740.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	246	3.0	741.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	""	247	1.0	742.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii6"	""	247	2.0	743.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	247	3.0	744.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	248	1.0	745.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	248	2.0	746.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	248	3.0	747.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	249	1.0	748.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	""	249	2.0	749.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV6"	""	250	1.0	751.0	"3/4"	135	16	2	4.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V2"	""	251	2.0	755.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	252	1.0	757.0	"3/4"	135	16	2	4.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio43/ii"	""	253	2.0	761.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	253	3.0	762.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43"	""	254	3.0	765.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	255	1.0	766.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	255	2.0	767.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	255	3.0	768.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	256	1.0	769.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	256	2.0	770.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	256	3.0	771.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV(+2+7)"	""	257	1.0	772.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	""	"+2+7"	""	false
"ii6"	""	257	2.0	773.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	257	3.0	774.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	258	1.0	775.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	258	2.0	776.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	259	1.0	778.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	259	2.0	779.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	259	3.0	780.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	260	1.0	781.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	260	2.0	782.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	260	3.0	783.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	261	1.0	784.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	261	2.0	785.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	261	3.0	786.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	262	1.0	787.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	262	2.0	788.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	262	3.0	789.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	263	1.0	790.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	263	2.0	791.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	263	3.0	792.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	264	1.0	793.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	264	2.0	794.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	264	3.0	795.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	265	1.0	796.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	265	2.0	797.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	265	3.0	798.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	266	1.0	799.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	266	2.0	800.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	266	3.0	801.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I\\\\"	""	267	1.0	802.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	267	2.0	803.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"I\\\\"	""	268	1.0	805.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	268	2.0	806.0	"3/4"	135	16	2	17.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	274	1.0	823.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	""	""	""	true
