"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I6"	NA	252	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio43/ii"	NA	253	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	253	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43"	NA	254	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	255	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	255	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V6"	NA	255	3.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	256	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	256	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	256	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV(+2+7)"	NA	257	1.0	"F"	"I"	""	"IV"	""	""	"(+2+7)"	""	false
"ii6"	NA	257	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	257	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	258	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	258	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	259	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	259	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	259	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	260	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	260	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	260	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	261	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	261	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	261	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	262	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	262	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	262	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	263	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	263	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	263	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	264	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	264	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	264	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	265	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	265	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	265	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	266	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	266	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	266	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I\\\\"	NA	267	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	267	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"I\\\\"	NA	268	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	268	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	274	1.0	"F"	"I"	""	"I"	""	""	""	""	true
