"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	256	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	256	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV(+2+7)"	""	257	1.0	"F"	"I"	""	"IV"	""	""	"(+2+7)"	""	false
"ii6"	""	257	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	257	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	258	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	258	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	259	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	259	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	259	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	260	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	260	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	260	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	261	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	261	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	261	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	262	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	262	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	262	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	263	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	263	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	263	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	264	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	264	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	264	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	265	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	265	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	265	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	266	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	266	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	266	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I\\\\"	""	267	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	267	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"I\\\\"	""	268	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	268	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	274	1.0	"F"	"I"	""	"I"	""	""	""	""	true
