"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V"	NA	259	3.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	260	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	260	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	260	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	261	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	261	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	261	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	262	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	262	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	262	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	263	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	263	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	263	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	264	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	264	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	264	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	265	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	265	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	265	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	266	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	266	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	266	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"I\\\\"	NA	267	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	267	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"
"I\\\\"	NA	268	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	268	2.0	"F"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	274	1.0	"F"	"I"	""	"I"	""	""	""	""
