"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	168	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	168	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	169	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	169	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	169	2.5	"F"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	NA	170	1.0	"F"	"I"	""	"V"	""	"6"	""	"V"	false
"vi"	NA	170	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65"	NA	171	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V(4)"	NA	171	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V2"	NA	171	2.75	"F"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	172	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7(#2)"	NA	173	1.0	"F"	"I"	""	"V"	""	"7"	"(#2)"	""	false
"V65(4)"	NA	173	2.0	"F"	"I"	""	"V"	""	"65"	"(4)"	""	false
"V(64)"	NA	174	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	175	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	176	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"viio64"	NA	177	1.0	"F"	"I"	""	"vii"	"o"	"64"	""	""	false
"V7"	NA	178	1.25	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	179	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	179	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	180	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	180	1.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	180	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	180	2.4999999999999996	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	180	2.8333333333333326	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	181	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	181	2.0000000000000004	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	182	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	182	1.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	182	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"v6"	NA	182	2.5	"F"	"I"	""	"v"	""	"6"	""	""	false
"#viio2/ii"	NA	184	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
".bVII"	NA	185	1.0	"F"	"I"	""	"bVII"	""	""	""	""	false
"viio/IV"	NA	186	1.0	"F"	"I"	""	"vii"	"o"	""	""	"IV"	false
"V2/IV"	NA	186	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	187	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	187	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	188	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V2"	NA	188	2.5	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	189	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	189	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	189	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	190	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	190	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	190	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	190	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	"V"	191	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	191	1.5	"F"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	191	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	191	2.25	"F"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	191	2.5	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	192	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	192	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	192	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	192	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	193	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	193	1.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	NA	193	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	193	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	194	1.0	"F"	"I"	""	"I"	""	""	""	""	true
