"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I"	NA	179	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	179	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	180	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	180	1.5	"F"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	180	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	180	2.4999999999999996	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	180	2.8333333333333326	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	181	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	181	2.0000000000000004	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	182	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	182	1.5	"F"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	182	2.0	"F"	"I"	""	"V"	""	""	""	""
"v6"	NA	182	2.5	"F"	"I"	""	"v"	""	"6"	""	""
"#viio2/ii"	NA	184	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"ii"
".bVII"	NA	185	1.0	"F"	"I"	""	"bVII"	""	""	""	""
"viio/IV"	NA	186	1.0	"F"	"I"	""	"vii"	"o"	""	""	"IV"
"V2/IV"	NA	186	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	187	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"V65/IV"	NA	187	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	188	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V2"	NA	188	2.5	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	189	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V6"	NA	189	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V"	NA	189	2.5	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	190	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	190	1.5	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	190	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	190	2.5	"F"	"I"	""	"IV"	""	""	""	""
"I"	"V"	191	1.0	"F"	"I"	""	"I"	""	""	""	""
"ii"	NA	191	1.5	"F"	"I"	""	"ii"	""	""	""	""
"V(64)"	NA	191	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	191	2.25	"F"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	191	2.5	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	192	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	192	1.5	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	192	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	192	2.5	"F"	"I"	""	"IV"	""	""	""	""
"I"	NA	193	1.0	"F"	"I"	""	"I"	""	""	""	""
"ii6"	NA	193	1.5	"F"	"I"	""	"ii"	""	"6"	""	""
"V(4)"	NA	193	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	193	2.5	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	194	1.0	"F"	"I"	""	"I"	""	""	""	""
