"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	"96"	"1.5"	"191.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	"96"	"2.0"	"192.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"II"	""	"I"	""	""	""	""	false
"I"	""	"97"	"1.0"	"193.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"I"	""	""	""	""	false
"V7"	""	"97"	"1.5"	"193.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	"97"	"2.0"	"194.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"II"	""	"I"	""	""	""	""	false
"V.I"	""	"98"	"1.0"	"195.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"V7(b9)"	""	"98"	"1.5"	"195.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	"b9"	""	false
"I"	""	"98"	"2.0"	"196.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"I"	""	""	""	""	false
"I[I"	""	"99"	"1.0"	"197.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	"I"	"I"	""	""	""	""	false
"V7"	""	"99"	"1.5"	"197.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	"I"	"V"	""	"7"	""	""	false
"I"	""	"99"	"2.0"	"198.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	"I"	"I"	""	""	""	""	false
"I6"	""	"99"	"2.5"	"198.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	"I"	"I"	""	"6"	""	""	false
"I]"	""	"100"	"1.0"	"199.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	"I"	"I"	""	""	""	""	false
"V7(b9)"	""	"100"	"1.5"	"199.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	"b9"	""	false
"I"	""	"100"	"2.0"	"200.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"V7(b9)"	""	"101"	"1.5"	"201.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	"b9"	""	false
"I"	""	"101"	"2.0"	"202.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"i.iv6"	""	"101"	"2.5"	"202.5"	"2/4"	"135"	"16"	"1"	3.5	"nothing"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	""	"103"	"2.0"	"206.0"	"2/4"	"135"	"16"	"1"	2.375	"nothing"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"104"	"2.375"	"208.375"	"2/4"	"135"	"16"	"1"	0.625	"nothing"	"i"	""	"V"	""	"2"	""	""	false
"I.I6"	""	"105"	"1.0"	"209.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"105"	"1.5"	"209.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"viio"	""	"105"	"2.0"	"210.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vii"	"o"	""	""	""	false
"V"	""	"105"	"2.5"	"210.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"I"	""	"106"	"1.0"	"211.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"106"	"2.5"	"212.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"IV"	""	""	""	""	false
"I"	"V"	"107"	"1.0"	"213.0"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	"107"	"1.25"	"213.25"	"2/4"	"135"	"16"	"1"	0.75	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	"107"	"2.0"	"214.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	"107"	"2.5"	"214.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"108"	"1.0"	"215.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	true
"I"	""	"108"	"1.5"	"215.5"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"108"	"2.5"	"216.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"IV"	""	""	""	""	false
"I"	"V"	"109"	"1.0"	"217.0"	"2/4"	"135"	"16"	"1"	0.375	"nothing"	"I"	""	"I"	""	""	""	""	false
"ii"	""	"109"	"1.375"	"217.375"	"2/4"	"135"	"16"	"1"	0.625	"nothing"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	"109"	"2.0"	"218.0"	"2/4"	"135"	"16"	"1"	0.375	"nothing"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"109"	"2.375"	"218.375"	"2/4"	"135"	"16"	"1"	0.625	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"110"	"1.0"	"219.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	true
"V/V"	""	"110"	"2.0"	"220.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	"110"	"2.5"	"220.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"@none"	""	"111"	"1.0"	"221.0"	"2/4"	"135"	"16"	"1"	8.0	"nothing"	"I"	""	""	""	""	""	""	false
"ii.#viio7"	""	"115"	"1.0"	"229.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"ii"	""	"#vii"	"o"	"7"	""	""	false
"i64"	""	"115"	"2.0"	"230.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"ii"	""	"i"	""	"64"	""	""	false
"VI"	""	"115"	"2.5"	"230.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"ii"	""	"VI"	""	""	""	""	false
"V"	""	"116"	"1.0"	"231.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"ii"	""	"V"	""	""	""	""	false
"V2"	""	"116"	"1.5"	"231.5"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"ii"	""	"V"	""	"2"	""	""	false
"i"	""	"116"	"2.5"	"232.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"ii"	""	"i"	""	""	""	""	false
"VII"	""	"117"	"1.0"	"233.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"ii"	""	"VII"	""	""	""	""	false
"V43/III"	""	"117"	"2.0"	"234.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"ii"	""	"V"	""	"43"	""	"III"	false
"III(b4)"	""	"118"	"1.0"	"235.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"ii"	""	"III"	""	""	"b4"	""	false
"III"	""	"118"	"1.5"	"235.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"ii"	""	"III"	""	""	""	""	false
"@none"	""	"118"	"2.0"	"236.0"	"2/4"	"135"	"16"	"1"	3.0	"nothing"	"ii"	""	""	""	""	""	""	false
"V"	""	"120"	"1.0"	"239.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"ii"	""	"V"	""	""	""	""	false
"VI"	""	"120"	"1.5"	"239.5"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"ii"	""	"VI"	""	""	""	""	false
"V7/III"	""	"120"	"2.5"	"240.5"	"2/4"	"135"	"16"	"1"	2.5	"nothing"	"ii"	""	"V"	""	"7"	""	"III"	false
"I.viio6"	""	"122"	"1.0"	"243.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"vii"	"o"	"6"	""	""	false
"V[viio"	""	"122"	"2.0"	"244.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	"124"	"2.0"	"248.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	"V"	"I"	""	""	""	""	false
"i"	""	"124"	"2.5"	"248.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	"V"	"i"	""	""	""	""	false
"V2/V"	""	"125"	"1.0"	"249.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	"V"	"V"	""	"2"	""	"V"	false
"viio]"	""	"125"	"2.0"	"250.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	"126"	"1.0"	"251.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"128"	"1.0"	"255.0"	"2/4"	"135"	"16"	"1"	3.25	"nothing"	"I"	""	"vi"	""	""	""	""	false
"V43/V"	""	"129"	"2.25"	"258.25"	"2/4"	"135"	"16"	"1"	0.75	"nothing"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	"130"	"1.0"	"259.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"V"	""	""	""	""	false
"V(4)/V"	""	"131"	"1.0"	"261.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	""	"4"	"V"	false
"V7/V"	""	"131"	"2.0"	"262.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	"V"	false
"V(4)"	""	"132"	"1.0"	"263.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	""	"4"	""	false
"V7"	""	"132"	"2.0"	"264.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	"133"	"1.0"	"265.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	"133"	"2.0"	"266.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"V+/vi"	""	"134"	"2.0"	"268.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	"+"	""	""	"vi"	false
"#viio43/ii"	""	"135"	"1.0"	"269.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"V6/V"	""	"135"	"2.0"	"270.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"6"	""	"V"	false
"V2"	""	"135"	"2.5"	"270.5"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"136"	"1.5"	"271.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	"136"	"2.0"	"272.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"ii"	""	"65"	""	""	false
"V"	""	"136"	"2.5"	"272.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"137"	"1.0"	"273.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"137"	"2.0"	"274.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	"138"	"1.0"	"275.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	"138"	"2.0"	"276.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	"139"	"1.0"	"277.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"43"	""	""	false
"viio64"	""	"139"	"1.5"	"277.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vii"	"o"	"64"	""	""	false
"viio6"	""	"139"	"2.0"	"278.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vii"	"o"	"6"	""	""	false
"V65"	""	"139"	"2.5"	"278.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"140"	"1.0"	"279.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	"140"	"2.0"	"280.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	"141"	"1.0"	"281.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	"142"	"1.0"	"283.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV64"	""	"144"	"1.0"	"287.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	""	"144"	"1.5"	"287.5"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	"145"	"1.0"	"289.0"	"2/4"	"135"	"16"	"1"	2.5	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"146"	"1.5"	"291.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"I(64)"	""	"146"	"2.0"	"292.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	"64"	""	false
".VII"	""	"146"	"2.5"	"292.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"VII"	""	""	""	""	false
"V43/vi"	""	"147"	"1.0"	"293.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	"147"	"1.5"	"293.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	"147"	"2.0"	"294.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	"147"	"2.5"	"294.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"#viio/iii"	""	"148"	"1.0"	"295.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"#vii"	"o"	""	""	"iii"	false
"iii"	""	"149"	"1.0"	"297.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"iii"	""	""	""	""	false
"V2"	""	"149"	"2.0"	"298.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"2"	""	""	false
"viio6"	""	"149"	"2.5"	"298.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"150"	"1.0"	"299.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	"150"	"1.5"	"299.5"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	"150"	"2.5"	"300.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vi"	""	""	""	""	false
"V6/vi"	""	"151"	"1.0"	"301.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"6"	""	"vi"	false
"V7/vi"	""	"151"	"1.5"	"301.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	"151"	"2.0"	"302.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vi"	""	""	""	""	false
"#viio7/iii"	""	"151"	"2.5"	"302.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"V7/vi"	""	"152"	"1.0"	"303.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	"vi"	false
"V2"	""	"152"	"2.0"	"304.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"153"	"1.0"	"305.0"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"153"	"1.25"	"305.25"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"I(64)"	""	"153"	"1.75"	"305.75"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	"64"	""	false
"I[viio6/V"	""	"153"	"2.25"	"306.25"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	"I"	"vii"	"o"	"6"	""	"V"	false
"I]"	""	"153"	"2.75"	"306.75"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"I"	"I"	"I"	""	""	""	""	false
"V+/vi"	""	"154"	"1.0"	"307.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	"+"	""	""	"vi"	false
"vi64"	""	"154"	"1.5"	"307.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vi"	""	"64"	""	""	false
"IV"	""	"154"	"2.0"	"308.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"IV"	""	""	""	""	false
"I"	""	"155"	"1.0"	"309.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"I64"	""	"155"	"1.5"	"309.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	"155"	"2.0"	"310.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	"155"	"2.5"	"310.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"156"	"1.0"	"311.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"156"	"2.0"	"312.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"157"	"1.0"	"313.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	"157"	"1.5"	"313.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"157"	"2.0"	"314.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"158"	"1.0"	"315.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	true
"I"	""	"158"	"1.5"	"315.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"158"	"2.0"	"316.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"159"	"1.0"	"317.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	"159"	"1.5"	"317.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"ii"	""	"65"	""	""	false
"V"	""	"159"	"2.0"	"318.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"159"	"2.5"	"318.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"#viio6/ii"	""	"160"	"1.0"	"319.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"V2/ii"	""	"160"	"2.5"	"320.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"161"	"1.0"	"321.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"161"	"2.0"	"322.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"162"	"1.0"	"323.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"I"	""	"I"	""	""	""	""	true
"V2/ii"	""	"162"	"2.5"	"324.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"163"	"1.0"	"325.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	"163"	"2.5"	"326.5"	"2/4"	"135"	"16"	"1"	2.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"I6"	""	"165"	"1.0"	"329.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	"165"	"2.0"	"330.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"165"	"2.5"	"330.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"V/V"	""	"166"	"1.0"	"331.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	"167"	"1.0"	"333.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	""	""	""	false
"V43"	""	"167"	"2.0"	"334.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"168"	"1.0"	"335.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"V6"	""	"168"	"2.0"	"336.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"169"	"1.0"	"337.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"V"	""	"169"	"2.0"	"338.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"vi"	""	"169"	"2.5"	"338.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	""	"170"	"1.0"	"339.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"6"	""	"V"	false
"vi"	""	"170"	"2.0"	"340.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"vi"	""	""	""	""	false
"V65"	""	"171"	"1.0"	"341.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"65"	""	""	false
"V(4)"	""	"171"	"2.0"	"342.0"	"2/4"	"135"	"16"	"1"	0.75	"nothing"	"I"	""	"V"	""	""	"4"	""	false
"V2"	""	"171"	"2.75"	"342.75"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	"172"	"1.0"	"343.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"V7(#2)"	""	"173"	"1.0"	"345.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"7"	"#2"	""	false
"V7"	""	"173"	"1.5"	"345.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"V65(4)"	""	"173"	"2.0"	"346.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"65"	"4"	""	false
"V(64)"	""	"174"	"1.0"	"347.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"175"	"1.0"	"349.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"176"	"1.0"	"351.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"V"	""	""	"64"	""	false
"viio64"	""	"177"	"1.0"	"353.0"	"2/4"	"135"	"16"	"1"	2.25	"nothing"	"I"	""	"vii"	"o"	"64"	""	""	false
"V7"	""	"178"	"1.25"	"355.25"	"2/4"	"135"	"16"	"1"	1.75	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"179"	"1.0"	"357.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"179"	"2.0"	"358.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"180"	"1.0"	"359.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	"180"	"1.5"	"359.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"180"	"2.0"	"360.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	"180"	"2.5"	"360.5"	"2/4"	"135"	"16"	"1"	0.3333333333333144	"nothing"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	"180"	"2.83333"	"360.833"	"2/4"	"135"	"16"	"1"	0.16666666666668561	"nothing"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"181"	"1.0"	"361.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"181"	"2.0"	"362.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"182"	"1.0"	"363.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	"182"	"1.5"	"363.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	"182"	"2.0"	"364.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"v6"	""	"182"	"2.5"	"364.5"	"2/4"	"135"	"16"	"1"	2.5	"nothing"	"I"	""	"v"	""	"6"	""	""	false
"#viio2/ii"	""	"184"	"1.0"	"367.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
".bVII"	""	"185"	"1.0"	"369.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"bVII"	""	""	""	""	false
"viio/IV"	""	"186"	"1.0"	"371.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"vii"	"o"	""	""	"IV"	false
"V2/IV"	""	"186"	"2.0"	"372.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"2"	""	"IV"	false
