"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I6"	NA	168	2.5	"f"	"i"	""	"I"	""	"6"	""	""	false
"VI+7"	NA	168	3.0	"f"	"i"	""	"VI"	"+"	"7"	""	""	false
"I"	NA	168	5.0	"f"	"i"	""	"I"	""	""	""	""	false
"V/iv"	NA	169	1.0	"f"	"i"	""	"V"	""	""	""	"iv"	false
"VI+7"	NA	169	3.0	"f"	"i"	""	"VI"	"+"	"7"	""	""	false
"iv6"	NA	169	5.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	NA	170	2.5	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio7"	NA	170	3.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"iiio64"	NA	170	5.0	"f"	"i"	""	"iii"	"o"	"64"	""	""	false
"#viio2"	NA	171	1.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V7(+9)"	NA	172	3.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""	false
"#viio7"	NA	172	5.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V"	NA	173	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7(+9)"	NA	173	3.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""	false
"#viio7"	NA	173	5.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V"	NA	174	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7(+9)"	NA	174	3.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""	false
"VI"	NA	174	6.0	"f"	"i"	""	"VI"	""	""	""	""	false
"vo6"	NA	175	3.0	"f"	"i"	""	"v"	"o"	"6"	""	""	false
"vii"	NA	176	1.0	"f"	"i"	""	"vii"	""	""	""	""	false
"#vio6"	NA	176	3.0	"f"	"i"	""	"#vi"	"o"	"6"	""	""	false
"i"	NA	177	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"#viio6"	NA	177	3.0	"f"	"i"	""	"#vii"	"o"	"6"	""	""	false
"V(+9)"	NA	177	5.0	"f"	"i"	""	"V"	""	""	"(+9)"	""	false
"V7(+9)"	NA	178	3.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""	false
"I.I"	NA	178	6.5	"f"	"I"	""	"I"	""	""	""	""	false
"V\"V6"	NA	179	1.0	"f"	"I"	"V"	"V"	""	"6"	""	""	false
"V65"	NA	180	1.0	"f"	"I"	"V"	"V"	""	"65"	""	""	false
"I6"	NA	180	3.0	"f"	"I"	"V"	"I"	""	"6"	""	""	false
"V2"	NA	181	1.0	"f"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	181	2.0	"f"	"I"	"V"	"I"	""	"6"	""	""	false
"V64"	NA	181	3.0	"f"	"I"	"V"	"V"	""	"64"	""	""	false
"I"	NA	181	4.0	"f"	"I"	"V"	"I"	""	""	""	""	false
"V6"	NA	182	1.0	"f"	"I"	"V"	"V"	""	"6"	""	""	false
"viio6\""	NA	182	2.0	"f"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	182	3.0	"f"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	183	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	183	2.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	183	3.0	"f"	"I"	""	"V"	""	"2"	""	""	false
"ii65"	NA	183	4.0	"f"	"I"	""	"ii"	""	"65"	""	""	false
"V2"	NA	184	1.0	"f"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	184	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	184	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	184	4.0	"f"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	NA	185	1.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV64"	NA	185	2.0	"f"	"I"	""	"IV"	""	"64"	""	""	false
"viio6/IV"	NA	185	3.0	"f"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"V43(4)/IV"	NA	185	4.0	"f"	"I"	""	"V"	""	"43"	"(4)"	"IV"	false
"V2/IV"	NA	186	1.0	"f"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	186	3.0	"f"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	186	4.0	"f"	"I"	""	"ii"	""	"6"	""	""	false
"V7/ii"	NA	187	1.0	"f"	"I"	""	"V"	""	"7"	""	"ii"	false
"II64"	NA	187	2.0	"f"	"I"	""	"II"	""	"64"	""	""	false
"#viio6/ii"	NA	187	3.0	"f"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"#viio43/ii"	NA	188	1.0	"f"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"V2/ii"	NA	188	2.0	"f"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii"	NA	188	3.0	"f"	"I"	""	"ii"	""	""	""	""	false
"vi6"	NA	188	4.0	"f"	"I"	""	"vi"	""	"6"	""	""	false
"V43/vi"	NA	189	1.0	"f"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	189	48.0	"f"	"I"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	189	49.0	"f"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi(4+2)"	NA	189	4.0	"f"	"I"	""	"vi"	""	""	"(4+2)"	""	false
"V43(6)/vi"	NA	190	1.0	"f"	"I"	""	"V"	""	"43"	"(6)"	"vi"	false
"#viio/vi"	NA	190	48.0	"f"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	NA	190	49.0	"f"	"I"	""	"vi"	""	""	""	""	false
"vi%2"	NA	190	4.0	"f"	"I"	""	"vi"	"%"	"2"	""	""	false
"i64"	NA	191	1.0	"f"	"I"	""	"i"	""	"64"	""	""	false
"V65/v"	NA	191	48.0	"f"	"I"	""	"V"	""	"65"	""	"v"	false
"v"	NA	191	49.0	"f"	"I"	""	"v"	""	""	""	""	false
"v%2"	NA	191	4.0	"f"	"I"	""	"v"	"%"	"2"	""	""	false
"V65/IV"	NA	192	48.0	"f"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	192	49.0	"f"	"I"	""	"IV"	""	""	""	""	false
"IV\\\\"	NA	193	1.0	"f"	"I"	""	"IV"	""	""	""	""	true
"IV"	NA	193	4.0	"f"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	194	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	195	1.0	"f"	"I"	""	"ii"	""	""	""	""	false
".bVII6"	NA	196	1.0	"f"	"I"	""	"bVII"	""	"6"	""	""	false
"IV6"	NA	196	3.0	"f"	"I"	""	"IV"	""	"6"	""	""	false
".bVII"	NA	197	1.0	"f"	"I"	""	"bVII"	""	""	""	""	false
"viio6/IV"	NA	198	1.0	"f"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"IV"	NA	199	1.0	"f"	"I"	""	"IV"	""	""	""	""	false
"I64"	NA	200	1.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	200	3.0	"f"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	NA	201	1.0	"f"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	201	2.0	"f"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	201	3.0	"f"	"I"	""	"V"	""	""	""	"vi"	false
"VI.I\"I"	NA	205	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V7/IV"	NA	205	49.0	"f"	"VI"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	NA	205	50.0	"f"	"VI"	"I"	"IV"	""	"64"	""	""	false
"I"	NA	206	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V2(4)/IV"	NA	206	3.0	"f"	"VI"	"I"	"V"	""	"2"	"(4)"	"IV"	false
"V2/IV"	NA	206	4.0	"f"	"VI"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	NA	207	3.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""	false
"IV"	NA	208	1.0	"f"	"VI"	"I"	"IV"	""	""	""	""	false
"IV6"	NA	208	3.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""	false
"V7/IV"	NA	209	1.0	"f"	"VI"	"I"	"V"	""	"7"	""	"IV"	false
"IV6"	NA	210	1.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""	false
"V"	NA	210	2.0	"f"	"VI"	"I"	"V"	""	""	""	""	false
"IV6"	NA	210	3.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""	false
"V6"	NA	210	4.0	"f"	"VI"	"I"	"V"	""	"6"	""	""	false
"IV6"	NA	211	1.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""	false
"V"	NA	211	2.0	"f"	"VI"	"I"	"V"	""	""	""	""	false
"IV6"	NA	211	3.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""	false
"V6"	NA	211	4.0	"f"	"VI"	"I"	"V"	""	"6"	""	""	false
"I\""	NA	212	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"I.I"	NA	212	50.0	"f"	"I"	""	"I"	""	""	""	""	false
"I\"I"	NA	213	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V7/IV"	NA	213	3.0	"f"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	NA	213	4.0	"f"	"I"	"I"	"IV"	""	"64"	""	""	false
"viio64/IV"	NA	214	1.0	"f"	"I"	"I"	"vii"	"o"	"64"	""	"IV"	false
"IV6"	NA	214	2.0	"f"	"I"	"I"	"IV"	""	"6"	""	""	false
"viio6/IV"	NA	214	3.0	"f"	"I"	"I"	"vii"	"o"	"6"	""	"IV"	false
"IV6(4)"	NA	214	50.0	"f"	"I"	"I"	"IV"	""	"6"	"(4)"	""	false
"viio64/IV"	NA	215	1.0	"f"	"I"	"I"	"vii"	"o"	"64"	""	"IV"	false
"IV6"	NA	216	1.0	"f"	"I"	"I"	"IV"	""	"6"	""	""	false
"viio6/IV"	NA	216	2.0	"f"	"I"	"I"	"vii"	"o"	"6"	""	"IV"	false
"IV"	NA	216	3.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"IV6"	NA	217	1.0	"f"	"I"	"I"	"IV"	""	"6"	""	""	false
"iiio6"	NA	218	1.0	"f"	"I"	"I"	"iii"	"o"	"6"	""	""	false
"ii6"	NA	218	2.0	"f"	"I"	"I"	"ii"	""	"6"	""	""	false
"I6"	NA	218	3.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	NA	218	4.0	"f"	"I"	"I"	"ii"	""	""	""	""	false
"V43"	NA	219	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""	false
"I\""	NA	221	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"I6"	NA	221	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	222	1.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"vi7"	NA	222	49.0	"f"	"I"	""	"vi"	""	"7"	""	""	false
"I6"	NA	223	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	223	2.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	NA	223	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"I"	NA	223	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	224	1.0	"f"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	225	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	226	1.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"vi7"	NA	226	49.0	"f"	"I"	""	"vi"	""	"7"	""	""	false
"vi64"	NA	227	1.0	"f"	"I"	""	"vi"	""	"64"	""	""	false
"I6"	NA	227	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I(+6)"	NA	228	1.0	"f"	"I"	""	"I"	""	""	"(+6)"	""	false
"I6"	NA	228	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	229	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	229	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64(+2)"	NA	230	3.0	"f"	"I"	""	"I"	""	"64"	"(+2)"	""	false
"I"	NA	231	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	232	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	232	49.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	233	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	233	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	234	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"vi2"	NA	234	3.0	"f"	"I"	""	"vi"	""	"2"	""	""	false
"vi7"	NA	235	3.0	"f"	"I"	""	"vi"	""	"7"	""	""	false
"I64"	NA	236	49.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"vi7"	NA	237	1.0	"f"	"I"	""	"vi"	""	"7"	""	""	false
"V"	NA	237	49.0	"f"	"I"	""	"V"	""	""	""	""	false
"V64"	NA	238	1.0	"f"	"I"	""	"V"	""	"64"	""	""	false
"V7(+9)"	NA	239	1.0	"f"	"I"	""	"V"	""	"7"	"(+9)"	""	false
"I64"	NA	239	49.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	240	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	241	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	241	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	242	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	242	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"viio"	NA	242	4.0	"f"	"I"	""	"vii"	"o"	""	""	""	false
"ii"	NA	243	1.0	"f"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	243	3.0	"f"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	244	1.0	"f"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	244	3.0	"f"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	244	4.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	245	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"V43(+2)"	NA	245	3.0	"f"	"I"	""	"V"	""	"43"	"(+2)"	""	false
"I6"	NA	246	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	246	3.0	"f"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	247	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	247	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	248	1.0	"f"	"I"	""	"I"	""	""	""	""	true
"I\\\\"	NA	249	1.0	"f"	"I"	""	"I"	""	""	""	""	true
"I+64"	NA	249	4.0	"f"	"I"	""	"I"	"+"	"64"	""	""	false
"V6/vi"	NA	250	1.0	"f"	"I"	""	"V"	""	"6"	""	"vi"	false
"#viio7/vi"	NA	250	3.0	"f"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"IV+64"	NA	251	4.0	"f"	"I"	""	"IV"	"+"	"64"	""	""	false
"V6/ii"	NA	252	1.0	"f"	"I"	""	"V"	""	"6"	""	"ii"	false
"V6(+6)/ii"	NA	252	3.0	"f"	"I"	""	"V"	""	"6"	"(+6)"	"ii"	false
"#viio7/ii"	NA	253	1.0	"f"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
".bVII"	NA	253	4.0	"f"	"I"	""	"bVII"	""	""	""	""	false
".bvii"	NA	254	3.0	"f"	"I"	""	"bvii"	""	""	""	""	false
"I"	NA	256	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"IV64(+4)"	NA	257	3.0	"f"	"I"	""	"IV"	""	"64"	"(+4)"	""	false
"vi"	NA	258	1.0	"f"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	258	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"#vii%7(+2)/V"	NA	258	4.0	"f"	"I"	""	"#vii"	"%"	"7"	"(+2)"	"V"	false
"V\\\\"	NA	259	1.0	"f"	"I"	""	"V"	""	""	""	""	true
"I"	NA	260	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	261	1.0	"f"	"I"	""	"vi"	""	"7"	""	""	false
"vi2"	NA	261	3.0	"f"	"I"	""	"vi"	""	"2"	""	""	false
"ii65"	NA	262	1.0	"f"	"I"	""	"ii"	""	"65"	""	""	false
"V"	NA	262	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	263	1.0	"f"	"I"	""	"I"	""	""	""	""	true
"I"	NA	264	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"IV(+4)"	NA	265	3.0	"f"	"I"	""	"IV"	""	""	"(+4)"	""	false
"vi(4)"	NA	266	1.0	"f"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	NA	266	2.0	"f"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	266	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"#vii%7(+2)/V"	NA	266	4.0	"f"	"I"	""	"#vii"	"%"	"7"	"(+2)"	"V"	false
"V(6)"	NA	267	1.0	"f"	"I"	""	"V"	""	""	"(6)"	""	false
"V\\\\"	NA	267	2.0	"f"	"I"	""	"V"	""	""	""	""	true
"I"	NA	268	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	269	1.0	"f"	"I"	""	"vi"	""	"7"	""	""	false
"vi2"	NA	269	3.0	"f"	"I"	""	"vi"	""	"2"	""	""	false
"ii65"	NA	270	1.0	"f"	"I"	""	"ii"	""	"65"	""	""	false
"V"	NA	270	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"I(+2)"	NA	271	1.0	"f"	"I"	""	"I"	""	""	"(+2)"	""	false
"I\\\\"	NA	271	2.0	"f"	"I"	""	"I"	""	""	""	""	true
"I64"	NA	271	3.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"V\"I64"	NA	271	4.0	"f"	"I"	"V"	"I"	""	"64"	""	""	false
"V(4)"	NA	272	3.0	"f"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V"	NA	272	4.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	273	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"vi2"	NA	273	3.0	"f"	"I"	"V"	"vi"	""	"2"	""	""	false
"V"	NA	274	3.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	275	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	275	3.0	"f"	"I"	"V"	"I"	""	"64"	""	""	false
"I"	NA	276	1.0	"f"	"I"	"V"	"I"	""	""	""	""	false
"V6"	NA	276	3.0	"f"	"I"	"V"	"V"	""	"6"	""	""	false
"viio"	NA	277	1.0	"f"	"I"	"V"	"vii"	"o"	""	""	""	false
"vi"	NA	277	3.0	"f"	"I"	"V"	"vi"	""	""	""	""	false
"V"	NA	278	3.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	279	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"IV\""	NA	279	3.0	"f"	"I"	"V"	"IV"	""	""	""	""	false
"I6"	NA	279	4.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	280	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V64"	NA	280	3.0	"f"	"I"	""	"V"	""	"64"	""	""	false
"I6"	NA	281	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	281	3.0	"f"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	281	4.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	282	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	282	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	283	1.0	"f"	"I"	""	"I"	""	""	""	""	true
