"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7(+9)"	NA	174	3.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""
"VI"	NA	174	6.0	"f"	"i"	""	"VI"	""	""	""	""
"vo6"	NA	175	3.0	"f"	"i"	""	"v"	"o"	"6"	""	""
"vii"	NA	176	1.0	"f"	"i"	""	"vii"	""	""	""	""
"#vio6"	NA	176	3.0	"f"	"i"	""	"#vi"	"o"	"6"	""	""
"i"	NA	177	1.0	"f"	"i"	""	"i"	""	""	""	""
"#viio6"	NA	177	3.0	"f"	"i"	""	"#vii"	"o"	"6"	""	""
"V(+9)"	NA	177	5.0	"f"	"i"	""	"V"	""	""	"(+9)"	""
"V7(+9)"	NA	178	3.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""
"I.I"	NA	178	6.5	"f"	"I"	""	"I"	""	""	""	""
"V\"V6"	NA	179	1.0	"f"	"I"	"V"	"V"	""	"6"	""	""
"V65"	NA	180	1.0	"f"	"I"	"V"	"V"	""	"65"	""	""
"I6"	NA	180	3.0	"f"	"I"	"V"	"I"	""	"6"	""	""
"V2"	NA	181	1.0	"f"	"I"	"V"	"V"	""	"2"	""	""
"I6"	NA	181	2.0	"f"	"I"	"V"	"I"	""	"6"	""	""
"V64"	NA	181	3.0	"f"	"I"	"V"	"V"	""	"64"	""	""
"I"	NA	181	4.0	"f"	"I"	"V"	"I"	""	""	""	""
"V6"	NA	182	1.0	"f"	"I"	"V"	"V"	""	"6"	""	""
"viio6\""	NA	182	2.0	"f"	"I"	"V"	"vii"	"o"	"6"	""	""
"I"	NA	182	3.0	"f"	"I"	""	"I"	""	""	""	""
"V6"	NA	183	1.0	"f"	"I"	""	"V"	""	"6"	""	""
"I6"	NA	183	2.0	"f"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	183	3.0	"f"	"I"	""	"V"	""	"2"	""	""
"ii65"	NA	183	4.0	"f"	"I"	""	"ii"	""	"65"	""	""
"V2"	NA	184	1.0	"f"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	184	2.0	"f"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	184	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	184	4.0	"f"	"I"	""	"vi"	""	""	""	""
"V7/IV"	NA	185	1.0	"f"	"I"	""	"V"	""	"7"	""	"IV"
"IV64"	NA	185	2.0	"f"	"I"	""	"IV"	""	"64"	""	""
"viio6/IV"	NA	185	3.0	"f"	"I"	""	"vii"	"o"	"6"	""	"IV"
"V43(4)/IV"	NA	185	4.0	"f"	"I"	""	"V"	""	"43"	"(4)"	"IV"
"V2/IV"	NA	186	1.0	"f"	"I"	""	"V"	""	"2"	""	"IV"
"IV"	NA	186	3.0	"f"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	186	4.0	"f"	"I"	""	"ii"	""	"6"	""	""
"V7/ii"	NA	187	1.0	"f"	"I"	""	"V"	""	"7"	""	"ii"
"II64"	NA	187	2.0	"f"	"I"	""	"II"	""	"64"	""	""
"#viio6/ii"	NA	187	3.0	"f"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"#viio43/ii"	NA	188	1.0	"f"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"V2/ii"	NA	188	2.0	"f"	"I"	""	"V"	""	"2"	""	"ii"
"ii"	NA	188	3.0	"f"	"I"	""	"ii"	""	""	""	""
"vi6"	NA	188	4.0	"f"	"I"	""	"vi"	""	"6"	""	""
"V43/vi"	NA	189	1.0	"f"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	189	48.0	"f"	"I"	""	"vi"	""	""	""	""
"V65/vi"	NA	189	49.0	"f"	"I"	""	"V"	""	"65"	""	"vi"
"vi(4+2)"	NA	189	4.0	"f"	"I"	""	"vi"	""	""	"(4+2)"	""
"V43(6)/vi"	NA	190	1.0	"f"	"I"	""	"V"	""	"43"	"(6)"	"vi"
"#viio/vi"	NA	190	48.0	"f"	"I"	""	"#vii"	"o"	""	""	"vi"
"vi"	NA	190	49.0	"f"	"I"	""	"vi"	""	""	""	""
"vi%2"	NA	190	4.0	"f"	"I"	""	"vi"	"%"	"2"	""	""
"i64"	NA	191	1.0	"f"	"I"	""	"i"	""	"64"	""	""
"V65/v"	NA	191	48.0	"f"	"I"	""	"V"	""	"65"	""	"v"
"v"	NA	191	49.0	"f"	"I"	""	"v"	""	""	""	""
"v%2"	NA	191	4.0	"f"	"I"	""	"v"	"%"	"2"	""	""
"V65/IV"	NA	192	48.0	"f"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	192	49.0	"f"	"I"	""	"IV"	""	""	""	""
"IV\\\\"	NA	193	1.0	"f"	"I"	""	"IV"	""	""	""	""
"IV"	NA	193	4.0	"f"	"I"	""	"IV"	""	""	""	""
"I6"	NA	194	1.0	"f"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	195	1.0	"f"	"I"	""	"ii"	""	""	""	""
".bVII6"	NA	196	1.0	"f"	"I"	""	"bVII"	""	"6"	""	""
"IV6"	NA	196	3.0	"f"	"I"	""	"IV"	""	"6"	""	""
".bVII"	NA	197	1.0	"f"	"I"	""	"bVII"	""	""	""	""
"viio6/IV"	NA	198	1.0	"f"	"I"	""	"vii"	"o"	"6"	""	"IV"
"IV"	NA	199	1.0	"f"	"I"	""	"IV"	""	""	""	""
"I64"	NA	200	1.0	"f"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	200	3.0	"f"	"I"	""	"IV"	""	"6"	""	""
"ii6"	NA	201	1.0	"f"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	201	2.0	"f"	"I"	""	"ii"	""	""	""	""
"V/vi"	NA	201	3.0	"f"	"I"	""	"V"	""	""	""	"vi"
"VI.I\"I"	NA	205	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"V7/IV"	NA	205	49.0	"f"	"VI"	"I"	"V"	""	"7"	""	"IV"
"IV64"	NA	205	50.0	"f"	"VI"	"I"	"IV"	""	"64"	""	""
"I"	NA	206	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"V2(4)/IV"	NA	206	3.0	"f"	"VI"	"I"	"V"	""	"2"	"(4)"	"IV"
"V2/IV"	NA	206	4.0	"f"	"VI"	"I"	"V"	""	"2"	""	"IV"
"IV6"	NA	207	3.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""
"IV"	NA	208	1.0	"f"	"VI"	"I"	"IV"	""	""	""	""
"IV6"	NA	208	3.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""
"V7/IV"	NA	209	1.0	"f"	"VI"	"I"	"V"	""	"7"	""	"IV"
"IV6"	NA	210	1.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""
"V"	NA	210	2.0	"f"	"VI"	"I"	"V"	""	""	""	""
"IV6"	NA	210	3.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""
"V6"	NA	210	4.0	"f"	"VI"	"I"	"V"	""	"6"	""	""
"IV6"	NA	211	1.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""
"V"	NA	211	2.0	"f"	"VI"	"I"	"V"	""	""	""	""
"IV6"	NA	211	3.0	"f"	"VI"	"I"	"IV"	""	"6"	""	""
"V6"	NA	211	4.0	"f"	"VI"	"I"	"V"	""	"6"	""	""
"I\""	NA	212	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"I.I"	NA	212	50.0	"f"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	213	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V7/IV"	NA	213	3.0	"f"	"I"	"I"	"V"	""	"7"	""	"IV"
"IV64"	NA	213	4.0	"f"	"I"	"I"	"IV"	""	"64"	""	""
"viio64/IV"	NA	214	1.0	"f"	"I"	"I"	"vii"	"o"	"64"	""	"IV"
"IV6"	NA	214	2.0	"f"	"I"	"I"	"IV"	""	"6"	""	""
"viio6/IV"	NA	214	3.0	"f"	"I"	"I"	"vii"	"o"	"6"	""	"IV"
"IV6(4)"	NA	214	50.0	"f"	"I"	"I"	"IV"	""	"6"	"(4)"	""
"viio64/IV"	NA	215	1.0	"f"	"I"	"I"	"vii"	"o"	"64"	""	"IV"
"IV6"	NA	216	1.0	"f"	"I"	"I"	"IV"	""	"6"	""	""
"viio6/IV"	NA	216	2.0	"f"	"I"	"I"	"vii"	"o"	"6"	""	"IV"
"IV"	NA	216	3.0	"f"	"I"	"I"	"IV"	""	""	""	""
"IV6"	NA	217	1.0	"f"	"I"	"I"	"IV"	""	"6"	""	""
"iiio6"	NA	218	1.0	"f"	"I"	"I"	"iii"	"o"	"6"	""	""
"ii6"	NA	218	2.0	"f"	"I"	"I"	"ii"	""	"6"	""	""
"I6"	NA	218	3.0	"f"	"I"	"I"	"I"	""	"6"	""	""
"ii"	NA	218	4.0	"f"	"I"	"I"	"ii"	""	""	""	""
"V43"	NA	219	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""
"I\""	NA	221	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"I6"	NA	221	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	222	1.0	"f"	"I"	""	"I"	""	"64"	""	""
"vi7"	NA	222	49.0	"f"	"I"	""	"vi"	""	"7"	""	""
"I6"	NA	223	1.0	"f"	"I"	""	"I"	""	"6"	""	""
"I"	NA	223	2.0	"f"	"I"	""	"I"	""	""	""	""
"V"	NA	223	3.0	"f"	"I"	""	"V"	""	""	""	""
"I"	NA	223	4.0	"f"	"I"	""	"I"	""	""	""	""
"V2"	NA	224	1.0	"f"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	225	1.0	"f"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	226	1.0	"f"	"I"	""	"I"	""	"64"	""	""
"vi7"	NA	226	49.0	"f"	"I"	""	"vi"	""	"7"	""	""
"vi64"	NA	227	1.0	"f"	"I"	""	"vi"	""	"64"	""	""
"I6"	NA	227	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"I(+6)"	NA	228	1.0	"f"	"I"	""	"I"	""	""	"(+6)"	""
"I6"	NA	228	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"I"	NA	229	1.0	"f"	"I"	""	"I"	""	""	""	""
"I6"	NA	229	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"I64(+2)"	NA	230	3.0	"f"	"I"	""	"I"	""	"64"	"(+2)"	""
"I"	NA	231	1.0	"f"	"I"	""	"I"	""	""	""	""
"V7"	NA	232	1.0	"f"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	232	49.0	"f"	"I"	""	"V"	""	"43"	""	""
"I"	NA	233	1.0	"f"	"I"	""	"I"	""	""	""	""
"I6"	NA	233	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"I"	NA	234	1.0	"f"	"I"	""	"I"	""	""	""	""
"vi2"	NA	234	3.0	"f"	"I"	""	"vi"	""	"2"	""	""
"vi7"	NA	235	3.0	"f"	"I"	""	"vi"	""	"7"	""	""
"I64"	NA	236	49.0	"f"	"I"	""	"I"	""	"64"	""	""
"vi7"	NA	237	1.0	"f"	"I"	""	"vi"	""	"7"	""	""
"V"	NA	237	49.0	"f"	"I"	""	"V"	""	""	""	""
"V64"	NA	238	1.0	"f"	"I"	""	"V"	""	"64"	""	""
"V7(+9)"	NA	239	1.0	"f"	"I"	""	"V"	""	"7"	"(+9)"	""
"I64"	NA	239	49.0	"f"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	240	1.0	"f"	"I"	""	"I"	""	"6"	""	""
"I"	NA	241	1.0	"f"	"I"	""	"I"	""	""	""	""
"V6"	NA	241	3.0	"f"	"I"	""	"V"	""	"6"	""	""
"I"	NA	242	1.0	"f"	"I"	""	"I"	""	""	""	""
"V6"	NA	242	3.0	"f"	"I"	""	"V"	""	"6"	""	""
"viio"	NA	242	4.0	"f"	"I"	""	"vii"	"o"	""	""	""
"ii"	NA	243	1.0	"f"	"I"	""	"ii"	""	""	""	""
"I"	NA	243	3.0	"f"	"I"	""	"I"	""	""	""	""
"ii"	NA	244	1.0	"f"	"I"	""	"ii"	""	""	""	""
"I"	NA	244	3.0	"f"	"I"	""	"I"	""	""	""	""
"I6"	NA	244	4.0	"f"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	245	1.0	"f"	"I"	""	"V"	""	"7"	""	""
"V43(+2)"	NA	245	3.0	"f"	"I"	""	"V"	""	"43"	"(+2)"	""
"I6"	NA	246	1.0	"f"	"I"	""	"I"	""	"6"	""	""
"I"	NA	246	3.0	"f"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	247	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	247	3.0	"f"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	248	1.0	"f"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	249	1.0	"f"	"I"	""	"I"	""	""	""	""
"I+64"	NA	249	4.0	"f"	"I"	""	"I"	"+"	"64"	""	""
"V6/vi"	NA	250	1.0	"f"	"I"	""	"V"	""	"6"	""	"vi"
"#viio7/vi"	NA	250	3.0	"f"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"IV+64"	NA	251	4.0	"f"	"I"	""	"IV"	"+"	"64"	""	""
"V6/ii"	NA	252	1.0	"f"	"I"	""	"V"	""	"6"	""	"ii"
"V6(+6)/ii"	NA	252	3.0	"f"	"I"	""	"V"	""	"6"	"(+6)"	"ii"
"#viio7/ii"	NA	253	1.0	"f"	"I"	""	"#vii"	"o"	"7"	""	"ii"
".bVII"	NA	253	4.0	"f"	"I"	""	"bVII"	""	""	""	""
".bvii"	NA	254	3.0	"f"	"I"	""	"bvii"	""	""	""	""
"I"	NA	256	1.0	"f"	"I"	""	"I"	""	""	""	""
"IV64(+4)"	NA	257	3.0	"f"	"I"	""	"IV"	""	"64"	"(+4)"	""
"vi"	NA	258	1.0	"f"	"I"	""	"vi"	""	""	""	""
"V"	NA	258	3.0	"f"	"I"	""	"V"	""	""	""	""
"#vii%7(+2)/V"	NA	258	4.0	"f"	"I"	""	"#vii"	"%"	"7"	"(+2)"	"V"
"V\\\\"	NA	259	1.0	"f"	"I"	""	"V"	""	""	""	""
"I"	NA	260	1.0	"f"	"I"	""	"I"	""	""	""	""
"vi7"	NA	261	1.0	"f"	"I"	""	"vi"	""	"7"	""	""
"vi2"	NA	261	3.0	"f"	"I"	""	"vi"	""	"2"	""	""
"ii65"	NA	262	1.0	"f"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	262	3.0	"f"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	263	1.0	"f"	"I"	""	"I"	""	""	""	""
"I"	NA	264	1.0	"f"	"I"	""	"I"	""	""	""	""
"IV(+4)"	NA	265	3.0	"f"	"I"	""	"IV"	""	""	"(+4)"	""
"vi(4)"	NA	266	1.0	"f"	"I"	""	"vi"	""	""	"(4)"	""
"vi"	NA	266	2.0	"f"	"I"	""	"vi"	""	""	""	""
"V"	NA	266	3.0	"f"	"I"	""	"V"	""	""	""	""
"#vii%7(+2)/V"	NA	266	4.0	"f"	"I"	""	"#vii"	"%"	"7"	"(+2)"	"V"
"V(6)"	NA	267	1.0	"f"	"I"	""	"V"	""	""	"(6)"	""
"V\\\\"	NA	267	2.0	"f"	"I"	""	"V"	""	""	""	""
"I"	NA	268	1.0	"f"	"I"	""	"I"	""	""	""	""
"vi7"	NA	269	1.0	"f"	"I"	""	"vi"	""	"7"	""	""
"vi2"	NA	269	3.0	"f"	"I"	""	"vi"	""	"2"	""	""
"ii65"	NA	270	1.0	"f"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	270	3.0	"f"	"I"	""	"V"	""	""	""	""
"I(+2)"	NA	271	1.0	"f"	"I"	""	"I"	""	""	"(+2)"	""
"I\\\\"	NA	271	2.0	"f"	"I"	""	"I"	""	""	""	""
"I64"	NA	271	3.0	"f"	"I"	""	"I"	""	"64"	""	""
"V\"I64"	NA	271	4.0	"f"	"I"	"V"	"I"	""	"64"	""	""
"V(4)"	NA	272	3.0	"f"	"I"	"V"	"V"	""	""	"(4)"	""
"V"	NA	272	4.0	"f"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	273	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""
"vi2"	NA	273	3.0	"f"	"I"	"V"	"vi"	""	"2"	""	""
"V"	NA	274	3.0	"f"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	275	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	275	3.0	"f"	"I"	"V"	"I"	""	"64"	""	""
"I"	NA	276	1.0	"f"	"I"	"V"	"I"	""	""	""	""
"V6"	NA	276	3.0	"f"	"I"	"V"	"V"	""	"6"	""	""
"viio"	NA	277	1.0	"f"	"I"	"V"	"vii"	"o"	""	""	""
"vi"	NA	277	3.0	"f"	"I"	"V"	"vi"	""	""	""	""
"V"	NA	278	3.0	"f"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	279	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""
"IV\""	NA	279	3.0	"f"	"I"	"V"	"IV"	""	""	""	""
"I6"	NA	279	4.0	"f"	"I"	""	"I"	""	"6"	""	""
"V"	NA	280	1.0	"f"	"I"	""	"V"	""	""	""	""
"V64"	NA	280	3.0	"f"	"I"	""	"V"	""	"64"	""	""
"I6"	NA	281	1.0	"f"	"I"	""	"I"	""	"6"	""	""
"I"	NA	281	3.0	"f"	"I"	""	"I"	""	""	""	""
"I6"	NA	281	4.0	"f"	"I"	""	"I"	""	"6"	""	""
"V(64)"	NA	282	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	282	3.0	"f"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	283	1.0	"f"	"I"	""	"I"	""	""	""	""
