"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V65/vi"	""	189	-1.0	801.0	"4/4"	"135"	"16"	"4"
"vi(94)"	""	189	4.0	806.0	"4/4"	"135"	"16"	"4"
"V43(6)/vi"	""	190	1.0	807.0	"4/4"	"135"	"16"	"4"
"#viio/vi"	""	190	-2.0	804.0	"4/4"	"135"	"16"	"4"
"vi"	""	190	-1.0	805.0	"4/4"	"135"	"16"	"4"
"vi%2"	""	190	4.0	810.0	"4/4"	"135"	"16"	"4"
"i64"	""	191	1.0	811.0	"4/4"	"135"	"16"	"4"
"V65/v"	""	191	-2.0	808.0	"4/4"	"135"	"16"	"4"
"v"	""	191	-1.0	809.0	"4/4"	"135"	"16"	"4"
"v%2"	""	191	4.0	814.0	"4/4"	"135"	"16"	"4"
"V65/IV"	""	192	-2.0	812.0	"4/4"	"135"	"16"	"4"
"IV"	""	192	-1.0	813.0	"4/4"	"135"	"16"	"4"
"IV\\\\"	""	193	1.0	819.0	"4/4"	"135"	"16"	"4"
"IV"	""	193	4.0	822.0	"4/4"	"135"	"16"	"4"
"I6"	""	194	1.0	823.0	"4/4"	"135"	"16"	"4"
"ii"	""	195	1.0	827.0	"4/4"	"135"	"16"	"4"
".bVII6"	""	196	1.0	831.0	"4/4"	"135"	"16"	"4"
"IV6"	""	196	3.0	833.0	"4/4"	"135"	"16"	"4"
".bVII"	""	197	1.0	835.0	"4/4"	"135"	"16"	"4"
"viio6/IV"	""	198	1.0	839.0	"4/4"	"135"	"16"	"4"
"IV"	""	199	1.0	843.0	"4/4"	"135"	"16"	"4"
"I64"	""	200	1.0	847.0	"4/4"	"135"	"16"	"4"
"IV6"	""	200	3.0	849.0	"4/4"	"135"	"16"	"4"
"ii6"	""	201	1.0	851.0	"4/4"	"135"	"16"	"4"
"ii"	""	201	2.0	852.0	"4/4"	"135"	"16"	"4"
"V/vi"	""	201	3.0	853.0	"4/4"	"135"	"16"	"4"
"VI.I[I"	""	205	1.0	867.0	"4/4"	"135"	"16"	"4"
"V7/IV"	""	205	-1.0	865.0	"4/4"	"135"	"16"	"4"
"IV64"	""	205	0.0	866.0	"4/4"	"135"	"16"	"4"
"I"	""	206	1.0	871.0	"4/4"	"135"	"16"	"4"
"V2(4)/IV"	""	206	3.0	873.0	"4/4"	"135"	"16"	"4"
"V2/IV"	""	206	4.0	874.0	"4/4"	"135"	"16"	"4"
"IV6"	""	207	3.0	877.0	"4/4"	"135"	"16"	"4"
"IV"	""	208	1.0	879.0	"4/4"	"135"	"16"	"4"
"IV6"	""	208	3.0	881.0	"4/4"	"135"	"16"	"4"
"V7/IV"	""	209	1.0	883.0	"4/4"	"135"	"16"	"4"
"IV6"	""	210	1.0	887.0	"4/4"	"135"	"16"	"4"
"V"	""	210	2.0	888.0	"4/4"	"135"	"16"	"4"
"IV6"	""	210	3.0	889.0	"4/4"	"135"	"16"	"4"
"V6"	""	210	4.0	890.0	"4/4"	"135"	"16"	"4"
"IV6"	""	211	1.0	891.0	"4/4"	"135"	"16"	"4"
"V"	""	211	2.0	892.0	"4/4"	"135"	"16"	"4"
"IV6"	""	211	3.0	893.0	"4/4"	"135"	"16"	"4"
"V6"	""	211	4.0	894.0	"4/4"	"135"	"16"	"4"
"I]"	""	212	1.0	895.0	"4/4"	"135"	"16"	"4"
"I.I"	""	212	0.0	894.0	"4/4"	"135"	"16"	"4"
"I[I"	""	213	1.0	899.0	"4/4"	"135"	"16"	"4"
"V7/IV"	""	213	3.0	901.0	"4/4"	"135"	"16"	"4"
"IV64"	""	213	4.0	902.0	"4/4"	"135"	"16"	"4"
"viio64/IV"	""	214	1.0	903.0	"4/4"	"135"	"16"	"4"
"IV6"	""	214	2.0	904.0	"4/4"	"135"	"16"	"4"
"viio6/IV"	""	214	3.0	905.0	"4/4"	"135"	"16"	"4"
"IV6(4)"	""	214	0.0	902.0	"4/4"	"135"	"16"	"4"
"viio64/IV"	""	215	1.0	907.0	"4/4"	"135"	"16"	"4"
"IV6"	""	216	1.0	911.0	"4/4"	"135"	"16"	"4"
"viio6/IV"	""	216	2.0	912.0	"4/4"	"135"	"16"	"4"
"IV"	""	216	3.0	913.0	"4/4"	"135"	"16"	"4"
"IV6"	""	217	1.0	915.0	"4/4"	"135"	"16"	"4"
"iiio6"	""	218	1.0	919.0	"4/4"	"135"	"16"	"4"
"ii6"	""	218	2.0	920.0	"4/4"	"135"	"16"	"4"
"I6"	""	218	3.0	921.0	"4/4"	"135"	"16"	"4"
"ii"	""	218	4.0	922.0	"4/4"	"135"	"16"	"4"
"V43"	""	219	1.0	923.0	"4/4"	"135"	"16"	"4"
"I]"	""	221	1.0	931.0	"4/4"	"135"	"16"	"4"
"I6"	""	221	3.0	933.0	"4/4"	"135"	"16"	"4"
"I64"	""	222	1.0	935.0	"4/4"	"135"	"16"	"4"
"vi7"	""	222	-1.0	933.0	"4/4"	"135"	"16"	"4"
"I6"	""	223	1.0	939.0	"4/4"	"135"	"16"	"4"
"I"	""	223	2.0	940.0	"4/4"	"135"	"16"	"4"
"V"	""	223	3.0	941.0	"4/4"	"135"	"16"	"4"
"I"	""	223	4.0	942.0	"4/4"	"135"	"16"	"4"
"V2"	""	224	1.0	943.0	"4/4"	"135"	"16"	"4"
"I6"	""	225	1.0	947.0	"4/4"	"135"	"16"	"4"
"I64"	""	226	1.0	951.0	"4/4"	"135"	"16"	"4"
"vi7"	""	226	-1.0	949.0	"4/4"	"135"	"16"	"4"
"vi64"	""	227	1.0	955.0	"4/4"	"135"	"16"	"4"
"I6"	""	227	3.0	957.0	"4/4"	"135"	"16"	"4"
"I(+6)"	""	228	1.0	959.0	"4/4"	"135"	"16"	"4"
"I6"	""	228	3.0	961.0	"4/4"	"135"	"16"	"4"
"I"	""	229	1.0	963.0	"4/4"	"135"	"16"	"4"
"I6"	""	229	3.0	965.0	"4/4"	"135"	"16"	"4"
"I64(+2)"	""	230	3.0	969.0	"4/4"	"135"	"16"	"4"
"I"	""	231	1.0	971.0	"4/4"	"135"	"16"	"4"
"V7"	""	232	1.0	975.0	"4/4"	"135"	"16"	"4"
"V43"	""	232	-1.0	973.0	"4/4"	"135"	"16"	"4"
"I"	""	233	1.0	979.0	"4/4"	"135"	"16"	"4"
"I6"	""	233	3.0	981.0	"4/4"	"135"	"16"	"4"
"I"	""	234	1.0	983.0	"4/4"	"135"	"16"	"4"
"vi2"	""	234	3.0	985.0	"4/4"	"135"	"16"	"4"
"vi7"	""	235	3.0	989.0	"4/4"	"135"	"16"	"4"
"I64"	""	236	-1.0	989.0	"4/4"	"135"	"16"	"4"
"vi7"	""	237	1.0	995.0	"4/4"	"135"	"16"	"4"
"V"	""	237	-1.0	993.0	"4/4"	"135"	"16"	"4"
"V64"	""	238	1.0	999.0	"4/4"	"135"	"16"	"4"
"V7(+9)"	""	239	1.0	1003.0	"4/4"	"135"	"16"	"4"
"I64"	""	239	-1.0	1001.0	"4/4"	"135"	"16"	"4"
"I6"	""	240	1.0	1007.0	"4/4"	"135"	"16"	"4"
"I"	""	241	1.0	1011.0	"4/4"	"135"	"16"	"4"
"V6"	""	241	3.0	1013.0	"4/4"	"135"	"16"	"4"
"I"	""	242	1.0	1015.0	"4/4"	"135"	"16"	"4"
"V6"	""	242	3.0	1017.0	"4/4"	"135"	"16"	"4"
"viio"	""	242	4.0	1018.0	"4/4"	"135"	"16"	"4"
"ii"	""	243	1.0	1019.0	"4/4"	"135"	"16"	"4"
"I"	""	243	3.0	1021.0	"4/4"	"135"	"16"	"4"
"ii"	""	244	1.0	1023.0	"4/4"	"135"	"16"	"4"
"I"	""	244	3.0	1025.0	"4/4"	"135"	"16"	"4"
"I6"	""	244	4.0	1026.0	"4/4"	"135"	"16"	"4"
"V7"	""	245	1.0	1027.0	"4/4"	"135"	"16"	"4"
"V43(+2)"	""	245	3.0	1029.0	"4/4"	"135"	"16"	"4"
"I6"	""	246	1.0	1031.0	"4/4"	"135"	"16"	"4"
"I"	""	246	3.0	1033.0	"4/4"	"135"	"16"	"4"
"V(64)"	""	247	1.0	1035.0	"4/4"	"135"	"16"	"4"
"V7"	""	247	3.0	1037.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	248	1.0	1039.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	249	1.0	1043.0	"4/4"	"135"	"16"	"4"
"I+64"	""	249	4.0	1046.0	"4/4"	"135"	"16"	"4"
"V6/vi"	""	250	1.0	1047.0	"4/4"	"135"	"16"	"4"
"#viio7/vi"	""	250	3.0	1049.0	"4/4"	"135"	"16"	"4"
"IV+64"	""	251	4.0	1054.0	"4/4"	"135"	"16"	"4"
"V6/ii"	""	252	1.0	1055.0	"4/4"	"135"	"16"	"4"
"V6(+6)/ii"	""	252	3.0	1057.0	"4/4"	"135"	"16"	"4"
"#viio7/ii"	""	253	1.0	1059.0	"4/4"	"135"	"16"	"4"
".bVII"	""	253	4.0	1062.0	"4/4"	"135"	"16"	"4"
".bvii"	""	254	3.0	1065.0	"4/4"	"135"	"16"	"4"
"I"	""	256	1.0	1071.0	"4/4"	"135"	"16"	"4"
"IV64(+4)"	""	257	3.0	1077.0	"4/4"	"135"	"16"	"4"
"vi"	""	258	1.0	1079.0	"4/4"	"135"	"16"	"4"
"V"	""	258	3.0	1081.0	"4/4"	"135"	"16"	"4"
"#vii%7(+2)/V"	""	258	4.0	1082.0	"4/4"	"135"	"16"	"4"
"V\\\\"	""	259	1.0	1083.0	"4/4"	"135"	"16"	"4"
"I"	""	260	1.0	1087.0	"4/4"	"135"	"16"	"4"
"vi7"	""	261	1.0	1091.0	"4/4"	"135"	"16"	"4"
"vi2"	""	261	3.0	1093.0	"4/4"	"135"	"16"	"4"
"ii65"	""	262	1.0	1095.0	"4/4"	"135"	"16"	"4"
"V"	""	262	3.0	1097.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	263	1.0	1099.0	"4/4"	"135"	"16"	"4"
"I"	""	264	1.0	1103.0	"4/4"	"135"	"16"	"4"
"IV(+4)"	""	265	3.0	1109.0	"4/4"	"135"	"16"	"4"
"vi(4)"	""	266	1.0	1111.0	"4/4"	"135"	"16"	"4"
"vi"	""	266	2.0	1112.0	"4/4"	"135"	"16"	"4"
"V"	""	266	3.0	1113.0	"4/4"	"135"	"16"	"4"
"#vii%7(+2)/V"	""	266	4.0	1114.0	"4/4"	"135"	"16"	"4"
"V(6)"	""	267	1.0	1115.0	"4/4"	"135"	"16"	"4"
"V\\\\"	""	267	2.0	1116.0	"4/4"	"135"	"16"	"4"
"I"	""	268	1.0	1119.0	"4/4"	"135"	"16"	"4"
"vi7"	""	269	1.0	1123.0	"4/4"	"135"	"16"	"4"
"vi2"	""	269	3.0	1125.0	"4/4"	"135"	"16"	"4"
"ii65"	""	270	1.0	1127.0	"4/4"	"135"	"16"	"4"
"V"	""	270	3.0	1129.0	"4/4"	"135"	"16"	"4"
"I(+2)"	""	271	1.0	1131.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	271	2.0	1132.0	"4/4"	"135"	"16"	"4"
"I64"	""	271	3.0	1133.0	"4/4"	"135"	"16"	"4"
"V[I64"	""	271	4.0	1134.0	"4/4"	"135"	"16"	"4"
"V(4)"	""	272	3.0	1137.0	"4/4"	"135"	"16"	"4"
"V"	""	272	4.0	1138.0	"4/4"	"135"	"16"	"4"
"V7"	""	273	1.0	1139.0	"4/4"	"135"	"16"	"4"
"vi2"	""	273	3.0	1141.0	"4/4"	"135"	"16"	"4"
"V"	""	274	3.0	1145.0	"4/4"	"135"	"16"	"4"
"V7"	""	275	1.0	1147.0	"4/4"	"135"	"16"	"4"
"I64"	""	275	3.0	1149.0	"4/4"	"135"	"16"	"4"
"I"	""	276	1.0	1151.0	"4/4"	"135"	"16"	"4"
"V6"	""	276	3.0	1153.0	"4/4"	"135"	"16"	"4"
"viio"	""	277	1.0	1155.0	"4/4"	"135"	"16"	"4"
"vi"	""	277	3.0	1157.0	"4/4"	"135"	"16"	"4"
"V"	""	278	3.0	1161.0	"4/4"	"135"	"16"	"4"
"V7"	""	279	1.0	1163.0	"4/4"	"135"	"16"	"4"
"IV]"	""	279	3.0	1165.0	"4/4"	"135"	"16"	"4"
"I6"	""	279	4.0	1166.0	"4/4"	"135"	"16"	"4"
"V"	""	280	1.0	1167.0	"4/4"	"135"	"16"	"4"
"V64"	""	280	3.0	1169.0	"4/4"	"135"	"16"	"4"
"I6"	""	281	1.0	1171.0	"4/4"	"135"	"16"	"4"
"I"	""	281	3.0	1173.0	"4/4"	"135"	"16"	"4"
"I6"	""	281	4.0	1174.0	"4/4"	"135"	"16"	"4"
"V(64)"	""	282	1.0	1175.0	"4/4"	"135"	"16"	"4"
"V7"	""	282	3.0	1177.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	283	1.0	1179.0	"4/4"	"135"	"16"	"4"
