"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I(+4)"	""	217	1.0	"F"	"I"	""	"I"	""	""	"(+4)"	""	false
"I"	""	217	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	217	2.5	"F"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	218	1.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"#viio6/V"	""	218	2.5	"F"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	219	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	221	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	223	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V2"	""	225	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	227	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	""	229	1.0	"F"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	229	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	""	230	1.0	"F"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	230	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	235	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	235	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	236	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	236	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	237	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	238	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	238	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	239	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	239	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	239	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	240	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	240	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	240	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V.I6"	""	241	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	241	2.0000000000000004	"F"	"V"	""	"IV"	""	""	""	""	false
"V65/V"	""	241	2.5000000000000004	"F"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	242	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	242	1.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	242	2.0	"F"	"V"	""	"I"	""	""	""	""	true
"I.I"	""	243	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	244	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	244	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	245	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	246	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	246	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	247	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	247	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	248	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	248	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	248	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	249	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	249	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	249	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"#viio7/ii"	""	249	2.5000000000000004	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	250	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	""	250	1.5	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	250	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	""	250	2.5	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	251	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	251	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	252	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	253	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	254	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	255	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	256	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	259	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I(4+2)"	""	260	1.0	"F"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	""	260	2.0	"F"	"I"	""	"I"	""	""	""	""	true
"V/vi"	""	261	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	262	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	263	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi"	""	264	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"@none"	""	265	1.0	"F"	"I"	""	""	""	""	""	""	false
"V7/IV"	""	267	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	268	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	""	269	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	270	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	271	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	272	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V64/ii"	""	273	1.0	"F"	"I"	""	"V"	""	"64"	""	"ii"	false
"V/ii"	""	274	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	275	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V2/V"	""	275	26.0	"F"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	276	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	276	26.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	277	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	277	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	278	1.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"V/V"	""	278	2.0	"F"	"I"	""	"V"	""	""	""	"V"	false
"V.I"	""	279	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	280	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	281	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	282	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	282	2.5	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	283	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V"	""	283	1.5	"F"	"V"	""	"V"	""	""	""	""	false
"V6"	""	283	2.0	"F"	"V"	""	"V"	""	"6"	""	""	false
"I(6)"	""	283	2.5	"F"	"V"	""	"I"	""	""	"(6)"	""	false
"V43"	""	284	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	284	2.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	284	2.5	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	285	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	285	2.0	"F"	"V"	""	"V"	""	"65"	""	"IV"	false
"V7/IV"	""	286	1.0	"F"	"V"	""	"V"	""	"7"	""	"IV"	false
"V65/IV"	""	286	2.5	"F"	"V"	""	"V"	""	"65"	""	"IV"	false
"I.I"	""	287	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	288	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I6"	""	289	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	290	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	290	1.5	"F"	"I"	""	"V"	""	""	""	""	false
"V6"	""	290	2.5	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	291	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	291	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	292	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	292	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	292	2.5	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	293	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	294	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	294	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	295	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	295	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	296	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/vi"	""	296	2.5	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	297	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/IV"	""	297	2.5	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	298	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV"	""	299	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	299	2.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	300	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7\\\\"	""	300	2.0	"F"	"I"	""	"V"	""	"7"	""	""	true
"@none"	""	301	1.0	"F"	"I"	""	""	""	""	""	""	false
"V65"	""	301	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	302	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/vi"	""	302	2.5	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	303	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/IV"	""	303	2.5	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	304	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V65/ii"	""	304	2.5	"F"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	305	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7(+2)"	""	306	1.0	"F"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V(64)"	""	306	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	306	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	307	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	307	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	307	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	308	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	308	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	309	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	309	2.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	310	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	310	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"i6\\\\"	""	311	1.0	"F"	"I"	""	"i"	""	"6"	""	""	true
"i.i"	""	311	1.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	""	311	28.5	"F"	"i"	""	"V"	""	""	""	""	false
"i6"	""	312	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	312	1.5	"F"	"i"	""	"i"	""	""	""	""	false
"V7"	""	312	28.5	"F"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	313	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	313	1.5	"F"	"i"	""	"i"	""	""	""	""	false
"iio6"	""	313	2.0	"F"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	314	1.0	"F"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	314	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	315	1.0	"F"	"i"	""	"i"	""	""	""	""	true
"i"	""	315	28.5	"F"	"i"	""	"i"	""	""	""	""	false
"V7"	""	316	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	317	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V7"	""	318	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"I.I"	""	319	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	320	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	321	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	322	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	322	2.5	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	323	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	323	2.5	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	324	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V64/IV"	""	324	2.5	"F"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV6"	""	325	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	325	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	""	326	1.0	"F"	"I"	""	"V"	""	"43"	""	"IV"	false
"V7/IV"	""	326	2.5	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	327	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	""	328	1.0	"F"	"I"	""	"V"	""	"43"	""	"IV"	false
"V65/IV"	""	328	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"@none"	""	329	1.0	"F"	"I"	""	""	""	""	""	""	false
"#viio65/V"	""	330	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	330	2.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"@none"	""	331	1.0	"F"	"I"	""	""	""	""	""	""	false
"#viio7/vi"	""	332	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7/ii"	""	336	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio7/V"	""	338	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"viio7"	""	342	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	""	false
"viio43"	""	344	1.0	"F"	"I"	""	"vii"	"o"	"43"	""	""	false
"V7"	""	345	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I6\\\\"	""	346	1.0	"F"	"I"	""	"I"	""	"6"	""	""	true
"viio"	""	347	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"V7"	""	348	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	349	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	351	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	351	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	352	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	352	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	353	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	354	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	355	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	355	30.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	356	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	357	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	""	358	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	359	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	360	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	361	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	361	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	362	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	363	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	364	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	365	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V65"	""	365	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	366	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	366	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	367	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	367	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	368	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	368	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	369	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	369	1.5	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	369	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	369	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"V65/IV"	""	370	1.0	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	370	2.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	371	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	371	1.5	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	371	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	371	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	372	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	372	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	372	2.0	"F"	"I"	""	"ii"	""	"65"	""	""	false
"#viio/V"	""	372	2.5	"F"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	373	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	373	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	374	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I6"	""	374	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	374	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	375	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	375	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	375	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	376	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	376	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	376	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	377	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	377	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	377	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	378	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	378	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	378	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	379	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	379	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	379	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	380	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	380	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	381	1.0	"F"	"I"	""	"I"	""	""	""	""	true
