"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	NA	211	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"ii.Ger6"	NA	212	1.0	"F"	"ii"	""	"Ger"	""	"6"	""	""	false
"V"	NA	213	1.0	"F"	"ii"	""	"V"	""	""	""	""	false
"V(+9)"	NA	213	2.0	"F"	"ii"	""	"V"	""	""	"(+9)"	""	false
"V6(+2)"	NA	214	1.0	"F"	"ii"	""	"V"	""	"6"	"(+2)"	""	false
"i"	NA	215	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"I.ii"	NA	215	18.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	216	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I(+4)"	NA	217	1.0	"F"	"I"	""	"I"	""	""	"(+4)"	""	false
"I"	NA	217	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	217	2.5	"F"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	218	1.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"#viio6/V"	NA	218	2.5	"F"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	219	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	221	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	223	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	225	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	227	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	NA	229	1.0	"F"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	NA	229	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	NA	230	1.0	"F"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	NA	230	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	235	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	235	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	236	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	236	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	237	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	238	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	238	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	239	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	239	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	239	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	240	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	240	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	240	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V.I6"	NA	241	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	241	2.0000000000000004	"F"	"V"	""	"IV"	""	""	""	""	false
"V65/V"	NA	241	2.5000000000000004	"F"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	242	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	242	1.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	242	2.0	"F"	"V"	""	"I"	""	""	""	""	true
"I.I"	NA	243	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	244	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	244	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	245	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	246	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	246	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	247	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	247	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	248	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	248	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	248	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	249	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	249	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	249	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"#viio7/ii"	NA	249	2.5000000000000004	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	NA	250	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	NA	250	1.5	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	250	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	250	2.5	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	251	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	251	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	252	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	253	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	254	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	255	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	256	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	259	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I(4+2)"	NA	260	1.0	"F"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	NA	260	2.0	"F"	"I"	""	"I"	""	""	""	""	true
"V/vi"	NA	261	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	262	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	263	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	264	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"@none"	NA	265	1.0	"F"	"I"	""	""	""	""	""	""	false
"V7/IV"	NA	267	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	268	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	269	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	270	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	271	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	272	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V64/ii"	NA	273	1.0	"F"	"I"	""	"V"	""	"64"	""	"ii"	false
"V/ii"	NA	274	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	275	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V2/V"	NA	275	26.0	"F"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	276	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	276	26.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	277	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	277	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	278	1.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"V/V"	NA	278	2.0	"F"	"I"	""	"V"	""	""	""	"V"	false
"V.I"	NA	279	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	280	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	281	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V2"	NA	282	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"V65"	NA	282	2.5	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	283	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V"	NA	283	1.5	"F"	"V"	""	"V"	""	""	""	""	false
"V6"	NA	283	2.0	"F"	"V"	""	"V"	""	"6"	""	""	false
"I(6)"	NA	283	2.5	"F"	"V"	""	"I"	""	""	"(6)"	""	false
"V43"	NA	284	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	284	2.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	284	2.5	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	285	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	285	2.0	"F"	"V"	""	"V"	""	"65"	""	"IV"	false
"V7/IV"	NA	286	1.0	"F"	"V"	""	"V"	""	"7"	""	"IV"	false
"V65/IV"	NA	286	2.5	"F"	"V"	""	"V"	""	"65"	""	"IV"	false
"I.I"	NA	287	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	288	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I6"	NA	289	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	290	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	NA	290	1.5	"F"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	290	2.5	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	291	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	291	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	292	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	292	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	292	2.5	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	293	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	294	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	294	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	295	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	295	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	296	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/vi"	NA	296	2.5	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	297	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/IV"	NA	297	2.5	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	298	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV"	NA	299	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	299	2.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	300	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7\\\\"	NA	300	2.0	"F"	"I"	""	"V"	""	"7"	""	""	true
"@none"	NA	301	1.0	"F"	"I"	""	""	""	""	""	""	false
"V65"	NA	301	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	302	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/vi"	NA	302	2.5	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	303	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/IV"	NA	303	2.5	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	304	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V65/ii"	NA	304	2.5	"F"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	305	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7(+2)"	NA	306	1.0	"F"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V(64)"	NA	306	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	306	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	307	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	307	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	307	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	308	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	308	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	309	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	309	2.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	310	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	310	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"i6\\\\"	NA	311	1.0	"F"	"I"	""	"i"	""	"6"	""	""	true
"i.i"	NA	311	1.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	NA	311	28.5	"F"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	312	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	312	1.5	"F"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	312	28.5	"F"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	313	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	313	1.5	"F"	"i"	""	"i"	""	""	""	""	false
"iio6"	NA	313	2.0	"F"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	NA	314	1.0	"F"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	314	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	315	1.0	"F"	"i"	""	"i"	""	""	""	""	true
"i"	NA	315	28.5	"F"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	316	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	317	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	318	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"I.I"	NA	319	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	320	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	321	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	322	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	322	2.5	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	323	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	323	2.5	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	324	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V64/IV"	NA	324	2.5	"F"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV6"	NA	325	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	325	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	326	1.0	"F"	"I"	""	"V"	""	"43"	""	"IV"	false
"V7/IV"	NA	326	2.5	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	327	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	328	1.0	"F"	"I"	""	"V"	""	"43"	""	"IV"	false
"V65/IV"	NA	328	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"@none"	NA	329	1.0	"F"	"I"	""	""	""	""	""	""	false
"#viio65/V"	NA	330	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	NA	330	2.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"@none"	NA	331	1.0	"F"	"I"	""	""	""	""	""	""	false
"#viio7/vi"	NA	332	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7/ii"	NA	336	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio7/V"	NA	338	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"viio7"	NA	342	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	""	false
"viio43"	NA	344	1.0	"F"	"I"	""	"vii"	"o"	"43"	""	""	false
"V7"	NA	345	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I6\\\\"	NA	346	1.0	"F"	"I"	""	"I"	""	"6"	""	""	true
"viio"	NA	347	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"V7"	NA	348	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	349	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	351	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	351	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	352	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	352	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	353	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	354	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	355	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	355	30.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	356	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	357	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	NA	358	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	359	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	360	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	361	1.0	"F"	"I"	""	"I"	""	""	""	""	true
""	NA	361	1.5	"F"	"I"	""	""	""	""	""	""	false
"I"	NA	361	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	362	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	363	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	364	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	365	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	365	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	366	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	366	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	367	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	367	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	368	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	368	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	369	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	369	1.5	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	369	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	369	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"V65/IV"	NA	370	1.0	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	370	2.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	371	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	371	1.5	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	371	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	371	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	372	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	372	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	372	2.0	"F"	"I"	""	"ii"	""	"65"	""	""	false
"#viio/V"	NA	372	2.5	"F"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	NA	373	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	373	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	374	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	374	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	374	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	375	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	375	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	375	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	376	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	376	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	376	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	377	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	377	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	377	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	378	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	378	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	378	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	379	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	379	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	379	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	380	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	380	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	381	1.0	"F"	"I"	""	"I"	""	""	""	""	true
