"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7"	NA	227	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"iv6"	NA	229	1.0	"F"	"I"	""	"iv"	""	"6"	""	""
"V7"	NA	229	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	""
"iv6"	NA	230	1.0	"F"	"I"	""	"iv"	""	"6"	""	""
"V7"	NA	230	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	235	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	235	1.5	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	236	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	236	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"V"	NA	237	1.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	238	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	238	2.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	239	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	239	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	239	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	240	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	240	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	240	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V.I6"	NA	241	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	241	2.0000000000000004	"F"	"V"	""	"IV"	""	""	""	""
"V65/V"	NA	241	2.5000000000000004	"F"	"V"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	242	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	242	1.5	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	242	2.0	"F"	"V"	""	"I"	""	""	""	""
"I.I"	NA	243	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	244	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"V7"	NA	244	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"V"	NA	245	1.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	246	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	246	2.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	247	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	247	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	248	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	248	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	248	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	249	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	249	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	249	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"#viio7/ii"	NA	249	2.5000000000000004	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	250	1.0	"F"	"I"	""	"ii"	""	""	""	""
"#viio7/vi"	NA	250	1.5	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	250	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V65/V"	NA	250	2.5	"F"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	251	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	251	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	252	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	253	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2"	NA	254	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	255	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	256	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	259	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"I(4+2)"	NA	260	1.0	"F"	"I"	""	"I"	""	""	"(4+2)"	""
"I\\\\"	NA	260	2.0	"F"	"I"	""	"I"	""	""	""	""
"V/vi"	NA	261	1.0	"F"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	262	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	263	1.0	"F"	"I"	""	"V"	""	""	""	""
"vi"	NA	264	1.0	"F"	"I"	""	"vi"	""	""	""	""
"@none"	NA	265	1.0	"F"	"I"	""	""	""	""	""	""
"V7/IV"	NA	267	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	268	1.0	"F"	"I"	""	"IV"	""	""	""	""
"I"	NA	269	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	270	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	271	1.0	"F"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	272	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V64/ii"	NA	273	1.0	"F"	"I"	""	"V"	""	"64"	""	"ii"
"V/ii"	NA	274	1.0	"F"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	275	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V2/V"	NA	275	26.0	"F"	"I"	""	"V"	""	"2"	""	"V"
"V6"	NA	276	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	276	26.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	277	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	277	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"vi7"	NA	278	1.0	"F"	"I"	""	"vi"	""	"7"	""	""
"V/V"	NA	278	2.0	"F"	"I"	""	"V"	""	""	""	"V"
"V.I"	NA	279	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	280	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	281	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	282	1.0	"F"	"V"	""	"V"	""	"2"	""	""
"V65"	NA	282	2.5	"F"	"V"	""	"V"	""	"65"	""	""
"I"	NA	283	1.0	"F"	"V"	""	"I"	""	""	""	""
"V"	NA	283	1.5	"F"	"V"	""	"V"	""	""	""	""
"V6"	NA	283	2.0	"F"	"V"	""	"V"	""	"6"	""	""
"I(6)"	NA	283	2.5	"F"	"V"	""	"I"	""	""	"(6)"	""
"V43"	NA	284	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"I"	NA	284	2.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	284	2.5	"F"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	285	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"V65/IV"	NA	285	2.0	"F"	"V"	""	"V"	""	"65"	""	"IV"
"V7/IV"	NA	286	1.0	"F"	"V"	""	"V"	""	"7"	""	"IV"
"V65/IV"	NA	286	2.5	"F"	"V"	""	"V"	""	"65"	""	"IV"
"I.I"	NA	287	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	288	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"I6"	NA	289	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	290	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"V"	NA	290	1.5	"F"	"I"	""	"V"	""	""	""	""
"V6"	NA	290	2.5	"F"	"I"	""	"V"	""	"6"	""	""
"I"	NA	291	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	291	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	292	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	292	2.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	292	2.5	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	293	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	294	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	294	2.5	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	295	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	295	2.5	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	296	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65/vi"	NA	296	2.5	"F"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	297	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V65/IV"	NA	297	2.5	"F"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	298	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV"	NA	299	1.0	"F"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	299	2.5	"F"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	300	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7\\\\"	NA	300	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"@none"	NA	301	1.0	"F"	"I"	""	""	""	""	""	""
"V65"	NA	301	2.5	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	302	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65/vi"	NA	302	2.5	"F"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	303	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V65/IV"	NA	303	2.5	"F"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	304	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V65/ii"	NA	304	2.5	"F"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	305	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V7(+2)"	NA	306	1.0	"F"	"I"	""	"V"	""	"7"	"(+2)"	""
"V(64)"	NA	306	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	306	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	307	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	307	1.5	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	307	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	308	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	308	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	309	1.0	"F"	"I"	""	"I"	""	""	""	""
"ii6"	NA	309	2.5	"F"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	310	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	310	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"i6\\\\"	NA	311	1.0	"F"	"I"	""	"i"	""	"6"	""	""
"i.i"	NA	311	1.5	"F"	"i"	""	"i"	""	""	""	""
"V"	NA	311	28.5	"F"	"i"	""	"V"	""	""	""	""
"i6"	NA	312	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"i"	NA	312	1.5	"F"	"i"	""	"i"	""	""	""	""
"V7"	NA	312	28.5	"F"	"i"	""	"V"	""	"7"	""	""
"i6"	NA	313	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"i"	NA	313	1.5	"F"	"i"	""	"i"	""	""	""	""
"iio6"	NA	313	2.0	"F"	"i"	""	"ii"	"o"	"6"	""	""
"V(64)"	NA	314	1.0	"F"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	314	2.0	"F"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	315	1.0	"F"	"i"	""	"i"	""	""	""	""
"i"	NA	315	28.5	"F"	"i"	""	"i"	""	""	""	""
"V7"	NA	316	1.0	"F"	"i"	""	"V"	""	"7"	""	""
"i"	NA	317	1.0	"F"	"i"	""	"i"	""	""	""	""
"V7"	NA	318	1.0	"F"	"i"	""	"V"	""	"7"	""	""
"I.I"	NA	319	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	320	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	321	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2"	NA	322	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	322	2.5	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	323	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV6"	NA	323	2.5	"F"	"I"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	324	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"
"V64/IV"	NA	324	2.5	"F"	"I"	""	"V"	""	"64"	""	"IV"
"IV6"	NA	325	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	325	2.5	"F"	"I"	""	"IV"	""	""	""	""
"V43/IV"	NA	326	1.0	"F"	"I"	""	"V"	""	"43"	""	"IV"
"V7/IV"	NA	326	2.5	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	327	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V43/IV"	NA	328	1.0	"F"	"I"	""	"V"	""	"43"	""	"IV"
"V65/IV"	NA	328	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"
"@none"	NA	329	1.0	"F"	"I"	""	""	""	""	""	""
"#viio65/V"	NA	330	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"
"#viio7/V"	NA	330	2.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"@none"	NA	331	1.0	"F"	"I"	""	""	""	""	""	""
"#viio7/vi"	NA	332	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"#viio7/ii"	NA	336	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"#viio7/V"	NA	338	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"viio7"	NA	342	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	""
"viio43"	NA	344	1.0	"F"	"I"	""	"vii"	"o"	"43"	""	""
"V7"	NA	345	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I6\\\\"	NA	346	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"viio"	NA	347	1.0	"F"	"I"	""	"vii"	"o"	""	""	""
"V7"	NA	348	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	349	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	351	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	351	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	352	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	352	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	353	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	354	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	355	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	355	30.0	"F"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	356	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	357	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7/IV"	NA	358	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	359	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V7"	NA	360	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	361	1.0	"F"	"I"	""	"I"	""	""	""	""
""	NA	361	1.5	"F"	"I"	""	""	""	""	""	""
"I"	NA	361	1.5	"F"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	362	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	363	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V7"	NA	364	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	365	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	365	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	366	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	366	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	367	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	367	2.4999999999999996	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	368	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	368	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	369	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	369	1.5	"F"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	369	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	369	2.5	"F"	"I"	""	"IV"	""	""	""	""
"V65/IV"	NA	370	1.0	"F"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	370	2.0	"F"	"I"	""	"IV"	""	""	""	""
"V43"	NA	371	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V"	NA	371	1.5	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	371	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	371	2.5	"F"	"I"	""	"I"	""	""	""	""
"V2"	NA	372	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	372	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	372	2.0	"F"	"I"	""	"ii"	""	"65"	""	""
"#viio/V"	NA	372	2.5	"F"	"I"	""	"#vii"	"o"	""	""	"V"
"V(64)"	NA	373	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	373	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	374	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	374	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	374	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	375	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	375	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	375	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	376	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	376	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	376	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	377	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	377	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	377	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	378	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	378	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	378	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	379	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	379	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	379	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	380	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	380	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	381	1.0	"F"	"I"	""	"I"	""	""	""	""
