"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	252	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	253	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"viio6"	""	253	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio"	""	254	1.5	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	254	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	254	3.5	"F"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	255	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	255	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio"	""	256	1.5	"F"	"I"	""	"vii"	"o"	""	""	""	false
"i"	""	258	1.0	"F"	"I"	""	"i"	""	""	""	""	false
"VI"	""	259	1.0	"F"	"I"	""	"VI"	""	""	""	""	false
"#viio7/V"	""	260	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
".Ger6/vi"	""	260	3.0	"F"	"I"	""	"Ger"	""	"6"	""	"vi"	false
"V(64)/vi"	""	261	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"vi"	false
"ii"	""	261	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	261	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	262	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I[I6"	""	262	2.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	""	264	1.0	"F"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	266	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"I64"	""	267	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	""	268	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64"	""	270	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"I64]"	""	270	2.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"I"	""	271	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	275	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
".bVII"	""	276	1.0	"F"	"I"	""	"bVII"	""	""	""	""	false
"V/ii"	""	278	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	279	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	""	280	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	282	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"I6"	""	282	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V6/V"	""	282	3.0	"F"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	""	283	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	""	283	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	283	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"V43/V"	""	284	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V65/V"	""	284	3.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V7/V"	""	285	3.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	286	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	287	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	288	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	288	3.25	"F"	"I"	""	"V"	""	"65"	""	""	false
"V[V7"	""	289	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	290	1.0	"F"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	""	292	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""	false
"V7]"	""	293	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""	false
"#viio7/vi"	""	293	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	294	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"#viio65/vi"	""	295	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"#viio7/ii"	""	296	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	297	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"viio7/IV"	""	298	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	"IV"	false
"#viio7/V"	""	299	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	300	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	301	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	302	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	302	2.0	"F"	"I"	"I"	"I"	""	""	""	""	false
".It6"	""	303	1.0	"F"	"I"	"I"	"It"	""	"6"	""	""	false
"I64"	""	304	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"iv6"	""	305	1.0	"F"	"I"	"I"	"iv"	""	"6"	""	""	false
"I64"	""	306	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"iv"	""	307	1.0	"F"	"I"	"I"	"iv"	""	""	""	""	false
"I"	""	308	1.0	"F"	"I"	"I"	"I"	""	""	""	""	false
".Fr6"	""	309	1.0	"F"	"I"	"I"	"Fr"	""	"6"	""	""	false
"I]"	""	310	1.0	"F"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	311	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	313	2.0	"F"	"I"	""	"I"	""	""	""	""	true
