"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"VI"	NA	259	1.0	"F"	"I"	""	"VI"	""	""	""	""
"#viio7/V"	NA	260	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
".Ger6/vi"	NA	260	3.0	"F"	"I"	""	"Ger"	""	"6"	""	"vi"
"V(64)/vi"	NA	261	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"vi"
"ii"	NA	261	2.0	"F"	"I"	""	"ii"	""	""	""	""
"V7"	NA	261	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	262	1.0	"F"	"I"	""	"I"	""	""	""	""
"I\"I6"	NA	262	2.0	"F"	"I"	"I"	"I"	""	"6"	""	""
"V2"	NA	264	1.0	"F"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	266	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""
"I64"	NA	267	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"V7"	NA	268	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""
"I64"	NA	270	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"I64\""	NA	270	2.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"I"	NA	271	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	275	1.0	"F"	"I"	""	"IV"	""	""	""	""
".bVII"	NA	276	1.0	"F"	"I"	""	"bVII"	""	""	""	""
"V/ii"	NA	278	1.0	"F"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	279	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V"	NA	280	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	282	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"I6"	NA	282	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"V6/V"	NA	282	3.0	"F"	"I"	""	"V"	""	"6"	""	"V"
"V"	NA	283	1.0	"F"	"I"	""	"V"	""	""	""	""
"IV6"	NA	283	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	283	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"V43/V"	NA	284	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"
"V65/V"	NA	284	3.0	"F"	"I"	""	"V"	""	"65"	""	"V"
"V7/V"	NA	285	3.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	286	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	287	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2"	NA	288	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	288	3.25	"F"	"I"	""	"V"	""	"65"	""	""
"V\"V7"	NA	289	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	290	1.0	"F"	"I"	"V"	"I"	""	"64"	""	""
"V7"	NA	292	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""
"V7\""	NA	293	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""
"#viio7/vi"	NA	293	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	294	1.0	"F"	"I"	""	"vi"	""	""	""	""
"#viio65/vi"	NA	295	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"
"#viio7/ii"	NA	296	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	297	1.0	"F"	"I"	""	"ii"	""	""	""	""
"viio7/IV"	NA	298	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	"IV"
"#viio7/V"	NA	299	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	300	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	301	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	302	1.0	"F"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	302	2.0	"F"	"I"	"I"	"I"	""	""	""	""
".It6"	NA	303	1.0	"F"	"I"	"I"	"It"	""	"6"	""	""
"I64"	NA	304	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"iv6"	NA	305	1.0	"F"	"I"	"I"	"iv"	""	"6"	""	""
"I64"	NA	306	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""
"iv"	NA	307	1.0	"F"	"I"	"I"	"iv"	""	""	""	""
"I"	NA	308	1.0	"F"	"I"	"I"	"I"	""	""	""	""
".Fr6"	NA	309	1.0	"F"	"I"	"I"	"Fr"	""	"6"	""	""
"I\""	NA	310	1.0	"F"	"I"	"I"	"I"	""	""	""	""
"I"	NA	311	1.0	"F"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	313	2.0	"F"	"I"	""	"I"	""	""	""	""
