"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"vi"	""	294	1.0	880.0	"3/4"	"18"	"1"	"1"
"#viio65/vi"	""	295	1.0	883.0	"3/4"	"18"	"1"	"1"
"#viio7/ii"	""	296	1.0	886.0	"3/4"	"18"	"1"	"1"
"ii"	""	297	1.0	889.0	"3/4"	"18"	"1"	"1"
"viio7/IV"	""	298	1.0	892.0	"3/4"	"18"	"1"	"1"
"#viio7/V"	""	299	1.0	895.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	300	1.0	898.0	"3/4"	"18"	"1"	"1"
"V7"	""	301	1.0	901.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	302	1.0	904.0	"3/4"	"18"	"1"	"1"
"I[I"	""	302	2.0	905.0	"3/4"	"18"	"1"	"1"
".It6"	""	303	1.0	907.0	"3/4"	"18"	"1"	"1"
"I64"	""	304	1.0	910.0	"3/4"	"18"	"1"	"1"
"iv6"	""	305	1.0	913.0	"3/4"	"18"	"1"	"1"
"I64"	""	306	1.0	916.0	"3/4"	"18"	"1"	"1"
"iv"	""	307	1.0	919.0	"3/4"	"18"	"1"	"1"
"I"	""	308	1.0	922.0	"3/4"	"18"	"1"	"1"
".Fr6"	""	309	1.0	925.0	"3/4"	"18"	"1"	"1"
"I]"	""	310	1.0	928.0	"3/4"	"18"	"1"	"1"
"I"	""	311	1.0	931.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	313	2.0	938.0	"3/4"	"18"	"1"	"1"
