"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	246	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	246	3.5	"F"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	247	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	247	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio"	NA	248	1.5	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	250	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	251	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	252	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	252	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	253	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"viio6"	NA	253	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio"	NA	254	1.5	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	254	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	254	3.5	"F"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	255	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	255	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio"	NA	256	1.5	"F"	"I"	""	"vii"	"o"	""	""	""	false
"i"	NA	258	1.0	"F"	"I"	""	"i"	""	""	""	""	false
"VI"	NA	259	1.0	"F"	"I"	""	"VI"	""	""	""	""	false
"#viio7/V"	NA	260	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
".Ger6/vi"	NA	260	3.0	"F"	"I"	""	"Ger"	""	"6"	""	"vi"	false
"V(64)/vi"	NA	261	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"vi"	false
"ii"	NA	261	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	261	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	262	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I[I6"	NA	262	2.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	264	1.0	"F"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	266	1.0	"F"	"I"	"I"	"I"	""	"6"	""	""	false
"I64"	NA	267	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	268	1.0	"F"	"I"	"I"	"V"	""	"7"	""	""	false
"I64"	NA	270	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"I64]"	NA	270	2.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"I"	NA	271	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	275	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
".bVII"	NA	276	1.0	"F"	"I"	""	"bVII"	""	""	""	""	false
"V/ii"	NA	278	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	279	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	280	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	282	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"I6"	NA	282	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V6/V"	NA	282	3.0	"F"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	NA	283	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	NA	283	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	283	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"V43/V"	NA	284	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V65/V"	NA	284	3.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V7/V"	NA	285	3.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	286	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	287	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	288	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	288	3.25	"F"	"I"	""	"V"	""	"65"	""	""	false
"V[V7"	NA	289	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	290	1.0	"F"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	292	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""	false
"V7]"	NA	293	1.0	"F"	"I"	"V"	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	293	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	294	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"#viio65/vi"	NA	295	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"#viio7/ii"	NA	296	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	NA	297	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"viio7/IV"	NA	298	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	"IV"	false
"#viio7/V"	NA	299	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	300	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	301	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	302	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I[I"	NA	302	2.0	"F"	"I"	"I"	"I"	""	""	""	""	false
".It6"	NA	303	1.0	"F"	"I"	"I"	"It"	""	"6"	""	""	false
"I64"	NA	304	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"iv6"	NA	305	1.0	"F"	"I"	"I"	"iv"	""	"6"	""	""	false
"I64"	NA	306	1.0	"F"	"I"	"I"	"I"	""	"64"	""	""	false
"iv"	NA	307	1.0	"F"	"I"	"I"	"iv"	""	""	""	""	false
"I"	NA	308	1.0	"F"	"I"	"I"	"I"	""	""	""	""	false
".Fr6"	NA	309	1.0	"F"	"I"	"I"	"Fr"	""	"6"	""	""	false
"I]"	NA	310	1.0	"F"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	311	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	313	2.0	"F"	"I"	""	"I"	""	""	""	""	true
